Date,Values,Blockchain
2022-01-11,158344,Polygon
2022-01-11,143407,Solana
2022-01-10,9934,Arbitrum
2022-01-10,124136,Avalanche
2022-01-10,1388183,BSC
2022-01-10,100467,Ethereum
2022-01-10,10763,Gnosis
2022-01-10,5336,NEAR
2022-01-10,3512,Optimism
2022-01-10,41969,Osmosis
2022-01-10,157080,Polygon
2022-01-10,163141,Solana
2022-01-09,4484,Arbitrum
2022-01-09,118966,Avalanche
2022-01-09,1220742,BSC
2022-01-09,64040,Ethereum
2022-01-09,11165,Gnosis
2022-01-09,4285,NEAR
2022-01-09,2192,Optimism
2022-01-09,39943,Osmosis
2022-01-09,142544,Polygon
2022-01-09,149529,Solana
2022-01-08,9896,Arbitrum
2022-01-08,135812,Avalanche
2022-01-08,1299139,BSC
2022-01-08,85613,Ethereum
2022-01-08,18529,Gnosis
2022-01-08,4755,NEAR
2022-01-08,3435,Optimism
2022-01-08,45718,Osmosis
2022-01-08,162369,Polygon
2022-01-08,164234,Solana
2022-01-07,11529,Arbitrum
2022-01-07,154082,Avalanche
2022-01-07,1417767,BSC
2022-01-07,94536,Ethereum
2022-01-07,11546,Gnosis
2022-01-07,6804,NEAR
2022-01-07,4846,Optimism
2022-01-07,54735,Osmosis
2022-01-07,186496,Polygon
2022-01-07,165496,Solana
2022-01-06,9585,Arbitrum
2022-01-06,130980,Avalanche
2022-01-06,1466530,BSC
2022-01-06,96900,Ethereum
2022-01-06,12860,Gnosis
2022-01-06,6458,NEAR
2022-01-06,3735,Optimism
2022-01-06,49076,Osmosis
2022-01-06,187880,Polygon
2022-01-06,190730,Solana
2022-01-05,11152,Arbitrum
2022-01-05,143087,Avalanche
2022-01-05,1615388,BSC
2022-01-05,106866,Ethereum
2022-01-05,16239,Gnosis
2022-01-05,7803,NEAR
2022-01-05,4423,Optimism
2022-01-05,44611,Osmosis
2022-01-05,193119,Polygon
2022-01-05,172410,Solana
2022-01-04,8684,Arbitrum
2022-01-04,133537,Avalanche
2022-01-04,1549600,BSC
2022-01-04,96823,Ethereum
2022-01-04,11553,Gnosis
2022-01-04,5470,NEAR
2022-01-04,3047,Optimism
2022-01-04,54672,Osmosis
2022-01-04,241830,Polygon
2022-01-04,183932,Solana
2022-01-03,7497,Arbitrum
2022-01-03,148268,Avalanche
2022-01-03,1533917,BSC
2022-01-03,101336,Ethereum
2022-01-03,10133,Gnosis
2022-01-03,3852,NEAR
2022-01-03,2634,Optimism
2022-01-03,48204,Osmosis
2022-01-03,256195,Polygon
2022-01-03,139477,Solana
2022-01-02,6813,Arbitrum
2022-01-02,132889,Avalanche
2022-01-02,1359223,BSC
2022-01-02,97846,Ethereum
2022-01-02,9830,Gnosis
2022-01-02,3128,NEAR
2022-01-02,2645,Optimism
2022-01-02,37132,Osmosis
2022-01-02,207150,Polygon
2022-01-02,129128,Solana
2022-01-01,6502,Arbitrum
2022-01-01,103989,Avalanche
2022-01-01,1227220,BSC
2022-01-01,96020,Ethereum
2022-01-01,7053,Gnosis
2022-01-01,2672,NEAR
2022-01-01,4557,Optimism
2022-01-01,33132,Osmosis
2022-01-01,185098,Polygon
2022-01-01,110758,Solana
