Date,Exchange,Values,Blockchain
2022-05-02,,72007,Avalanche
2022-05-02,,512,Avalanche
2022-05-02,,872,Ethereum
2022-05-02,,1188,Ethereum
2022-05-02,,81,Ethereum
2022-05-02,,111,Ethereum
2022-05-02,,152,Ethereum
2022-05-02,,594,Ethereum
2022-05-02,,7153,Ethereum
2022-05-02,,11,Ethereum
2022-05-02,,60093,Ethereum
2022-05-02,,223,Optimism
2022-05-02,,576,Optimism
2022-05-02,,28175,Optimism
2022-05-02,,15498,Polygon
2022-05-02,,7295,Polygon
2022-05-02,,9140,Polygon
2022-05-02,,11627,Polygon
2022-05-02,,77337,Polygon
2022-05-02,,20382,Polygon
2022-05-02,,57347,Polygon
2022-05-01,,2433,Avalanche
2022-05-01,,649,Avalanche
2022-05-01,,177,Avalanche
2022-05-01,,1426,Avalanche
2022-05-01,,9911,Avalanche
2022-05-01,,1734,Avalanche
2022-05-01,,2080,Avalanche
2022-05-01,,64719,Avalanche
2022-05-01,,538,Avalanche
2022-05-01,,852,Ethereum
2022-05-01,,1103,Ethereum
2022-05-01,,74,Ethereum
2022-05-01,,180,Ethereum
2022-05-01,,103,Ethereum
2022-05-01,,723,Ethereum
2022-05-01,,8195,Ethereum
2022-05-01,,18,Ethereum
2022-05-01,,62937,Ethereum
2022-05-01,,186,Optimism
2022-05-01,,408,Optimism
2022-05-01,,25918,Optimism
2022-05-01,,16268,Polygon
2022-05-01,,4874,Polygon
2022-05-01,,10180,Polygon
2022-05-01,,11695,Polygon
2022-05-01,,84526,Polygon
2022-05-01,,23127,Polygon
2022-05-01,,59804,Polygon
2022-04-30,,2376,Avalanche
2022-04-30,,461,Avalanche
2022-04-30,,230,Avalanche
2022-04-30,,1166,Avalanche
2022-04-30,,9591,Avalanche
2022-04-30,,1613,Avalanche
2022-04-30,,1981,Avalanche
2022-04-30,,63620,Avalanche
2022-04-30,,447,Avalanche
2022-04-30,,1426,Ethereum
2022-04-30,,1512,Ethereum
2022-04-30,,87,Ethereum
2022-04-30,,121,Ethereum
2022-04-30,,158,Ethereum
2022-04-30,,897,Ethereum
2022-04-30,,11174,Ethereum
2022-04-30,,3,Ethereum
2022-04-30,,94745,Ethereum
2022-04-30,,358,Optimism
2022-04-30,,725,Optimism
2022-04-30,,33550,Optimism
2022-04-30,,14148,Polygon
2022-04-30,,3121,Polygon
2022-04-30,,8556,Polygon
2022-04-30,,10821,Polygon
2022-04-30,,122359,Polygon
2022-04-30,,23377,Polygon
2022-04-30,,54144,Polygon
2022-04-29,,1996,Avalanche
2022-04-29,,369,Avalanche
2022-04-29,,188,Avalanche
2022-04-29,,1096,Avalanche
2022-04-29,,9108,Avalanche
2022-04-29,,1513,Avalanche
2022-04-29,,1871,Avalanche
2022-04-29,,65005,Avalanche
2022-04-29,,288,Avalanche
2022-04-29,,2905,Ethereum
2022-04-29,,1308,Ethereum
2022-04-29,,129,Ethereum
2022-04-29,,111,Ethereum
2022-04-29,,190,Ethereum
2022-04-29,,964,Ethereum
2022-04-29,,10229,Ethereum
2022-04-29,,13,Ethereum
2022-04-29,,97097,Ethereum
2022-04-29,,332,Optimism
2022-04-29,,943,Optimism
2022-04-29,,31428,Optimism
2022-04-29,,15196,Polygon
2022-04-29,,4153,Polygon
2022-04-29,,10256,Polygon
2022-04-29,,12453,Polygon
2022-04-29,,123515,Polygon
2022-04-29,,23959,Polygon
2022-04-29,,53562,Polygon
2022-04-28,,1917,Avalanche
2022-04-28,,371,Avalanche
2022-04-28,,326,Avalanche
2022-04-28,,1096,Avalanche
2022-04-28,,7811,Avalanche
2022-04-28,,1094,Avalanche
2022-04-28,,1560,Avalanche
2022-04-28,,62453,Avalanche
2022-04-28,,235,Avalanche
2022-04-28,,2424,Ethereum
2022-04-28,,1496,Ethereum
2022-04-28,,116,Ethereum
2022-04-28,,61,Ethereum
2022-04-28,,176,Ethereum
2022-04-28,,919,Ethereum
2022-04-28,,9000,Ethereum
2022-04-28,,16,Ethereum
2022-04-28,,85680,Ethereum
2022-04-28,,180,Optimism
2022-04-28,,673,Optimism
2022-04-28,,29008,Optimism
2022-04-28,,13047,Polygon
2022-04-28,,4024,Polygon
2022-04-28,,10342,Polygon
2022-04-28,,11605,Polygon
2022-04-28,,102158,Polygon
2022-04-28,,20474,Polygon
2022-04-28,,49908,Polygon
2022-04-27,,1651,Avalanche
2022-04-27,,373,Avalanche
2022-04-27,,327,Avalanche
2022-04-27,,1097,Avalanche
2022-04-27,,6720,Avalanche
2022-04-27,,1080,Avalanche
2022-04-27,,1762,Avalanche
2022-04-27,,65708,Avalanche
2022-04-27,,214,Avalanche
2022-04-27,,1978,Ethereum
2022-04-27,,1518,Ethereum
2022-04-27,,104,Ethereum
2022-04-27,,85,Ethereum
2022-04-27,,164,Ethereum
2022-04-27,,944,Ethereum
2022-04-27,,11230,Ethereum
2022-04-27,,8,Ethereum
2022-04-27,,77281,Ethereum
2022-04-27,,176,Optimism
2022-04-27,,588,Optimism
2022-04-27,,28831,Optimism
2022-04-27,,14856,Polygon
2022-04-27,,4881,Polygon
2022-04-27,,10064,Polygon
2022-04-27,,12496,Polygon
2022-04-27,,96529,Polygon
2022-04-27,,20030,Polygon
2022-04-27,,45735,Polygon
2022-04-26,,1617,Avalanche
2022-04-26,,478,Avalanche
2022-04-26,,227,Avalanche
2022-04-26,,1205,Avalanche
2022-04-26,,7293,Avalanche
2022-04-26,,1087,Avalanche
2022-04-26,,1718,Avalanche
2022-04-26,,65516,Avalanche
2022-04-26,,209,Avalanche
2022-04-26,,1930,Ethereum
2022-04-26,,1381,Ethereum
2022-04-26,,96,Ethereum
2022-04-26,,67,Ethereum
2022-04-26,,231,Ethereum
2022-04-26,,1015,Ethereum
2022-04-26,,8481,Ethereum
2022-04-26,,14,Ethereum
2022-04-26,,81167,Ethereum
2022-04-26,,335,Optimism
2022-04-26,,494,Optimism
2022-04-26,,32915,Optimism
2022-04-26,,15722,Polygon
2022-04-26,,2795,Polygon
2022-04-26,,11491,Polygon
2022-04-26,,13772,Polygon
2022-04-26,,99123,Polygon
2022-04-26,,22348,Polygon
2022-04-26,,47165,Polygon
2022-04-25,,1558,Avalanche
2022-04-25,,451,Avalanche
2022-04-25,,93,Avalanche
2022-04-25,,1276,Avalanche
2022-04-25,,8331,Avalanche
2022-04-25,,1301,Avalanche
2022-04-25,,1799,Avalanche
2022-04-25,,71365,Avalanche
2022-04-25,,261,Avalanche
2022-04-25,,1759,Ethereum
2022-04-25,,1512,Ethereum
2022-04-25,,109,Ethereum
2022-04-25,,69,Ethereum
2022-04-25,,210,Ethereum
2022-04-25,,1310,Ethereum
2022-04-25,,8021,Ethereum
2022-04-25,,14,Ethereum
2022-04-25,,85530,Ethereum
2022-04-25,,237,Optimism
2022-04-25,,388,Optimism
2022-04-25,,31526,Optimism
2022-04-25,,12886,Polygon
2022-04-25,,2784,Polygon
2022-04-25,,10514,Polygon
2022-04-25,,12181,Polygon
2022-04-25,,105642,Polygon
2022-04-25,,22512,Polygon
2022-04-25,,45499,Polygon
2022-04-24,,1338,Avalanche
2022-04-24,,156,Avalanche
2022-04-24,,29,Avalanche
2022-04-24,,591,Avalanche
2022-04-24,,6343,Avalanche
2022-04-24,,878,Avalanche
2022-04-24,,1455,Avalanche
2022-04-24,,55536,Avalanche
2022-04-24,,208,Avalanche
2022-04-24,,1108,Ethereum
2022-04-24,,1138,Ethereum
2022-04-24,,62,Ethereum
2022-04-24,,127,Ethereum
2022-04-24,,135,Ethereum
2022-04-24,,1747,Ethereum
2022-04-24,,6813,Ethereum
2022-04-24,,10,Ethereum
2022-04-24,,68793,Ethereum
2022-04-24,,207,Optimism
2022-04-24,,1,Optimism
2022-04-24,,725,Optimism
2022-04-24,,24584,Optimism
2022-04-24,,8466,Polygon
2022-04-24,,1978,Polygon
2022-04-24,,5060,Polygon
2022-04-24,,12259,Polygon
2022-04-24,,91299,Polygon
2022-04-24,,16206,Polygon
2022-04-24,,33128,Polygon
2022-04-23,,1421,Avalanche
2022-04-23,,139,Avalanche
2022-04-23,,359,Avalanche
2022-04-23,,775,Avalanche
2022-04-23,,5937,Avalanche
2022-04-23,,943,Avalanche
2022-04-23,,1479,Avalanche
2022-04-23,,61114,Avalanche
2022-04-23,,138,Avalanche
2022-04-23,,1836,Ethereum
2022-04-23,,1199,Ethereum
2022-04-23,,55,Ethereum
2022-04-23,,81,Ethereum
2022-04-23,,247,Ethereum
2022-04-23,,1262,Ethereum
2022-04-23,,6854,Ethereum
2022-04-23,,8,Ethereum
2022-04-23,,75029,Ethereum
2022-04-23,,347,Optimism
2022-04-23,,1000,Optimism
2022-04-23,,26877,Optimism
2022-04-23,,8124,Polygon
2022-04-23,,1497,Polygon
2022-04-23,,6079,Polygon
2022-04-23,,13785,Polygon
2022-04-23,,91695,Polygon
2022-04-23,,18574,Polygon
2022-04-23,,35286,Polygon
2022-04-22,,1717,Avalanche
2022-04-22,,307,Avalanche
2022-04-22,,212,Avalanche
2022-04-22,,997,Avalanche
2022-04-22,,6899,Avalanche
2022-04-22,,1200,Avalanche
2022-04-22,,1658,Avalanche
2022-04-22,,63020,Avalanche
2022-04-22,,231,Avalanche
2022-04-22,,3534,Ethereum
2022-04-22,,1752,Ethereum
2022-04-22,,145,Ethereum
2022-04-22,,112,Ethereum
2022-04-22,,149,Ethereum
2022-04-22,,1246,Ethereum
2022-04-22,,7841,Ethereum
2022-04-22,,13,Ethereum
2022-04-22,,74526,Ethereum
2022-04-22,,266,Optimism
2022-04-22,,931,Optimism
2022-04-22,,32151,Optimism
2022-04-22,,14472,Polygon
2022-04-22,,2398,Polygon
2022-04-22,,9170,Polygon
2022-04-22,,20513,Polygon
2022-04-22,,106169,Polygon
2022-04-22,,24683,Polygon
2022-04-22,,52626,Polygon
2022-04-21,,1337,Avalanche
2022-04-21,,343,Avalanche
2022-04-21,,291,Avalanche
2022-04-21,,1147,Avalanche
2022-04-21,,7117,Avalanche
2022-04-21,,1389,Avalanche
2022-04-21,,1740,Avalanche
2022-04-21,,68459,Avalanche
2022-04-21,,215,Avalanche
2022-04-21,,6470,Ethereum
2022-04-21,,1701,Ethereum
2022-04-21,,97,Ethereum
2022-04-21,,84,Ethereum
2022-04-21,,190,Ethereum
2022-04-21,,1379,Ethereum
2022-04-21,,8400,Ethereum
2022-04-21,,25,Ethereum
2022-04-21,,83634,Ethereum
2022-04-21,,434,Optimism
2022-04-21,,1128,Optimism
2022-04-21,,28773,Optimism
2022-04-21,,13717,Polygon
2022-04-21,,2389,Polygon
2022-04-21,,8823,Polygon
2022-04-21,,18377,Polygon
2022-04-21,,101820,Polygon
2022-04-21,,22941,Polygon
2022-04-21,,45518,Polygon
2022-04-20,,1435,Avalanche
2022-04-20,,302,Avalanche
2022-04-20,,519,Avalanche
2022-04-20,,1377,Avalanche
2022-04-20,,7030,Avalanche
2022-04-20,,2192,Avalanche
2022-04-20,,1642,Avalanche
2022-04-20,,70587,Avalanche
2022-04-20,,188,Avalanche
2022-04-20,,4259,Ethereum
2022-04-20,,1463,Ethereum
2022-04-20,,87,Ethereum
2022-04-20,,47,Ethereum
2022-04-20,,93,Ethereum
2022-04-20,,1135,Ethereum
2022-04-20,,8232,Ethereum
2022-04-20,,9,Ethereum
2022-04-20,,81542,Ethereum
2022-04-20,,515,Optimism
2022-04-20,,1432,Optimism
2022-04-20,,32111,Optimism
2022-04-20,,13697,Polygon
2022-04-20,,1770,Polygon
2022-04-20,,8445,Polygon
2022-04-20,,14468,Polygon
2022-04-20,,100929,Polygon
2022-04-20,,20626,Polygon
2022-04-20,,41877,Polygon
2022-04-19,,1000,Avalanche
2022-04-19,,289,Avalanche
2022-04-19,,186,Avalanche
2022-04-19,,762,Avalanche
2022-04-19,,6703,Avalanche
2022-04-19,,1212,Avalanche
2022-04-19,,1823,Avalanche
2022-04-19,,70730,Avalanche
2022-04-19,,177,Avalanche
2022-04-19,,2688,Ethereum
2022-04-19,,1515,Ethereum
2022-04-19,,81,Ethereum
2022-04-19,,55,Ethereum
2022-04-19,,96,Ethereum
2022-04-19,,1220,Ethereum
2022-04-19,,8596,Ethereum
2022-04-19,,12,Ethereum
2022-04-19,,82131,Ethereum
2022-04-19,,234,Optimism
2022-04-19,,798,Optimism
2022-04-19,,24310,Optimism
2022-04-19,,10901,Polygon
2022-04-19,,1230,Polygon
2022-04-19,,7842,Polygon
2022-04-19,,14801,Polygon
2022-04-19,,102188,Polygon
2022-04-19,,19470,Polygon
2022-04-19,,37927,Polygon
2022-04-18,,1106,Avalanche
2022-04-18,,419,Avalanche
2022-04-18,,95,Avalanche
2022-04-18,,1038,Avalanche
2022-04-18,,7701,Avalanche
2022-04-18,,1090,Avalanche
2022-04-18,,2121,Avalanche
2022-04-18,,70378,Avalanche
2022-04-18,,213,Avalanche
2022-04-18,,1759,Ethereum
2022-04-18,,1824,Ethereum
2022-04-18,,148,Ethereum
2022-04-18,,118,Ethereum
2022-04-18,,252,Ethereum
2022-04-18,,1404,Ethereum
2022-04-18,,8919,Ethereum
2022-04-18,,16,Ethereum
2022-04-18,,86222,Ethereum
2022-04-18,,109,Optimism
2022-04-18,,234,Optimism
2022-04-18,,24871,Optimism
2022-04-18,,12445,Polygon
2022-04-18,,1623,Polygon
2022-04-18,,9336,Polygon
2022-04-18,,15546,Polygon
2022-04-18,,107896,Polygon
2022-04-18,,22331,Polygon
2022-04-18,,45125,Polygon
2022-04-17,,1408,Avalanche
2022-04-17,,163,Avalanche
2022-04-17,,74,Avalanche
2022-04-17,,791,Avalanche
2022-04-17,,6456,Avalanche
2022-04-17,,1178,Avalanche
2022-04-17,,1957,Avalanche
2022-04-17,,64836,Avalanche
2022-04-17,,114,Avalanche
2022-04-17,,1295,Ethereum
2022-04-17,,1709,Ethereum
2022-04-17,,96,Ethereum
2022-04-17,,74,Ethereum
2022-04-17,,183,Ethereum
2022-04-17,,1416,Ethereum
2022-04-17,,7943,Ethereum
2022-04-17,,5,Ethereum
2022-04-17,,85066,Ethereum
2022-04-17,,120,Optimism
2022-04-17,,317,Optimism
2022-04-17,,17013,Optimism
2022-04-17,,7781,Polygon
2022-04-17,,1960,Polygon
2022-04-17,,5965,Polygon
2022-04-17,,17484,Polygon
2022-04-17,,94814,Polygon
2022-04-17,,16796,Polygon
2022-04-17,,32942,Polygon
2022-04-16,,1505,Avalanche
2022-04-16,,180,Avalanche
2022-04-16,,260,Avalanche
2022-04-16,,600,Avalanche
2022-04-16,,7156,Avalanche
2022-04-16,,1441,Avalanche
2022-04-16,,1871,Avalanche
2022-04-16,,67816,Avalanche
2022-04-16,,142,Avalanche
2022-04-16,,894,Ethereum
2022-04-16,,1099,Ethereum
2022-04-16,,57,Ethereum
2022-04-16,,151,Ethereum
2022-04-16,,142,Ethereum
2022-04-16,,1983,Ethereum
2022-04-16,,6760,Ethereum
2022-04-16,,5,Ethereum
2022-04-16,,69685,Ethereum
2022-04-16,,81,Optimism
2022-04-16,,214,Optimism
2022-04-16,,13078,Optimism
2022-04-16,,7610,Polygon
2022-04-16,,1168,Polygon
2022-04-16,,5013,Polygon
2022-04-16,,14337,Polygon
2022-04-16,,93453,Polygon
2022-04-16,,15863,Polygon
2022-04-16,,29520,Polygon
2022-04-15,,876,Avalanche
2022-04-15,,257,Avalanche
2022-04-15,,218,Avalanche
2022-04-15,,839,Avalanche
2022-04-15,,7384,Avalanche
2022-04-15,,998,Avalanche
2022-04-15,,1713,Avalanche
2022-04-15,,70989,Avalanche
2022-04-15,,174,Avalanche
2022-04-15,,1171,Ethereum
2022-04-15,,1493,Ethereum
2022-04-15,,97,Ethereum
2022-04-15,,19,Ethereum
2022-04-15,,150,Ethereum
2022-04-15,,1621,Ethereum
2022-04-15,,8269,Ethereum
2022-04-15,,12,Ethereum
2022-04-15,,68317,Ethereum
2022-04-15,,100,Optimism
2022-04-15,,193,Optimism
2022-04-15,,18727,Optimism
2022-04-15,,9718,Polygon
2022-04-15,,1656,Polygon
2022-04-15,,6020,Polygon
2022-04-15,,12095,Polygon
2022-04-15,,94737,Polygon
2022-04-15,,19573,Polygon
2022-04-15,,32466,Polygon
2022-04-14,,706,Avalanche
2022-04-14,,348,Avalanche
2022-04-14,,179,Avalanche
2022-04-14,,992,Avalanche
2022-04-14,,7819,Avalanche
2022-04-14,,1038,Avalanche
2022-04-14,,1637,Avalanche
2022-04-14,,76060,Avalanche
2022-04-14,,119,Avalanche
2022-04-14,,1411,Ethereum
2022-04-14,,1633,Ethereum
2022-04-14,,114,Ethereum
2022-04-14,,20,Ethereum
2022-04-14,,192,Ethereum
2022-04-14,,1342,Ethereum
2022-04-14,,9112,Ethereum
2022-04-14,,31,Ethereum
2022-04-14,,86181,Ethereum
2022-04-14,,130,Optimism
2022-04-14,,319,Optimism
2022-04-14,,22651,Optimism
2022-04-14,,12913,Polygon
2022-04-14,,1482,Polygon
2022-04-14,,8049,Polygon
2022-04-14,,15311,Polygon
2022-04-14,,101493,Polygon
2022-04-14,,21994,Polygon
2022-04-14,,38389,Polygon
2022-04-13,,869,Avalanche
2022-04-13,,343,Avalanche
2022-04-13,,115,Avalanche
2022-04-13,,750,Avalanche
2022-04-13,,8262,Avalanche
2022-04-13,,958,Avalanche
2022-04-13,,2030,Avalanche
2022-04-13,,70540,Avalanche
2022-04-13,,139,Avalanche
2022-04-13,,1030,Ethereum
2022-04-13,,1926,Ethereum
2022-04-13,,101,Ethereum
2022-04-13,,3,Ethereum
2022-04-13,,89,Ethereum
2022-04-13,,2020,Ethereum
2022-04-13,,9680,Ethereum
2022-04-13,,17,Ethereum
2022-04-13,,75940,Ethereum
2022-04-13,,55,Optimism
2022-04-13,,174,Optimism
2022-04-13,,23829,Optimism
2022-04-13,,13135,Polygon
2022-04-13,,2007,Polygon
2022-04-13,,10652,Polygon
2022-04-13,,17312,Polygon
2022-04-13,,100072,Polygon
2022-04-13,,24187,Polygon
2022-04-13,,41814,Polygon
2022-04-12,,1096,Avalanche
2022-04-12,,373,Avalanche
2022-04-12,,46,Avalanche
2022-04-12,,891,Avalanche
2022-04-12,,9214,Avalanche
2022-04-12,,1160,Avalanche
2022-04-12,,2160,Avalanche
2022-04-12,,79497,Avalanche
2022-04-12,,221,Avalanche
2022-04-12,,1313,Ethereum
2022-04-12,,2085,Ethereum
2022-04-12,,151,Ethereum
2022-04-12,,2,Ethereum
2022-04-12,,137,Ethereum
2022-04-12,,2582,Ethereum
2022-04-12,,9389,Ethereum
2022-04-12,,27,Ethereum
2022-04-12,,79620,Ethereum
2022-04-12,,55,Optimism
2022-04-12,,159,Optimism
2022-04-12,,31031,Optimism
2022-04-12,,15778,Polygon
2022-04-12,,1916,Polygon
2022-04-12,,14603,Polygon
2022-04-12,,14533,Polygon
2022-04-12,,113042,Polygon
2022-04-12,,28110,Polygon
2022-04-12,,49561,Polygon
2022-04-11,,1095,Avalanche
2022-04-11,,506,Avalanche
2022-04-11,,1,Avalanche
2022-04-11,,1055,Avalanche
2022-04-11,,10915,Avalanche
2022-04-11,,1444,Avalanche
2022-04-11,,1970,Avalanche
2022-04-11,,86744,Avalanche
2022-04-11,,314,Avalanche
2022-04-11,,1920,Ethereum
2022-04-11,,2388,Ethereum
2022-04-11,,131,Ethereum
2022-04-11,,3,Ethereum
2022-04-11,,203,Ethereum
2022-04-11,,1411,Ethereum
2022-04-11,,10573,Ethereum
2022-04-11,,22,Ethereum
2022-04-11,,89089,Ethereum
2022-04-11,,159,Optimism
2022-04-11,,373,Optimism
2022-04-11,,38151,Optimism
2022-04-11,,17437,Polygon
2022-04-11,,2036,Polygon
2022-04-11,,14460,Polygon
2022-04-11,,13348,Polygon
2022-04-11,,113879,Polygon
2022-04-11,,27587,Polygon
2022-04-11,,50763,Polygon
2022-04-10,,686,Avalanche
2022-04-10,,138,Avalanche
2022-04-10,,532,Avalanche
2022-04-10,,8490,Avalanche
2022-04-10,,873,Avalanche
2022-04-10,,1555,Avalanche
2022-04-10,,76616,Avalanche
2022-04-10,,110,Avalanche
2022-04-10,,1322,Ethereum
2022-04-10,,1719,Ethereum
2022-04-10,,68,Ethereum
2022-04-10,,2,Ethereum
2022-04-10,,127,Ethereum
2022-04-10,,1109,Ethereum
2022-04-10,,7867,Ethereum
2022-04-10,,12,Ethereum
2022-04-10,,72371,Ethereum
2022-04-10,,53,Optimism
2022-04-10,,111,Optimism
2022-04-10,,19786,Optimism
2022-04-10,,9169,Polygon
2022-04-10,,2652,Polygon
2022-04-10,,7054,Polygon
2022-04-10,,12112,Polygon
2022-04-10,,96195,Polygon
2022-04-10,,21401,Polygon
2022-04-10,,30894,Polygon
2022-04-09,,810,Avalanche
2022-04-09,,185,Avalanche
2022-04-09,,681,Avalanche
2022-04-09,,8770,Avalanche
2022-04-09,,1181,Avalanche
2022-04-09,,1579,Avalanche
2022-04-09,,70683,Avalanche
2022-04-09,,116,Avalanche
2022-04-09,,1340,Ethereum
2022-04-09,,1848,Ethereum
2022-04-09,,76,Ethereum
2022-04-09,,100,Ethereum
2022-04-09,,124,Ethereum
2022-04-09,,1175,Ethereum
2022-04-09,,8107,Ethereum
2022-04-09,,5,Ethereum
2022-04-09,,71044,Ethereum
2022-04-09,,41,Optimism
2022-04-09,,107,Optimism
2022-04-09,,23222,Optimism
2022-04-09,,11070,Polygon
2022-04-09,,1412,Polygon
2022-04-09,,7766,Polygon
2022-04-09,,13739,Polygon
2022-04-09,,95194,Polygon
2022-04-09,,21394,Polygon
2022-04-09,,30859,Polygon
2022-04-08,,1144,Avalanche
2022-04-08,,326,Avalanche
2022-04-08,,880,Avalanche
2022-04-08,,10651,Avalanche
2022-04-08,,1432,Avalanche
2022-04-08,,2002,Avalanche
2022-04-08,,77906,Avalanche
2022-04-08,,183,Avalanche
2022-04-08,,1601,Ethereum
2022-04-08,,2001,Ethereum
2022-04-08,,100,Ethereum
2022-04-08,,2,Ethereum
2022-04-08,,172,Ethereum
2022-04-08,,1293,Ethereum
2022-04-08,,8778,Ethereum
2022-04-08,,19,Ethereum
2022-04-08,,73554,Ethereum
2022-04-08,,52,Optimism
2022-04-08,,197,Optimism
2022-04-08,,35627,Optimism
2022-04-08,,16097,Polygon
2022-04-08,,3286,Polygon
2022-04-08,,12531,Polygon
2022-04-08,,15515,Polygon
2022-04-08,,107654,Polygon
2022-04-08,,27630,Polygon
2022-04-08,,43789,Polygon
2022-04-07,,1073,Avalanche
2022-04-07,,379,Avalanche
2022-04-07,,644,Avalanche
2022-04-07,,10141,Avalanche
2022-04-07,,1343,Avalanche
2022-04-07,,1570,Avalanche
2022-04-07,,79737,Avalanche
2022-04-07,,204,Avalanche
2022-04-07,,1898,Ethereum
2022-04-07,,2232,Ethereum
2022-04-07,,94,Ethereum
2022-04-07,,10,Ethereum
2022-04-07,,85,Ethereum
2022-04-07,,1101,Ethereum
2022-04-07,,8568,Ethereum
2022-04-07,,18,Ethereum
2022-04-07,,75067,Ethereum
2022-04-07,,51,Optimism
2022-04-07,,196,Optimism
2022-04-07,,34123,Optimism
2022-04-07,,17982,Polygon
2022-04-07,,2013,Polygon
2022-04-07,,13585,Polygon
2022-04-07,,17348,Polygon
2022-04-07,,121364,Polygon
2022-04-07,,27231,Polygon
2022-04-07,,45368,Polygon
2022-04-06,,1265,Avalanche
2022-04-06,,583,Avalanche
2022-04-06,,919,Avalanche
2022-04-06,,12764,Avalanche
2022-04-06,,2270,Avalanche
2022-04-06,,1890,Avalanche
2022-04-06,,83969,Avalanche
2022-04-06,,235,Avalanche
2022-04-06,,1592,Ethereum
2022-04-06,,2278,Ethereum
2022-04-06,,133,Ethereum
2022-04-06,,52,Ethereum
2022-04-06,,135,Ethereum
2022-04-06,,1305,Ethereum
2022-04-06,,11500,Ethereum
2022-04-06,,17,Ethereum
2022-04-06,,90748,Ethereum
2022-04-06,,69,Optimism
2022-04-06,,343,Optimism
2022-04-06,,51669,Optimism
2022-04-06,,20912,Polygon
2022-04-06,,2364,Polygon
2022-04-06,,14632,Polygon
2022-04-06,,19667,Polygon
2022-04-06,,113423,Polygon
2022-04-06,,28195,Polygon
2022-04-06,,51757,Polygon
2022-04-05,,864,Avalanche
2022-04-05,,317,Avalanche
2022-04-05,,580,Avalanche
2022-04-05,,10024,Avalanche
2022-04-05,,893,Avalanche
2022-04-05,,1798,Avalanche
2022-04-05,,80989,Avalanche
2022-04-05,,164,Avalanche
2022-04-05,,891,Ethereum
2022-04-05,,1847,Ethereum
2022-04-05,,54,Ethereum
2022-04-05,,45,Ethereum
2022-04-05,,57,Ethereum
2022-04-05,,973,Ethereum
2022-04-05,,8307,Ethereum
2022-04-05,,8,Ethereum
2022-04-05,,87247,Ethereum
2022-04-05,,79,Optimism
2022-04-05,,163,Optimism
2022-04-05,,22937,Optimism
2022-04-05,,13221,Polygon
2022-04-05,,2272,Polygon
2022-04-05,,11332,Polygon
2022-04-05,,18082,Polygon
2022-04-05,,105831,Polygon
2022-04-05,,23105,Polygon
2022-04-05,,38428,Polygon
2022-04-04,,980,Avalanche
2022-04-04,,350,Avalanche
2022-04-04,,496,Avalanche
2022-04-04,,11378,Avalanche
2022-04-04,,833,Avalanche
2022-04-04,,1673,Avalanche
2022-04-04,,83088,Avalanche
2022-04-04,,162,Avalanche
2022-04-04,,940,Ethereum
2022-04-04,,2441,Ethereum
2022-04-04,,119,Ethereum
2022-04-04,,28,Ethereum
2022-04-04,,63,Ethereum
2022-04-04,,1225,Ethereum
2022-04-04,,8876,Ethereum
2022-04-04,,13,Ethereum
2022-04-04,,102278,Ethereum
2022-04-04,,66,Optimism
2022-04-04,,152,Optimism
2022-04-04,,25829,Optimism
2022-04-04,,14571,Polygon
2022-04-04,,3172,Polygon
2022-04-04,,13177,Polygon
2022-04-04,,19360,Polygon
2022-04-04,,105527,Polygon
2022-04-04,,25345,Polygon
2022-04-04,,39625,Polygon
2022-04-03,,850,Avalanche
2022-04-03,,342,Avalanche
2022-04-03,,560,Avalanche
2022-04-03,,12423,Avalanche
2022-04-03,,881,Avalanche
2022-04-03,,1700,Avalanche
2022-04-03,,83252,Avalanche
2022-04-03,,156,Avalanche
2022-04-03,,1015,Ethereum
2022-04-03,,2295,Ethereum
2022-04-03,,100,Ethereum
2022-04-03,,129,Ethereum
2022-04-03,,65,Ethereum
2022-04-03,,1733,Ethereum
2022-04-03,,10807,Ethereum
