Date,DEX,Values,Blockchain,Exchange
2022-05-28,,72,Ethereum,Hashflow
2022-05-28,,72,Ethereum,KyberSwap
2022-05-28,,579,Ethereum,Shibaswap
2022-05-28,,3175,Ethereum,Sushiswap
2022-05-28,,3,Ethereum,Synthetix
2022-05-28,,24401,Ethereum,Uniswap
2022-05-28,,253,Optimism,Curve
2022-05-28,,15,Optimism,Sushiswap
2022-05-28,,223,Optimism,Synthetix
2022-05-28,,2373,Optimism,Uniswap
2022-05-28,,3164,Polygon,Balancer
2022-05-28,,662,Polygon,Curve
2022-05-28,,1737,Polygon,DODO
2022-05-28,,2730,Polygon,KyberSwap
2022-05-28,,23218,Polygon,QuickSwap
2022-05-28,,5220,Polygon,Sushiswap
2022-05-28,,10710,Polygon,Uniswap
2022-05-27,,595,Avalanche,Curve
2022-05-27,,193,Avalanche,GMX
2022-05-27,,95,Avalanche,Hashflow
2022-05-27,,378,Avalanche,KyberSwap
2022-05-27,,2873,Avalanche,Pangolin
2022-05-27,,673,Avalanche,Platypus
2022-05-27,,1021,Avalanche,Sushiswap
2022-05-27,,13072,Avalanche,Trader Joe
2022-05-27,,276,Avalanche,WOOFi
2022-05-27,,665,Ethereum,Balancer
2022-05-27,,811,Ethereum,Curve
2022-05-27,,80,Ethereum,DODO
2022-05-27,,11,Ethereum,Fraxswap
2022-05-27,,52,Ethereum,Hashflow
2022-05-27,,75,Ethereum,KyberSwap
2022-05-27,,773,Ethereum,Shibaswap
2022-05-27,,3260,Ethereum,Sushiswap
2022-05-27,,12,Ethereum,Synthetix
2022-05-27,,26694,Ethereum,Uniswap
2022-05-27,,239,Optimism,Curve
2022-05-27,,18,Optimism,Sushiswap
2022-05-27,,133,Optimism,Synthetix
2022-05-27,,2535,Optimism,Uniswap
2022-05-27,,3865,Polygon,Balancer
2022-05-27,,758,Polygon,Curve
2022-05-27,,2046,Polygon,DODO
2022-05-27,,3,Polygon,Fraxswap
2022-05-27,,2524,Polygon,KyberSwap
2022-05-27,,24687,Polygon,QuickSwap
2022-05-27,,7325,Polygon,Sushiswap
2022-05-27,,11707,Polygon,Uniswap
2022-05-26,,560,Avalanche,Curve
2022-05-26,,1,Avalanche,Fraxswap
2022-05-26,,181,Avalanche,GMX
2022-05-26,,114,Avalanche,Hashflow
2022-05-26,,379,Avalanche,KyberSwap
2022-05-26,,3184,Avalanche,Pangolin
2022-05-26,,721,Avalanche,Platypus
2022-05-26,,1021,Avalanche,Sushiswap
2022-05-26,,13216,Avalanche,Trader Joe
2022-05-26,,288,Avalanche,WOOFi
2022-05-26,,652,Ethereum,Balancer
2022-05-26,,895,Ethereum,Curve
2022-05-26,,48,Ethereum,DODO
2022-05-26,,10,Ethereum,Fraxswap
2022-05-26,,83,Ethereum,Hashflow
2022-05-26,,93,Ethereum,KyberSwap
2022-05-26,,682,Ethereum,Shibaswap
2022-05-26,,3493,Ethereum,Sushiswap
2022-05-26,,6,Ethereum,Synthetix
2022-05-26,,24727,Ethereum,Uniswap
2022-05-26,,203,Optimism,Curve
2022-05-26,,17,Optimism,Sushiswap
2022-05-26,,114,Optimism,Synthetix
2022-05-26,,2239,Optimism,Uniswap
2022-05-26,,3971,Polygon,Balancer
2022-05-26,,809,Polygon,Curve
2022-05-26,,2377,Polygon,DODO
2022-05-26,,2,Polygon,Fraxswap
2022-05-26,,3140,Polygon,KyberSwap
2022-05-26,,26747,Polygon,QuickSwap
2022-05-26,,6459,Polygon,Sushiswap
2022-05-26,,12794,Polygon,Uniswap
2022-05-25,,448,Avalanche,Curve
2022-05-25,,122,Avalanche,GMX
2022-05-25,,91,Avalanche,Hashflow
2022-05-25,,250,Avalanche,KyberSwap
2022-05-25,,2749,Avalanche,Pangolin
2022-05-25,,570,Avalanche,Platypus
2022-05-25,,956,Avalanche,Sushiswap
2022-05-25,,12160,Avalanche,Trader Joe
2022-05-25,,152,Avalanche,WOOFi
2022-05-25,,496,Ethereum,Balancer
2022-05-25,,642,Ethereum,Curve
2022-05-25,,35,Ethereum,DODO
2022-05-25,,15,Ethereum,Fraxswap
2022-05-25,,57,Ethereum,Hashflow
2022-05-25,,72,Ethereum,KyberSwap
2022-05-25,,606,Ethereum,Shibaswap
2022-05-25,,3206,Ethereum,Sushiswap
2022-05-25,,17,Ethereum,Synthetix
2022-05-25,,23512,Ethereum,Uniswap
2022-05-25,,1,Optimism,Beethoven X
2022-05-25,,200,Optimism,Curve
2022-05-25,,25,Optimism,Sushiswap
2022-05-25,,132,Optimism,Synthetix
2022-05-25,,2877,Optimism,Uniswap
2022-05-25,,3167,Polygon,Balancer
2022-05-25,,796,Polygon,Curve
2022-05-25,,2242,Polygon,DODO
2022-05-25,,3,Polygon,Fraxswap
2022-05-25,,3130,Polygon,KyberSwap
2022-05-25,,24744,Polygon,QuickSwap
2022-05-25,,6067,Polygon,Sushiswap
2022-05-25,,12460,Polygon,Uniswap
2022-05-24,,419,Avalanche,Curve
2022-05-24,,125,Avalanche,GMX
2022-05-24,,75,Avalanche,Hashflow
2022-05-24,,281,Avalanche,KyberSwap
2022-05-24,,2618,Avalanche,Pangolin
2022-05-24,,538,Avalanche,Platypus
2022-05-24,,886,Avalanche,Sushiswap
2022-05-24,,11885,Avalanche,Trader Joe
2022-05-24,,166,Avalanche,WOOFi
2022-05-24,,608,Ethereum,Balancer
2022-05-24,,683,Ethereum,Curve
2022-05-24,,50,Ethereum,DODO
2022-05-24,,11,Ethereum,Fraxswap
2022-05-24,,41,Ethereum,Hashflow
2022-05-24,,89,Ethereum,KyberSwap
2022-05-24,,578,Ethereum,Shibaswap
2022-05-24,,3211,Ethereum,Sushiswap
2022-05-24,,17,Ethereum,Synthetix
2022-05-24,,25280,Ethereum,Uniswap
2022-05-24,,251,Optimism,Curve
2022-05-24,,33,Optimism,Sushiswap
2022-05-24,,108,Optimism,Synthetix
2022-05-24,,2447,Optimism,Uniswap
2022-05-24,,3261,Polygon,Balancer
2022-05-24,,580,Polygon,Curve
2022-05-24,,2103,Polygon,DODO
2022-05-24,,3695,Polygon,KyberSwap
2022-05-24,,24327,Polygon,QuickSwap
2022-05-24,,6059,Polygon,Sushiswap
2022-05-24,,12733,Polygon,Uniswap
2022-05-23,,419,Avalanche,Curve
2022-05-23,,135,Avalanche,GMX
2022-05-23,,81,Avalanche,Hashflow
2022-05-23,,266,Avalanche,KyberSwap
2022-05-23,,3142,Avalanche,Pangolin
2022-05-23,,601,Avalanche,Platypus
2022-05-23,,985,Avalanche,Sushiswap
2022-05-23,,13743,Avalanche,Trader Joe
2022-05-23,,185,Avalanche,WOOFi
2022-05-23,,631,Ethereum,Balancer
2022-05-23,,793,Ethereum,Curve
2022-05-23,,53,Ethereum,DODO
2022-05-23,,17,Ethereum,Fraxswap
2022-05-23,,46,Ethereum,Hashflow
2022-05-23,,101,Ethereum,KyberSwap
2022-05-23,,703,Ethereum,Shibaswap
2022-05-23,,3821,Ethereum,Sushiswap
2022-05-23,,17,Ethereum,Synthetix
2022-05-23,,28184,Ethereum,Uniswap
2022-05-23,,1,Optimism,Beethoven X
2022-05-23,,273,Optimism,Curve
2022-05-23,,20,Optimism,Sushiswap
2022-05-23,,138,Optimism,Synthetix
2022-05-23,,2087,Optimism,Uniswap
2022-05-23,,3855,Polygon,Balancer
2022-05-23,,643,Polygon,Curve
2022-05-23,,2493,Polygon,DODO
2022-05-23,,1,Polygon,Fraxswap
2022-05-23,,3822,Polygon,KyberSwap
2022-05-23,,25382,Polygon,QuickSwap
2022-05-23,,6868,Polygon,Sushiswap
2022-05-23,,13883,Polygon,Uniswap
2022-05-22,,370,Avalanche,Curve
2022-05-22,,123,Avalanche,GMX
2022-05-22,,112,Avalanche,Hashflow
2022-05-22,,216,Avalanche,KyberSwap
2022-05-22,,2675,Avalanche,Pangolin
2022-05-22,,502,Avalanche,Platypus
2022-05-22,,773,Avalanche,Sushiswap
2022-05-22,,12009,Avalanche,Trader Joe
2022-05-22,,152,Avalanche,WOOFi
2022-05-22,,464,Ethereum,Balancer
2022-05-22,,698,Ethereum,Curve
2022-05-22,,33,Ethereum,DODO
2022-05-22,,21,Ethereum,Fraxswap
2022-05-22,,60,Ethereum,Hashflow
2022-05-22,,65,Ethereum,KyberSwap
2022-05-22,,550,Ethereum,Shibaswap
2022-05-22,,3534,Ethereum,Sushiswap
2022-05-22,,6,Ethereum,Synthetix
2022-05-22,,24628,Ethereum,Uniswap
2022-05-22,,288,Optimism,Curve
2022-05-22,,59,Optimism,Sushiswap
2022-05-22,,129,Optimism,Synthetix
2022-05-22,,2161,Optimism,Uniswap
2022-05-22,,3631,Polygon,Balancer
2022-05-22,,712,Polygon,Curve
2022-05-22,,2145,Polygon,DODO
2022-05-22,,1,Polygon,Fraxswap
2022-05-22,,2724,Polygon,KyberSwap
2022-05-22,,24328,Polygon,QuickSwap
2022-05-22,,6197,Polygon,Sushiswap
2022-05-22,,12333,Polygon,Uniswap
2022-05-21,,360,Avalanche,Curve
2022-05-21,,104,Avalanche,GMX
2022-05-21,,105,Avalanche,Hashflow
2022-05-21,,216,Avalanche,KyberSwap
2022-05-21,,2264,Avalanche,Pangolin
2022-05-21,,463,Avalanche,Platypus
2022-05-21,,709,Avalanche,Sushiswap
2022-05-21,,11720,Avalanche,Trader Joe
2022-05-21,,129,Avalanche,WOOFi
2022-05-21,,557,Ethereum,Balancer
2022-05-21,,752,Ethereum,Curve
2022-05-21,,31,Ethereum,DODO
2022-05-21,,13,Ethereum,Fraxswap
2022-05-21,,56,Ethereum,Hashflow
2022-05-21,,64,Ethereum,KyberSwap
2022-05-21,,550,Ethereum,Shibaswap
2022-05-21,,3381,Ethereum,Sushiswap
2022-05-21,,3,Ethereum,Synthetix
2022-05-21,,23129,Ethereum,Uniswap
2022-05-21,,275,Optimism,Curve
2022-05-21,,12,Optimism,Sushiswap
2022-05-21,,119,Optimism,Synthetix
2022-05-21,,2192,Optimism,Uniswap
2022-05-21,,3049,Polygon,Balancer
2022-05-21,,805,Polygon,Curve
2022-05-21,,1894,Polygon,DODO
2022-05-21,,2619,Polygon,KyberSwap
2022-05-21,,21970,Polygon,QuickSwap
2022-05-21,,5931,Polygon,Sushiswap
2022-05-21,,11843,Polygon,Uniswap
2022-05-20,,495,Avalanche,Curve
2022-05-20,,120,Avalanche,GMX
2022-05-20,,70,Avalanche,Hashflow
2022-05-20,,298,Avalanche,KyberSwap
2022-05-20,,2859,Avalanche,Pangolin
2022-05-20,,633,Avalanche,Platypus
2022-05-20,,934,Avalanche,Sushiswap
2022-05-20,,14652,Avalanche,Trader Joe
2022-05-20,,235,Avalanche,WOOFi
2022-05-20,,670,Ethereum,Balancer
2022-05-20,,834,Ethereum,Curve
2022-05-20,,51,Ethereum,DODO
2022-05-20,,21,Ethereum,Fraxswap
2022-05-20,,48,Ethereum,Hashflow
2022-05-20,,92,Ethereum,KyberSwap
2022-05-20,,651,Ethereum,Shibaswap
2022-05-20,,3365,Ethereum,Sushiswap
2022-05-20,,9,Ethereum,Synthetix
2022-05-20,,25552,Ethereum,Uniswap
2022-05-20,,202,Optimism,Curve
2022-05-20,,18,Optimism,Sushiswap
2022-05-20,,203,Optimism,Synthetix
2022-05-20,,1731,Optimism,Uniswap
2022-05-20,,3902,Polygon,Balancer
2022-05-20,,713,Polygon,Curve
2022-05-20,,2363,Polygon,DODO
2022-05-20,,3555,Polygon,KyberSwap
2022-05-20,,23592,Polygon,QuickSwap
2022-05-20,,6322,Polygon,Sushiswap
2022-05-20,,12861,Polygon,Uniswap
2022-05-19,,437,Avalanche,Curve
2022-05-19,,145,Avalanche,GMX
2022-05-19,,85,Avalanche,Hashflow
2022-05-19,,289,Avalanche,KyberSwap
2022-05-19,,2861,Avalanche,Pangolin
2022-05-19,,671,Avalanche,Platypus
2022-05-19,,1002,Avalanche,Sushiswap
2022-05-19,,13924,Avalanche,Trader Joe
2022-05-19,,186,Avalanche,WOOFi
2022-05-19,,805,Ethereum,Balancer
2022-05-19,,1202,Ethereum,Curve
2022-05-19,,76,Ethereum,DODO
2022-05-19,,17,Ethereum,Fraxswap
2022-05-19,,85,Ethereum,Hashflow
2022-05-19,,101,Ethereum,KyberSwap
2022-05-19,,761,Ethereum,Shibaswap
2022-05-19,,3816,Ethereum,Sushiswap
2022-05-19,,19,Ethereum,Synthetix
2022-05-19,,28858,Ethereum,Uniswap
2022-05-19,,232,Optimism,Curve
2022-05-19,,14,Optimism,Sushiswap
2022-05-19,,154,Optimism,Synthetix
2022-05-19,,2140,Optimism,Uniswap
2022-05-19,,3989,Polygon,Balancer
2022-05-19,,689,Polygon,Curve
2022-05-19,,2348,Polygon,DODO
2022-05-19,,3286,Polygon,KyberSwap
2022-05-19,,23567,Polygon,QuickSwap
2022-05-19,,6468,Polygon,Sushiswap
2022-05-19,,13266,Polygon,Uniswap
2022-05-18,,518,Avalanche,Curve
2022-05-18,,125,Avalanche,GMX
2022-05-18,,85,Avalanche,Hashflow
2022-05-18,,289,Avalanche,KyberSwap
2022-05-18,,3013,Avalanche,Pangolin
2022-05-18,,706,Avalanche,Platypus
2022-05-18,,1073,Avalanche,Sushiswap
2022-05-18,,15801,Avalanche,Trader Joe
2022-05-18,,239,Avalanche,WOOFi
2022-05-18,,716,Ethereum,Balancer
2022-05-18,,1000,Ethereum,Curve
2022-05-18,,50,Ethereum,DODO
2022-05-18,,16,Ethereum,Fraxswap
2022-05-18,,71,Ethereum,Hashflow
2022-05-18,,104,Ethereum,KyberSwap
2022-05-18,,759,Ethereum,Shibaswap
2022-05-18,,3879,Ethereum,Sushiswap
2022-05-18,,23,Ethereum,Synthetix
2022-05-18,,26740,Ethereum,Uniswap
2022-05-18,,232,Optimism,Curve
2022-05-18,,17,Optimism,Sushiswap
2022-05-18,,161,Optimism,Synthetix
2022-05-18,,2116,Optimism,Uniswap
2022-05-18,,4029,Polygon,Balancer
2022-05-18,,644,Polygon,Curve
2022-05-18,,2146,Polygon,DODO
2022-05-18,,3402,Polygon,KyberSwap
2022-05-18,,24762,Polygon,QuickSwap
2022-05-18,,5857,Polygon,Sushiswap
2022-05-18,,13262,Polygon,Uniswap
2022-05-17,,475,Avalanche,Curve
2022-05-17,,190,Avalanche,GMX
2022-05-17,,84,Avalanche,Hashflow
2022-05-17,,298,Avalanche,KyberSwap
2022-05-17,,3044,Avalanche,Pangolin
2022-05-17,,647,Avalanche,Platypus
2022-05-17,,1002,Avalanche,Sushiswap
2022-05-17,,15202,Avalanche,Trader Joe
2022-05-17,,162,Avalanche,WOOFi
2022-05-17,,742,Ethereum,Balancer
2022-05-17,,857,Ethereum,Curve
2022-05-17,,59,Ethereum,DODO
2022-05-17,,12,Ethereum,Fraxswap
2022-05-17,,35,Ethereum,Hashflow
2022-05-17,,78,Ethereum,KyberSwap
2022-05-17,,749,Ethereum,Shibaswap
2022-05-17,,3678,Ethereum,Sushiswap
2022-05-17,,12,Ethereum,Synthetix
2022-05-17,,26099,Ethereum,Uniswap
2022-05-17,,184,Optimism,Curve
2022-05-17,,10,Optimism,Sushiswap
2022-05-17,,117,Optimism,Synthetix
2022-05-17,,1379,Optimism,Uniswap
2022-05-17,,4158,Polygon,Balancer
2022-05-17,,634,Polygon,Curve
2022-05-17,,2241,Polygon,DODO
2022-05-17,,3463,Polygon,KyberSwap
2022-05-17,,25236,Polygon,QuickSwap
2022-05-17,,5321,Polygon,Sushiswap
2022-05-17,,13176,Polygon,Uniswap
2022-05-16,,485,Avalanche,Curve
2022-05-16,,136,Avalanche,GMX
2022-05-16,,75,Avalanche,Hashflow
2022-05-16,,318,Avalanche,KyberSwap
2022-05-16,,3569,Avalanche,Pangolin
2022-05-16,,733,Avalanche,Platypus
2022-05-16,,983,Avalanche,Sushiswap
2022-05-16,,16681,Avalanche,Trader Joe
2022-05-16,,183,Avalanche,WOOFi
2022-05-16,,681,Ethereum,Balancer
2022-05-16,,1191,Ethereum,Curve
2022-05-16,,61,Ethereum,DODO
2022-05-16,,18,Ethereum,Fraxswap
2022-05-16,,43,Ethereum,Hashflow
2022-05-16,,96,Ethereum,KyberSwap
2022-05-16,,794,Ethereum,Shibaswap
2022-05-16,,4317,Ethereum,Sushiswap
2022-05-16,,29,Ethereum,Synthetix
2022-05-16,,30143,Ethereum,Uniswap
2022-05-16,,183,Optimism,Curve
2022-05-16,,11,Optimism,Sushiswap
2022-05-16,,130,Optimism,Synthetix
2022-05-16,,2164,Optimism,Uniswap
2022-05-16,,4496,Polygon,Balancer
2022-05-16,,841,Polygon,Curve
2022-05-16,,2396,Polygon,DODO
2022-05-16,,3431,Polygon,KyberSwap
2022-05-16,,35294,Polygon,QuickSwap
2022-05-16,,5667,Polygon,Sushiswap
2022-05-16,,14686,Polygon,Uniswap
2022-05-15,,527,Avalanche,Curve
2022-05-15,,138,Avalanche,GMX
2022-05-15,,89,Avalanche,Hashflow
2022-05-15,,285,Avalanche,KyberSwap
2022-05-15,,3535,Avalanche,Pangolin
2022-05-15,,622,Avalanche,Platypus
2022-05-15,,918,Avalanche,Sushiswap
2022-05-15,,17054,Avalanche,Trader Joe
2022-05-15,,97,Avalanche,WOOFi
2022-05-15,,684,Ethereum,Balancer
2022-05-15,,1119,Ethereum,Curve
2022-05-15,,59,Ethereum,DODO
2022-05-15,,38,Ethereum,Hashflow
2022-05-15,,101,Ethereum,KyberSwap
2022-05-15,,715,Ethereum,Shibaswap
2022-05-15,,5260,Ethereum,Sushiswap
2022-05-15,,26,Ethereum,Synthetix
2022-05-15,,33874,Ethereum,Uniswap
2022-05-15,,197,Optimism,Curve
2022-05-15,,7,Optimism,Sushiswap
2022-05-15,,153,Optimism,Synthetix
2022-05-15,,2035,Optimism,Uniswap
2022-05-15,,3987,Polygon,Balancer
2022-05-15,,681,Polygon,Curve
2022-05-15,,2565,Polygon,DODO
2022-05-15,,2882,Polygon,KyberSwap
2022-05-15,,20696,Polygon,QuickSwap
2022-05-15,,4817,Polygon,Sushiswap
2022-05-15,,11749,Polygon,Uniswap
2022-05-14,,564,Avalanche,Curve
2022-05-14,,121,Avalanche,GMX
2022-05-14,,82,Avalanche,Hashflow
2022-05-14,,372,Avalanche,KyberSwap
2022-05-14,,4124,Avalanche,Pangolin
2022-05-14,,655,Avalanche,Platypus
2022-05-14,,1007,Avalanche,Sushiswap
2022-05-14,,20113,Avalanche,Trader Joe
2022-05-14,,121,Avalanche,WOOFi
2022-05-14,,696,Ethereum,Balancer
2022-05-14,,1331,Ethereum,Curve
2022-05-14,,74,Ethereum,DODO
2022-05-14,,76,Ethereum,Hashflow
2022-05-14,,125,Ethereum,KyberSwap
2022-05-14,,915,Ethereum,Shibaswap
2022-05-14,,5827,Ethereum,Sushiswap
2022-05-14,,3,Ethereum,Synthetix
2022-05-14,,37546,Ethereum,Uniswap
2022-05-14,,173,Optimism,Curve
2022-05-14,,13,Optimism,Sushiswap
2022-05-14,,160,Optimism,Synthetix
2022-05-14,,1636,Optimism,Uniswap
2022-05-14,,6597,Polygon,Balancer
2022-05-14,,894,Polygon,Curve
2022-05-14,,2637,Polygon,DODO
2022-05-14,,3845,Polygon,KyberSwap
2022-05-14,,25008,Polygon,QuickSwap
2022-05-14,,6990,Polygon,Sushiswap
2022-05-14,,14805,Polygon,Uniswap
2022-05-13,,912,Avalanche,Curve
2022-05-13,,218,Avalanche,GMX
2022-05-13,,122,Avalanche,Hashflow
2022-05-13,,554,Avalanche,KyberSwap
2022-05-13,,5156,Avalanche,Pangolin
2022-05-13,,945,Avalanche,Platypus
2022-05-13,,1214,Avalanche,Sushiswap
2022-05-13,,26277,Avalanche,Trader Joe
2022-05-13,,108,Avalanche,WOOFi
2022-05-13,,881,Ethereum,Balancer
2022-05-13,,2047,Ethereum,Curve
2022-05-13,,61,Ethereum,DODO
2022-05-13,,60,Ethereum,Hashflow
2022-05-13,,138,Ethereum,KyberSwap
2022-05-13,,995,Ethereum,Shibaswap
2022-05-13,,5233,Ethereum,Sushiswap
2022-05-13,,20,Ethereum,Synthetix
2022-05-13,,33971,Ethereum,Uniswap
2022-05-13,,182,Optimism,Curve
2022-05-13,,5,Optimism,Sushiswap
2022-05-13,,173,Optimism,Synthetix
2022-05-13,,1391,Optimism,Uniswap
2022-05-13,,6687,Polygon,Balancer
2022-05-13,,948,Polygon,Curve
2022-05-13,,2905,Polygon,DODO
2022-05-13,,4108,Polygon,KyberSwap
2022-05-13,,31655,Polygon,QuickSwap
2022-05-13,,8232,Polygon,Sushiswap
2022-05-13,,15426,Polygon,Uniswap
2022-05-12,,1545,Avalanche,Curve
2022-05-12,,324,Avalanche,GMX
2022-05-12,,127,Avalanche,Hashflow
2022-05-12,,835,Avalanche,KyberSwap
2022-05-12,,5420,Avalanche,Pangolin
2022-05-12,,1583,Avalanche,Platypus
2022-05-12,,1683,Avalanche,Sushiswap
2022-05-12,,25771,Avalanche,Trader Joe
2022-05-12,,32,Avalanche,WOOFi
2022-05-12,,1242,Ethereum,Balancer
2022-05-12,,3144,Ethereum,Curve
2022-05-12,,126,Ethereum,DODO
2022-05-12,,161,Ethereum,Hashflow
2022-05-12,,145,Ethereum,KyberSwap
2022-05-12,,931,Ethereum,Shibaswap
2022-05-12,,5433,Ethereum,Sushiswap
2022-05-12,,43,Ethereum,Synthetix
2022-05-12,,29627,Ethereum,Uniswap
2022-05-12,,197,Optimism,Curve
2022-05-12,,1,Optimism,Sushiswap
2022-05-12,,129,Optimism,Synthetix
2022-05-12,,1610,Optimism,Uniswap
2022-05-12,,7120,Polygon,Balancer
2022-05-12,,1447,Polygon,Curve
2022-05-12,,1928,Polygon,DODO
2022-05-12,,4117,Polygon,KyberSwap
2022-05-12,,36052,Polygon,QuickSwap
2022-05-12,,9305,Polygon,Sushiswap
2022-05-12,,15035,Polygon,Uniswap
2022-05-11,,1327,Avalanche,Curve
2022-05-11,,489,Avalanche,GMX
2022-05-11,,195,Avalanche,Hashflow
2022-05-11,,747,Avalanche,KyberSwap
2022-05-11,,5397,Avalanche,Pangolin
2022-05-11,,1431,Avalanche,Platypus
2022-05-11,,1741,Avalanche,Sushiswap
2022-05-11,,26124,Avalanche,Trader Joe
2022-05-11,,110,Avalanche,WOOFi
2022-05-11,,1090,Ethereum,Balancer
2022-05-11,,3006,Ethereum,Curve
2022-05-11,,124,Ethereum,DODO
2022-05-11,,235,Ethereum,Hashflow
2022-05-11,,130,Ethereum,KyberSwap
2022-05-11,,947,Ethereum,Shibaswap
2022-05-11,,5640,Ethereum,Sushiswap
2022-05-11,,13,Ethereum,Synthetix
2022-05-11,,30746,Ethereum,Uniswap
2022-05-11,,195,Optimism,Curve
2022-05-11,,244,Optimism,Synthetix
2022-05-11,,1800,Optimism,Uniswap
2022-05-11,,6113,Polygon,Balancer
2022-05-11,,1028,Polygon,Curve
2022-05-11,,2974,Polygon,DODO
2022-05-11,,4182,Polygon,KyberSwap
2022-05-11,,36012,Polygon,QuickSwap
2022-05-11,,9079,Polygon,Sushiswap
2022-05-11,,14983,Polygon,Uniswap
2022-05-10,,975,Avalanche,Curve
2022-05-10,,322,Avalanche,GMX
2022-05-10,,173,Avalanche,Hashflow
2022-05-10,,578,Avalanche,KyberSwap
2022-05-10,,4251,Avalanche,Pangolin
2022-05-10,,924,Avalanche,Platypus
2022-05-10,,1140,Avalanche,Sushiswap
2022-05-10,,23623,Avalanche,Trader Joe
2022-05-10,,82,Avalanche,WOOFi
2022-05-10,,940,Ethereum,Balancer
2022-05-10,,2296,Ethereum,Curve
2022-05-10,,123,Ethereum,DODO
2022-05-10,,154,Ethereum,Hashflow
2022-05-10,,102,Ethereum,KyberSwap
2022-05-10,,903,Ethereum,Shibaswap
2022-05-10,,4653,Ethereum,Sushiswap
2022-05-10,,17,Ethereum,Synthetix
2022-05-10,,31521,Ethereum,Uniswap
2022-05-10,,205,Optimism,Curve
2022-05-10,,172,Optimism,Synthetix
2022-05-10,,1848,Optimism,Uniswap
2022-05-10,,5458,Polygon,Balancer
2022-05-10,,1214,Polygon,Curve
2022-05-10,,3741,Polygon,DODO
2022-05-10,,4903,Polygon,KyberSwap
2022-05-10,,33556,Polygon,QuickSwap
2022-05-10,,6452,Polygon,Sushiswap
2022-05-10,,15367,Polygon,Uniswap
2022-05-09,,1072,Avalanche,Curve
2022-05-09,,349,Avalanche,GMX
2022-05-09,,209,Avalanche,Hashflow
2022-05-09,,556,Avalanche,KyberSwap
2022-05-09,,4426,Avalanche,Pangolin
2022-05-09,,1204,Avalanche,Platypus
2022-05-09,,1322,Avalanche,Sushiswap
2022-05-09,,24469,Avalanche,Trader Joe
2022-05-09,,99,Avalanche,WOOFi
2022-05-09,,1177,Ethereum,Balancer
2022-05-09,,2241,Ethereum,Curve
2022-05-09,,125,Ethereum,DODO
2022-05-09,,161,Ethereum,Hashflow
2022-05-09,,110,Ethereum,KyberSwap
2022-05-09,,996,Ethereum,Shibaswap
2022-05-09,,5104,Ethereum,Sushiswap
2022-05-09,,22,Ethereum,Synthetix
2022-05-09,,32981,Ethereum,Uniswap
2022-05-09,,256,Optimism,Curve
2022-05-09,,199,Optimism,Synthetix
2022-05-09,,2131,Optimism,Uniswap
2022-05-09,,5077,Polygon,Balancer
2022-05-09,,853,Polygon,Curve
2022-05-09,,3888,Polygon,DODO
2022-05-09,,4437,Polygon,KyberSwap
2022-05-09,,44783,Polygon,QuickSwap
2022-05-09,,8154,Polygon,Sushiswap
2022-05-09,,15821,Polygon,Uniswap
2022-05-08,,629,Avalanche,Curve
2022-05-08,,188,Avalanche,GMX
2022-05-08,,231,Avalanche,Hashflow
2022-05-08,,422,Avalanche,KyberSwap
2022-05-08,,3583,Avalanche,Pangolin
2022-05-08,,848,Avalanche,Platypus
2022-05-08,,843,Avalanche,Sushiswap
2022-05-08,,21662,Avalanche,Trader Joe
2022-05-08,,156,Avalanche,WOOFi
2022-05-08,,718,Ethereum,Balancer
2022-05-08,,1249,Ethereum,Curve
2022-05-08,,100,Ethereum,DODO
2022-05-08,,107,Ethereum,Hashflow
2022-05-08,,91,Ethereum,KyberSwap
2022-05-08,,854,Ethereum,Shibaswap
2022-05-08,,4021,Ethereum,Sushiswap
2022-05-08,,14,Ethereum,Synthetix
2022-05-08,,29817,Ethereum,Uniswap
2022-05-08,,276,Optimism,Curve
2022-05-08,,307,Optimism,Synthetix
2022-05-08,,2462,Optimism,Uniswap
2022-05-08,,3948,Polygon,Balancer
2022-05-08,,594,Polygon,Curve
2022-05-08,,3092,Polygon,DODO
2022-05-08,,6559,Polygon,KyberSwap
2022-05-08,,23363,Polygon,QuickSwap
2022-05-08,,6171,Polygon,Sushiswap
2022-05-08,,14019,Polygon,Uniswap
2022-05-07,,514,Avalanche,Curve
2022-05-07,,136,Avalanche,GMX
2022-05-07,,265,Avalanche,Hashflow
2022-05-07,,308,Avalanche,KyberSwap
2022-05-07,,3714,Avalanche,Pangolin
2022-05-07,,690,Avalanche,Platypus
2022-05-07,,772,Avalanche,Sushiswap
2022-05-07,,20951,Avalanche,Trader Joe
2022-05-07,,116,Avalanche,WOOFi
2022-05-07,,484,Ethereum,Balancer
2022-05-07,,929,Ethereum,Curve
2022-05-07,,60,Ethereum,DODO
2022-05-07,,71,Ethereum,Hashflow
2022-05-07,,65,Ethereum,KyberSwap
2022-05-07,,612,Ethereum,Shibaswap
2022-05-07,,3331,Ethereum,Sushiswap
2022-05-07,,27217,Ethereum,Uniswap
2022-05-07,,223,Optimism,Curve
2022-05-07,,332,Optimism,Synthetix
2022-05-07,,2831,Optimism,Uniswap
2022-05-07,,3773,Polygon,Balancer
2022-05-07,,568,Polygon,Curve
2022-05-07,,2714,Polygon,DODO
2022-05-07,,6053,Polygon,KyberSwap
2022-05-07,,23282,Polygon,QuickSwap
2022-05-07,,6417,Polygon,Sushiswap
2022-05-07,,14014,Polygon,Uniswap
