Date,Exchange,Values,Blockchain
2022-02-08,DODO,61,Ethereum
2022-02-08,Hashflow,50,Ethereum
2022-02-08,KyberSwap,49,Ethereum
2022-02-08,ShibaSwap,1298,Ethereum
2022-02-08,Sushiswap,5842,Ethereum
2022-02-08,Synthetix,22,Ethereum
2022-02-08,Uniswap,39620,Ethereum
2022-02-08,Curve,27,Optimism
2022-02-08,Synthetix,42,Optimism
2022-02-08,Uniswap,821,Optimism
2022-02-08,Balancer,9053,Polygon
2022-02-08,Curve,852,Polygon
2022-02-08,DODO,5530,Polygon
2022-02-08,KyberSwap,9556,Polygon
2022-02-08,QuickSwap,30725,Polygon
2022-02-08,Sushiswap,9269,Polygon
2022-02-08,Uniswap,13315,Polygon
2022-02-07,Balancer,151,Arbitrum
2022-02-07,Curve,66,Arbitrum
2022-02-07,DODO,37,Arbitrum
2022-02-07,GMX,58,Arbitrum
2022-02-07,Sushiswap,2926,Arbitrum
2022-02-07,Uniswap,859,Arbitrum
2022-02-07,Curve,860,Avalanche
2022-02-07,GMX,249,Avalanche
2022-02-07,KyberSwap,214,Avalanche
2022-02-07,Pangolin,6927,Avalanche
2022-02-07,Platypus,359,Avalanche
2022-02-07,Sushiswap,2173,Avalanche
2022-02-07,Trader Joe,40429,Avalanche
2022-02-07,Balancer,241,Ethereum
2022-02-07,Curve,478,Ethereum
2022-02-07,DODO,48,Ethereum
2022-02-07,Hashflow,39,Ethereum
2022-02-07,KyberSwap,32,Ethereum
2022-02-07,ShibaSwap,865,Ethereum
2022-02-07,Sushiswap,5100,Ethereum
2022-02-07,Synthetix,30,Ethereum
2022-02-07,Uniswap,35965,Ethereum
2022-02-07,Curve,30,Optimism
2022-02-07,Synthetix,39,Optimism
2022-02-07,Uniswap,815,Optimism
2022-02-07,Balancer,7189,Polygon
2022-02-07,Curve,592,Polygon
2022-02-07,DODO,4985,Polygon
2022-02-07,KyberSwap,8063,Polygon
2022-02-07,QuickSwap,30610,Polygon
2022-02-07,Sushiswap,10098,Polygon
2022-02-07,Uniswap,15001,Polygon
2022-02-06,Balancer,183,Arbitrum
2022-02-06,Curve,46,Arbitrum
2022-02-06,DODO,33,Arbitrum
2022-02-06,GMX,41,Arbitrum
2022-02-06,Sushiswap,2978,Arbitrum
2022-02-06,Uniswap,746,Arbitrum
2022-02-06,Curve,645,Avalanche
2022-02-06,GMX,149,Avalanche
2022-02-06,KyberSwap,125,Avalanche
2022-02-06,Pangolin,5632,Avalanche
2022-02-06,Platypus,270,Avalanche
2022-02-06,Sushiswap,1813,Avalanche
2022-02-06,Trader Joe,32717,Avalanche
2022-02-06,Balancer,279,Ethereum
2022-02-06,Curve,550,Ethereum
2022-02-06,DODO,54,Ethereum
2022-02-06,Hashflow,30,Ethereum
2022-02-06,KyberSwap,35,Ethereum
2022-02-06,ShibaSwap,616,Ethereum
2022-02-06,Sushiswap,5550,Ethereum
2022-02-06,Synthetix,5,Ethereum
2022-02-06,Uniswap,37587,Ethereum
2022-02-06,Curve,34,Optimism
2022-02-06,Synthetix,39,Optimism
2022-02-06,Uniswap,684,Optimism
2022-02-06,Balancer,6435,Polygon
2022-02-06,Curve,388,Polygon
2022-02-06,DODO,3976,Polygon
2022-02-06,KyberSwap,9331,Polygon
2022-02-06,QuickSwap,25187,Polygon
2022-02-06,Sushiswap,7442,Polygon
2022-02-06,Uniswap,12857,Polygon
2022-02-05,Balancer,128,Arbitrum
2022-02-05,Curve,45,Arbitrum
2022-02-05,DODO,35,Arbitrum
2022-02-05,GMX,40,Arbitrum
2022-02-05,Sushiswap,2303,Arbitrum
2022-02-05,Uniswap,641,Arbitrum
2022-02-05,Curve,672,Avalanche
2022-02-05,GMX,196,Avalanche
2022-02-05,KyberSwap,168,Avalanche
2022-02-05,Pangolin,4942,Avalanche
2022-02-05,Platypus,337,Avalanche
2022-02-05,Sushiswap,1998,Avalanche
2022-02-05,Trader Joe,33109,Avalanche
2022-02-05,Balancer,347,Ethereum
2022-02-05,Curve,493,Ethereum
2022-02-05,DODO,44,Ethereum
2022-02-05,Hashflow,31,Ethereum
2022-02-05,KyberSwap,36,Ethereum
2022-02-05,ShibaSwap,862,Ethereum
2022-02-05,Sushiswap,5767,Ethereum
2022-02-05,Synthetix,5,Ethereum
2022-02-05,Uniswap,34820,Ethereum
2022-02-05,Curve,44,Optimism
2022-02-05,Synthetix,37,Optimism
2022-02-05,Uniswap,730,Optimism
2022-02-05,Balancer,6531,Polygon
2022-02-05,Curve,338,Polygon
2022-02-05,DODO,3895,Polygon
2022-02-05,KyberSwap,8437,Polygon
2022-02-05,QuickSwap,23414,Polygon
2022-02-05,Sushiswap,7536,Polygon
2022-02-05,Uniswap,12455,Polygon
2022-02-04,Balancer,149,Arbitrum
2022-02-04,Curve,49,Arbitrum
2022-02-04,DODO,47,Arbitrum
2022-02-04,GMX,56,Arbitrum
2022-02-04,Sushiswap,1995,Arbitrum
2022-02-04,Uniswap,737,Arbitrum
2022-02-04,Curve,677,Avalanche
2022-02-04,GMX,215,Avalanche
2022-02-04,KyberSwap,163,Avalanche
2022-02-04,Pangolin,4620,Avalanche
2022-02-04,Platypus,529,Avalanche
2022-02-04,Sushiswap,2189,Avalanche
2022-02-04,Trader Joe,34468,Avalanche
2022-02-04,Balancer,317,Ethereum
2022-02-04,Curve,538,Ethereum
2022-02-04,DODO,66,Ethereum
2022-02-04,Hashflow,19,Ethereum
2022-02-04,KyberSwap,41,Ethereum
2022-02-04,ShibaSwap,773,Ethereum
2022-02-04,Sushiswap,5870,Ethereum
2022-02-04,Synthetix,14,Ethereum
2022-02-04,Uniswap,35377,Ethereum
2022-02-04,Curve,42,Optimism
2022-02-04,Synthetix,52,Optimism
2022-02-04,Uniswap,709,Optimism
2022-02-04,Balancer,7633,Polygon
2022-02-04,Curve,579,Polygon
2022-02-04,DODO,4320,Polygon
2022-02-04,KyberSwap,10507,Polygon
2022-02-04,QuickSwap,24437,Polygon
2022-02-04,Sushiswap,9184,Polygon
2022-02-04,Uniswap,12480,Polygon
2022-02-03,Balancer,317,Arbitrum
2022-02-03,Curve,59,Arbitrum
2022-02-03,DODO,34,Arbitrum
2022-02-03,GMX,43,Arbitrum
2022-02-03,Sushiswap,1912,Arbitrum
2022-02-03,Uniswap,667,Arbitrum
2022-02-03,Curve,604,Avalanche
2022-02-03,GMX,175,Avalanche
2022-02-03,KyberSwap,174,Avalanche
2022-02-03,Pangolin,4477,Avalanche
2022-02-03,Platypus,229,Avalanche
2022-02-03,Sushiswap,2203,Avalanche
2022-02-03,Trader Joe,33033,Avalanche
2022-02-03,Balancer,235,Ethereum
2022-02-03,Curve,529,Ethereum
2022-02-03,DODO,44,Ethereum
2022-02-03,Hashflow,14,Ethereum
2022-02-03,KyberSwap,47,Ethereum
2022-02-03,ShibaSwap,680,Ethereum
2022-02-03,Sushiswap,5365,Ethereum
2022-02-03,Synthetix,14,Ethereum
2022-02-03,Uniswap,31101,Ethereum
2022-02-03,Curve,26,Optimism
2022-02-03,Synthetix,32,Optimism
2022-02-03,Uniswap,597,Optimism
2022-02-03,Balancer,6436,Polygon
2022-02-03,Curve,864,Polygon
2022-02-03,DODO,3843,Polygon
2022-02-03,KyberSwap,9517,Polygon
2022-02-03,QuickSwap,22566,Polygon
2022-02-03,Sushiswap,9012,Polygon
2022-02-03,Uniswap,11198,Polygon
2022-02-02,Balancer,261,Arbitrum
2022-02-02,Curve,65,Arbitrum
2022-02-02,DODO,35,Arbitrum
2022-02-02,GMX,44,Arbitrum
2022-02-02,Sushiswap,2244,Arbitrum
2022-02-02,Uniswap,742,Arbitrum
2022-02-02,Curve,575,Avalanche
2022-02-02,GMX,215,Avalanche
2022-02-02,KyberSwap,152,Avalanche
2022-02-02,Pangolin,4239,Avalanche
2022-02-02,Platypus,211,Avalanche
2022-02-02,Sushiswap,2887,Avalanche
2022-02-02,Trader Joe,34228,Avalanche
2022-02-02,Balancer,251,Ethereum
2022-02-02,Curve,535,Ethereum
2022-02-02,DODO,34,Ethereum
2022-02-02,Hashflow,33,Ethereum
2022-02-02,KyberSwap,20,Ethereum
2022-02-02,ShibaSwap,731,Ethereum
2022-02-02,Sushiswap,5082,Ethereum
2022-02-02,Synthetix,13,Ethereum
2022-02-02,Uniswap,34258,Ethereum
2022-02-02,Curve,54,Optimism
2022-02-02,Synthetix,75,Optimism
2022-02-02,Uniswap,969,Optimism
2022-02-02,Balancer,6959,Polygon
2022-02-02,Curve,708,Polygon
2022-02-02,DODO,3813,Polygon
2022-02-02,KyberSwap,10253,Polygon
2022-02-02,QuickSwap,27885,Polygon
2022-02-02,Sushiswap,10460,Polygon
2022-02-02,Uniswap,12606,Polygon
2022-02-01,Balancer,197,Arbitrum
2022-02-01,Curve,71,Arbitrum
2022-02-01,DODO,33,Arbitrum
2022-02-01,GMX,52,Arbitrum
2022-02-01,Sushiswap,2469,Arbitrum
2022-02-01,Uniswap,635,Arbitrum
2022-02-01,Curve,628,Avalanche
2022-02-01,GMX,182,Avalanche
2022-02-01,KyberSwap,190,Avalanche
2022-02-01,Pangolin,4831,Avalanche
2022-02-01,Platypus,225,Avalanche
2022-02-01,Sushiswap,3165,Avalanche
2022-02-01,Trader Joe,39907,Avalanche
2022-02-01,Balancer,275,Ethereum
2022-02-01,Curve,519,Ethereum
2022-02-01,DODO,38,Ethereum
2022-02-01,Hashflow,28,Ethereum
2022-02-01,KyberSwap,24,Ethereum
2022-02-01,ShibaSwap,751,Ethereum
2022-02-01,Sushiswap,5629,Ethereum
2022-02-01,Synthetix,18,Ethereum
2022-02-01,Uniswap,32182,Ethereum
2022-02-01,Curve,21,Optimism
2022-02-01,Synthetix,41,Optimism
2022-02-01,Uniswap,540,Optimism
2022-02-01,Balancer,6563,Polygon
2022-02-01,Curve,531,Polygon
2022-02-01,DODO,3854,Polygon
2022-02-01,KyberSwap,11245,Polygon
2022-02-01,QuickSwap,25516,Polygon
2022-02-01,Sushiswap,13749,Polygon
2022-02-01,Uniswap,12212,Polygon
2022-01-31,Balancer,203,Arbitrum
2022-01-31,Curve,72,Arbitrum
2022-01-31,DODO,40,Arbitrum
2022-01-31,GMX,64,Arbitrum
2022-01-31,Sushiswap,2541,Arbitrum
2022-01-31,Uniswap,684,Arbitrum
2022-01-31,Curve,499,Avalanche
2022-01-31,GMX,132,Avalanche
2022-01-31,KyberSwap,150,Avalanche
2022-01-31,Pangolin,4780,Avalanche
2022-01-31,Platypus,189,Avalanche
2022-01-31,Sushiswap,4194,Avalanche
2022-01-31,Trader Joe,40523,Avalanche
2022-01-31,Balancer,657,Ethereum
2022-01-31,Curve,552,Ethereum
2022-01-31,DODO,39,Ethereum
2022-01-31,Hashflow,28,Ethereum
2022-01-31,KyberSwap,38,Ethereum
2022-01-31,ShibaSwap,693,Ethereum
2022-01-31,Sushiswap,6524,Ethereum
2022-01-31,Synthetix,15,Ethereum
2022-01-31,Uniswap,28908,Ethereum
2022-01-31,Curve,27,Optimism
2022-01-31,Synthetix,33,Optimism
2022-01-31,Uniswap,598,Optimism
2022-01-31,Balancer,6830,Polygon
2022-01-31,Curve,614,Polygon
2022-01-31,DODO,4188,Polygon
2022-01-31,KyberSwap,10487,Polygon
2022-01-31,QuickSwap,22441,Polygon
2022-01-31,Sushiswap,8033,Polygon
2022-01-31,Uniswap,11418,Polygon
2022-01-30,Balancer,186,Arbitrum
2022-01-30,Curve,80,Arbitrum
2022-01-30,DODO,48,Arbitrum
2022-01-30,GMX,48,Arbitrum
2022-01-30,Sushiswap,3191,Arbitrum
2022-01-30,Uniswap,793,Arbitrum
2022-01-30,Curve,582,Avalanche
2022-01-30,GMX,96,Avalanche
2022-01-30,KyberSwap,169,Avalanche
2022-01-30,Pangolin,4296,Avalanche
2022-01-30,Platypus,192,Avalanche
2022-01-30,Sushiswap,4728,Avalanche
2022-01-30,Trader Joe,33344,Avalanche
2022-01-30,Balancer,615,Ethereum
2022-01-30,Curve,604,Ethereum
2022-01-30,DODO,41,Ethereum
2022-01-30,Hashflow,36,Ethereum
2022-01-30,KyberSwap,30,Ethereum
2022-01-30,ShibaSwap,776,Ethereum
2022-01-30,Sushiswap,7118,Ethereum
2022-01-30,Synthetix,7,Ethereum
2022-01-30,Uniswap,28632,Ethereum
2022-01-30,Curve,19,Optimism
2022-01-30,Synthetix,45,Optimism
2022-01-30,Uniswap,545,Optimism
2022-01-30,Balancer,6610,Polygon
2022-01-30,Curve,663,Polygon
2022-01-30,DODO,4010,Polygon
2022-01-30,KyberSwap,9362,Polygon
2022-01-30,QuickSwap,20493,Polygon
2022-01-30,Sushiswap,8010,Polygon
2022-01-30,Uniswap,11513,Polygon
2022-01-29,Balancer,150,Arbitrum
2022-01-29,Curve,77,Arbitrum
2022-01-29,DODO,38,Arbitrum
2022-01-29,GMX,67,Arbitrum
2022-01-29,Sushiswap,2431,Arbitrum
2022-01-29,Uniswap,689,Arbitrum
2022-01-29,Curve,657,Avalanche
2022-01-29,GMX,145,Avalanche
2022-01-29,KyberSwap,212,Avalanche
2022-01-29,Pangolin,4750,Avalanche
2022-01-29,Platypus,252,Avalanche
2022-01-29,Sushiswap,5049,Avalanche
2022-01-29,Trader Joe,38095,Avalanche
2022-01-29,Balancer,320,Ethereum
2022-01-29,Curve,747,Ethereum
2022-01-29,DODO,41,Ethereum
2022-01-29,Hashflow,43,Ethereum
2022-01-29,KyberSwap,34,Ethereum
2022-01-29,ShibaSwap,762,Ethereum
2022-01-29,Sushiswap,5849,Ethereum
2022-01-29,Synthetix,11,Ethereum
2022-01-29,Uniswap,31641,Ethereum
2022-01-29,Curve,19,Optimism
2022-01-29,Synthetix,40,Optimism
2022-01-29,Uniswap,530,Optimism
2022-01-29,Balancer,6598,Polygon
2022-01-29,Curve,599,Polygon
2022-01-29,DODO,4878,Polygon
2022-01-29,KyberSwap,8253,Polygon
2022-01-29,QuickSwap,23859,Polygon
2022-01-29,Sushiswap,8398,Polygon
2022-01-29,Uniswap,12123,Polygon
2022-01-28,Balancer,124,Arbitrum
2022-01-28,Curve,116,Arbitrum
2022-01-28,DODO,47,Arbitrum
2022-01-28,GMX,62,Arbitrum
2022-01-28,Sushiswap,2110,Arbitrum
2022-01-28,Uniswap,641,Arbitrum
2022-01-28,Curve,866,Avalanche
2022-01-28,GMX,150,Avalanche
2022-01-28,KyberSwap,230,Avalanche
2022-01-28,Pangolin,4849,Avalanche
2022-01-28,Platypus,260,Avalanche
2022-01-28,Sushiswap,5975,Avalanche
2022-01-28,Trader Joe,37436,Avalanche
2022-01-28,Balancer,731,Ethereum
2022-01-28,Curve,1315,Ethereum
2022-01-28,DODO,47,Ethereum
2022-01-28,Hashflow,45,Ethereum
2022-01-28,KyberSwap,39,Ethereum
2022-01-28,ShibaSwap,782,Ethereum
2022-01-28,Sushiswap,5934,Ethereum
2022-01-28,Synthetix,10,Ethereum
2022-01-28,Uniswap,30980,Ethereum
2022-01-28,Curve,18,Optimism
2022-01-28,Synthetix,36,Optimism
2022-01-28,Uniswap,543,Optimism
2022-01-28,Balancer,6780,Polygon
2022-01-28,Curve,908,Polygon
2022-01-28,DODO,5309,Polygon
2022-01-28,KyberSwap,8307,Polygon
2022-01-28,QuickSwap,23521,Polygon
2022-01-28,Sushiswap,9034,Polygon
2022-01-28,Uniswap,13056,Polygon
2022-01-27,Balancer,149,Arbitrum
2022-01-27,Curve,177,Arbitrum
2022-01-27,DODO,55,Arbitrum
2022-01-27,GMX,76,Arbitrum
2022-01-27,Sushiswap,2836,Arbitrum
2022-01-27,Uniswap,797,Arbitrum
2022-01-27,Curve,1234,Avalanche
2022-01-27,GMX,185,Avalanche
2022-01-27,KyberSwap,393,Avalanche
2022-01-27,Pangolin,5014,Avalanche
2022-01-27,Platypus,651,Avalanche
2022-01-27,Sushiswap,14948,Avalanche
2022-01-27,Trader Joe,42690,Avalanche
2022-01-27,Balancer,523,Ethereum
2022-01-27,Curve,1791,Ethereum
2022-01-27,DODO,60,Ethereum
2022-01-27,Hashflow,67,Ethereum
2022-01-27,KyberSwap,42,Ethereum
2022-01-27,ShibaSwap,770,Ethereum
2022-01-27,Sushiswap,6630,Ethereum
2022-01-27,Synthetix,21,Ethereum
2022-01-27,Uniswap,29289,Ethereum
2022-01-27,Curve,22,Optimism
2022-01-27,Synthetix,36,Optimism
2022-01-27,Uniswap,539,Optimism
2022-01-27,Balancer,7653,Polygon
2022-01-27,Curve,840,Polygon
2022-01-27,DODO,4353,Polygon
2022-01-27,KyberSwap,10038,Polygon
2022-01-27,QuickSwap,23736,Polygon
2022-01-27,Sushiswap,9137,Polygon
2022-01-27,Uniswap,12375,Polygon
2022-01-26,Balancer,150,Arbitrum
2022-01-26,Curve,90,Arbitrum
2022-01-26,DODO,64,Arbitrum
2022-01-26,GMX,74,Arbitrum
2022-01-26,Sushiswap,2956,Arbitrum
2022-01-26,Uniswap,770,Arbitrum
2022-01-26,Curve,657,Avalanche
2022-01-26,GMX,264,Avalanche
2022-01-26,KyberSwap,333,Avalanche
2022-01-26,Pangolin,4578,Avalanche
2022-01-26,Platypus,609,Avalanche
2022-01-26,Sushiswap,10626,Avalanche
2022-01-26,Trader Joe,37836,Avalanche
2022-01-26,Balancer,505,Ethereum
2022-01-26,Curve,945,Ethereum
2022-01-26,DODO,99,Ethereum
2022-01-26,Hashflow,108,Ethereum
2022-01-26,KyberSwap,57,Ethereum
2022-01-26,ShibaSwap,933,Ethereum
2022-01-26,Sushiswap,6506,Ethereum
2022-01-26,Synthetix,18,Ethereum
2022-01-26,Uniswap,33118,Ethereum
2022-01-26,Curve,23,Optimism
2022-01-26,Synthetix,46,Optimism
2022-01-26,Uniswap,544,Optimism
2022-01-26,Balancer,7615,Polygon
2022-01-26,Curve,789,Polygon
2022-01-26,DODO,4137,Polygon
2022-01-26,KyberSwap,9325,Polygon
2022-01-26,QuickSwap,23673,Polygon
2022-01-26,Sushiswap,9809,Polygon
2022-01-26,Uniswap,11727,Polygon
2022-01-25,Balancer,187,Arbitrum
2022-01-25,Curve,105,Arbitrum
2022-01-25,DODO,49,Arbitrum
2022-01-25,GMX,88,Arbitrum
2022-01-25,Sushiswap,3376,Arbitrum
2022-01-25,Uniswap,911,Arbitrum
2022-01-25,Curve,461,Avalanche
2022-01-25,GMX,240,Avalanche
2022-01-25,KyberSwap,271,Avalanche
2022-01-25,Pangolin,4111,Avalanche
2022-01-25,Platypus,451,Avalanche
2022-01-25,Sushiswap,5648,Avalanche
2022-01-25,Trader Joe,31394,Avalanche
2022-01-25,Balancer,330,Ethereum
2022-01-25,Curve,703,Ethereum
2022-01-25,DODO,81,Ethereum
2022-01-25,Hashflow,72,Ethereum
2022-01-25,KyberSwap,48,Ethereum
2022-01-25,ShibaSwap,833,Ethereum
2022-01-25,Sushiswap,6629,Ethereum
2022-01-25,Synthetix,6,Ethereum
2022-01-25,Uniswap,33025,Ethereum
2022-01-25,Curve,18,Optimism
2022-01-25,Synthetix,60,Optimism
2022-01-25,Uniswap,645,Optimism
2022-01-25,Balancer,6853,Polygon
2022-01-25,Curve,703,Polygon
2022-01-25,DODO,3462,Polygon
2022-01-25,KyberSwap,8599,Polygon
2022-01-25,QuickSwap,22275,Polygon
2022-01-25,Sushiswap,8483,Polygon
2022-01-25,Uniswap,10544,Polygon
2022-01-24,Balancer,200,Arbitrum
2022-01-24,Curve,84,Arbitrum
2022-01-24,DODO,61,Arbitrum
2022-01-24,GMX,73,Arbitrum
2022-01-24,Sushiswap,3791,Arbitrum
2022-01-24,Uniswap,926,Arbitrum
2022-01-24,Curve,581,Avalanche
2022-01-24,GMX,250,Avalanche
2022-01-24,KyberSwap,299,Avalanche
2022-01-24,Pangolin,4993,Avalanche
2022-01-24,Platypus,532,Avalanche
2022-01-24,Sushiswap,4330,Avalanche
2022-01-24,Trader Joe,29541,Avalanche
2022-01-24,Balancer,3485,Ethereum
2022-01-24,Curve,1036,Ethereum
2022-01-24,DODO,141,Ethereum
2022-01-24,Hashflow,108,Ethereum
2022-01-24,KyberSwap,62,Ethereum
2022-01-24,ShibaSwap,1235,Ethereum
2022-01-24,Sushiswap,7105,Ethereum
2022-01-24,Synthetix,39,Ethereum
2022-01-24,Uniswap,33267,Ethereum
2022-01-24,Curve,8,Optimism
2022-01-24,Synthetix,47,Optimism
2022-01-24,Uniswap,748,Optimism
2022-01-24,Balancer,6654,Polygon
2022-01-24,Curve,945,Polygon
2022-01-24,DODO,3530,Polygon
2022-01-24,KyberSwap,6467,Polygon
2022-01-24,QuickSwap,23492,Polygon
2022-01-24,Sushiswap,9639,Polygon
2022-01-24,Uniswap,10447,Polygon
2022-01-23,Balancer,144,Arbitrum
2022-01-23,Curve,70,Arbitrum
2022-01-23,DODO,55,Arbitrum
2022-01-23,GMX,39,Arbitrum
2022-01-23,Sushiswap,1887,Arbitrum
2022-01-23,Uniswap,660,Arbitrum
2022-01-23,Curve,429,Avalanche
2022-01-23,GMX,222,Avalanche
2022-01-23,KyberSwap,296,Avalanche
2022-01-23,Pangolin,4404,Avalanche
2022-01-23,Platypus,461,Avalanche
2022-01-23,Sushiswap,4357,Avalanche
2022-01-23,Trader Joe,27473,Avalanche
2022-01-23,Balancer,1842,Ethereum
2022-01-23,Curve,654,Ethereum
2022-01-23,DODO,63,Ethereum
2022-01-23,Hashflow,107,Ethereum
2022-01-23,KyberSwap,53,Ethereum
2022-01-23,ShibaSwap,1106,Ethereum
2022-01-23,Sushiswap,5670,Ethereum
2022-01-23,Synthetix,9,Ethereum
2022-01-23,Uniswap,31737,Ethereum
2022-01-23,Curve,6,Optimism
2022-01-23,Synthetix,29,Optimism
2022-01-23,Uniswap,627,Optimism
2022-01-23,Balancer,5336,Polygon
2022-01-23,Curve,792,Polygon
2022-01-23,DODO,3410,Polygon
2022-01-23,KyberSwap,5396,Polygon
2022-01-23,QuickSwap,20975,Polygon
2022-01-23,Sushiswap,8123,Polygon
2022-01-23,Uniswap,10165,Polygon
2022-01-22,Balancer,178,Arbitrum
2022-01-22,Curve,103,Arbitrum
2022-01-22,DODO,74,Arbitrum
2022-01-22,GMX,59,Arbitrum
2022-01-22,Sushiswap,2528,Arbitrum
2022-01-22,Uniswap,877,Arbitrum
2022-01-22,Curve,805,Avalanche
2022-01-22,GMX,326,Avalanche
2022-01-22,KyberSwap,461,Avalanche
2022-01-22,Pangolin,5517,Avalanche
2022-01-22,Platypus,744,Avalanche
2022-01-22,Sushiswap,5482,Avalanche
2022-01-22,Trader Joe,32039,Avalanche
2022-01-22,Balancer,2366,Ethereum
2022-01-22,Curve,1483,Ethereum
2022-01-22,DODO,174,Ethereum
2022-01-22,Hashflow,139,Ethereum
2022-01-22,KyberSwap,80,Ethereum
2022-01-22,ShibaSwap,1593,Ethereum
2022-01-22,Sushiswap,7511,Ethereum
2022-01-22,Synthetix,11,Ethereum
2022-01-22,Uniswap,39820,Ethereum
2022-01-22,Curve,8,Optimism
2022-01-22,Synthetix,62,Optimism
2022-01-22,Uniswap,724,Optimism
2022-01-22,Balancer,6398,Polygon
2022-01-22,Curve,1287,Polygon
2022-01-22,DODO,3743,Polygon
2022-01-22,KyberSwap,5126,Polygon
2022-01-22,QuickSwap,25785,Polygon
2022-01-22,Sushiswap,10727,Polygon
2022-01-22,Uniswap,10191,Polygon
2022-01-21,Balancer,183,Arbitrum
2022-01-21,Curve,91,Arbitrum
2022-01-21,DODO,80,Arbitrum
2022-01-21,GMX,98,Arbitrum
2022-01-21,Sushiswap,2626,Arbitrum
2022-01-21,Uniswap,973,Arbitrum
2022-01-21,Curve,747,Avalanche
2022-01-21,GMX,320,Avalanche
2022-01-21,KyberSwap,434,Avalanche
2022-01-21,Pangolin,5627,Avalanche
2022-01-21,Platypus,723,Avalanche
2022-01-21,Sushiswap,5966,Avalanche
2022-01-21,Trader Joe,32235,Avalanche
2022-01-21,Balancer,1572,Ethereum
2022-01-21,Curve,1108,Ethereum
2022-01-21,DODO,138,Ethereum
2022-01-21,Hashflow,116,Ethereum
2022-01-21,KyberSwap,58,Ethereum
2022-01-21,ShibaSwap,1602,Ethereum
2022-01-21,Sushiswap,7435,Ethereum
2022-01-21,Synthetix,19,Ethereum
2022-01-21,Uniswap,42174,Ethereum
2022-01-21,Curve,7,Optimism
2022-01-21,Synthetix,54,Optimism
2022-01-21,Uniswap,845,Optimism
2022-01-21,Balancer,5646,Polygon
2022-01-21,Curve,837,Polygon
2022-01-21,DODO,3211,Polygon
2022-01-21,KyberSwap,5469,Polygon
2022-01-21,QuickSwap,24747,Polygon
2022-01-21,Sushiswap,10040,Polygon
2022-01-21,Uniswap,9278,Polygon
2022-01-20,Balancer,169,Arbitrum
2022-01-20,Curve,63,Arbitrum
2022-01-20,DODO,69,Arbitrum
2022-01-20,GMX,44,Arbitrum
2022-01-20,Sushiswap,2724,Arbitrum
2022-01-20,Uniswap,833,Arbitrum
2022-01-20,Curve,382,Avalanche
2022-01-20,GMX,131,Avalanche
2022-01-20,KyberSwap,250,Avalanche
2022-01-20,Pangolin,5752,Avalanche
2022-01-20,Platypus,595,Avalanche
2022-01-20,Sushiswap,6042,Avalanche
2022-01-20,Trader Joe,32698,Avalanche
2022-01-20,Balancer,1288,Ethereum
2022-01-20,Curve,627,Ethereum
2022-01-20,DODO,71,Ethereum
2022-01-20,Hashflow,51,Ethereum
2022-01-20,KyberSwap,46,Ethereum
2022-01-20,ShibaSwap,926,Ethereum
2022-01-20,Sushiswap,6937,Ethereum
2022-01-20,Synthetix,9,Ethereum
2022-01-20,Uniswap,43573,Ethereum
2022-01-20,Curve,9,Optimism
2022-01-20,Synthetix,58,Optimism
2022-01-20,Uniswap,896,Optimism
2022-01-20,Balancer,5270,Polygon
2022-01-20,Curve,982,Polygon
2022-01-20,DODO,2304,Polygon
2022-01-20,KyberSwap,6504,Polygon
2022-01-20,QuickSwap,23312,Polygon
2022-01-20,Sushiswap,9212,Polygon
2022-01-20,Uniswap,9936,Polygon
2022-01-19,Balancer,174,Arbitrum
2022-01-19,Curve,48,Arbitrum
2022-01-19,DODO,49,Arbitrum
2022-01-19,GMX,41,Arbitrum
2022-01-19,Sushiswap,2142,Arbitrum
2022-01-19,Uniswap,841,Arbitrum
2022-01-19,Curve,423,Avalanche
2022-01-19,GMX,79,Avalanche
2022-01-19,KyberSwap,251,Avalanche
2022-01-19,Pangolin,6139,Avalanche
2022-01-19,Platypus,627,Avalanche
2022-01-19,Sushiswap,6590,Avalanche
2022-01-19,Trader Joe,35471,Avalanche
2022-01-19,Balancer,757,Ethereum
2022-01-19,Curve,725,Ethereum
2022-01-19,DODO,65,Ethereum
2022-01-19,Hashflow,78,Ethereum
2022-01-19,KyberSwap,36,Ethereum
2022-01-19,ShibaSwap,922,Ethereum
2022-01-19,Sushiswap,6587,Ethereum
2022-01-19,Synthetix,8,Ethereum
2022-01-19,Uniswap,40613,Ethereum
2022-01-19,Curve,10,Optimism
2022-01-19,Synthetix,56,Optimism
2022-01-19,Uniswap,1126,Optimism
2022-01-19,Balancer,4828,Polygon
2022-01-19,Curve,577,Polygon
2022-01-19,DODO,1752,Polygon
2022-01-19,KyberSwap,6112,Polygon
2022-01-19,QuickSwap,20504,Polygon
2022-01-19,Sushiswap,8536,Polygon
2022-01-19,Uniswap,7608,Polygon
2022-01-18,Balancer,180,Arbitrum
2022-01-18,Curve,54,Arbitrum
2022-01-18,DODO,54,Arbitrum
2022-01-18,GMX,52,Arbitrum
2022-01-18,Sushiswap,2136,Arbitrum
2022-01-18,Uniswap,855,Arbitrum
2022-01-18,Curve,471,Avalanche
2022-01-18,GMX,75,Avalanche
2022-01-18,KyberSwap,331,Avalanche
2022-01-18,Pangolin,5574,Avalanche
2022-01-18,Platypus,756,Avalanche
2022-01-18,Sushiswap,9887,Avalanche
