Date,Exchange,Values,Blockchain
2022-03-15,Bitfinex,-30739.31,Polygon
2022-03-14,Kraken,-34267167.51,Ethereum
2022-03-14,Bybit,-1567621.51,Ethereum
2022-03-14,OKX,-38766367.93,Ethereum
2022-03-14,Coinbase,213225178.1,Ethereum
2022-03-14,Gemini,10990420.95,Ethereum
2022-03-14,Bitstamp,-3466219.474,Ethereum
2022-03-14,Gate.io,-10837463.8,Ethereum
2022-03-14,Binance,-11555238.14,Ethereum
2022-03-14,KuCoin,-12489246.92,Ethereum
2022-03-14,Bitfinex,40122431.8,Ethereum
2022-03-14,Binance,331374.1227,Polygon
2022-03-14,Bitfinex,3077489.43,Polygon
2022-03-13,Coinbase,-116493173.0,Ethereum
2022-03-13,Kraken,-915952.36,Ethereum
2022-03-13,Gate.io,-3977083.295,Ethereum
2022-03-13,KuCoin,-26457107.56,Ethereum
2022-03-13,Bitstamp,2810026.841,Ethereum
2022-03-13,Binance,-33946822.99,Ethereum
2022-03-13,Gemini,-4426643.571,Ethereum
2022-03-13,Bybit,-4083884.492,Ethereum
2022-03-13,Bitfinex,39705491.31,Ethereum
2022-03-13,OKX,8930488.827,Ethereum
2022-03-13,Binance,314948.1385,Polygon
2022-03-13,Bitfinex,160449.43,Polygon
2022-03-12,Kraken,5066314.677,Ethereum
2022-03-12,Binance,20230419.15,Ethereum
2022-03-12,Bybit,-9591916.107,Ethereum
2022-03-12,Bitfinex,-4150649.176,Ethereum
2022-03-12,Bitstamp,-4542592.707,Ethereum
2022-03-12,KuCoin,-49861658.54,Ethereum
2022-03-12,Gate.io,-19815283.14,Ethereum
2022-03-12,Coinbase,97000108.07,Ethereum
2022-03-12,OKX,-8435453.766,Ethereum
2022-03-12,Gemini,498640.8407,Ethereum
2022-03-12,Binance,453173.4459,Polygon
2022-03-12,Bitfinex,33746.79,Polygon
2022-03-11,Kraken,-1750185.62,Ethereum
2022-03-11,Binance,-116061015.7,Ethereum
2022-03-11,Bitstamp,1047240.102,Ethereum
2022-03-11,KuCoin,-15089600.26,Ethereum
2022-03-11,Bybit,24760502.8,Ethereum
2022-03-11,Gemini,5639588.082,Ethereum
2022-03-11,Coinbase,442699895.7,Ethereum
2022-03-11,Gate.io,-6598582.464,Ethereum
2022-03-11,OKX,-65121245.54,Ethereum
2022-03-11,Bitfinex,22208558.6,Ethereum
2022-03-11,Bitfinex,9712.25,Polygon
2022-03-11,Binance,1123506.773,Polygon
2022-03-10,Kraken,-28184578.33,Ethereum
2022-03-10,KuCoin,-6563076.117,Ethereum
2022-03-10,Binance,67255849.72,Ethereum
2022-03-10,Gemini,-31488722.77,Ethereum
2022-03-10,Bitfinex,104068463.8,Ethereum
2022-03-10,OKX,40785717.33,Ethereum
2022-03-10,Bybit,-11902282.19,Ethereum
2022-03-10,Coinbase,94377553.16,Ethereum
2022-03-10,Gate.io,3470105.461,Ethereum
2022-03-10,Bitstamp,767765.3652,Ethereum
2022-03-10,Binance,3434721.958,Polygon
2022-03-10,Bitfinex,-3302.74,Polygon
2022-03-09,Coinbase,-88032264.57,Ethereum
2022-03-09,KuCoin,2058124.636,Ethereum
2022-03-09,Bybit,-10171209.52,Ethereum
2022-03-09,OKX,21290064.61,Ethereum
2022-03-09,Gemini,-38019320.68,Ethereum
2022-03-09,Bitfinex,96153841.95,Ethereum
2022-03-09,Bitstamp,4624933.904,Ethereum
2022-03-09,Gate.io,8154699.24,Ethereum
2022-03-09,Binance,90643900.32,Ethereum
2022-03-09,Kraken,24777570.31,Ethereum
2022-03-09,Bitfinex,125708.08,Polygon
2022-03-09,Binance,-5372274.371,Polygon
2022-03-08,Binance,-36289505.79,Ethereum
2022-03-08,Gemini,-7690561.566,Ethereum
2022-03-08,Bitfinex,95651262.28,Ethereum
2022-03-08,Gate.io,-15354868.12,Ethereum
2022-03-08,Kraken,-35646440.64,Ethereum
2022-03-08,Coinbase,-273597750.2,Ethereum
2022-03-08,KuCoin,-28760594.11,Ethereum
2022-03-08,OKX,28185764.84,Ethereum
2022-03-08,Bitstamp,-16122443.52,Ethereum
2022-03-08,Bybit,52973348.1,Ethereum
2022-03-08,Bitfinex,15656.86,Polygon
2022-03-08,Binance,3038650.648,Polygon
2022-03-07,Binance,11554140.83,Ethereum
2022-03-07,Gate.io,-6750182.772,Ethereum
2022-03-07,Gemini,-17703022.33,Ethereum
2022-03-07,OKX,13431207.48,Ethereum
2022-03-07,Kraken,6641558.809,Ethereum
2022-03-07,Coinbase,64936716.58,Ethereum
2022-03-07,Bybit,-5174779.313,Ethereum
2022-03-07,Bitfinex,-19816433.37,Ethereum
2022-03-07,KuCoin,-25587370.98,Ethereum
2022-03-07,Bitstamp,24501172.89,Ethereum
2022-03-07,Bitfinex,294077.53,Polygon
2022-03-07,Binance,757040.4378,Polygon
2022-03-06,Gemini,-6251914.275,Ethereum
2022-03-06,Kraken,23064464.3,Ethereum
2022-03-06,Gate.io,540844.1394,Ethereum
2022-03-06,Bybit,-8358021.403,Ethereum
2022-03-06,Binance,-109383494.8,Ethereum
2022-03-06,OKX,2583288.406,Ethereum
2022-03-06,KuCoin,-16006289.34,Ethereum
2022-03-06,Bitfinex,-14782464.89,Ethereum
2022-03-06,Coinbase,56068687.64,Ethereum
2022-03-06,Bitstamp,-2058351.69,Ethereum
2022-03-06,Binance,11235404.72,Polygon
2022-03-06,Bitfinex,69297.17409,Polygon
2022-03-05,OKX,4876567.738,Ethereum
2022-03-05,Gemini,1818402.781,Ethereum
2022-03-05,Bitstamp,-2796193.528,Ethereum
2022-03-05,Bitfinex,-4179799.221,Ethereum
2022-03-05,Gate.io,-3320323.207,Ethereum
2022-03-05,KuCoin,-12830060.86,Ethereum
2022-03-05,Coinbase,54139570.95,Ethereum
2022-03-05,Kraken,-3210808.278,Ethereum
2022-03-05,Bybit,-3788929.163,Ethereum
2022-03-05,Binance,-86101827.68,Ethereum
2022-03-05,Binance,3749318.127,Polygon
2022-03-05,Bitfinex,593346.94,Polygon
2022-03-04,Kraken,-36038976.01,Ethereum
2022-03-04,OKX,-30617387.42,Ethereum
2022-03-04,Gemini,47373436.68,Ethereum
2022-03-04,Bitfinex,-81978571.81,Ethereum
2022-03-04,KuCoin,-540470.7101,Ethereum
2022-03-04,Gate.io,-16979122.69,Ethereum
2022-03-04,Bybit,93727156.22,Ethereum
2022-03-04,Binance,-105076318.0,Ethereum
2022-03-04,Coinbase,86939831.25,Ethereum
2022-03-04,Bitstamp,-1349478.088,Ethereum
2022-03-04,Binance,713829.8727,Polygon
2022-03-04,Bitfinex,1623856.31,Polygon
2022-03-03,Bitfinex,264558702.1,Ethereum
2022-03-03,OKX,-13581902.57,Ethereum
2022-03-03,Gemini,36762105.44,Ethereum
2022-03-03,Binance,-383962653.8,Ethereum
2022-03-03,Kraken,66608389.25,Ethereum
2022-03-03,Gate.io,10925803.54,Ethereum
2022-03-03,KuCoin,-30020568.22,Ethereum
2022-03-03,Bybit,-11789648.03,Ethereum
2022-03-03,Bitstamp,-1975218.085,Ethereum
2022-03-03,Coinbase,-211759065.9,Ethereum
2022-03-03,Bitfinex,267555.98,Polygon
2022-03-03,Binance,10561773.82,Polygon
2022-03-02,Bybit,-8430287.928,Ethereum
2022-03-02,Bitfinex,-27241710.46,Ethereum
2022-03-02,KuCoin,-4097931.889,Ethereum
2022-03-02,Coinbase,-95482269.64,Ethereum
2022-03-02,Binance,-201056747.5,Ethereum
2022-03-02,Kraken,-6535061.929,Ethereum
2022-03-02,OKX,-21064959.21,Ethereum
2022-03-02,Gate.io,9524067.994,Ethereum
2022-03-02,Bitstamp,2644199.32,Ethereum
2022-03-02,Gemini,-27819475.66,Ethereum
2022-03-02,Bitfinex,728332.32,Polygon
2022-03-02,Binance,1963107.802,Polygon
2022-03-01,Bitstamp,8377009.334,Ethereum
2022-03-01,Kraken,-76037504.48,Ethereum
2022-03-01,KuCoin,-8895337.55,Ethereum
2022-03-01,Gemini,27258665.0,Ethereum
2022-03-01,Bybit,-15478664.49,Ethereum
2022-03-01,Coinbase,-150513301.7,Ethereum
2022-03-01,Gate.io,-8419300.863,Ethereum
2022-03-01,Bitfinex,61764934.52,Ethereum
2022-03-01,Binance,-186349338.0,Ethereum
2022-03-01,OKX,-59227430.99,Ethereum
2022-03-01,Binance,8173021.554,Polygon
2022-03-01,Bitfinex,196762.3488,Polygon
2022-02-28,Gemini,-29439685.46,Ethereum
2022-02-28,Binance,850291574.2,Ethereum
2022-02-28,Coinbase,475532334.9,Ethereum
2022-02-28,Bybit,38355296.68,Ethereum
2022-02-28,Bitstamp,-10931474.54,Ethereum
2022-02-28,Gate.io,-8811702.79,Ethereum
2022-02-28,Bitfinex,203494851.1,Ethereum
2022-02-28,Kraken,-7829203.2,Ethereum
2022-02-28,KuCoin,-30006949.61,Ethereum
2022-02-28,OKX,76340993.17,Ethereum
2022-02-28,Binance,4959639.418,Polygon
2022-02-28,Bitfinex,1407991.2,Polygon
2022-02-27,Bitfinex,-9632969.478,Ethereum
2022-02-27,Bitstamp,-2668064.905,Ethereum
2022-02-27,KuCoin,-14534807.46,Ethereum
2022-02-27,OKX,9499888.475,Ethereum
2022-02-27,Binance,-199360435.8,Ethereum
2022-02-27,Kraken,-2679317.188,Ethereum
2022-02-27,Gemini,-13391583.62,Ethereum
2022-02-27,Gate.io,-1739301.418,Ethereum
2022-02-27,Coinbase,-335496757.4,Ethereum
2022-02-27,Bybit,-4128647.342,Ethereum
2022-02-27,Binance,-8538877.614,Polygon
2022-02-27,Bitfinex,2065.2,Polygon
2022-02-26,Coinbase,-101637595.6,Ethereum
2022-02-26,OKX,44649932.6,Ethereum
2022-02-26,Binance,-242821605.3,Ethereum
2022-02-26,Gemini,-3956559.944,Ethereum
2022-02-26,Gate.io,13947719.72,Ethereum
2022-02-26,Bybit,-3838512.731,Ethereum
2022-02-26,KuCoin,37219778.12,Ethereum
2022-02-26,Bitstamp,7586327.794,Ethereum
2022-02-26,Kraken,-11486783.72,Ethereum
2022-02-26,Bitfinex,-10403548.79,Ethereum
2022-02-26,Binance,1136128.139,Polygon
2022-02-26,Bitfinex,-34720.85,Polygon
2022-02-25,KuCoin,-20635119.04,Ethereum
2022-02-25,OKX,23692297.72,Ethereum
2022-02-25,Coinbase,53780442.29,Ethereum
2022-02-25,Bybit,-1273235.719,Ethereum
2022-02-25,Bitstamp,-9013340.911,Ethereum
2022-02-25,Binance,-390088493.6,Ethereum
2022-02-25,Gate.io,-11371179.67,Ethereum
2022-02-25,Kraken,-22502393.08,Ethereum
2022-02-25,Gemini,70109033.04,Ethereum
2022-02-25,Bitfinex,51282758.91,Ethereum
2022-02-25,Bitfinex,-7531530.92,Polygon
2022-02-25,Binance,27731431.11,Polygon
2022-02-24,Coinbase,178377500.2,Ethereum
2022-02-24,Gate.io,-9016860.517,Ethereum
2022-02-24,Gemini,18319964.4,Ethereum
2022-02-24,OKX,124220737.2,Ethereum
2022-02-24,Kraken,39775536.44,Ethereum
2022-02-24,Binance,284666627.9,Ethereum
2022-02-24,Bitfinex,212373593.9,Ethereum
2022-02-24,Bybit,-4589468.131,Ethereum
2022-02-24,KuCoin,-4994357.452,Ethereum
2022-02-24,Bitstamp,-10289775.18,Ethereum
2022-02-24,Binance,2564084.319,Polygon
2022-02-24,Bitfinex,34762.44,Polygon
2022-02-23,Gate.io,16566336.42,Ethereum
2022-02-23,Kraken,20096831.43,Ethereum
2022-02-23,Gemini,-18892698.97,Ethereum
2022-02-23,OKX,-9861142.089,Ethereum
2022-02-23,Coinbase,-28719845.29,Ethereum
2022-02-23,Bitfinex,-50935764.87,Ethereum
2022-02-23,KuCoin,-5441377.67,Ethereum
2022-02-23,Binance,-81039200.9,Ethereum
2022-02-23,Bybit,-14602429.83,Ethereum
2022-02-23,Bitstamp,-1338205.54,Ethereum
2022-02-23,Binance,-432122.0624,Polygon
2022-02-23,Bitfinex,-158131.9,Polygon
2022-02-22,OKX,6394182.448,Ethereum
2022-02-22,Gemini,41661464.35,Ethereum
2022-02-22,Bybit,2536638.497,Ethereum
2022-02-22,Bitfinex,18563331.6,Ethereum
2022-02-22,Coinbase,73858283.13,Ethereum
2022-02-22,Kraken,56182906.69,Ethereum
2022-02-22,Binance,554144729.8,Ethereum
2022-02-22,KuCoin,8128639.074,Ethereum
2022-02-22,Bitstamp,-409064.6354,Ethereum
2022-02-22,Gate.io,7237980.516,Ethereum
2022-02-22,Bitfinex,-5062.11,Polygon
2022-02-22,Binance,4974197.791,Polygon
2022-02-21,Kraken,-15541763.05,Ethereum
2022-02-21,Gate.io,-3435917.075,Ethereum
2022-02-21,Gemini,-14736701.38,Ethereum
2022-02-21,Bybit,-376679.5858,Ethereum
2022-02-21,KuCoin,-50826530.18,Ethereum
2022-02-21,Coinbase,-90376441.28,Ethereum
2022-02-21,Bitfinex,87349871.9,Ethereum
2022-02-21,OKX,-20921301.09,Ethereum
2022-02-21,Bitstamp,-18459065.46,Ethereum
2022-02-21,Binance,-79749829.68,Ethereum
2022-02-21,Binance,6381747.058,Polygon
2022-02-21,Bitfinex,382719.63,Polygon
2022-02-20,Bitstamp,9567711.364,Ethereum
2022-02-20,KuCoin,8177548.067,Ethereum
2022-02-20,Gate.io,6371057.306,Ethereum
2022-02-20,Bybit,-7433165.997,Ethereum
2022-02-20,OKX,-9641921.753,Ethereum
2022-02-20,Gemini,21937966.76,Ethereum
2022-02-20,Binance,21588251.59,Ethereum
2022-02-20,Kraken,-10441114.93,Ethereum
2022-02-20,Coinbase,125031624.5,Ethereum
2022-02-20,Bitfinex,33366502.01,Ethereum
2022-02-20,Bitfinex,86710.33,Polygon
2022-02-20,Binance,8455589.423,Polygon
2022-02-19,Bitfinex,6216169.422,Ethereum
2022-02-19,Gemini,21624050.72,Ethereum
2022-02-19,Kraken,-13535561.54,Ethereum
2022-02-19,Bybit,-5674239.566,Ethereum
2022-02-19,OKX,23386782.44,Ethereum
2022-02-19,Gate.io,14796120.84,Ethereum
2022-02-19,Binance,-56891985.69,Ethereum
2022-02-19,Bitstamp,-8589804.128,Ethereum
2022-02-19,KuCoin,9170757.664,Ethereum
2022-02-19,Coinbase,-23921449.45,Ethereum
2022-02-19,Bitfinex,-47266.2,Polygon
2022-02-19,Binance,3873426.489,Polygon
2022-02-18,Bybit,7738669.487,Ethereum
2022-02-18,Gemini,19951601.67,Ethereum
2022-02-18,Gate.io,1237094.921,Ethereum
2022-02-18,KuCoin,32558658.98,Ethereum
2022-02-18,OKX,-15998693.16,Ethereum
2022-02-18,Bitstamp,-36547281.47,Ethereum
2022-02-18,Coinbase,-75697712.35,Ethereum
2022-02-18,Binance,-34543324.56,Ethereum
2022-02-18,Bitfinex,47102157.83,Ethereum
2022-02-18,Kraken,3305897.892,Ethereum
2022-02-18,Binance,19038839.93,Polygon
2022-02-18,Bitfinex,16376.77,Polygon
2022-02-17,Bybit,5944651.625,Ethereum
2022-02-17,KuCoin,13647591.17,Ethereum
2022-02-17,Coinbase,63380837.03,Ethereum
2022-02-17,Binance,205559454.4,Ethereum
2022-02-17,Bitstamp,18351104.5,Ethereum
2022-02-17,OKX,-12867587.85,Ethereum
2022-02-17,Gemini,-61220593.24,Ethereum
2022-02-17,Gate.io,6517767.402,Ethereum
2022-02-17,Kraken,-13961173.33,Ethereum
2022-02-17,Bitfinex,51269424.54,Ethereum
2022-02-17,Bitfinex,-8622.81,Polygon
2022-02-17,Binance,51025628.11,Polygon
2022-02-16,Gate.io,9379417.183,Ethereum
2022-02-16,Coinbase,-24325681.83,Ethereum
2022-02-16,Kraken,-39297726.12,Ethereum
2022-02-16,OKX,3951129.808,Ethereum
2022-02-16,Binance,95505956.23,Ethereum
2022-02-16,KuCoin,-5780303.195,Ethereum
2022-02-16,Bitstamp,-31846257.12,Ethereum
2022-02-16,Bitfinex,9099356.128,Ethereum
2022-02-16,Bybit,-292308.0854,Ethereum
2022-02-16,Gemini,149922795.4,Ethereum
2022-02-16,Binance,-4355026.33,Polygon
2022-02-16,Bitfinex,58809.5,Polygon
2022-02-15,Bitfinex,13775374.13,Ethereum
2022-02-15,Bybit,-5828680.101,Ethereum
2022-02-15,Gemini,-689498.8615,Ethereum
2022-02-15,Coinbase,32040198.66,Ethereum
2022-02-15,Binance,144790769.1,Ethereum
2022-02-15,OKX,3606046.216,Ethereum
2022-02-15,KuCoin,15936551.26,Ethereum
2022-02-15,Kraken,6081161.814,Ethereum
2022-02-15,Bitstamp,67561480.6,Ethereum
2022-02-15,Gate.io,12704229.93,Ethereum
2022-02-15,Binance,7671727.57,Polygon
2022-02-15,Bitfinex,-10225.41,Polygon
2022-02-14,Gemini,-13165728.57,Ethereum
2022-02-14,Coinbase,-43020180.6,Ethereum
2022-02-14,Bybit,28553480.52,Ethereum
2022-02-14,Binance,149395516.4,Ethereum
2022-02-14,Bitfinex,93888530.77,Ethereum
2022-02-14,Kraken,-16355820.47,Ethereum
2022-02-14,KuCoin,-5109221.515,Ethereum
2022-02-14,Bitstamp,4033396.397,Ethereum
2022-02-14,OKX,15735692.18,Ethereum
2022-02-14,Gate.io,6216385.522,Ethereum
2022-02-14,Binance,821212.9365,Polygon
2022-02-14,Bitfinex,29038.93,Polygon
2022-02-13,Bitstamp,-2288643.087,Ethereum
2022-02-13,Bybit,49796555.53,Ethereum
2022-02-13,OKX,-10574666.63,Ethereum
2022-02-13,Binance,-133266788.8,Ethereum
2022-02-13,KuCoin,-6619006.104,Ethereum
2022-02-13,Gate.io,27935872.09,Ethereum
2022-02-13,Coinbase,133516936.5,Ethereum
2022-02-13,Gemini,986254.3515,Ethereum
2022-02-13,Bitfinex,2806765.643,Ethereum
2022-02-13,Kraken,-14592107.08,Ethereum
2022-02-13,Binance,4303697.76,Polygon
2022-02-13,Bitfinex,73572.7,Polygon
2022-02-12,Gemini,2261785.18,Ethereum
2022-02-12,Kraken,-7135750.61,Ethereum
2022-02-12,Bitstamp,105996.1434,Ethereum
2022-02-12,Bybit,-7181582.374,Ethereum
2022-02-12,Binance,-296102511.3,Ethereum
2022-02-12,Coinbase,-19326636.39,Ethereum
2022-02-12,Bitfinex,1606732.725,Ethereum
2022-02-12,OKX,18961682.55,Ethereum
2022-02-12,Gate.io,11196561.96,Ethereum
2022-02-12,KuCoin,-3512990.204,Ethereum
2022-02-12,Binance,7443841.801,Polygon
2022-02-12,Bitfinex,132610.5,Polygon
2022-02-11,Kraken,38955196.41,Ethereum
2022-02-11,Gate.io,17249914.25,Ethereum
2022-02-11,OKX,-11261631.87,Ethereum
2022-02-11,Binance,390083083.0,Ethereum
2022-02-11,Bybit,-5390006.056,Ethereum
2022-02-11,Gemini,-56533232.44,Ethereum
2022-02-11,Bitfinex,25503780.31,Ethereum
2022-02-11,Bitstamp,-3911654.692,Ethereum
2022-02-11,KuCoin,36411997.09,Ethereum
2022-02-11,Coinbase,-172600727.8,Ethereum
2022-02-11,Binance,1006686.813,Polygon
2022-02-11,Bitfinex,123457.91,Polygon
2022-02-10,Coinbase,-68035463.13,Ethereum
2022-02-10,KuCoin,-3833015.065,Ethereum
2022-02-10,Gemini,-46247875.62,Ethereum
2022-02-10,Bybit,-7068673.873,Ethereum
2022-02-10,Bitstamp,-16106654.44,Ethereum
2022-02-10,Gate.io,17129119.78,Ethereum
2022-02-10,Kraken,7616728.164,Ethereum
2022-02-10,Binance,-82002446.24,Ethereum
2022-02-10,Bitfinex,-70383333.05,Ethereum
2022-02-10,OKX,47988688.17,Ethereum
2022-02-10,Bitfinex,-50076658.42,Polygon
2022-02-10,Binance,-18000214.22,Polygon
2022-02-09,OKX,-89015154.59,Ethereum
2022-02-09,Kraken,-15200395.75,Ethereum
2022-02-09,KuCoin,10381042.61,Ethereum
2022-02-09,Bybit,-11398018.06,Ethereum
2022-02-09,Coinbase,-64177724.21,Ethereum
2022-02-09,Bitstamp,30758238.51,Ethereum
2022-02-09,Gate.io,27677278.08,Ethereum
2022-02-09,Gemini,53491233.93,Ethereum
2022-02-09,Bitfinex,12472716.65,Ethereum
2022-02-09,Binance,321617180.7,Ethereum
2022-02-09,Bitfinex,4350201.26,Polygon
2022-02-09,Binance,-19881770.03,Polygon
2022-02-08,Bitfinex,67539726.72,Ethereum
2022-02-08,KuCoin,5539698.424,Ethereum
2022-02-08,Binance,562606328.4,Ethereum
2022-02-08,Coinbase,39464825.12,Ethereum
2022-02-08,Bybit,927607.0624,Ethereum
2022-02-08,Gemini,-18993182.38,Ethereum
2022-02-08,Gate.io,643572.9895,Ethereum
2022-02-08,Kraken,-10948531.41,Ethereum
2022-02-08,Bitstamp,590768.8583,Ethereum
2022-02-08,OKX,65793342.73,Ethereum
2022-02-08,Binance,5125369.803,Polygon
2022-02-08,Bitfinex,69852.28,Polygon
2022-02-07,Kraken,39260178.84,Ethereum
2022-02-07,Gate.io,-27443264.98,Ethereum
2022-02-07,Binance,508857115.7,Ethereum
2022-02-07,OKX,-7044705.274,Ethereum
2022-02-07,Bitfinex,27009251.86,Ethereum
2022-02-07,Bybit,-13753343.64,Ethereum
2022-02-07,Coinbase,40320838.87,Ethereum
2022-02-07,KuCoin,18812743.03,Ethereum
2022-02-07,Bitstamp,-2079044.853,Ethereum
2022-02-07,Gemini,-192488073.9,Ethereum
2022-02-07,Bitfinex,11175836.19,Polygon
2022-02-07,Binance,5962342.231,Polygon
2022-02-06,KuCoin,4015216.732,Ethereum
2022-02-06,Gemini,561102.1824,Ethereum
2022-02-06,Bitstamp,4282792.997,Ethereum
2022-02-06,OKX,56560719.16,Ethereum
2022-02-06,Binance,124953016.2,Ethereum
2022-02-06,Kraken,2718.991591,Ethereum
2022-02-06,Coinbase,-81589301.0,Ethereum
2022-02-06,Bitfinex,-1919864.379,Ethereum
2022-02-06,Gate.io,9609533.431,Ethereum
2022-02-06,Bybit,2387392.88,Ethereum
2022-02-06,Bitfinex,90157.29254,Polygon
2022-02-06,Binance,-3686062.994,Polygon
2022-02-05,Gate.io,296694.731,Ethereum
2022-02-05,KuCoin,5165366.004,Ethereum
2022-02-05,Bitfinex,-1506534.45,Ethereum
2022-02-05,Coinbase,-55825255.39,Ethereum
2022-02-05,Binance,213800473.0,Ethereum
2022-02-05,Bybit,-10504804.01,Ethereum
2022-02-05,Gemini,3296139.497,Ethereum
2022-02-05,Bitstamp,-4085756.728,Ethereum
2022-02-05,Kraken,25594970.45,Ethereum
2022-02-05,OKX,11611976.38,Ethereum
2022-02-05,Binance,-1177164.635,Polygon
2022-02-05,Bitfinex,5112124.23,Polygon
2022-02-04,Bitfinex,-30722808.71,Ethereum
2022-02-04,Coinbase,-42084373.99,Ethereum
2022-02-04,OKX,22401127.68,Ethereum
2022-02-04,Bitstamp,-11560498.7,Ethereum
2022-02-04,Binance,354029173.5,Ethereum
2022-02-04,Gemini,27967519.48,Ethereum
2022-02-04,Kraken,-11130943.06,Ethereum
2022-02-04,Bybit,-14251426.04,Ethereum
2022-02-04,Gate.io,36337906.22,Ethereum
2022-02-04,KuCoin,-20662600.12,Ethereum
2022-02-04,Binance,-9365235.758,Polygon
2022-02-04,Bitfinex,3550639.58,Polygon
2022-02-03,Binance,198312754.1,Ethereum
2022-02-03,OKX,-14554809.8,Ethereum
2022-02-03,KuCoin,18854521.91,Ethereum
2022-02-03,Coinbase,-20167938.41,Ethereum
2022-02-03,Bybit,-2818336.976,Ethereum
2022-02-03,Gemini,18314103.73,Ethereum
2022-02-03,Bitfinex,22194755.79,Ethereum
2022-02-03,Kraken,14458276.61,Ethereum
2022-02-03,Gate.io,8548919.808,Ethereum
2022-02-03,Bitstamp,21046782.37,Ethereum
2022-02-03,Bitfinex,8130179.25,Polygon
2022-02-03,Binance,-6178360.064,Polygon
2022-02-02,Gemini,26075393.95,Ethereum
2022-02-02,Gate.io,12328354.76,Ethereum
2022-02-02,Bitstamp,-8771628.39,Ethereum
2022-02-02,KuCoin,-11895092.2,Ethereum
2022-02-02,OKX,-24513859.16,Ethereum
2022-02-02,Coinbase,164481853.6,Ethereum
2022-02-02,Binance,309786041.8,Ethereum
2022-02-02,Kraken,72806274.5,Ethereum
2022-02-02,Bybit,-1736315.975,Ethereum
2022-02-02,Bitfinex,-16074927.8,Ethereum
2022-02-02,Bitfinex,270052.35,Polygon
2022-02-02,Binance,11478828.38,Polygon
2022-02-01,KuCoin,-16908919.62,Ethereum
2022-02-01,Bybit,-2173371.467,Ethereum
2022-02-01,Gemini,-20488919.25,Ethereum
2022-02-01,OKX,-8612815.807,Ethereum
2022-02-01,Gate.io,10313397.07,Ethereum
2022-02-01,Bitstamp,-8730750.041,Ethereum
2022-02-01,Coinbase,83033532.47,Ethereum
2022-02-01,Binance,105527290.2,Ethereum
2022-02-01,Bitfinex,14306418.34,Ethereum
2022-02-01,Kraken,-14583212.48,Ethereum
2022-02-01,Bitfinex,45538.54,Polygon
2022-02-01,Binance,5831498.899,Polygon
2022-01-31,Gate.io,1317673.33,Ethereum
2022-01-31,Bitfinex,126192617.8,Ethereum
2022-01-31,Kraken,29539022.98,Ethereum
2022-01-31,Binance,248086604.6,Ethereum
2022-01-31,KuCoin,1448919.809,Ethereum
2022-01-31,Bitstamp,-930731.4913,Ethereum
2022-01-31,Gemini,6842982.901,Ethereum
2022-01-31,OKX,9011987.168,Ethereum
2022-01-31,Coinbase,-173518013.7,Ethereum
2022-01-31,Bybit,-449421.0483,Ethereum
2022-01-31,Binance,21469662.4,Polygon
2022-01-31,Bitfinex,176970.21,Polygon
2022-01-30,Gemini,-649888.377,Ethereum
2022-01-30,OKX,-12876885.25,Ethereum
2022-01-30,Kraken,-6801309.258,Ethereum
2022-01-30,Bitfinex,-5484079.014,Ethereum
2022-01-30,Gate.io,5032185.36,Ethereum
2022-01-30,Coinbase,20999979.76,Ethereum
2022-01-30,Bitstamp,-265101.3879,Ethereum
2022-01-30,KuCoin,-26077971.48,Ethereum
2022-01-30,Bybit,-4062232.653,Ethereum
2022-01-30,Binance,99454241.74,Ethereum
2022-01-30,Bitfinex,161518.73,Polygon
2022-01-30,Binance,810125.1992,Polygon
2022-01-29,Kraken,-28119123.66,Ethereum
2022-01-29,Bybit,-258306.2808,Ethereum
2022-01-29,KuCoin,125488886.4,Ethereum
2022-01-29,Gemini,-10466493.22,Ethereum
2022-01-29,Gate.io,8205483.095,Ethereum
2022-01-29,Bitstamp,-668985.9374,Ethereum
2022-01-29,Coinbase,-104514602.6,Ethereum
2022-01-29,OKX,99596296.14,Ethereum
2022-01-29,Bitfinex,11426832.52,Ethereum
2022-01-29,Binance,435862596.2,Ethereum
2022-01-29,Binance,-9687526.414,Polygon
2022-01-29,Bitfinex,72563.77,Polygon
2022-01-28,Bitstamp,8308495.418,Ethereum
2022-01-28,Binance,485700922.6,Ethereum
2022-01-28,Coinbase,8572545.816,Ethereum
2022-01-28,Kraken,-84604006.51,Ethereum
