Date,Exchange,Values,Blockchain
2022-02-27,Binance,-8538877.614,Polygon
2022-02-26,Binance,-18971411.54,BSC
2022-02-26,KuCoin,-1084888.319,BSC
2022-02-26,Binance,-242821605.3,Ethereum
2022-02-26,Gemini,-3956559.944,Ethereum
2022-02-26,KuCoin,37219778.12,Ethereum
2022-02-26,Kraken,-11486783.72,Ethereum
2022-02-26,Binance,1136128.139,Polygon
2022-02-25,Binance,97553947.12,BSC
2022-02-25,KuCoin,-1050596.85,BSC
2022-02-25,Binance,-390088493.6,Ethereum
2022-02-25,Kraken,-22502393.08,Ethereum
2022-02-25,Gemini,70109033.04,Ethereum
2022-02-25,KuCoin,-20635119.04,Ethereum
2022-02-25,Binance,27731431.11,Polygon
2022-02-24,Binance,-41097396.36,BSC
2022-02-24,KuCoin,-1357957.251,BSC
2022-02-24,Binance,284666627.9,Ethereum
2022-02-24,KuCoin,-4994357.452,Ethereum
2022-02-24,Gemini,18319964.4,Ethereum
2022-02-24,Kraken,39775536.44,Ethereum
2022-02-24,Binance,2564084.319,Polygon
2022-02-23,KuCoin,-249787.9596,BSC
2022-02-23,Binance,-42933437.86,BSC
2022-02-23,Binance,-81039900.9,Ethereum
2022-02-23,Gemini,-18892698.97,Ethereum
2022-02-23,KuCoin,-5441377.67,Ethereum
2022-02-23,Kraken,20096831.43,Ethereum
2022-02-23,Binance,-432122.0624,Polygon
2022-02-22,Binance,-63800565.39,BSC
2022-02-22,KuCoin,262382.846,BSC
2022-02-22,KuCoin,8128639.074,Ethereum
2022-02-22,Binance,554144729.8,Ethereum
2022-02-22,Gemini,41661464.35,Ethereum
2022-02-22,Kraken,56182906.69,Ethereum
2022-02-22,Binance,4974197.791,Polygon
2022-02-21,KuCoin,-360673.703,BSC
2022-02-21,Binance,-213736438.8,BSC
2022-02-21,KuCoin,-50826530.18,Ethereum
2022-02-21,Kraken,-15541763.05,Ethereum
2022-02-21,Gemini,-14736701.38,Ethereum
2022-02-21,Binance,-79749881.74,Ethereum
2022-02-21,Binance,6381747.058,Polygon
2022-02-20,Binance,-28366647.81,BSC
2022-02-20,KuCoin,-611476.0787,BSC
2022-02-20,KuCoin,8177548.067,Ethereum
2022-02-20,Binance,21588251.59,Ethereum
2022-02-20,Gemini,21937966.76,Ethereum
2022-02-20,Kraken,-10441114.93,Ethereum
2022-02-20,Binance,8455589.423,Polygon
2022-02-19,KuCoin,-288484.9033,BSC
2022-02-19,Binance,-42091443.16,BSC
2022-02-19,Kraken,-13535561.54,Ethereum
2022-02-19,Binance,-56891985.69,Ethereum
2022-02-19,KuCoin,9170757.664,Ethereum
2022-02-19,Gemini,21624050.72,Ethereum
2022-02-19,Binance,3873426.489,Polygon
2022-02-18,Binance,129426384.2,BSC
2022-02-18,KuCoin,-2771155.685,BSC
2022-02-18,Kraken,3305897.892,Ethereum
2022-02-18,Binance,-34543324.56,Ethereum
2022-02-18,KuCoin,32558658.98,Ethereum
2022-02-18,Gemini,19951601.67,Ethereum
2022-02-18,Binance,19038839.93,Polygon
2022-02-17,KuCoin,6002567.29,BSC
2022-02-17,Binance,-4681884.753,BSC
2022-02-17,KuCoin,13647591.17,Ethereum
2022-02-17,Gemini,-61220593.24,Ethereum
2022-02-17,Kraken,-13961173.33,Ethereum
2022-02-17,Binance,205559454.4,Ethereum
2022-02-17,Binance,51025628.11,Polygon
2022-02-16,KuCoin,5092076.987,BSC
2022-02-16,Binance,375972073.5,BSC
2022-02-16,Kraken,-39297726.12,Ethereum
2022-02-16,Gemini,149922795.4,Ethereum
2022-02-16,KuCoin,-5780303.195,Ethereum
2022-02-16,Binance,95505956.23,Ethereum
2022-02-16,Binance,-4355026.33,Polygon
2022-02-15,KuCoin,484109.2814,BSC
2022-02-15,Binance,247483700.1,BSC
2022-02-15,Kraken,6081161.814,Ethereum
2022-02-15,Gemini,-689498.8615,Ethereum
2022-02-15,Binance,144790769.1,Ethereum
2022-02-15,KuCoin,15936551.26,Ethereum
2022-02-15,Binance,7671727.57,Polygon
2022-02-14,Binance,44122193.0,BSC
2022-02-14,KuCoin,1564396.127,BSC
2022-02-14,Kraken,-16355820.47,Ethereum
2022-02-14,Gemini,-13165728.57,Ethereum
2022-02-14,Binance,149395516.4,Ethereum
2022-02-14,KuCoin,-5109221.515,Ethereum
2022-02-14,Binance,821212.9365,Polygon
2022-02-13,KuCoin,559144.4276,BSC
2022-02-13,Binance,3046197.513,BSC
2022-02-13,Gemini,986254.3515,Ethereum
2022-02-13,Kraken,-14592107.08,Ethereum
2022-02-13,KuCoin,-6619006.104,Ethereum
2022-02-13,Binance,-133266788.8,Ethereum
2022-02-13,Binance,4303697.76,Polygon
2022-02-12,KuCoin,-251469.8386,BSC
2022-02-12,Binance,127803481.6,BSC
2022-02-12,KuCoin,-3512990.204,Ethereum
2022-02-12,Gemini,2261785.18,Ethereum
2022-02-12,Binance,-296102511.3,Ethereum
2022-02-12,Kraken,-7135750.61,Ethereum
2022-02-12,Binance,7443841.801,Polygon
2022-02-11,KuCoin,35198201.57,BSC
2022-02-11,Binance,48968749.87,BSC
2022-02-11,Kraken,38955196.41,Ethereum
2022-02-11,Binance,390083083.0,Ethereum
2022-02-11,KuCoin,36411997.09,Ethereum
2022-02-11,Gemini,-56533232.44,Ethereum
2022-02-11,Binance,1006686.813,Polygon
2022-02-10,KuCoin,4349825.249,BSC
2022-02-10,Binance,-106847815.8,BSC
2022-02-10,Gemini,-46247875.62,Ethereum
2022-02-10,Kraken,7616728.164,Ethereum
2022-02-10,Binance,-82002976.69,Ethereum
2022-02-10,KuCoin,-3833015.065,Ethereum
2022-02-10,Binance,-18000214.22,Polygon
2022-02-09,KuCoin,316881.2002,BSC
2022-02-09,Binance,-93107771.45,BSC
2022-02-09,Gemini,53491233.93,Ethereum
2022-02-09,KuCoin,10381042.61,Ethereum
2022-02-09,Binance,321617180.7,Ethereum
2022-02-09,Kraken,-15200395.75,Ethereum
2022-02-09,Binance,-19881770.03,Polygon
2022-02-08,KuCoin,-125806.1853,BSC
2022-02-08,Binance,-83448510.68,BSC
2022-02-08,Binance,562606298.2,Ethereum
2022-02-08,Gemini,-18993182.38,Ethereum
2022-02-08,Kraken,-10948531.41,Ethereum
2022-02-08,KuCoin,5539698.424,Ethereum
2022-02-08,Binance,5125369.803,Polygon
2022-02-07,KuCoin,2873978.114,BSC
2022-02-07,Binance,-95184325.7,BSC
2022-02-07,Binance,508857115.7,Ethereum
2022-02-07,Gemini,-192488073.9,Ethereum
2022-02-07,KuCoin,18812743.03,Ethereum
2022-02-07,Kraken,39260178.84,Ethereum
2022-02-07,Binance,5962342.231,Polygon
2022-02-06,KuCoin,282363.5188,BSC
2022-02-06,Binance,-46680051.25,BSC
2022-02-06,Binance,124952956.0,Ethereum
2022-02-06,KuCoin,4015216.732,Ethereum
2022-02-06,Kraken,2718.991591,Ethereum
2022-02-06,Gemini,561102.1824,Ethereum
2022-02-06,Binance,-3686063.904,Polygon
2022-02-05,KuCoin,-35808.16707,BSC
2022-02-05,Binance,-48926268.37,BSC
2022-02-05,Binance,213800473.0,Ethereum
2022-02-05,Kraken,25594970.45,Ethereum
2022-02-05,Gemini,3296139.497,Ethereum
2022-02-05,KuCoin,5165366.004,Ethereum
2022-02-05,Binance,-1177164.635,Polygon
2022-02-04,Binance,-52574085.18,BSC
2022-02-04,KuCoin,390638.0894,BSC
2022-02-04,Gemini,27967519.48,Ethereum
2022-02-04,KuCoin,-20662600.12,Ethereum
2022-02-04,Binance,354029173.5,Ethereum
2022-02-04,Kraken,-11130943.06,Ethereum
2022-02-04,Binance,-9365235.758,Polygon
2022-02-03,KuCoin,-4152089.654,BSC
2022-02-03,Binance,18126761.62,BSC
2022-02-03,Binance,198312754.1,Ethereum
2022-02-03,KuCoin,18854521.91,Ethereum
2022-02-03,Gemini,18314103.73,Ethereum
2022-02-03,Kraken,14458276.61,Ethereum
2022-02-03,Binance,-6178360.064,Polygon
2022-02-02,KuCoin,535191.5394,BSC
2022-02-02,Binance,-38494519.46,BSC
2022-02-02,KuCoin,-11895092.2,Ethereum
2022-02-02,Gemini,26075393.95,Ethereum
2022-02-02,Binance,309786041.8,Ethereum
2022-02-02,Kraken,72806274.5,Ethereum
2022-02-02,Binance,11478828.38,Polygon
2022-02-01,KuCoin,-2648881.005,BSC
2022-02-01,Binance,-30704332.3,BSC
2022-02-01,Gemini,-20488919.25,Ethereum
2022-02-01,Binance,105527164.0,Ethereum
2022-02-01,KuCoin,-16908919.62,Ethereum
2022-02-01,Kraken,-14583212.48,Ethereum
2022-02-01,Binance,5831498.899,Polygon
2022-01-31,Binance,-40454444.08,BSC
2022-01-31,KuCoin,-300707.8108,BSC
2022-01-31,KuCoin,1448919.809,Ethereum
2022-01-31,Kraken,29539022.98,Ethereum
2022-01-31,Gemini,6842982.901,Ethereum
2022-01-31,Binance,248086604.6,Ethereum
2022-01-31,Binance,21469662.4,Polygon
2022-01-30,KuCoin,-1791017.58,BSC
2022-01-30,Binance,-24397738.06,BSC
2022-01-30,KuCoin,-26077971.48,Ethereum
2022-01-30,Binance,99454241.74,Ethereum
2022-01-30,Gemini,-649888.377,Ethereum
2022-01-30,Kraken,-6801309.258,Ethereum
2022-01-30,Binance,810125.1992,Polygon
2022-01-29,KuCoin,-399409.7137,BSC
2022-01-29,Binance,-27277462.35,BSC
2022-01-29,Kraken,-28119123.66,Ethereum
2022-01-29,KuCoin,125488886.4,Ethereum
2022-01-29,Gemini,-10466493.22,Ethereum
2022-01-29,Binance,435862596.2,Ethereum
2022-01-29,Binance,-9687526.414,Polygon
2022-01-28,KuCoin,2017479.592,BSC
2022-01-28,Binance,189834772.7,BSC
2022-01-28,Binance,485700922.6,Ethereum
2022-01-28,Kraken,-84604006.51,Ethereum
2022-01-28,Gemini,-112308182.1,Ethereum
2022-01-28,KuCoin,168271792.4,Ethereum
2022-01-28,Binance,489353.2792,Polygon
2022-01-27,Binance,-72808585.91,BSC
2022-01-27,KuCoin,-1860475.597,BSC
2022-01-27,KuCoin,37868099.48,Ethereum
2022-01-27,Binance,337176008.0,Ethereum
2022-01-27,Gemini,-10036268.97,Ethereum
2022-01-27,Kraken,-1805615.561,Ethereum
2022-01-27,Binance,86793.84762,Polygon
2022-01-26,Binance,-65744116.74,BSC
2022-01-26,KuCoin,65785.40501,BSC
2022-01-26,Gemini,-41511565.44,Ethereum
2022-01-26,Binance,626048835.1,Ethereum
2022-01-26,KuCoin,4163346.444,Ethereum
2022-01-26,Kraken,77540850.93,Ethereum
2022-01-26,Binance,7645298.95,Polygon
2022-01-25,KuCoin,-1255693.149,BSC
2022-01-25,Binance,101294634.7,BSC
2022-01-25,KuCoin,544317.3464,Ethereum
2022-01-25,Kraken,-12507177.05,Ethereum
2022-01-25,Gemini,-60028431.33,Ethereum
2022-01-25,Binance,396870681.6,Ethereum
2022-01-25,Binance,-12389948.57,Polygon
2022-01-24,KuCoin,1160555.273,BSC
2022-01-24,Binance,62229380.8,BSC
2022-01-24,Kraken,15604942.38,Ethereum
2022-01-24,KuCoin,19323276.93,Ethereum
2022-01-24,Binance,392953699.7,Ethereum
2022-01-24,Gemini,31658619.47,Ethereum
2022-01-24,Binance,-5324516.64,Polygon
2022-01-23,KuCoin,398113.0866,BSC
2022-01-23,Binance,180673516.8,BSC
2022-01-23,KuCoin,42400057.04,Ethereum
2022-01-23,Binance,-296696481.4,Ethereum
2022-01-23,Kraken,35977545.92,Ethereum
2022-01-23,Gemini,-2764573.931,Ethereum
2022-01-23,Binance,-4254219.477,Polygon
2022-01-22,KuCoin,371484.9705,BSC
2022-01-22,Binance,100080252.7,BSC
2022-01-22,Binance,280803207.3,Ethereum
2022-01-22,Kraken,12427676.94,Ethereum
2022-01-22,Gemini,-25172026.38,Ethereum
2022-01-22,KuCoin,18533708.77,Ethereum
2022-01-22,Binance,5032109.295,Polygon
2022-01-21,Binance,59627446.04,BSC
2022-01-21,KuCoin,594116.5916,BSC
2022-01-21,KuCoin,10448422.23,Ethereum
2022-01-21,Kraken,-11258004.59,Ethereum
2022-01-21,Gemini,-77619317.96,Ethereum
2022-01-21,Binance,241964298.1,Ethereum
2022-01-21,Binance,-722662.5751,Polygon
2022-01-20,Binance,-178316955.0,BSC
2022-01-20,KuCoin,565040.5673,BSC
2022-01-20,Kraken,15333356.54,Ethereum
2022-01-20,KuCoin,54179751.87,Ethereum
2022-01-20,Gemini,-16309368.4,Ethereum
2022-01-20,Binance,-362040445.2,Ethereum
2022-01-20,Binance,-7661272.852,Polygon
2022-01-19,KuCoin,174084.199,BSC
2022-01-19,Binance,13241900.65,BSC
2022-01-19,Binance,-141696596.4,Ethereum
2022-01-19,Gemini,-111421614.4,Ethereum
2022-01-19,KuCoin,-15721520.6,Ethereum
2022-01-19,Kraken,-47421061.61,Ethereum
2022-01-19,Binance,-8438125.912,Polygon
2022-01-18,Binance,2687878.193,BSC
2022-01-18,KuCoin,5110316.858,BSC
2022-01-18,Binance,-141840616.4,Ethereum
2022-01-18,Gemini,34717356.35,Ethereum
2022-01-18,Kraken,78939802.26,Ethereum
2022-01-18,KuCoin,15607949.06,Ethereum
2022-01-18,Binance,233077.8928,Polygon
2022-01-17,Binance,1276659.877,BSC
2022-01-17,KuCoin,1212121.747,BSC
2022-01-17,KuCoin,5957598.004,Ethereum
2022-01-17,Kraken,29355702.23,Ethereum
2022-01-17,Binance,-472765974.7,Ethereum
2022-01-17,Gemini,-32053222.1,Ethereum
2022-01-17,Binance,-8077061.321,Polygon
2022-01-16,Binance,45480703.34,BSC
2022-01-16,KuCoin,248537.6988,BSC
2022-01-16,Gemini,-4841541.668,Ethereum
2022-01-16,KuCoin,1943357.309,Ethereum
2022-01-16,Binance,-92562270.49,Ethereum
2022-01-16,Kraken,7064198.52,Ethereum
2022-01-16,Binance,-3978258.935,Polygon
2022-01-15,Binance,24513118.34,BSC
2022-01-15,KuCoin,1825427.352,BSC
2022-01-15,KuCoin,57485738.85,Ethereum
2022-01-15,Binance,28522181.25,Ethereum
2022-01-15,Kraken,-17595683.47,Ethereum
2022-01-15,Gemini,-3017707.973,Ethereum
2022-01-15,Binance,1585290023.0,Polygon
2022-01-14,Binance,-29479098.63,BSC
2022-01-14,KuCoin,-1197314.318,BSC
2022-01-14,Kraken,-5447779.712,Ethereum
2022-01-14,KuCoin,5539793.55,Ethereum
2022-01-14,Binance,132524441.2,Ethereum
2022-01-14,Gemini,-121154809.6,Ethereum
2022-01-14,Binance,1396019998.0,Polygon
2022-01-13,KuCoin,11536338.37,BSC
2022-01-13,Binance,50189619.88,BSC
2022-01-13,Kraken,-135652096.4,Ethereum
2022-01-13,Gemini,148102013.7,Ethereum
2022-01-13,Binance,344538693.2,Ethereum
2022-01-13,KuCoin,60655383.61,Ethereum
2022-01-13,Binance,12342374.26,Polygon
2022-01-12,KuCoin,8200224.564,BSC
2022-01-12,Binance,55724267.0,BSC
2022-01-12,Gemini,8266248.463,Ethereum
2022-01-12,KuCoin,3433787.329,Ethereum
2022-01-12,Binance,189677777.3,Ethereum
2022-01-12,Kraken,50436359.06,Ethereum
2022-01-12,Binance,6266219.14,Polygon
2022-01-11,KuCoin,1333172.833,BSC
2022-01-11,Binance,257474277.1,BSC
2022-01-11,Kraken,59877712.6,Ethereum
2022-01-11,Binance,98524012.13,Ethereum
2022-01-11,Gemini,815778.2881,Ethereum
2022-01-11,KuCoin,22954174.0,Ethereum
2022-01-11,Binance,11600427.96,Polygon
2022-01-10,Binance,-87681358.09,BSC
2022-01-10,KuCoin,506048.7871,BSC
2022-01-10,Binance,-23246710.21,Ethereum
2022-01-10,Kraken,-33777653.19,Ethereum
2022-01-10,Gemini,15545934.01,Ethereum
2022-01-10,KuCoin,20546892.85,Ethereum
2022-01-10,Binance,-1532959.738,Polygon
2022-01-09,Binance,-35113895.23,BSC
2022-01-09,KuCoin,235667.7866,BSC
2022-01-09,KuCoin,-2587560.682,Ethereum
2022-01-09,Kraken,2855192.724,Ethereum
2022-01-09,Binance,-206998170.4,Ethereum
2022-01-09,Gemini,-8060212.523,Ethereum
2022-01-09,Binance,-2521072.506,Polygon
2022-01-08,KuCoin,4595001.788,BSC
2022-01-08,Binance,-16013440.18,BSC
2022-01-08,Gemini,-10769680.81,Ethereum
2022-01-08,Kraken,-5073762.419,Ethereum
2022-01-08,KuCoin,48590304.97,Ethereum
2022-01-08,Binance,-117718605.1,Ethereum
2022-01-08,Binance,-413732.7779,Polygon
2022-01-07,Binance,95180743.61,BSC
2022-01-07,KuCoin,-654435.4631,BSC
2022-01-07,KuCoin,32253102.52,Ethereum
2022-01-07,Binance,604819735.0,Ethereum
2022-01-07,Gemini,-39862171.21,Ethereum
2022-01-07,Kraken,-43206181.27,Ethereum
2022-01-07,Binance,2129389.74,Polygon
2022-01-06,Binance,49071984.66,BSC
2022-01-06,KuCoin,-416171.4716,BSC
2022-01-06,Kraken,16608959.85,Ethereum
2022-01-06,Binance,247846507.6,Ethereum
2022-01-06,Gemini,-19152583.03,Ethereum
2022-01-06,KuCoin,42805969.92,Ethereum
2022-01-06,Binance,13568168.4,Polygon
2022-01-05,Binance,58249163.28,BSC
2022-01-05,KuCoin,5226637.189,BSC
2022-01-05,Binance,-62136082.52,Ethereum
2022-01-05,Gemini,-18940285.72,Ethereum
2022-01-05,KuCoin,65212828.41,Ethereum
2022-01-05,Kraken,-1614179.234,Ethereum
2022-01-05,Binance,13761297.53,Polygon
2022-01-04,Binance,-120488208.3,BSC
2022-01-04,KuCoin,12088810.13,BSC
2022-01-04,Binance,-51598398.34,Ethereum
2022-01-04,KuCoin,-11977476.72,Ethereum
2022-01-04,Kraken,17900341.66,Ethereum
2022-01-04,Gemini,-58976880.62,Ethereum
2022-01-04,Binance,5359128.483,Polygon
2022-01-03,Binance,-7268555.896,BSC
2022-01-03,KuCoin,-3074771.881,BSC
2022-01-03,Binance,-201300366.1,Ethereum
2022-01-03,Kraken,-86441607.91,Ethereum
2022-01-03,Gemini,16494114.95,Ethereum
2022-01-03,KuCoin,3859900.591,Ethereum
2022-01-03,Binance,1009035.569,Polygon
2022-01-02,KuCoin,-347651.1443,BSC
2022-01-02,Binance,-26578141.1,BSC
2022-01-02,KuCoin,24669940.3,Ethereum
2022-01-02,Kraken,1615814.031,Ethereum
2022-01-02,Binance,-115356575.8,Ethereum
2022-01-02,Gemini,62409.91059,Ethereum
2022-01-02,Binance,1482008.24,Polygon
2022-01-01,Binance,52146267.75,BSC
2022-01-01,KuCoin,-2150194.505,BSC
2022-01-01,KuCoin,14198170.68,Ethereum
2022-01-01,Binance,-15077386.59,Ethereum
2022-01-01,Kraken,-170619859.4,Ethereum
2022-01-01,Gemini,-21784420.4,Ethereum
2022-01-01,Binance,2313590.167,Polygon
