Date,Exchange,Values,Blockchain
2022-05-22,Binance,60294.46,Optimism
2022-05-22,KuCoin,74620.41383,Optimism
2022-05-22,Binance,20326444.58,Polygon
2022-05-22,Bitfinex,-1256.534848,Polygon
2022-05-22,Huobi,-249559.3834,Polygon
2022-05-22,MEXC,-90308.85104,Polygon
2022-05-21,Binance,-624979.08,Arbitrum
2022-05-21,Bybit,72924.27102,Arbitrum
2022-05-21,Gate.io,951.69,Arbitrum
2022-05-21,KuCoin,-90793.45907,Arbitrum
2022-05-21,Binance,-11778924.92,Avalanche
2022-05-21,Bitfinex,0,Avalanche
2022-05-21,Coinbase,795253.41,Avalanche
2022-05-21,Huobi,80182.09641,Avalanche
2022-05-21,Binance,92276954.75,Ethereum
2022-05-21,Bitfinex,54471786.24,Ethereum
2022-05-21,Bitstamp,39055.65489,Ethereum
2022-05-21,Bybit,-1122983.358,Ethereum
2022-05-21,Coinbase,75171222.82,Ethereum
2022-05-21,Gate.io,2626752.238,Ethereum
2022-05-21,Gemini,18668728.27,Ethereum
2022-05-21,Huobi,5252382.067,Ethereum
2022-05-21,Kraken,-5542149.426,Ethereum
2022-05-21,KuCoin,-916432.3973,Ethereum
2022-05-21,MEXC,-854459.8557,Ethereum
2022-05-21,OKX,14934916.45,Ethereum
2022-05-21,Binance,177476.5919,Optimism
2022-05-21,KuCoin,2184.77007,Optimism
2022-05-21,Binance,36016467.68,Polygon
2022-05-21,Bitfinex,40562.26515,Polygon
2022-05-21,Huobi,-54839.31122,Polygon
2022-05-21,MEXC,-162855.6082,Polygon
2022-05-20,Binance,-386344.4967,Arbitrum
2022-05-20,Bybit,106034.1143,Arbitrum
2022-05-20,Gate.io,57.84,Arbitrum
2022-05-20,KuCoin,199415.4624,Arbitrum
2022-05-20,Binance,-3025967.205,Avalanche
2022-05-20,Coinbase,261322.89,Avalanche
2022-05-20,Huobi,182718.6902,Avalanche
2022-05-20,Binance,44248203.93,Ethereum
2022-05-20,Bitfinex,1016497.443,Ethereum
2022-05-20,Bitstamp,22054980.56,Ethereum
2022-05-20,Bybit,28390718.54,Ethereum
2022-05-20,Coinbase,-265905063.3,Ethereum
2022-05-20,Gate.io,2148882.494,Ethereum
2022-05-20,Gemini,-8223104.728,Ethereum
2022-05-20,Huobi,16035004.19,Ethereum
2022-05-20,Kraken,27398972.67,Ethereum
2022-05-20,KuCoin,-8620723.708,Ethereum
2022-05-20,MEXC,14327400.57,Ethereum
2022-05-20,OKX,47357254.14,Ethereum
2022-05-20,Binance,46560.935,Optimism
2022-05-20,KuCoin,266350.5432,Optimism
2022-05-20,Binance,14709339.17,Polygon
2022-05-20,Bitfinex,330412.8108,Polygon
2022-05-20,Huobi,-31831.43195,Polygon
2022-05-20,MEXC,37897.18655,Polygon
2022-05-19,Binance,797981.1271,Arbitrum
2022-05-19,Bybit,338900.7419,Arbitrum
2022-05-19,Gate.io,-4163.771545,Arbitrum
2022-05-19,KuCoin,4391203.963,Arbitrum
2022-05-19,Binance,40169536.11,Avalanche
2022-05-19,Bitfinex,0.19,Avalanche
2022-05-19,Coinbase,558076.05,Avalanche
2022-05-19,Huobi,105244.8943,Avalanche
2022-05-19,Binance,444381310.5,Ethereum
2022-05-19,Bitfinex,247435716.5,Ethereum
2022-05-19,Bitstamp,-1563155.727,Ethereum
2022-05-19,Bybit,-3077366.94,Ethereum
2022-05-19,Coinbase,144626081.7,Ethereum
2022-05-19,Gate.io,-4707012.6,Ethereum
2022-05-19,Gemini,71351380.65,Ethereum
2022-05-19,Huobi,38394999.92,Ethereum
2022-05-19,Kraken,-21267242.31,Ethereum
2022-05-19,KuCoin,-58775926.36,Ethereum
2022-05-19,MEXC,1547110.824,Ethereum
2022-05-19,OKX,25818641.61,Ethereum
2022-05-19,Binance,6712.5302,Optimism
2022-05-19,Coinbase,50.1,Optimism
2022-05-19,KuCoin,660839.6237,Optimism
2022-05-19,Binance,18049397.59,Polygon
2022-05-19,Bitfinex,5811.79691,Polygon
2022-05-19,Huobi,-239873.2247,Polygon
2022-05-19,MEXC,-199564.6729,Polygon
2022-05-18,Binance,1304450.239,Arbitrum
2022-05-18,Bybit,113089.3227,Arbitrum
2022-05-18,Gate.io,-911.71,Arbitrum
2022-05-18,KuCoin,10486275.87,Arbitrum
2022-05-18,Binance,-10441944,Avalanche
2022-05-18,Bitfinex,0,Avalanche
2022-05-18,Coinbase,-350114.21,Avalanche
2022-05-18,Huobi,150162.0821,Avalanche
2022-05-18,Binance,234114347.2,Ethereum
2022-05-18,Bitfinex,75384017.89,Ethereum
2022-05-18,Bitstamp,-7925703.259,Ethereum
2022-05-18,Bybit,-5728451.265,Ethereum
2022-05-18,Coinbase,-299485647.3,Ethereum
2022-05-18,Gate.io,10096650.14,Ethereum
2022-05-18,Gemini,-33455355.33,Ethereum
2022-05-18,Huobi,41042001.21,Ethereum
2022-05-18,Kraken,-6634958.119,Ethereum
2022-05-18,KuCoin,-47409647.9,Ethereum
2022-05-18,MEXC,319856.3007,Ethereum
2022-05-18,OKX,2864859.152,Ethereum
2022-05-18,Binance,147030.6544,Optimism
2022-05-18,KuCoin,148719.9625,Optimism
2022-05-18,Binance,9939239.276,Polygon
2022-05-18,Bitfinex,123688.5742,Polygon
2022-05-18,Huobi,130697.6599,Polygon
2022-05-18,MEXC,608761.7088,Polygon
2022-05-17,Binance,117416.8224,Arbitrum
2022-05-17,Bybit,117448.6213,Arbitrum
2022-05-17,Gate.io,-40160.96,Arbitrum
2022-05-17,KuCoin,1169114.069,Arbitrum
2022-05-17,Binance,-9071129.654,Avalanche
2022-05-17,Bitfinex,0,Avalanche
2022-05-17,Coinbase,233822.4306,Avalanche
2022-05-17,Huobi,80234.85161,Avalanche
2022-05-17,Binance,198803743.4,Ethereum
2022-05-17,Bitfinex,228407168,Ethereum
2022-05-17,Bitstamp,-17277908.32,Ethereum
2022-05-17,Bybit,-10833277,Ethereum
2022-05-17,Coinbase,-9164910.198,Ethereum
2022-05-17,Gate.io,-11997905.98,Ethereum
2022-05-17,Gemini,-114221315.3,Ethereum
2022-05-17,Huobi,145374924.3,Ethereum
2022-05-17,Kraken,-24019863.97,Ethereum
2022-05-17,KuCoin,-105709097.1,Ethereum
2022-05-17,MEXC,2052413.223,Ethereum
2022-05-17,OKX,-8367811.374,Ethereum
2022-05-17,Binance,-4128.623123,Optimism
2022-05-17,Coinbase,12.33,Optimism
2022-05-17,KuCoin,315690.0604,Optimism
2022-05-17,Binance,27238836.31,Polygon
2022-05-17,Bitfinex,45577.87899,Polygon
2022-05-17,Huobi,1698726.695,Polygon
2022-05-17,MEXC,-258803.6776,Polygon
2022-05-16,Binance,73089.35913,Arbitrum
2022-05-16,Bybit,-35779.3344,Arbitrum
2022-05-16,Gate.io,-36031.32,Arbitrum
2022-05-16,KuCoin,1103349.825,Arbitrum
2022-05-16,Binance,7761631.471,Avalanche
2022-05-16,Bitfinex,-9994299.6,Avalanche
2022-05-16,Coinbase,-636405.56,Avalanche
2022-05-16,Huobi,105814.2776,Avalanche
2022-05-16,Binance,408318900.3,Ethereum
2022-05-16,Bitfinex,137469195.4,Ethereum
2022-05-16,Bitstamp,1025270.609,Ethereum
2022-05-16,Bybit,1728998.147,Ethereum
2022-05-16,Coinbase,150468932.9,Ethereum
2022-05-16,Gate.io,-29142437.37,Ethereum
2022-05-16,Gemini,107634338.8,Ethereum
2022-05-16,Huobi,70569997.25,Ethereum
2022-05-16,Kraken,-19342081.36,Ethereum
2022-05-16,KuCoin,-129030364.7,Ethereum
2022-05-16,MEXC,187182.6433,Ethereum
2022-05-16,OKX,46318900.86,Ethereum
2022-05-16,Binance,346765.71,Optimism
2022-05-16,KuCoin,321057.4933,Optimism
2022-05-16,Binance,7848828.15,Polygon
2022-05-16,Bitfinex,236.64,Polygon
2022-05-16,Huobi,456437.2555,Polygon
2022-05-16,MEXC,106451.3762,Polygon
2022-05-15,Binance,639269.04,Arbitrum
2022-05-15,Bybit,169149.2779,Arbitrum
2022-05-15,Gate.io,-13126.45,Arbitrum
2022-05-15,KuCoin,2269230.722,Arbitrum
2022-05-15,Binance,-13936579.34,Avalanche
2022-05-15,Bitfinex,0.42,Avalanche
2022-05-15,Coinbase,-140075.86,Avalanche
2022-05-15,Huobi,-115961.6684,Avalanche
2022-05-15,Binance,257333056.6,Ethereum
2022-05-15,Bitfinex,-17029354.62,Ethereum
2022-05-15,Bitstamp,3796858.622,Ethereum
2022-05-15,Bybit,-278543.0745,Ethereum
2022-05-15,Coinbase,122017071,Ethereum
2022-05-15,Gate.io,6294056.196,Ethereum
2022-05-15,Gemini,-7293001.802,Ethereum
2022-05-15,Huobi,-4879809.89,Ethereum
2022-05-15,Kraken,23734402.29,Ethereum
2022-05-15,KuCoin,-24879472.14,Ethereum
2022-05-15,MEXC,1722912.795,Ethereum
2022-05-15,OKX,-6339227.194,Ethereum
2022-05-15,Binance,367860.32,Optimism
2022-05-15,Coinbase,305.64,Optimism
2022-05-15,KuCoin,44406.53222,Optimism
2022-05-15,Binance,680411.34,Polygon
2022-05-15,Bitfinex,-7770.959164,Polygon
2022-05-15,Huobi,1136469.339,Polygon
2022-05-15,MEXC,-299162.5475,Polygon
2022-05-14,Binance,331518.2106,Arbitrum
2022-05-14,Bybit,6044039.758,Arbitrum
2022-05-14,Gate.io,-67401.51,Arbitrum
2022-05-14,KuCoin,958867.1466,Arbitrum
2022-05-14,Binance,-28502868.92,Avalanche
2022-05-14,Bitfinex,-4997150,Avalanche
2022-05-14,Coinbase,677338.73,Avalanche
2022-05-14,Huobi,-592312.1788,Avalanche
2022-05-14,Binance,-121675452.5,Ethereum
2022-05-14,Bitfinex,583623756.1,Ethereum
2022-05-14,Bitstamp,11074233.67,Ethereum
2022-05-14,Bybit,53199011.01,Ethereum
2022-05-14,Coinbase,-97282042.8,Ethereum
2022-05-14,Gate.io,-37647968.97,Ethereum
2022-05-14,Gemini,-19117763.19,Ethereum
2022-05-14,Huobi,5319823.302,Ethereum
2022-05-14,Kraken,47772513.73,Ethereum
2022-05-14,KuCoin,10808721.16,Ethereum
2022-05-14,MEXC,1365391.304,Ethereum
2022-05-14,OKX,21182183.66,Ethereum
2022-05-14,Binance,194539.47,Optimism
2022-05-14,KuCoin,183014.3105,Optimism
2022-05-14,Binance,29619065.09,Polygon
2022-05-14,Bitfinex,4481.930109,Polygon
2022-05-14,Huobi,-566194.052,Polygon
2022-05-14,MEXC,1350006.071,Polygon
2022-05-13,Binance,3657404.042,Arbitrum
2022-05-13,Bybit,5574207.718,Arbitrum
2022-05-13,Gate.io,2101152.19,Arbitrum
2022-05-13,KuCoin,131132.8291,Arbitrum
2022-05-13,Binance,24334203.04,Avalanche
2022-05-13,Bitfinex,0,Avalanche
2022-05-13,Coinbase,110854.56,Avalanche
2022-05-13,Huobi,4285693.717,Avalanche
2022-05-13,Binance,701190128.6,Ethereum
2022-05-13,Bitfinex,1009985483,Ethereum
2022-05-13,Bitstamp,7394285.166,Ethereum
2022-05-13,Bybit,5302630.882,Ethereum
2022-05-13,Coinbase,1173808106,Ethereum
2022-05-13,Gate.io,-11043919.04,Ethereum
2022-05-13,Gemini,-99779292.69,Ethereum
2022-05-13,Huobi,-15155695.76,Ethereum
2022-05-13,Kraken,-45321498.45,Ethereum
2022-05-13,KuCoin,-14742918.74,Ethereum
2022-05-13,MEXC,6327565.493,Ethereum
2022-05-13,OKX,52241263.14,Ethereum
2022-05-13,Binance,583225.6015,Optimism
2022-05-13,Coinbase,450.312598,Optimism
2022-05-13,KuCoin,377493.9878,Optimism
2022-05-13,Binance,-24712785.94,Polygon
2022-05-13,Bitfinex,187259.6966,Polygon
2022-05-13,Huobi,-398103.2877,Polygon
2022-05-13,MEXC,-1272014.749,Polygon
2022-05-12,Binance,3638689.881,Arbitrum
2022-05-12,Bybit,6775532.053,Arbitrum
2022-05-12,Gate.io,120558.01,Arbitrum
2022-05-12,KuCoin,12928158.05,Arbitrum
2022-05-12,Binance,152221262.6,Avalanche
2022-05-12,Bitfinex,-19988597.58,Avalanche
2022-05-12,Coinbase,476905.63,Avalanche
2022-05-12,Huobi,604671.2246,Avalanche
2022-05-12,Binance,2054307220,Ethereum
2022-05-12,Bitfinex,577499055.3,Ethereum
2022-05-12,Bitstamp,-17643251.21,Ethereum
2022-05-12,Bybit,-25555004.97,Ethereum
2022-05-12,Coinbase,-170239600.1,Ethereum
2022-05-12,Gate.io,-47082801.31,Ethereum
2022-05-12,Gemini,126168919.5,Ethereum
2022-05-12,Huobi,-57577226.22,Ethereum
2022-05-12,Kraken,5239163.891,Ethereum
2022-05-12,KuCoin,38036969.86,Ethereum
2022-05-12,MEXC,-17624906.08,Ethereum
2022-05-12,OKX,-111084127.1,Ethereum
2022-05-12,Binance,-19856.56385,Optimism
2022-05-12,Coinbase,138.54,Optimism
2022-05-12,KuCoin,1411772.677,Optimism
2022-05-12,Binance,61355985.96,Polygon
2022-05-12,Bitfinex,-184365.104,Polygon
2022-05-12,Huobi,-394182.229,Polygon
2022-05-12,MEXC,495308.7652,Polygon
2022-05-11,Binance,642188.3692,Arbitrum
2022-05-11,Bybit,1003353.188,Arbitrum
2022-05-11,Gate.io,86357.71,Arbitrum
2022-05-11,KuCoin,2508743.959,Arbitrum
2022-05-11,Binance,26918233.58,Avalanche
2022-05-11,Bitfinex,6.78,Avalanche
2022-05-11,Coinbase,1115375.77,Avalanche
2022-05-11,Huobi,227768.2843,Avalanche
2022-05-11,Binance,754215095,Ethereum
2022-05-11,Bitfinex,697650821.3,Ethereum
2022-05-11,Bitstamp,43039037.42,Ethereum
2022-05-11,Bybit,-24062333.78,Ethereum
2022-05-11,Coinbase,-173906404.2,Ethereum
2022-05-11,Gate.io,-7356024.126,Ethereum
2022-05-11,Gemini,102051691.6,Ethereum
2022-05-11,Huobi,-17228905.38,Ethereum
2022-05-11,Kraken,69118055.06,Ethereum
2022-05-11,KuCoin,9020604.32,Ethereum
2022-05-11,MEXC,-28447909.63,Ethereum
2022-05-11,OKX,117984433.2,Ethereum
2022-05-11,Binance,-259215.9515,Optimism
2022-05-11,Coinbase,57.24,Optimism
2022-05-11,KuCoin,201012.1868,Optimism
2022-05-11,Binance,111219178,Polygon
2022-05-11,Bitfinex,7563598.71,Polygon
2022-05-11,Huobi,202404.8098,Polygon
2022-05-11,MEXC,-1385747.606,Polygon
2022-05-10,Binance,38876635.46,Arbitrum
2022-05-10,Bybit,388430.4072,Arbitrum
2022-05-10,Gate.io,808177.27,Arbitrum
2022-05-10,KuCoin,1409839.586,Arbitrum
2022-05-10,Binance,-10957962.13,Avalanche
2022-05-10,Bitfinex,60120000,Avalanche
2022-05-10,Coinbase,1389843.94,Avalanche
2022-05-10,Huobi,-40584.52439,Avalanche
2022-05-10,Binance,-3043241.152,Ethereum
2022-05-10,Bitfinex,-16571340.28,Ethereum
2022-05-10,Bitstamp,-46574864.06,Ethereum
2022-05-10,Bybit,10286443.66,Ethereum
2022-05-10,Coinbase,136028773,Ethereum
2022-05-10,Gate.io,14827986.83,Ethereum
2022-05-10,Gemini,-36594829.04,Ethereum
2022-05-10,Huobi,-119693040.3,Ethereum
2022-05-10,Kraken,5528103.918,Ethereum
2022-05-10,KuCoin,1880062.92,Ethereum
2022-05-10,MEXC,-6487344.492,Ethereum
2022-05-10,OKX,20449130.65,Ethereum
2022-05-10,Binance,-4698.312919,Optimism
2022-05-10,Coinbase,69.32,Optimism
2022-05-10,KuCoin,123140.2538,Optimism
2022-05-10,Binance,13754804.32,Polygon
2022-05-10,Bitfinex,69656.81718,Polygon
2022-05-10,Huobi,277518.8686,Polygon
2022-05-10,MEXC,1006687.117,Polygon
2022-05-09,Binance,388845.4021,Arbitrum
2022-05-09,Bybit,572521.0865,Arbitrum
2022-05-09,Gate.io,459348.38,Arbitrum
2022-05-09,KuCoin,2427318.346,Arbitrum
2022-05-09,Binance,19968619.67,Avalanche
2022-05-09,Bitfinex,50100006.03,Avalanche
2022-05-09,Coinbase,111113.78,Avalanche
2022-05-09,Huobi,338444.6735,Avalanche
2022-05-09,Binance,-228317589.8,Ethereum
2022-05-09,Bitfinex,223386181.6,Ethereum
2022-05-09,Bitstamp,51640248.73,Ethereum
2022-05-09,Bybit,-5615214.329,Ethereum
2022-05-09,Coinbase,18461368.31,Ethereum
2022-05-09,Gate.io,-40172183.66,Ethereum
2022-05-09,Gemini,-71509711.03,Ethereum
2022-05-09,Huobi,46485832.18,Ethereum
2022-05-09,Kraken,59426488.38,Ethereum
2022-05-09,KuCoin,33956251.13,Ethereum
2022-05-09,MEXC,5776329.747,Ethereum
2022-05-09,OKX,-23536586.42,Ethereum
2022-05-09,Binance,-159205.021,Optimism
2022-05-09,Coinbase,34.73,Optimism
2022-05-09,KuCoin,89607.53473,Optimism
2022-05-09,Binance,56113016.43,Polygon
2022-05-09,Bitfinex,-1793903.02,Polygon
2022-05-09,Huobi,-2550.59365,Polygon
2022-05-09,MEXC,2250512.47,Polygon
2022-05-08,Binance,-16125333.28,Arbitrum
2022-05-08,Bybit,632358.4785,Arbitrum
2022-05-08,Gate.io,18431.67,Arbitrum
2022-05-08,KuCoin,1137149.466,Arbitrum
2022-05-08,Binance,-8561859.036,Avalanche
2022-05-08,Bitfinex,-32063999.09,Avalanche
2022-05-08,Coinbase,153920.21,Avalanche
2022-05-08,Huobi,801942.8144,Avalanche
2022-05-08,Binance,-169824420.4,Ethereum
2022-05-08,Bitfinex,33605245.68,Ethereum
2022-05-08,Bitstamp,2190120.542,Ethereum
2022-05-08,Bybit,131347529,Ethereum
2022-05-08,Coinbase,17080464.81,Ethereum
2022-05-08,Gate.io,5292048.43,Ethereum
2022-05-08,Gemini,2034762.402,Ethereum
2022-05-08,Huobi,-42947257.45,Ethereum
2022-05-08,Kraken,2767297.356,Ethereum
2022-05-08,KuCoin,23252004.79,Ethereum
2022-05-08,MEXC,-3555872.67,Ethereum
2022-05-08,OKX,121427686,Ethereum
2022-05-08,Binance,209584.97,Optimism
2022-05-08,KuCoin,8171.08,Optimism
2022-05-08,Binance,-5991453.118,Polygon
2022-05-08,Bitfinex,-6025425.626,Polygon
2022-05-08,Huobi,-332111.8984,Polygon
2022-05-08,MEXC,-1032393.692,Polygon
2022-05-07,Binance,-222972.62,Arbitrum
2022-05-07,Bybit,455348.2982,Arbitrum
2022-05-07,Gate.io,43041.96,Arbitrum
2022-05-07,KuCoin,137218.8507,Arbitrum
2022-05-07,Binance,10709404.48,Avalanche
2022-05-07,Bitfinex,0,Avalanche
2022-05-07,Coinbase,132047.18,Avalanche
2022-05-07,Huobi,-772104.1572,Avalanche
2022-05-07,Binance,-67707792.64,Ethereum
2022-05-07,Bitfinex,-27551676.43,Ethereum
2022-05-07,Bitstamp,-567608.8811,Ethereum
2022-05-07,Bybit,-9274138.703,Ethereum
2022-05-07,Coinbase,174460923.8,Ethereum
2022-05-07,Gate.io,26057777.46,Ethereum
2022-05-07,Gemini,-7419547.848,Ethereum
2022-05-07,Huobi,-85630506.38,Ethereum
2022-05-07,Kraken,-946470.755,Ethereum
2022-05-07,KuCoin,-2392094.514,Ethereum
2022-05-07,MEXC,-3329405.079,Ethereum
2022-05-07,OKX,27777619.3,Ethereum
2022-05-07,Binance,369137,Optimism
2022-05-07,KuCoin,6769.39,Optimism
2022-05-07,Binance,-23411654.8,Polygon
2022-05-07,Bitfinex,5583.038525,Polygon
2022-05-07,Huobi,-869041.8166,Polygon
2022-05-07,MEXC,95873.50123,Polygon
2022-05-06,Binance,-820454.6354,Arbitrum
2022-05-06,Bybit,-140807.8986,Arbitrum
2022-05-06,Gate.io,4417.26,Arbitrum
2022-05-06,KuCoin,1243840.662,Arbitrum
2022-05-06,Binance,7431727.246,Avalanche
2022-05-06,Coinbase,398544.47,Avalanche
2022-05-06,Huobi,-1746563.511,Avalanche
2022-05-06,Binance,104230554.9,Ethereum
2022-05-06,Bitfinex,164662283.3,Ethereum
2022-05-06,Bitstamp,-5592760.059,Ethereum
2022-05-06,Bybit,-9211882.071,Ethereum
2022-05-06,Coinbase,135193272.9,Ethereum
2022-05-06,Gate.io,36124971.52,Ethereum
2022-05-06,Gemini,77331368.35,Ethereum
2022-05-06,Huobi,24209898.17,Ethereum
2022-05-06,Kraken,-43437363.18,Ethereum
2022-05-06,KuCoin,-9217842.422,Ethereum
2022-05-06,MEXC,2602482.162,Ethereum
2022-05-06,OKX,79548590.25,Ethereum
2022-05-06,Binance,767336.59,Optimism
2022-05-06,KuCoin,5643.25,Optimism
2022-05-06,Binance,-30490405.78,Polygon
2022-05-06,Bitfinex,9757.215658,Polygon
2022-05-06,Huobi,-1491791.504,Polygon
2022-05-06,MEXC,-397151.1815,Polygon
2022-05-05,Binance,-8210746.11,Arbitrum
2022-05-05,Bybit,1721438.231,Arbitrum
2022-05-05,Gate.io,-29140.55,Arbitrum
2022-05-05,KuCoin,805857.5445,Arbitrum
2022-05-05,Binance,11262882.9,Avalanche
2022-05-05,Bitfinex,5.37,Avalanche
2022-05-05,Coinbase,152147.47,Avalanche
2022-05-05,Huobi,2482898.905,Avalanche
2022-05-05,Binance,-99570506.1,Ethereum
2022-05-05,Bitfinex,-76423707.38,Ethereum
2022-05-05,Bitstamp,3765169.33,Ethereum
2022-05-05,Bybit,-7267119.806,Ethereum
2022-05-05,Coinbase,-79718466.63,Ethereum
2022-05-05,Gate.io,36777340,Ethereum
2022-05-05,Gemini,6205779.595,Ethereum
2022-05-05,Huobi,-8383390.11,Ethereum
2022-05-05,Kraken,51860266.86,Ethereum
2022-05-05,KuCoin,-21935437.94,Ethereum
2022-05-05,MEXC,2542002.968,Ethereum
2022-05-05,OKX,11482316.97,Ethereum
2022-05-05,Binance,428386.9869,Optimism
2022-05-05,Coinbase,370.58,Optimism
2022-05-05,KuCoin,43532.78,Optimism
2022-05-05,Binance,-3991220.464,Polygon
2022-05-05,Bitfinex,-132966.6497,Polygon
2022-05-05,Huobi,-2053859.125,Polygon
2022-05-05,MEXC,1523659.781,Polygon
2022-05-04,Binance,-6704691.51,Arbitrum
2022-05-04,Bybit,51099.23561,Arbitrum
2022-05-04,Gate.io,17337.14607,Arbitrum
2022-05-04,KuCoin,1651000.875,Arbitrum
2022-05-04,Binance,12468462.48,Avalanche
2022-05-04,Bitfinex,-12024000,Avalanche
2022-05-04,Coinbase,-1444900.47,Avalanche
2022-05-04,Huobi,-288412.8547,Avalanche
2022-05-04,Binance,52479420.9,Ethereum
2022-05-04,Bitfinex,-1109024.732,Ethereum
2022-05-04,Bitstamp,7054987.038,Ethereum
2022-05-04,Bybit,1497637.083,Ethereum
2022-05-04,Coinbase,-182862561.2,Ethereum
2022-05-04,Gate.io,-5650863.858,Ethereum
2022-05-04,Gemini,9607568.729,Ethereum
2022-05-04,Huobi,-14943741.72,Ethereum
2022-05-04,Kraken,83405548.96,Ethereum
2022-05-04,KuCoin,-11468421.36,Ethereum
2022-05-04,MEXC,982169.9756,Ethereum
2022-05-04,OKX,-25575714.27,Ethereum
2022-05-04,Binance,572979.39,Optimism
2022-05-04,KuCoin,9701.41,Optimism
2022-05-04,Binance,-41753065.4,Polygon
2022-05-04,Bitfinex,54497.41046,Polygon
2022-05-04,Huobi,332391.3738,Polygon
2022-05-04,MEXC,-166065.9957,Polygon
2022-05-03,Binance,-10391410.92,Arbitrum
2022-05-03,Bybit,138571.5027,Arbitrum
2022-05-03,Gate.io,87420.89,Arbitrum
2022-05-03,KuCoin,1898064.943,Arbitrum
2022-05-03,Binance,16973954.91,Avalanche
2022-05-03,Coinbase,-7136104.69,Avalanche
2022-05-03,Huobi,-369825.4833,Avalanche
2022-05-03,Binance,-17070906.09,Ethereum
2022-05-03,Bitfinex,146739226.5,Ethereum
2022-05-03,Bitstamp,-15257004.94,Ethereum
2022-05-03,Bybit,-7764718.973,Ethereum
2022-05-03,Coinbase,-74687225.48,Ethereum
2022-05-03,Gate.io,-180775.101,Ethereum
2022-05-03,Gemini,-43948348.67,Ethereum
2022-05-03,Huobi,3357166.683,Ethereum
2022-05-03,Kraken,-54602661.67,Ethereum
2022-05-03,KuCoin,9053815.194,Ethereum
2022-05-03,MEXC,901713.1837,Ethereum
2022-05-03,OKX,-4928524.124,Ethereum
2022-05-03,Binance,390551.16,Optimism
2022-05-03,Coinbase,68.11,Optimism
2022-05-03,KuCoin,8559.47,Optimism
2022-05-03,Binance,-6724113.329,Polygon
2022-05-03,Bitfinex,2154569.841,Polygon
2022-05-03,Huobi,-253089.2588,Polygon
2022-05-03,MEXC,-406852.7013,Polygon
2022-05-02,Binance,-1205296.78,Arbitrum
2022-05-02,Bybit,232454.9421,Arbitrum
2022-05-02,Gate.io,6059.6,Arbitrum
2022-05-02,KuCoin,4054463.91,Arbitrum
2022-05-02,Binance,14977213.84,Avalanche
2022-05-02,Bitfinex,10020000,Avalanche
2022-05-02,Coinbase,11208551.71,Avalanche
2022-05-02,Huobi,1075413.118,Avalanche
2022-05-02,Binance,150007500,Ethereum
2022-05-02,Bitfinex,268172551.3,Ethereum
2022-05-02,Bitstamp,1337146.542,Ethereum
2022-05-02,Bybit,-6265898.122,Ethereum
2022-05-02,Coinbase,-48293555.35,Ethereum
2022-05-02,Gate.io,-6228568.153,Ethereum
2022-05-02,Gemini,-8997201.014,Ethereum
2022-05-02,Huobi,13371074.81,Ethereum
2022-05-02,Kraken,-19436.22724,Ethereum
2022-05-02,KuCoin,-11946155.95,Ethereum
2022-05-02,MEXC,9992315.206,Ethereum
2022-05-02,OKX,-24380502.66,Ethereum
2022-05-02,Binance,389553.15,Optimism
2022-05-02,Coinbase,85.72,Optimism
2022-05-02,KuCoin,648.26,Optimism
2022-05-02,Binance,-2652011.072,Polygon
2022-05-02,Bitfinex,42351.21202,Polygon
2022-05-02,Huobi,-407025.4013,Polygon
2022-05-02,MEXC,-475246.8016,Polygon
2022-05-01,Binance,63420.002,Arbitrum
2022-05-01,Bybit,378031.9019,Arbitrum
2022-05-01,Gate.io,11173.19,Arbitrum
2022-05-01,KuCoin,2156839.432,Arbitrum
2022-05-01,Binance,2283653.051,Avalanche
2022-05-01,Bitfinex,0,Avalanche
2022-05-01,Coinbase,1543880.17,Avalanche
2022-05-01,Huobi,5737601.196,Avalanche
2022-05-01,Binance,143085763.7,Ethereum
2022-05-01,Bitfinex,10026590.8,Ethereum
2022-05-01,Bitstamp,5097549.776,Ethereum
2022-05-01,Bybit,-6186115.427,Ethereum
2022-05-01,Coinbase,42617383.16,Ethereum
2022-05-01,Gate.io,-15753688.43,Ethereum
2022-05-01,Gemini,-28769700.74,Ethereum
2022-05-01,Huobi,9670673.893,Ethereum
2022-05-01,Kraken,18656333.92,Ethereum
2022-05-01,KuCoin,-12184681.37,Ethereum
2022-05-01,MEXC,134515.9888,Ethereum
