Date,Exchange,Values,Blockchain
2022-02-11,Bitfinex,25503765.05,Ethereum
2022-02-11,Bitstamp,-3911929.092,Ethereum
2022-02-11,Bybit,-5634725.123,Ethereum
2022-02-11,Coinbase,-172651907.2,Ethereum
2022-02-11,Gate.io,17265639.22,Ethereum
2022-02-11,Gemini,-56533683.35,Ethereum
2022-02-11,Huobi,35787900.68,Ethereum
2022-02-11,Kraken,38955196.41,Ethereum
2022-02-11,KuCoin,36402815.1,Ethereum
2022-02-11,MEXC,4946842.728,Ethereum
2022-02-11,OKX,-11258698.99,Ethereum
2022-02-11,Binance,1006686.813,Polygon
2022-02-11,Bitfinex,123457.91,Polygon
2022-02-11,Huobi,-2918532.737,Polygon
2022-02-11,MEXC,-4435193.182,Polygon
2022-02-10,Bybit,2075131.3505,Arbitrum
2022-02-10,Binance,-2983783.091,Avalanche
2022-02-10,Coinbase,89542.16585,Avalanche
2022-02-10,Huobi,432643.38,Avalanche
2022-02-10,Binance,-81690798.76,Ethereum
2022-02-10,Bitfinex,-70383291.42,Ethereum
2022-02-10,Bitstamp,-16106654.44,Ethereum
2022-02-10,Bybit,-7224618.755,Ethereum
2022-02-10,Coinbase,-67883860.01,Ethereum
2022-02-10,Gate.io,17141513.93,Ethereum
2022-02-10,Gemini,-46242605.66,Ethereum
2022-02-10,Huobi,-16269113.14,Ethereum
2022-02-10,Kraken,7616728.164,Ethereum
2022-02-10,KuCoin,-3859997.177,Ethereum
2022-02-10,MEXC,-923172.6313,Ethereum
2022-02-10,OKX,47992367.61,Ethereum
2022-02-10,Binance,0.000311532,Optimism
2022-02-10,Binance,-18000214.22,Polygon
2022-02-10,Bitfinex,-50076658.42,Polygon
2022-02-10,Huobi,-488384.7258,Polygon
2022-02-10,MEXC,657844.0094,Polygon
2022-02-09,Binance,1772.029289,Arbitrum
2022-02-09,Bybit,4041608.94119945,Arbitrum
2022-02-09,Binance,1989145.487,Avalanche
2022-02-09,Coinbase,-349662.06,Avalanche
2022-02-09,Huobi,318004.01,Avalanche
2022-02-09,Binance,321731548.0,Ethereum
2022-02-09,Bitfinex,12472716.65,Ethereum
2022-02-09,Bitstamp,30758286.07,Ethereum
2022-02-09,Bybit,-11405946.14,Ethereum
2022-02-09,Coinbase,-64200763.45,Ethereum
2022-02-09,Gate.io,27714537.91,Ethereum
2022-02-09,Gemini,53489386.81,Ethereum
2022-02-09,Huobi,-12027984.51,Ethereum
2022-02-09,Kraken,-15200395.75,Ethereum
2022-02-09,KuCoin,10407704.37,Ethereum
2022-02-09,MEXC,1197014.595,Ethereum
2022-02-09,OKX,-88924120.57,Ethereum
2022-02-09,Binance,-19881770.03,Polygon
2022-02-09,Bitfinex,4350201.26,Polygon
2022-02-09,Huobi,-75000.12458,Polygon
2022-02-09,MEXC,-1668847.174,Polygon
2022-02-08,Bybit,-2459.518455616,Arbitrum
2022-02-08,Binance,-30599771.65,Avalanche
2022-02-08,Coinbase,-1487714.77,Avalanche
2022-02-08,Huobi,-14519828.07,Avalanche
2022-02-08,Binance,562803086.4,Ethereum
2022-02-08,Bitfinex,67539652.07,Ethereum
2022-02-08,Bitstamp,590764.9579,Ethereum
2022-02-08,Bybit,925961.2639,Ethereum
2022-02-08,Coinbase,39375516.76,Ethereum
2022-02-08,Gate.io,654094.3254,Ethereum
2022-02-08,Gemini,-18994083.36,Ethereum
2022-02-08,Huobi,22881132.46,Ethereum
2022-02-08,Kraken,-10948531.41,Ethereum
2022-02-08,KuCoin,5549243.394,Ethereum
2022-02-08,MEXC,10405381.42,Ethereum
2022-02-08,OKX,65802368.7,Ethereum
2022-02-08,Binance,0.0,Optimism
2022-02-08,Binance,5125369.803,Polygon
2022-02-08,Bitfinex,69852.28,Polygon
2022-02-08,Huobi,-478277.4887,Polygon
2022-02-08,MEXC,-3775748.998,Polygon
2022-02-07,Binance,16.0,Arbitrum
2022-02-07,Bybit,11581.840770515,Arbitrum
2022-02-07,Binance,11812065.3,Avalanche
2022-02-07,Coinbase,-1274222.89,Avalanche
2022-02-07,Huobi,81386.53,Avalanche
2022-02-07,Binance,508899042.5,Ethereum
2022-02-07,Bitfinex,27008894.41,Ethereum
2022-02-07,Bitstamp,-2079894.634,Ethereum
2022-02-07,Bybit,-13718163.28,Ethereum
2022-02-07,Coinbase,40359584.44,Ethereum
2022-02-07,Gate.io,-27552611.32,Ethereum
2022-02-07,Gemini,-192485220.8,Ethereum
2022-02-07,Huobi,15727059.33,Ethereum
2022-02-07,Kraken,39260178.84,Ethereum
2022-02-07,KuCoin,18817665.83,Ethereum
2022-02-07,MEXC,4925453.605,Ethereum
2022-02-07,OKX,-7032670.366,Ethereum
2022-02-07,Binance,5962342.231,Polygon
2022-02-07,Bitfinex,11175836.19,Polygon
2022-02-07,Huobi,-191681.0271,Polygon
2022-02-07,MEXC,-5442158.68,Polygon
2022-02-06,Binance,210.082336,Arbitrum
2022-02-06,Bybit,1998749.904893,Arbitrum
2022-02-06,Binance,-7374238.491,Avalanche
2022-02-06,Coinbase,-393307.41,Avalanche
2022-02-06,Huobi,-31437.22,Avalanche
2022-02-06,Binance,125011902.1,Ethereum
2022-02-06,Bitfinex,-1919864.379,Ethereum
2022-02-06,Bitstamp,4282792.997,Ethereum
2022-02-06,Bybit,2401255.615,Ethereum
2022-02-06,Coinbase,-81660647.51,Ethereum
2022-02-06,Gate.io,9609910.801,Ethereum
2022-02-06,Gemini,561067.9472,Ethereum
2022-02-06,Huobi,-23074217.75,Ethereum
2022-02-06,Kraken,2718.991591,Ethereum
2022-02-06,KuCoin,4039603.918,Ethereum
2022-02-06,MEXC,-597650.1055,Ethereum
2022-02-06,OKX,56633338.65,Ethereum
2022-02-06,Binance,-3686062.994,Polygon
2022-02-06,Bitfinex,90157.29254,Polygon
2022-02-06,Huobi,66213.25614,Polygon
2022-02-06,MEXC,-11525895.07,Polygon
2022-02-05,Binance,61.522576382,Arbitrum
2022-02-05,Bybit,1667597.41125864,Arbitrum
2022-02-05,Binance,4199634.691,Avalanche
2022-02-05,Coinbase,-1554731.26,Avalanche
2022-02-05,Huobi,-942701.06,Avalanche
2022-02-05,Binance,213864790.2,Ethereum
2022-02-05,Bitfinex,-1506534.45,Ethereum
2022-02-05,Bitstamp,-4085808.483,Ethereum
2022-02-05,Bybit,-10520911.85,Ethereum
2022-02-05,Coinbase,-55823398.62,Ethereum
2022-02-05,Gate.io,304325.1559,Ethereum
2022-02-05,Gemini,3294889.829,Ethereum
2022-02-05,Huobi,-17985663.43,Ethereum
2022-02-05,Kraken,25594970.45,Ethereum
2022-02-05,KuCoin,5049579.088,Ethereum
2022-02-05,MEXC,2794347.317,Ethereum
2022-02-05,OKX,11615338.93,Ethereum
2022-02-05,Binance,17.79,Optimism
2022-02-05,Binance,-1177164.635,Polygon
2022-02-05,Bitfinex,5112124.23,Polygon
2022-02-05,Huobi,-2748933.451,Polygon
2022-02-05,MEXC,1491857.119,Polygon
2022-02-04,Bybit,7371024.47683,Arbitrum
2022-02-04,Binance,7424370.503,Avalanche
2022-02-04,Coinbase,-522479.99,Avalanche
2022-02-04,Huobi,-11629.47,Avalanche
2022-02-04,Binance,354036743.6,Ethereum
2022-02-04,Bitfinex,-30722808.71,Ethereum
2022-02-04,Bitstamp,-11560498.7,Ethereum
2022-02-04,Bybit,-14254667.32,Ethereum
2022-02-04,Coinbase,-42020911.92,Ethereum
2022-02-04,Gate.io,36339666.66,Ethereum
2022-02-04,Gemini,27968494.44,Ethereum
2022-02-04,Huobi,16020480.71,Ethereum
2022-02-04,Kraken,-11130943.06,Ethereum
2022-02-04,KuCoin,-20623616.21,Ethereum
2022-02-04,MEXC,3374218.714,Ethereum
2022-02-04,OKX,22412013.36,Ethereum
2022-02-04,Binance,-9365235.758,Polygon
2022-02-04,Bitfinex,3550639.58,Polygon
2022-02-04,Huobi,1444413.8,Polygon
2022-02-04,MEXC,2577502.734,Polygon
2022-02-03,Binance,415.0,Arbitrum
2022-02-03,Bybit,1610934.49914,Arbitrum
2022-02-03,Binance,-3029757.697,Avalanche
2022-02-03,Coinbase,656404.21,Avalanche
2022-02-03,Huobi,43953.49,Avalanche
2022-02-03,Binance,198339235.4,Ethereum
2022-02-03,Bitfinex,22194755.79,Ethereum
2022-02-03,Bitstamp,21046676.41,Ethereum
2022-02-03,Bybit,-2815442.887,Ethereum
2022-02-03,Coinbase,-22789117.64,Ethereum
2022-02-03,Gate.io,8563849.779,Ethereum
2022-02-03,Gemini,18316216.44,Ethereum
2022-02-03,Huobi,-75210543.81,Ethereum
2022-02-03,Kraken,14458276.61,Ethereum
2022-02-03,KuCoin,18865437.15,Ethereum
2022-02-03,MEXC,514500.777,Ethereum
2022-02-03,OKX,-14541208.48,Ethereum
2022-02-03,Binance,78.42,Optimism
2022-02-03,Binance,-6178360.064,Polygon
2022-02-03,Bitfinex,8130179.25,Polygon
2022-02-03,Huobi,373322.56,Polygon
2022-02-03,MEXC,1049663.012,Polygon
2022-02-02,Binance,6730.984027662,Arbitrum
2022-02-02,Bybit,785398.398795,Arbitrum
2022-02-02,Binance,-1116454.899,Avalanche
2022-02-02,Coinbase,-52760.4,Avalanche
2022-02-02,Huobi,292359.7,Avalanche
2022-02-02,Binance,309881640.7,Ethereum
2022-02-02,Bitfinex,-16075020.06,Ethereum
2022-02-02,Bitstamp,-8771462.79,Ethereum
2022-02-02,Bybit,-1731630.028,Ethereum
2022-02-02,Coinbase,164435716.6,Ethereum
2022-02-02,Gate.io,12330264.08,Ethereum
2022-02-02,Gemini,26090495.32,Ethereum
2022-02-02,Huobi,-39535570.91,Ethereum
2022-02-02,Kraken,72806274.5,Ethereum
2022-02-02,KuCoin,-11853307.01,Ethereum
2022-02-02,MEXC,-1052529.746,Ethereum
2022-02-02,OKX,-24513199.16,Ethereum
2022-02-02,Binance,26.93,Optimism
2022-02-02,Binance,11478828.38,Polygon
2022-02-02,Bitfinex,270052.35,Polygon
2022-02-02,Huobi,-280694.85,Polygon
2022-02-02,MEXC,-304789.2309,Polygon
2022-02-01,Bybit,2732989.142959,Arbitrum
2022-02-01,Binance,-1317548.687,Avalanche
2022-02-01,Coinbase,-1159532.25,Avalanche
2022-02-01,Huobi,4194.55,Avalanche
2022-02-01,Binance,105577954.2,Ethereum
2022-02-01,Bitfinex,14306418.34,Ethereum
2022-02-01,Bitstamp,-8730815.431,Ethereum
2022-02-01,Bybit,-2167920.992,Ethereum
2022-02-01,Coinbase,83153779.78,Ethereum
2022-02-01,Gate.io,10318496.22,Ethereum
2022-02-01,Gemini,-20482124.71,Ethereum
2022-02-01,Huobi,-61332239.55,Ethereum
2022-02-01,Kraken,-14583214.77,Ethereum
2022-02-01,KuCoin,-16884370.82,Ethereum
2022-02-01,MEXC,-2432844.932,Ethereum
2022-02-01,OKX,-8613937.565,Ethereum
2022-02-01,Binance,-753942.0599,Optimism
2022-02-01,Binance,5831498.899,Polygon
2022-02-01,Bitfinex,45538.54,Polygon
2022-02-01,Huobi,-113189.4925,Polygon
2022-02-01,MEXC,1469598.859,Polygon
2022-01-31,Binance,40.185286601,Arbitrum
2022-01-31,Bybit,710957.929018708,Arbitrum
2022-01-31,Binance,2168144.294,Avalanche
2022-01-31,Coinbase,538406.29,Avalanche
2022-01-31,Huobi,-857055.42,Avalanche
2022-01-31,Binance,248146987.8,Ethereum
2022-01-31,Bitfinex,126192616.2,Ethereum
2022-01-31,Bitstamp,-931007.2613,Ethereum
2022-01-31,Bybit,-436578.0819,Ethereum
2022-01-31,Coinbase,-173518383.7,Ethereum
2022-01-31,Gate.io,1321328.011,Ethereum
2022-01-31,Gemini,6838742.37,Ethereum
2022-01-31,Huobi,-27809091.24,Ethereum
2022-01-31,Kraken,29539022.98,Ethereum
2022-01-31,KuCoin,1422956.374,Ethereum
2022-01-31,MEXC,-1960508.24,Ethereum
2022-01-31,OKX,8999789.521,Ethereum
2022-01-31,Binance,0.612,Optimism
2022-01-31,Binance,21469662.4,Polygon
2022-01-31,Bitfinex,176970.21,Polygon
2022-01-31,Huobi,138109.1838,Polygon
2022-01-31,MEXC,1313932.905,Polygon
2022-01-30,Binance,21.0,Arbitrum
2022-01-30,Bybit,131253.699003,Arbitrum
2022-01-30,Binance,2227368.452,Avalanche
2022-01-30,Coinbase,-1054753.058,Avalanche
2022-01-30,Huobi,-34886.67,Avalanche
2022-01-30,Binance,103382454.1,Ethereum
2022-01-30,Bitfinex,-5484076.944,Ethereum
2022-01-30,Bitstamp,-265096.2879,Ethereum
2022-01-30,Bybit,-4060832.7,Ethereum
2022-01-30,Coinbase,20947100.84,Ethereum
2022-01-30,Gate.io,5044208.877,Ethereum
2022-01-30,Gemini,-650682.2037,Ethereum
2022-01-30,Huobi,-141392281.5,Ethereum
2022-01-30,Kraken,-6801309.258,Ethereum
2022-01-30,KuCoin,-26037149.1,Ethereum
2022-01-30,MEXC,4608104.101,Ethereum
2022-01-30,OKX,-12880326.2,Ethereum
2022-01-30,Binance,810125.1992,Polygon
2022-01-30,Bitfinex,161518.73,Polygon
2022-01-30,Huobi,-840560.409,Polygon
2022-01-30,MEXC,1832886.731,Polygon
2022-01-29,Bybit,513809.663611,Arbitrum
2022-01-29,Binance,-1908664.679,Avalanche
2022-01-29,Coinbase,1453236.98,Avalanche
2022-01-29,Huobi,-35010.44,Avalanche
2022-01-29,Binance,435959855.7,Ethereum
2022-01-29,Bitfinex,11426830.92,Ethereum
2022-01-29,Bitstamp,-668784.0074,Ethereum
2022-01-29,Bybit,-260526.276,Ethereum
2022-01-29,Coinbase,-104565012.0,Ethereum
2022-01-29,Gate.io,8207161.613,Ethereum
2022-01-29,Gemini,-10465490.11,Ethereum
2022-01-29,Huobi,-521969.5084,Ethereum
2022-01-29,Kraken,-28119123.66,Ethereum
2022-01-29,KuCoin,125243009.8,Ethereum
2022-01-29,MEXC,-1593643.008,Ethereum
2022-01-29,OKX,99546338.51,Ethereum
2022-01-29,Binance,25.78,Optimism
2022-01-29,Binance,-9687526.414,Polygon
2022-01-29,Bitfinex,72563.77,Polygon
2022-01-29,Huobi,-227471.78,Polygon
2022-01-29,MEXC,5845019.486,Polygon
2022-01-28,Binance,1100.607585,Arbitrum
2022-01-28,Bybit,749853.053519,Arbitrum
2022-01-28,Gate.io,56.527,Arbitrum
2022-01-28,Binance,1405612.982,Avalanche
2022-01-28,Coinbase,-484172.14,Avalanche
2022-01-28,Huobi,63396.13,Avalanche
2022-01-28,Binance,485787563.1,Ethereum
2022-01-28,Bitfinex,115709865.4,Ethereum
2022-01-28,Bitstamp,8308493.318,Ethereum
2022-01-28,Bybit,-8329771.476,Ethereum
2022-01-28,Coinbase,8532418.058,Ethereum
2022-01-28,Gate.io,9358505.857,Ethereum
2022-01-28,Gemini,-112306137.8,Ethereum
2022-01-28,Huobi,-38706624.59,Ethereum
2022-01-28,Kraken,-84604006.51,Ethereum
2022-01-28,KuCoin,168305522.1,Ethereum
2022-01-28,MEXC,3164018.36,Ethereum
2022-01-28,OKX,-14431643.82,Ethereum
2022-01-28,Binance,489363.2792,Polygon
2022-01-28,Bitfinex,176867.84,Polygon
2022-01-28,Huobi,457089.4221,Polygon
2022-01-28,MEXC,-420173.5664,Polygon
2022-01-27,Binance,0.2,Arbitrum
2022-01-27,Bybit,582785.13373058,Arbitrum
2022-01-27,Binance,-7014637.025,Avalanche
2022-01-27,Coinbase,-1898569.95,Avalanche
2022-01-27,Huobi,-63441.1,Avalanche
2022-01-27,Binance,340553343.8,Ethereum
2022-01-27,Bitfinex,2233899.131,Ethereum
2022-01-27,Bitstamp,73193025.51,Ethereum
2022-01-27,Bybit,-4238633.996,Ethereum
2022-01-27,Coinbase,72393254.99,Ethereum
2022-01-27,Gate.io,15790894.28,Ethereum
2022-01-27,Gemini,-10025285.99,Ethereum
2022-01-27,Huobi,-39984780.25,Ethereum
2022-01-27,Kraken,-1805615.561,Ethereum
2022-01-27,KuCoin,38093073.31,Ethereum
2022-01-27,MEXC,4878023.092,Ethereum
2022-01-27,OKX,16356400.41,Ethereum
2022-01-27,Binance,272.47,Optimism
2022-01-27,Binance,86820.87134,Polygon
2022-01-27,Bitfinex,544533.1,Polygon
2022-01-27,Huobi,17371.8602,Polygon
2022-01-27,MEXC,2033976.833,Polygon
2022-01-26,Bybit,1235.0,Arbitrum
2022-01-26,Binance,4895979.703,Avalanche
2022-01-26,Coinbase,-6530062.477,Avalanche
2022-01-26,Huobi,19311.08,Avalanche
2022-01-26,Binance,622668951.5,Ethereum
2022-01-26,Bitfinex,-23884348.24,Ethereum
2022-01-26,Bitstamp,-10189771.66,Ethereum
2022-01-26,Bybit,-5495420.713,Ethereum
2022-01-26,Coinbase,44419844.25,Ethereum
2022-01-26,Gate.io,6990118.62,Ethereum
2022-01-26,Gemini,-41515729.11,Ethereum
2022-01-26,Huobi,26208276.39,Ethereum
2022-01-26,Kraken,77540850.93,Ethereum
2022-01-26,KuCoin,4150131.409,Ethereum
2022-01-26,MEXC,-5098958.515,Ethereum
2022-01-26,OKX,-71073062.86,Ethereum
2022-01-26,Binance,591.15,Optimism
2022-01-26,Binance,7645300.61,Polygon
2022-01-26,Bitfinex,-103540.42,Polygon
2022-01-26,Huobi,-135538.0504,Polygon
2022-01-26,MEXC,4505605.348,Polygon
2022-01-25,Binance,399852.102967899,Arbitrum
2022-01-25,Bybit,15402.345414243,Arbitrum
2022-01-25,Binance,4678235.872,Avalanche
2022-01-25,Coinbase,-682802.46,Avalanche
2022-01-25,Huobi,9257.21,Avalanche
2022-01-25,Binance,397135641.3,Ethereum
2022-01-25,Bitfinex,-44818687.71,Ethereum
2022-01-25,Bitstamp,-6993345.552,Ethereum
2022-01-25,Bybit,53764034.1,Ethereum
2022-01-25,Coinbase,-11113754.07,Ethereum
2022-01-25,Gate.io,-1688111.319,Ethereum
2022-01-25,Gemini,-60032735.16,Ethereum
2022-01-25,Huobi,-43052295.78,Ethereum
2022-01-25,Kraken,-12507177.05,Ethereum
2022-01-25,KuCoin,541419.6426,Ethereum
2022-01-25,MEXC,3531735.045,Ethereum
2022-01-25,OKX,-53073636.78,Ethereum
2022-01-25,Binance,46.8,Optimism
2022-01-25,Binance,-12389948.57,Polygon
2022-01-25,Bitfinex,169759.76,Polygon
2022-01-25,Huobi,1252813.25,Polygon
2022-01-25,MEXC,-33635.28869,Polygon
2022-01-24,Binance,313.688645703,Arbitrum
2022-01-24,Bybit,8989.73504,Arbitrum
2022-01-24,Gate.io,11717.19946391,Arbitrum
2022-01-24,Binance,2125486.644,Avalanche
2022-01-24,Coinbase,1240525.65,Avalanche
2022-01-24,Huobi,92138.44,Avalanche
2022-01-24,Binance,392969424.8,Ethereum
2022-01-24,Bitfinex,215633718.7,Ethereum
2022-01-24,Bitstamp,-3799726.935,Ethereum
2022-01-24,Bybit,-1709050.927,Ethereum
2022-01-24,Coinbase,-17413531.7,Ethereum
2022-01-24,Gate.io,13486775.44,Ethereum
2022-01-24,Gemini,31668624.26,Ethereum
2022-01-24,Huobi,21444519.06,Ethereum
2022-01-24,Kraken,15604928.36,Ethereum
2022-01-24,KuCoin,19278992.18,Ethereum
2022-01-24,MEXC,2158821.368,Ethereum
2022-01-24,OKX,-53625747.89,Ethereum
2022-01-24,Binance,93.822809,Optimism
2022-01-24,Binance,-5324516.64,Polygon
2022-01-24,Bitfinex,525054.65,Polygon
2022-01-24,Huobi,579864.2889,Polygon
2022-01-24,MEXC,5189528.117,Polygon
2022-01-23,Binance,24.0082,Arbitrum
2022-01-23,Binance,4339123.959,Avalanche
2022-01-23,Coinbase,954496.72,Avalanche
2022-01-23,Huobi,-34463.34,Avalanche
2022-01-23,Binance,-295219154.2,Ethereum
2022-01-23,Bitfinex,25357768.17,Ethereum
2022-01-23,Bitstamp,2342021.491,Ethereum
2022-01-23,Bybit,-463738.3058,Ethereum
2022-01-23,Coinbase,-22604929.61,Ethereum
2022-01-23,Gate.io,38904824.48,Ethereum
2022-01-23,Gemini,-2775799.361,Ethereum
2022-01-23,Huobi,-24825261.53,Ethereum
2022-01-23,Kraken,35977545.92,Ethereum
2022-01-23,KuCoin,42248793.33,Ethereum
2022-01-23,MEXC,-4986892.101,Ethereum
2022-01-23,OKX,15757235.24,Ethereum
2022-01-23,Binance,-4254219.477,Polygon
2022-01-23,Bitfinex,141604.41,Polygon
2022-01-23,Huobi,501512.09,Polygon
2022-01-23,MEXC,-502344.7073,Polygon
2022-01-22,Binance,20.0,Arbitrum
2022-01-22,Binance,5964628.65,Avalanche
2022-01-22,Coinbase,558872.08,Avalanche
2022-01-22,Huobi,-177570.51,Avalanche
2022-01-22,Binance,281064589.6,Ethereum
2022-01-22,Bitfinex,-169433612.4,Ethereum
2022-01-22,Bitstamp,9668318.262,Ethereum
2022-01-22,Bybit,-9019674.534,Ethereum
2022-01-22,Coinbase,43192587.7,Ethereum
2022-01-22,Gate.io,1311471.759,Ethereum
2022-01-22,Gemini,-25205510.21,Ethereum
2022-01-22,Huobi,-85797469.62,Ethereum
2022-01-22,Kraken,12427828.19,Ethereum
2022-01-22,KuCoin,18664852.49,Ethereum
2022-01-22,MEXC,4312158.804,Ethereum
2022-01-22,OKX,-10286884.2,Ethereum
2022-01-22,Coinbase,98.71,Optimism
2022-01-22,Binance,5032109.295,Polygon
2022-01-22,Bitfinex,445744.85,Polygon
2022-01-22,Huobi,671267.3993,Polygon
2022-01-22,MEXC,-4368407.653,Polygon
2022-01-21,Bybit,-20.0,Arbitrum
2022-01-21,Binance,13167898.59,Avalanche
2022-01-21,Coinbase,915498.33,Avalanche
2022-01-21,Huobi,-382033.51,Avalanche
2022-01-21,Binance,242209050.1,Ethereum
2022-01-21,Bitfinex,151080720.5,Ethereum
2022-01-21,Bitstamp,1434737.647,Ethereum
2022-01-21,Bybit,603187.7936,Ethereum
2022-01-21,Coinbase,249221316.3,Ethereum
2022-01-21,Gate.io,9068977.608,Ethereum
2022-01-21,Gemini,-77598696.35,Ethereum
2022-01-21,Huobi,-81863687.27,Ethereum
2022-01-21,Kraken,-11260406.39,Ethereum
2022-01-21,KuCoin,10470618.91,Ethereum
2022-01-21,MEXC,-5603745.174,Ethereum
2022-01-21,OKX,53106892.77,Ethereum
2022-01-21,Coinbase,189.71,Optimism
2022-01-21,Binance,-722660.8251,Polygon
2022-01-21,Bitfinex,767544.04,Polygon
2022-01-21,Huobi,777809.03,Polygon
2022-01-21,MEXC,701881.762,Polygon
2022-01-20,Bybit,188.0,Arbitrum
2022-01-20,Binance,-5666538.764,Avalanche
2022-01-20,Bitfinex,9999990.0,Avalanche
2022-01-20,Coinbase,-1385939.21,Avalanche
2022-01-20,Huobi,-1251.47,Avalanche
2022-01-20,Binance,-362348090.2,Ethereum
2022-01-20,Bitfinex,-143850896.0,Ethereum
2022-01-20,Bitstamp,5835466.409,Ethereum
2022-01-20,Bybit,113600300.5,Ethereum
2022-01-20,Coinbase,-228212951.3,Ethereum
2022-01-20,Gate.io,353413.3489,Ethereum
2022-01-20,Gemini,-16310196.19,Ethereum
2022-01-20,Huobi,39748845.64,Ethereum
2022-01-20,Kraken,15333356.54,Ethereum
2022-01-20,KuCoin,54193238.29,Ethereum
2022-01-20,MEXC,1437924.677,Ethereum
2022-01-20,OKX,36477095.86,Ethereum
2022-01-20,Binance,-7661272.852,Polygon
2022-01-20,Bitfinex,373689.32,Polygon
2022-01-20,Huobi,-528561.61,Polygon
2022-01-20,MEXC,-758245.2431,Polygon
2022-01-19,Binance,1114.294841682,Arbitrum
2022-01-19,Binance,1941847.491,Avalanche
2022-01-19,Bitfinex,-10000000.0,Avalanche
2022-01-19,Coinbase,2668467.89,Avalanche
2022-01-19,Huobi,28548.7,Avalanche
2022-01-19,Binance,-140583708.8,Ethereum
2022-01-19,Bitfinex,281255256.1,Ethereum
2022-01-19,Bitstamp,-28754131.66,Ethereum
2022-01-19,Bybit,-16353044.13,Ethereum
2022-01-19,Coinbase,113825802.3,Ethereum
2022-01-19,Gate.io,71557017.89,Ethereum
2022-01-19,Gemini,-111426304.5,Ethereum
2022-01-19,Huobi,-40661882.88,Ethereum
2022-01-19,Kraken,-47421061.61,Ethereum
2022-01-19,KuCoin,-15745939.59,Ethereum
2022-01-19,MEXC,13938848.57,Ethereum
2022-01-19,OKX,17619956.28,Ethereum
2022-01-19,Binance,-8438125.912,Polygon
2022-01-19,Bitfinex,-29983312.71,Polygon
2022-01-19,Huobi,-82309.01058,Polygon
2022-01-19,MEXC,806202.325,Polygon
2022-01-18,Binance,3.0,Arbitrum
2022-01-18,Bybit,20.0,Arbitrum
2022-01-18,Binance,422673.0306,Avalanche
2022-01-18,Coinbase,276152.58,Avalanche
2022-01-18,Huobi,87708.16,Avalanche
2022-01-18,Binance,-139528378.0,Ethereum
2022-01-18,Bitfinex,-23982167.25,Ethereum
2022-01-18,Bitstamp,-16006428.37,Ethereum
2022-01-18,Bybit,-6277562.653,Ethereum
2022-01-18,Coinbase,39158697.78,Ethereum
2022-01-18,Gate.io,15750070.74,Ethereum
2022-01-18,Gemini,34730605.37,Ethereum
2022-01-18,Huobi,7171550.637,Ethereum
2022-01-18,Kraken,78939802.26,Ethereum
2022-01-18,KuCoin,15639793.93,Ethereum
2022-01-18,MEXC,3306437.991,Ethereum
2022-01-18,OKX,11551554.82,Ethereum
2022-01-18,Binance,247.13,Optimism
2022-01-18,Binance,233077.8928,Polygon
2022-01-18,Bitfinex,-752834.47,Polygon
2022-01-18,Huobi,-1553499.643,Polygon
2022-01-18,MEXC,2188654.353,Polygon
2022-01-17,Binance,32.2068,Arbitrum
2022-01-17,Bybit,2.0,Arbitrum
2022-01-17,Binance,-1918107.838,Avalanche
2022-01-17,Coinbase,232449.79,Avalanche
2022-01-17,Huobi,70497.28,Avalanche
2022-01-17,Binance,-472682435.5,Ethereum
2022-01-17,Bitfinex,105086998.9,Ethereum
2022-01-17,Bitstamp,-29456428.25,Ethereum
2022-01-17,Bybit,-241122.0594,Ethereum
2022-01-17,Coinbase,-21074874.8,Ethereum
2022-01-17,Gate.io,20566622.54,Ethereum
2022-01-17,Gemini,-32049234.55,Ethereum
2022-01-17,Huobi,32919469.17,Ethereum
2022-01-17,Kraken,29355702.23,Ethereum
2022-01-17,KuCoin,5981686.237,Ethereum
2022-01-17,MEXC,-125935.6891,Ethereum
2022-01-17,OKX,13711256.61,Ethereum
2022-01-17,Binance,-8076628.53,Polygon
2022-01-17,Bitfinex,2206767.25,Polygon
2022-01-17,Huobi,3711504.61,Polygon
2022-01-17,MEXC,-1790694.387,Polygon
2022-01-16,Binance,33.531,Arbitrum
2022-01-16,Binance,6905.085024,Avalanche
2022-01-16,Bitfinex,-9999907.11,Avalanche
