Date,Marketplace,Values,Blockchain
2022-03-19,Gem,6359635.811,Ethereum
2022-03-19,Larva Labs,6312128.54,Ethereum
2022-03-19,LooksRare,130362676.3,Ethereum
2022-03-19,NFTX,180464.0764,Ethereum
2022-03-19,OpenSea,111046165.6,Ethereum
2022-03-19,Rarible,73592.39164,Ethereum
2022-03-19,X2Y2,257726.6676,Ethereum
2022-03-19,Quix,7559.23,Optimism
2022-03-18,Gem,6461167.627,Ethereum
2022-03-18,Larva Labs,6855570.51,Ethereum
2022-03-18,LooksRare,64559770.15,Ethereum
2022-03-18,NFTX,263995.6297,Ethereum
2022-03-18,OpenSea,112384467.6,Ethereum
2022-03-18,Rarible,133104.9602,Ethereum
2022-03-18,X2Y2,391086.5818,Ethereum
2022-03-18,Quix,1076.81,Optimism
2022-03-17,Gem,2491819.127,Ethereum
2022-03-17,Larva Labs,3573535.24,Ethereum
2022-03-17,LooksRare,58213349.08,Ethereum
2022-03-17,NFTX,65470.89492,Ethereum
2022-03-17,OpenSea,127869683.3,Ethereum
2022-03-17,Rarible,74206.23755,Ethereum
2022-03-17,X2Y2,518403.9737,Ethereum
2022-03-17,Quix,1714.39,Optimism
2022-03-16,Gem,1086891.079,Ethereum
2022-03-16,Larva Labs,1931174.06,Ethereum
2022-03-16,LooksRare,75206052.22,Ethereum
2022-03-16,NFTX,202716.7149,Ethereum
2022-03-16,OpenSea,76973511.62,Ethereum
2022-03-16,Rarible,315738.1414,Ethereum
2022-03-16,X2Y2,193462.1419,Ethereum
2022-03-16,Quix,1198.36,Optimism
2022-03-15,Gem,990445.5564,Ethereum
2022-03-15,Larva Labs,815069.06,Ethereum
2022-03-15,LooksRare,82505758.15,Ethereum
2022-03-15,NFTX,140649.8633,Ethereum
2022-03-15,OpenSea,60571228.98,Ethereum
2022-03-15,Rarible,62937.26113,Ethereum
2022-03-15,X2Y2,235581.7433,Ethereum
2022-03-15,Quix,1114.27,Optimism
2022-03-14,Gem,675573.8373,Ethereum
2022-03-14,Larva Labs,1436889.64,Ethereum
2022-03-14,LooksRare,68199828.59,Ethereum
2022-03-14,NFTX,215443.0736,Ethereum
2022-03-14,OpenSea,51544402.19,Ethereum
2022-03-14,Rarible,170550.7201,Ethereum
2022-03-14,X2Y2,150930.1061,Ethereum
2022-03-14,Quix,14952.14,Optimism
2022-03-13,Gem,1250670.964,Ethereum
2022-03-13,Larva Labs,1951535.05,Ethereum
2022-03-13,LooksRare,46107808.27,Ethereum
2022-03-13,NFTX,38569.09305,Ethereum
2022-03-13,OpenSea,67590171.97,Ethereum
2022-03-13,Rarible,92865.54407,Ethereum
2022-03-13,X2Y2,581527.6639,Ethereum
2022-03-13,Quix,1532.76,Optimism
2022-03-12,Gem,2055922.658,Ethereum
2022-03-12,Larva Labs,10465054.22,Ethereum
2022-03-12,LooksRare,58138753.59,Ethereum
2022-03-12,NFTX,428989.1154,Ethereum
2022-03-12,OpenSea,67324609.35,Ethereum
2022-03-12,Rarible,89374.79474,Ethereum
2022-03-12,X2Y2,249849.1756,Ethereum
2022-03-12,Quix,1650.1,Optimism
2022-03-11,Gem,1878306.845,Ethereum
2022-03-11,Larva Labs,10899610.0,Ethereum
2022-03-11,LooksRare,109672245.9,Ethereum
2022-03-11,NFTX,141064.8536,Ethereum
2022-03-11,OpenSea,73043334.73,Ethereum
2022-03-11,Rarible,163092.5532,Ethereum
2022-03-11,X2Y2,585123.9845,Ethereum
2022-03-11,Quix,1798.9,Optimism
2022-03-10,Gem,1928791.287,Ethereum
2022-03-10,Larva Labs,934556.08,Ethereum
2022-03-10,LooksRare,68016184.31,Ethereum
2022-03-10,NFTX,38289.16704,Ethereum
2022-03-10,OpenSea,59474256.46,Ethereum
2022-03-10,Rarible,47902.15832,Ethereum
2022-03-10,X2Y2,251150.6862,Ethereum
2022-03-10,Quix,3260.92,Optimism
2022-03-09,Gem,931135.4596,Ethereum
2022-03-09,Larva Labs,3361903.3,Ethereum
2022-03-09,LooksRare,71788296.04,Ethereum
2022-03-09,NFTX,199122.2195,Ethereum
2022-03-09,OpenSea,54355982.69,Ethereum
2022-03-09,Rarible,41591.40039,Ethereum
2022-03-09,X2Y2,183427.7785,Ethereum
2022-03-09,Quix,1975.61,Optimism
2022-03-08,Gem,297701.3036,Ethereum
2022-03-08,Larva Labs,945510.48,Ethereum
2022-03-08,LooksRare,60856361.77,Ethereum
2022-03-08,NFTX,359443.2958,Ethereum
2022-03-08,OpenSea,58420410.77,Ethereum
2022-03-08,Rarible,63090.80106,Ethereum
2022-03-08,X2Y2,80255.63848,Ethereum
2022-03-08,Quix,6374.57,Optimism
2022-03-07,Gem,497415.3482,Ethereum
2022-03-07,Larva Labs,346046.66,Ethereum
2022-03-07,LooksRare,70328461.74,Ethereum
2022-03-07,NFTX,260266.7195,Ethereum
2022-03-07,OpenSea,57824741.12,Ethereum
2022-03-07,Rarible,47198.48424,Ethereum
2022-03-07,X2Y2,63181.15046,Ethereum
2022-03-07,Quix,1094.3,Optimism
2022-03-06,Gem,586570.7925,Ethereum
2022-03-06,Larva Labs,713708.53,Ethereum
2022-03-06,LooksRare,86352712.18,Ethereum
2022-03-06,NFTX,82747.34237,Ethereum
2022-03-06,OpenSea,50322513.67,Ethereum
2022-03-06,Rarible,55132.38761,Ethereum
2022-03-06,X2Y2,118557.4724,Ethereum
2022-03-06,Quix,1871.02,Optimism
2022-03-05,Gem,600047.4818,Ethereum
2022-03-05,Larva Labs,544352.64,Ethereum
2022-03-05,LooksRare,81286727.45,Ethereum
2022-03-05,NFTX,68204.06525,Ethereum
2022-03-05,OpenSea,64214939.52,Ethereum
2022-03-05,Rarible,141387.2533,Ethereum
2022-03-05,X2Y2,116596.1058,Ethereum
2022-03-05,Quix,4848.39,Optimism
2022-03-04,Gem,1204962.526,Ethereum
2022-03-04,Larva Labs,2141678.01,Ethereum
2022-03-04,LooksRare,95898925.27,Ethereum
2022-03-04,NFTX,254735.39,Ethereum
2022-03-04,OpenSea,75509118.29,Ethereum
2022-03-04,Rarible,141933.0167,Ethereum
2022-03-04,X2Y2,215017.5667,Ethereum
2022-03-04,Quix,873.47,Optimism
2022-03-03,Gem,1501857.291,Ethereum
2022-03-03,Larva Labs,2177954.63,Ethereum
2022-03-03,LooksRare,101176775.2,Ethereum
2022-03-03,NFTX,67503.88891,Ethereum
2022-03-03,OpenSea,72933015.03,Ethereum
2022-03-03,Rarible,53261.07487,Ethereum
2022-03-03,X2Y2,120077.2034,Ethereum
2022-03-03,Quix,3858.55,Optimism
2022-03-02,Gem,429966.1573,Ethereum
2022-03-02,Larva Labs,2278223.06,Ethereum
2022-03-02,LooksRare,98558094.33,Ethereum
2022-03-02,NFTX,49697.17072,Ethereum
2022-03-02,OpenSea,73211005.58,Ethereum
2022-03-02,Rarible,43306.7198,Ethereum
2022-03-02,X2Y2,135281.9148,Ethereum
2022-03-02,Quix,662.39,Optimism
2022-03-01,Gem,394162.8445,Ethereum
2022-03-01,Larva Labs,1259755.17,Ethereum
2022-03-01,LooksRare,77182706.6,Ethereum
2022-03-01,NFTX,86012.72107,Ethereum
2022-03-01,OpenSea,65579320.78,Ethereum
2022-03-01,Rarible,60033.29916,Ethereum
2022-03-01,X2Y2,230158.9923,Ethereum
2022-03-01,Quix,1154.92,Optimism
2022-02-28,Gem,363411.2906,Ethereum
2022-02-28,Larva Labs,1840619.23,Ethereum
2022-02-28,LooksRare,58701693.78,Ethereum
2022-02-28,NFTX,250159.3633,Ethereum
2022-02-28,OpenSea,64822591.32,Ethereum
2022-02-28,Rarible,35906.88637,Ethereum
2022-02-28,X2Y2,473331.2129,Ethereum
2022-02-28,Quix,716.67,Optimism
2022-02-27,Gem,753724.7089,Ethereum
2022-02-27,Larva Labs,30242297.38,Ethereum
2022-02-27,LooksRare,79003553.48,Ethereum
2022-02-27,NFTX,464600.4174,Ethereum
2022-02-27,OpenSea,90430580.58,Ethereum
2022-02-27,Rarible,61899.23202,Ethereum
2022-02-27,X2Y2,221947.5379,Ethereum
2022-02-27,Quix,1007.96,Optimism
2022-02-26,Gem,471617.606,Ethereum
2022-02-26,Larva Labs,1654618.46,Ethereum
2022-02-26,LooksRare,65280795.36,Ethereum
2022-02-26,NFTX,154169.8062,Ethereum
2022-02-26,OpenSea,84444582.36,Ethereum
2022-02-26,Rarible,68968.42253,Ethereum
2022-02-26,X2Y2,433618.5519,Ethereum
2022-02-26,Quix,125.49,Optimism
2022-02-25,Gem,1590288.489,Ethereum
2022-02-25,Larva Labs,1366001.16,Ethereum
2022-02-25,LooksRare,82385291.47,Ethereum
2022-02-25,NFTX,329628.4242,Ethereum
2022-02-25,OpenSea,117235400.8,Ethereum
2022-02-25,Rarible,124722.4572,Ethereum
2022-02-25,X2Y2,972341.9123,Ethereum
2022-02-25,Quix,2338.35,Optimism
2022-02-24,Gem,850202.9592,Ethereum
2022-02-24,Larva Labs,2634177.13,Ethereum
2022-02-24,LooksRare,67388989.88,Ethereum
2022-02-24,NFTX,175443.3191,Ethereum
2022-02-24,OpenSea,108422200.9,Ethereum
2022-02-24,Rarible,47355.57838,Ethereum
2022-02-24,X2Y2,274188.2677,Ethereum
2022-02-24,Quix,3111.22,Optimism
2022-02-23,Gem,1444816.137,Ethereum
2022-02-23,Larva Labs,1237468.42,Ethereum
2022-02-23,LooksRare,87256842.3,Ethereum
2022-02-23,NFTX,262809.3682,Ethereum
2022-02-23,OpenSea,116139832.5,Ethereum
2022-02-23,Rarible,52131.84471,Ethereum
2022-02-23,X2Y2,409791.9459,Ethereum
2022-02-23,Quix,6877.54,Optimism
2022-02-22,Gem,1869589.367,Ethereum
2022-02-22,Larva Labs,1152531.98,Ethereum
2022-02-22,LooksRare,91476285.86,Ethereum
2022-02-22,NFTX,119782.4616,Ethereum
2022-02-22,OpenSea,102929256.2,Ethereum
2022-02-22,Rarible,79920.7015,Ethereum
2022-02-22,X2Y2,563606.4011,Ethereum
2022-02-22,Quix,9893.15,Optimism
2022-02-21,Gem,9529363.981,Ethereum
2022-02-21,Larva Labs,1385810.16,Ethereum
2022-02-21,LooksRare,106003810.3,Ethereum
2022-02-21,NFTX,135034.4263,Ethereum
2022-02-21,OpenSea,121753845.1,Ethereum
2022-02-21,Rarible,77394.27207,Ethereum
2022-02-21,X2Y2,1961917.909,Ethereum
2022-02-21,Quix,1575.34,Optimism
2022-02-20,Gem,5455043.967,Ethereum
2022-02-20,Larva Labs,1480551.31,Ethereum
2022-02-20,LooksRare,110446817.6,Ethereum
2022-02-20,NFTX,292786.7874,Ethereum
2022-02-20,OpenSea,76584348.81,Ethereum
2022-02-20,Rarible,50933.15027,Ethereum
2022-02-20,X2Y2,779391.5424,Ethereum
2022-02-20,Quix,12624.75,Optimism
2022-02-19,Gem,7949554.056,Ethereum
2022-02-19,Larva Labs,991109.49,Ethereum
2022-02-19,LooksRare,112155896.4,Ethereum
2022-02-19,NFTX,162722.682,Ethereum
2022-02-19,OpenSea,80307648.97,Ethereum
2022-02-19,Rarible,87348.51847,Ethereum
2022-02-19,X2Y2,1360382.484,Ethereum
2022-02-19,Quix,11088.25,Optimism
2022-02-18,Gem,4863859.84,Ethereum
2022-02-18,Larva Labs,1207111.47,Ethereum
2022-02-18,LooksRare,110518095.6,Ethereum
2022-02-18,NFTX,53358.27536,Ethereum
2022-02-18,OpenSea,94298470.68,Ethereum
2022-02-18,Rarible,92386.72307,Ethereum
2022-02-18,X2Y2,1046838.587,Ethereum
2022-02-18,Quix,8665.35,Optimism
2022-02-17,Gem,5980890.107,Ethereum
2022-02-17,Larva Labs,1067667.27,Ethereum
2022-02-17,LooksRare,124138633.3,Ethereum
2022-02-17,NFTX,71586.79206,Ethereum
2022-02-17,OpenSea,95215535.45,Ethereum
2022-02-17,Rarible,190609.8376,Ethereum
2022-02-17,X2Y2,386188.3661,Ethereum
2022-02-17,Quix,2668.9,Optimism
2022-02-16,Gem,7056216.81,Ethereum
2022-02-16,Larva Labs,521091.91,Ethereum
2022-02-16,LooksRare,124162978.3,Ethereum
2022-02-16,NFTX,169681.31,Ethereum
2022-02-16,OpenSea,108984517.9,Ethereum
2022-02-16,Rarible,83871.26213,Ethereum
2022-02-16,X2Y2,624021.1223,Ethereum
2022-02-16,Quix,17638.14,Optimism
2022-02-15,Gem,6805651.038,Ethereum
2022-02-15,Larva Labs,1286245.29,Ethereum
2022-02-15,LooksRare,161287713.8,Ethereum
2022-02-15,NFTX,162647.8233,Ethereum
2022-02-15,OpenSea,103622420.6,Ethereum
2022-02-15,Rarible,141306.2124,Ethereum
2022-02-15,X2Y2,1063835.664,Ethereum
2022-02-15,Quix,16362.05,Optimism
2022-02-14,Gem,5256911.537,Ethereum
2022-02-14,Larva Labs,1086251.92,Ethereum
2022-02-14,LooksRare,139216699.5,Ethereum
2022-02-14,NFTX,45256.69119,Ethereum
2022-02-14,OpenSea,92892315.43,Ethereum
2022-02-14,Rarible,62555.19509,Ethereum
2022-02-14,X2Y2,91173.18933,Ethereum
2022-02-14,Quix,5958.36,Optimism
2022-02-13,Gem,3920030.036,Ethereum
2022-02-13,Larva Labs,5411254.47,Ethereum
2022-02-13,LooksRare,173402172.6,Ethereum
2022-02-13,NFTX,74390.30855,Ethereum
2022-02-13,OpenSea,203018720.1,Ethereum
2022-02-13,Rarible,67700.86153,Ethereum
2022-02-13,X2Y2,27912.20711,Ethereum
2022-02-13,Quix,18757.88,Optimism
2022-02-12,Gem,1805457.681,Ethereum
2022-02-12,Larva Labs,26651387.16,Ethereum
2022-02-12,LooksRare,175835084.6,Ethereum
2022-02-12,NFTX,68918.53506,Ethereum
2022-02-12,OpenSea,213322793.5,Ethereum
2022-02-12,Rarible,78541.88891,Ethereum
2022-02-12,X2Y2,22903.67223,Ethereum
2022-02-12,Quix,8775.69,Optimism
2022-02-11,Gem,4668142.578,Ethereum
2022-02-11,Larva Labs,2636707.22,Ethereum
2022-02-11,LooksRare,198528436.1,Ethereum
2022-02-11,NFTX,203553.8626,Ethereum
2022-02-11,OpenSea,127525023.1,Ethereum
2022-02-11,Rarible,121232.6186,Ethereum
2022-02-11,X2Y2,64219.80508,Ethereum
2022-02-11,Quix,12799.81,Optimism
2022-02-10,Gem,4276953.073,Ethereum
2022-02-10,Larva Labs,1165778.07,Ethereum
2022-02-10,LooksRare,225377783.4,Ethereum
2022-02-10,NFTX,280396.1347,Ethereum
2022-02-10,OpenSea,119189560.9,Ethereum
2022-02-10,Rarible,57191.09538,Ethereum
2022-02-10,X2Y2,9016.88663,Ethereum
2022-02-10,Quix,41592.1,Optimism
2022-02-09,Gem,1247646.536,Ethereum
2022-02-09,Larva Labs,11003114.61,Ethereum
2022-02-09,LooksRare,477457395.6,Ethereum
2022-02-09,NFTX,171280.655,Ethereum
2022-02-09,OpenSea,112456791.2,Ethereum
2022-02-09,Rarible,106196.471,Ethereum
2022-02-09,X2Y2,14947.63883,Ethereum
2022-02-09,Quix,6026.47,Optimism
2022-02-08,Gem,922539.1722,Ethereum
2022-02-08,Larva Labs,2591599.99,Ethereum
2022-02-08,LooksRare,487066675.2,Ethereum
2022-02-08,NFTX,72908.65163,Ethereum
2022-02-08,OpenSea,116055159.9,Ethereum
2022-02-08,Rarible,74848.28687,Ethereum
2022-02-08,X2Y2,19856.29946,Ethereum
2022-02-08,Quix,6048.26,Optimism
2022-02-07,Gem,1406386.728,Ethereum
2022-02-07,Larva Labs,3512022.62,Ethereum
2022-02-07,LooksRare,422069466.4,Ethereum
2022-02-07,NFTX,181819.2899,Ethereum
2022-02-07,OpenSea,163191469.4,Ethereum
2022-02-07,Rarible,162833.2124,Ethereum
2022-02-07,X2Y2,38645.84013,Ethereum
2022-02-07,Quix,7294.23,Optimism
2022-02-06,Gem,611689.4424,Ethereum
2022-02-06,Larva Labs,1702017.43,Ethereum
2022-02-06,LooksRare,578235786.4,Ethereum
2022-02-06,NFTX,102732.4492,Ethereum
2022-02-06,OpenSea,123375832.6,Ethereum
2022-02-06,Rarible,307234.5593,Ethereum
2022-02-06,X2Y2,214431.2357,Ethereum
2022-02-06,Quix,687.15,Optimism
2022-02-05,Gem,482904.165,Ethereum
2022-02-05,Larva Labs,2265759.3,Ethereum
2022-02-05,LooksRare,576317579.9,Ethereum
2022-02-05,NFTX,195792.4971,Ethereum
2022-02-05,OpenSea,127514252.6,Ethereum
2022-02-05,Rarible,81937.17811,Ethereum
2022-02-05,X2Y2,34559.44444,Ethereum
2022-02-05,Quix,4923.05,Optimism
2022-02-04,Gem,877959.3755,Ethereum
2022-02-04,Larva Labs,1916671.73,Ethereum
2022-02-04,LooksRare,627935417.1,Ethereum
2022-02-04,NFTX,198234.7782,Ethereum
2022-02-04,OpenSea,163464353.6,Ethereum
2022-02-04,Rarible,119776.3435,Ethereum
2022-02-04,X2Y2,791.181605,Ethereum
2022-02-04,Quix,9670.46,Optimism
2022-02-03,Gem,429982.1428,Ethereum
2022-02-03,Larva Labs,2494901.39,Ethereum
2022-02-03,LooksRare,683249954.9,Ethereum
2022-02-03,NFTX,494505.736,Ethereum
2022-02-03,OpenSea,149955803.7,Ethereum
2022-02-03,Rarible,94084.33127,Ethereum
2022-02-03,Quix,3387.49,Optimism
2022-02-02,Gem,683907.9038,Ethereum
2022-02-02,Larva Labs,5704872.12,Ethereum
2022-02-02,LooksRare,700403711.6,Ethereum
2022-02-02,NFTX,640718.6006,Ethereum
2022-02-02,OpenSea,179670567.1,Ethereum
2022-02-02,Rarible,293932.1981,Ethereum
2022-02-02,Quix,3964.19,Optimism
2022-02-01,Gem,1865743.66,Ethereum
2022-02-01,Larva Labs,3689347.78,Ethereum
2022-02-01,LooksRare,567816317.0,Ethereum
2022-02-01,NFTX,203900.7949,Ethereum
2022-02-01,OpenSea,242203687.0,Ethereum
2022-02-01,Rarible,502275.6873,Ethereum
2022-02-01,Quix,4281.73,Optimism
2022-01-31,Gem,84893888.16,Ethereum
2022-01-31,Larva Labs,5877967.75,Ethereum
2022-01-31,LooksRare,715642191.7,Ethereum
2022-01-31,NFTX,447509.7571,Ethereum
2022-01-31,OpenSea,220111859.6,Ethereum
2022-01-31,Rarible,320067.1034,Ethereum
2022-01-31,Quix,6297.08,Optimism
2022-01-30,Gem,1103882.014,Ethereum
2022-01-30,Larva Labs,5248917.67,Ethereum
2022-01-30,LooksRare,598476049.8,Ethereum
2022-01-30,NFTX,115572.0321,Ethereum
2022-01-30,OpenSea,204966495.3,Ethereum
2022-01-30,Rarible,307964.6022,Ethereum
2022-01-30,Quix,8754.27,Optimism
2022-01-29,Gem,791646.741,Ethereum
2022-01-29,Larva Labs,4222926.64,Ethereum
2022-01-29,LooksRare,602331141.7,Ethereum
2022-01-29,NFTX,101292.3291,Ethereum
2022-01-29,OpenSea,177401426.3,Ethereum
2022-01-29,Rarible,687804.6973,Ethereum
2022-01-29,Quix,8074.23,Optimism
2022-01-28,Gem,902430.4905,Ethereum
2022-01-28,Larva Labs,9973561.79,Ethereum
2022-01-28,LooksRare,317151258.7,Ethereum
2022-01-28,NFTX,98681.64308,Ethereum
2022-01-28,OpenSea,148717906.8,Ethereum
2022-01-28,Rarible,123316.0069,Ethereum
2022-01-28,Quix,6686.52,Optimism
2022-01-27,Gem,453237.7296,Ethereum
2022-01-27,Larva Labs,2592256.3,Ethereum
2022-01-27,LooksRare,485761242.6,Ethereum
2022-01-27,NFTX,377123.8411,Ethereum
2022-01-27,OpenSea,220041773.5,Ethereum
2022-01-27,Rarible,167747.2106,Ethereum
2022-01-27,Quix,5141.7,Optimism
2022-01-26,Gem,546884.3478,Ethereum
2022-01-26,Larva Labs,9157107.88,Ethereum
2022-01-26,LooksRare,526572036.6,Ethereum
2022-01-26,NFTX,131135.5917,Ethereum
2022-01-26,OpenSea,211925646.2,Ethereum
2022-01-26,Rarible,1252291.376,Ethereum
2022-01-26,Quix,4857.9,Optimism
2022-01-25,Gem,689792.8502,Ethereum
2022-01-25,Larva Labs,20655071.69,Ethereum
2022-01-25,LooksRare,497363919.3,Ethereum
2022-01-25,NFTX,256877.2335,Ethereum
2022-01-25,OpenSea,176549940.3,Ethereum
2022-01-25,Rarible,131476.6102,Ethereum
2022-01-25,Quix,9111.41,Optimism
2022-01-24,Gem,114945.4814,Ethereum
2022-01-24,Larva Labs,2637912.6,Ethereum
2022-01-24,LooksRare,491941095.5,Ethereum
2022-01-24,NFTX,433007.0468,Ethereum
2022-01-24,OpenSea,97927903.3,Ethereum
2022-01-24,Rarible,256689.8018,Ethereum
2022-01-24,Quix,930.94,Optimism
2022-01-23,Gem,158658.3424,Ethereum
2022-01-23,Larva Labs,5377643.44,Ethereum
2022-01-23,LooksRare,564529383.8,Ethereum
2022-01-23,NFTX,31791.65343,Ethereum
2022-01-23,OpenSea,110641701.2,Ethereum
2022-01-23,Rarible,93146.31426,Ethereum
2022-01-23,Quix,1357.23,Optimism
2022-01-22,Gem,140286.28,Ethereum
2022-01-22,Larva Labs,4046696.03,Ethereum
2022-01-22,LooksRare,502262450.1,Ethereum
2022-01-22,NFTX,208348.4752,Ethereum
2022-01-22,OpenSea,93350005.3,Ethereum
2022-01-22,Rarible,113047.6559,Ethereum
2022-01-22,Quix,3320.12,Optimism
2022-01-21,Gem,50181.8716,Ethereum
2022-01-21,Larva Labs,3256482.22,Ethereum
2022-01-21,LooksRare,519409817.9,Ethereum
2022-01-21,NFTX,92826.11044,Ethereum
2022-01-21,OpenSea,157909763.4,Ethereum
2022-01-21,Rarible,271537.0064,Ethereum
2022-01-21,Quix,5252.15,Optimism
2022-01-20,Gem,170457.2055,Ethereum
2022-01-20,Larva Labs,4757173.21,Ethereum
2022-01-20,LooksRare,599753087.9,Ethereum
2022-01-20,NFTX,85985.78375,Ethereum
2022-01-20,OpenSea,168847791.8,Ethereum
2022-01-20,Rarible,93490.73518,Ethereum
2022-01-20,Quix,7434.02,Optimism
2022-01-19,Gem,419197.3,Ethereum
2022-01-19,Larva Labs,3076859.19,Ethereum
2022-01-19,LooksRare,842300348.2,Ethereum
2022-01-19,NFTX,880687.5388,Ethereum
2022-01-19,OpenSea,154279460.7,Ethereum
2022-01-19,Rarible,207430.7668,Ethereum
2022-01-19,Quix,6578.53,Optimism
2022-01-18,Gem,66758.92717,Ethereum
2022-01-18,Larva Labs,2467926.51,Ethereum
2022-01-18,LooksRare,718462395.6,Ethereum
2022-01-18,NFTX,85338.58985,Ethereum
2022-01-18,OpenSea,123038617.6,Ethereum
2022-01-18,Rarible,199566.228,Ethereum
2022-01-18,Quix,6125.15,Optimism
2022-01-17,Gem,67632.46586,Ethereum
2022-01-17,Larva Labs,2075045.97,Ethereum
2022-01-17,LooksRare,570701398.4,Ethereum
2022-01-17,NFTX,93036.97078,Ethereum
2022-01-17,OpenSea,130468252.0,Ethereum
2022-01-17,Rarible,138788.0256,Ethereum
2022-01-17,Quix,924.46,Optimism
2022-01-16,Gem,46809.85,Ethereum
2022-01-16,Larva Labs,883630.47,Ethereum
2022-01-16,LooksRare,548947778.0,Ethereum
2022-01-16,NFTX,211835.3083,Ethereum
2022-01-16,OpenSea,167713860.2,Ethereum
2022-01-16,Rarible,520308.3614,Ethereum
2022-01-16,Quix,2443.87,Optimism
2022-01-15,Gem,30068.85159,Ethereum
2022-01-15,Larva Labs,1981116.1,Ethereum
2022-01-15,LooksRare,535207493.0,Ethereum
2022-01-15,NFTX,403887.0864,Ethereum
2022-01-15,OpenSea,171558304.3,Ethereum
2022-01-15,Rarible,740105.0788,Ethereum
2022-01-15,Quix,4780.38,Optimism
2022-01-14,Gem,140963.08,Ethereum
2022-01-14,Larva Labs,2065747.08,Ethereum
2022-01-14,LooksRare,466909652.0,Ethereum
2022-01-14,NFTX,82188.13068,Ethereum
2022-01-14,OpenSea,158895638.1,Ethereum
2022-01-14,Rarible,481312.2319,Ethereum
2022-01-14,Quix,4639.31,Optimism
2022-01-13,Gem,8119.974502,Ethereum
2022-01-13,Larva Labs,434593.59,Ethereum
2022-01-13,LooksRare,553917838.7,Ethereum
2022-01-13,NFTX,159925.2961,Ethereum
2022-01-13,OpenSea,153615566.2,Ethereum
2022-01-13,Rarible,385708.6499,Ethereum
2022-01-13,Quix,3162.29,Optimism
2022-01-12,Gem,54214.19,Ethereum
2022-01-12,Larva Labs,1591652.27,Ethereum
2022-01-12,LooksRare,506780467.3,Ethereum
2022-01-12,NFTX,151726.8173,Ethereum
2022-01-12,OpenSea,146358952.5,Ethereum
2022-01-12,Rarible,410311.6733,Ethereum
2022-01-12,Quix,13078.25,Optimism
2022-01-11,Gem,242251.74,Ethereum
2022-01-11,Larva Labs,1846712.32,Ethereum
2022-01-11,LooksRare,325265627.0,Ethereum
2022-01-11,NFTX,157022.1455,Ethereum
2022-01-11,OpenSea,121045691.6,Ethereum
2022-01-11,Rarible,282107.9662,Ethereum
2022-01-11,Quix,23988.69,Optimism
2022-01-10,Gem,1535.88,Ethereum
2022-01-10,Larva Labs,2462517.29,Ethereum
2022-01-10,LooksRare,4555142.306,Ethereum
2022-01-10,NFTX,98942.41595,Ethereum
2022-01-10,OpenSea,121819593.5,Ethereum
2022-01-10,Rarible,231190.3809,Ethereum
2022-01-10,Quix,4936.02,Optimism
2022-01-09,Larva Labs,573893.8,Ethereum
2022-01-09,LooksRare,9226.246996,Ethereum
2022-01-09,NFTX,764821.9646,Ethereum
2022-01-09,OpenSea,199505983.1,Ethereum
2022-01-09,Rarible,871562.1327,Ethereum
2022-01-09,Quix,7398.69,Optimism
2022-01-08,Larva Labs,3049774.93,Ethereum
2022-01-08,LooksRare,10089.42939,Ethereum
2022-01-08,NFTX,116572.2739,Ethereum
2022-01-08,OpenSea,154452219.1,Ethereum
2022-01-08,Rarible,695570.2232,Ethereum
2022-01-08,Quix,11716.1,Optimism
2022-01-07,Larva Labs,2341630.81,Ethereum
2022-01-07,LooksRare,19059.78601,Ethereum
2022-01-07,NFTX,217724.982,Ethereum
2022-01-07,OpenSea,133956458.0,Ethereum
2022-01-07,Rarible,469379.3168,Ethereum
2022-01-07,Quix,2724.03,Optimism
2022-01-06,Larva Labs,4765060.83,Ethereum
2022-01-06,LooksRare,54910.86954,Ethereum
2022-01-06,NFTX,441192.2511,Ethereum
2022-01-06,OpenSea,128579283.2,Ethereum
2022-01-06,Rarible,478809.3904,Ethereum
2022-01-06,Quix,3700.69,Optimism
2022-01-05,Larva Labs,1727954.98,Ethereum
2022-01-05,LooksRare,25471.9235,Ethereum
2022-01-05,NFTX,283055.5923,Ethereum
2022-01-05,OpenSea,160815800.5,Ethereum
2022-01-05,Rarible,729774.1343,Ethereum
2022-01-05,Quix,4705.8,Optimism
2022-01-04,Larva Labs,768901.32,Ethereum
2022-01-04,LooksRare,369.2885233,Ethereum
2022-01-04,NFTX,256070.0491,Ethereum
2022-01-04,OpenSea,182158082.4,Ethereum
2022-01-04,Rarible,446263.0632,Ethereum
2022-01-04,Quix,2355.34,Optimism
2022-01-03,Larva Labs,2729954.81,Ethereum
2022-01-03,NFTX,130565.8766,Ethereum
