Date,Marketplace,Values,Blockchain
2022-12-27,Gem,165312.2141,Ethereum
2022-12-27,Larva Labs,349251.6156,Ethereum
2022-12-27,LooksRare,4257440.584,Ethereum
2022-12-27,NFTX,23068.34038,Ethereum
2022-12-27,OpenSea,10346958.22,Ethereum
2022-12-27,Sudoswap,434326.7778,Ethereum
2022-12-27,X2Y2,5307749.423,Ethereum
2022-12-27,BlueSweep,309.213495936,Optimism
2022-12-27,OpenSea,11719.607839943,Optimism
2022-12-27,Quix,58442.614628589,Optimism
2022-12-27,OpenSea,256087.2183,Polygon
2022-12-27,Coral Cube,145528.679,Solana
2022-12-27,Exchange Art,10010.74148,Solana
2022-12-27,Hadeswap,279578.638,Solana
2022-12-27,Hyperspace,16953.88115,Solana
2022-12-27,Magic Eden,4499571.323,Solana
2022-12-27,OpenSea,3589.927961,Solana
2022-12-27,SMB Market,9024.365,Solana
2022-12-27,Solanart,1670.496649,Solana
2022-12-27,Tensor,22945.22467,Solana
2022-12-27,Yawww,774.628375,Solana
2022-12-26,Blur,19243159.69,Ethereum
2022-12-26,Earible,6053.272724,Ethereum
2022-12-26,Gem,95086.37166,Ethereum
2022-12-26,Larva Labs,119334.94,Ethereum
2022-12-26,LooksRare,3806350.979,Ethereum
2022-12-26,NFTX,21517.61189,Ethereum
2022-12-26,OpenSea,8427755.794,Ethereum
2022-12-26,Sudoswap,224388.0622,Ethereum
2022-12-26,X2Y2,5347450.254,Ethereum
2022-12-26,BlueSweep,20.459100216,Optimism
2022-12-26,OpenSea,9311.526186136,Optimism
2022-12-26,Quix,71824.191847773,Optimism
2022-12-26,OpenSea,211420.866,Polygon
2022-12-26,Coral Cube,177946.0447,Solana
2022-12-26,Exchange Art,4145.842889,Solana
2022-12-26,Hadeswap,460258.8244,Solana
2022-12-26,Hyperspace,10097.98193,Solana
2022-12-26,Magic Eden,6119601.52,Solana
2022-12-26,OpenSea,3552.031986,Solana
2022-12-26,SMB Market,10059.59583,Solana
2022-12-26,Solanart,4323.591683,Solana
2022-12-26,Tensor,39796.64897,Solana
2022-12-26,Yawww,1685.343995,Solana
2022-12-25,Blur,17235909.25,Ethereum
2022-12-25,Earible,11005.23472,Ethereum
2022-12-25,Gem,66307.47548,Ethereum
2022-12-25,Larva Labs,263349.535,Ethereum
2022-12-25,LooksRare,4419132.859,Ethereum
2022-12-25,NFTX,26525.21364,Ethereum
2022-12-25,OpenSea,6087497.051,Ethereum
2022-12-25,Sudoswap,132647.0174,Ethereum
2022-12-25,X2Y2,4808977.187,Ethereum
2022-12-25,OpenSea,5597.723129008,Optimism
2022-12-25,Quix,47569.288381427,Optimism
2022-12-25,OpenSea,208043.0536,Polygon
2022-12-25,Coral Cube,123807.2406,Solana
2022-12-25,Exchange Art,6499.550099,Solana
2022-12-25,Hadeswap,179531.5477,Solana
2022-12-25,Hyperspace,4441.909547,Solana
2022-12-25,Magic Eden,3491825.802,Solana
2022-12-25,OpenSea,521.2543977,Solana
2022-12-25,Solanart,1139.393067,Solana
2022-12-25,Tensor,15643.36309,Solana
2022-12-25,Yawww,908.5013333,Solana
2022-12-24,Blur,21086960.88,Ethereum
2022-12-24,Earible,28411.84652,Ethereum
2022-12-24,Gem,72591.79024,Ethereum
2022-12-24,Larva Labs,349198.5433,Ethereum
2022-12-24,LooksRare,3717802.083,Ethereum
2022-12-24,NFTX,30992.87552,Ethereum
2022-12-24,OpenSea,7192874.971,Ethereum
2022-12-24,Sudoswap,108337.053,Ethereum
2022-12-24,X2Y2,5112624.084,Ethereum
2022-12-24,BlueSweep,19.5310361,Optimism
2022-12-24,OpenSea,5630.764745946,Optimism
2022-12-24,Quix,56650.057445678,Optimism
2022-12-24,OpenSea,283995.0339,Polygon
2022-12-24,Coral Cube,111133.8003,Solana
2022-12-24,Exchange Art,15682.33317,Solana
2022-12-24,Hadeswap,174145.8112,Solana
2022-12-24,Hyperspace,4205.992704,Solana
2022-12-24,Magic Eden,2956753.401,Solana
2022-12-24,OpenSea,712.1398978,Solana
2022-12-24,Solanart,2846.09642,Solana
2022-12-24,Tensor,43333.38674,Solana
2022-12-24,Yawww,305.1574167,Solana
2022-12-23,Blur,25306437.19,Ethereum
2022-12-23,Earible,26823.29352,Ethereum
2022-12-23,Gem,66877.57661,Ethereum
2022-12-23,Larva Labs,852201.5351,Ethereum
2022-12-23,LooksRare,3975646.232,Ethereum
2022-12-23,NFTX,22168.35142,Ethereum
2022-12-23,OpenSea,10686317.75,Ethereum
2022-12-23,Sudoswap,124823.2167,Ethereum
2022-12-23,X2Y2,4760366.016,Ethereum
2022-12-23,BlueSweep,82.596749318,Optimism
2022-12-23,OpenSea,13719.060518784,Optimism
2022-12-23,Quix,43108.715482313,Optimism
2022-12-23,OpenSea,312018.5726,Polygon
2022-12-23,Coral Cube,89361.37494,Solana
2022-12-23,Exchange Art,20227.56278,Solana
2022-12-23,Hadeswap,198162.6063,Solana
2022-12-23,Hyperspace,3525.632767,Solana
2022-12-23,Magic Eden,2391084.227,Solana
2022-12-23,OpenSea,2368.681194,Solana
2022-12-23,Solanart,10157.70597,Solana
2022-12-23,Tensor,14786.4587,Solana
2022-12-23,Yawww,1150.860479,Solana
2022-12-22,Blur,21766138.33,Ethereum
2022-12-22,Earible,60507.15158,Ethereum
2022-12-22,Gem,69029.1367,Ethereum
2022-12-22,Larva Labs,583004.6468,Ethereum
2022-12-22,LooksRare,4066525.264,Ethereum
2022-12-22,NFTX,6918.067915,Ethereum
2022-12-22,OpenSea,9455514.335,Ethereum
2022-12-22,Sudoswap,178314.3287,Ethereum
2022-12-22,X2Y2,5367073.862,Ethereum
2022-12-22,BlueSweep,14.123812918,Optimism
2022-12-22,OpenSea,4540.643260961,Optimism
2022-12-22,Quix,39652.004877606,Optimism
2022-12-22,OpenSea,365228.6092,Polygon
2022-12-22,Coral Cube,107775.4659,Solana
2022-12-22,Exchange Art,45475.81455,Solana
2022-12-22,Hadeswap,187259.9181,Solana
2022-12-22,Hyperspace,4656.133463,Solana
2022-12-22,Magic Eden,2699052.415,Solana
2022-12-22,OpenSea,1704.8392,Solana
2022-12-22,Solanart,2854.757739,Solana
2022-12-22,Tensor,4139.505953,Solana
2022-12-22,Yawww,116.8718833,Solana
2022-12-21,Blur,20764861.07,Ethereum
2022-12-21,Earible,42782.94783,Ethereum
2022-12-21,Gem,59275.16522,Ethereum
2022-12-21,Larva Labs,597737.3435,Ethereum
2022-12-21,LooksRare,4477486.105,Ethereum
2022-12-21,NFTX,9115.777804,Ethereum
2022-12-21,OpenSea,9786115.722,Ethereum
2022-12-21,Sudoswap,136306.9034,Ethereum
2022-12-21,X2Y2,5420347.133,Ethereum
2022-12-21,BlueSweep,271.27058,Optimism
2022-12-21,OpenSea,5036.925713793,Optimism
2022-12-21,Quix,56420.678916848,Optimism
2022-12-21,OpenSea,739051.4954,Polygon
2022-12-21,Coral Cube,139070.9149,Solana
2022-12-21,Exchange Art,34372.67558,Solana
2022-12-21,Hadeswap,161213.9066,Solana
2022-12-21,Hyperspace,6559.089844,Solana
2022-12-21,Magic Eden,2584029.354,Solana
2022-12-21,OpenSea,415.9550417,Solana
2022-12-21,Solanart,7868.879306,Solana
2022-12-21,Tensor,6950.7477,Solana
2022-12-21,Yawww,309.1711117,Solana
2022-12-20,Blur,25982406.62,Ethereum
2022-12-20,Earible,43936.33366,Ethereum
2022-12-20,Gem,84083.86297,Ethereum
2022-12-20,Larva Labs,112051.4,Ethereum
2022-12-20,LooksRare,4099153.521,Ethereum
2022-12-20,NFTX,6808.678411,Ethereum
2022-12-20,OpenSea,9654742.475,Ethereum
2022-12-20,Sudoswap,90391.14747,Ethereum
2022-12-20,X2Y2,4988241.162,Ethereum
2022-12-20,OpenSea,4619.312256113,Optimism
2022-12-20,Quix,49625.095025015,Optimism
2022-12-20,OpenSea,595391.5172,Polygon
2022-12-20,Coral Cube,97656.50434,Solana
2022-12-20,Exchange Art,27560.64123,Solana
2022-12-20,Hadeswap,161970.4255,Solana
2022-12-20,Hyperspace,22152.76425,Solana
2022-12-20,Magic Eden,2310175.995,Solana
2022-12-20,OpenSea,357.8978173,Solana
2022-12-20,Solanart,7555.217233,Solana
2022-12-20,Tensor,5617.343383,Solana
2022-12-20,Yawww,3.087197354,Solana
2022-12-19,Blur,12646037.67,Ethereum
2022-12-19,Earible,23651.84845,Ethereum
2022-12-19,Gem,111545.1604,Ethereum
2022-12-19,Larva Labs,165761.073,Ethereum
2022-12-19,LooksRare,3915325.063,Ethereum
2022-12-19,NFTX,7124.789492,Ethereum
2022-12-19,OpenSea,7093924.801,Ethereum
2022-12-19,Sudoswap,112381.3887,Ethereum
2022-12-19,X2Y2,4366265.133,Ethereum
2022-12-19,BlueSweep,43.961094,Optimism
2022-12-19,OpenSea,6832.077146912,Optimism
2022-12-19,Quix,44203.409388775,Optimism
2022-12-19,OpenSea,1008893.807,Polygon
2022-12-19,Coral Cube,90396.83831,Solana
2022-12-19,Exchange Art,13328.91148,Solana
2022-12-19,Hadeswap,175937.6211,Solana
2022-12-19,Hyperspace,13887.68123,Solana
2022-12-19,Magic Eden,1926832.005,Solana
2022-12-19,OpenSea,554.5502879,Solana
2022-12-19,Solanart,1554.314796,Solana
2022-12-19,Tensor,12365.55321,Solana
2022-12-19,Yawww,152.8774125,Solana
2022-12-18,Blur,18307984.26,Ethereum
2022-12-18,Earible,16094.01342,Ethereum
2022-12-18,Gem,90920.02046,Ethereum
2022-12-18,Larva Labs,166975.719,Ethereum
2022-12-18,LooksRare,5115568.314,Ethereum
2022-12-18,NFTX,4913.110615,Ethereum
2022-12-18,OpenSea,7188032.822,Ethereum
2022-12-18,Sudoswap,96344.97342,Ethereum
2022-12-18,X2Y2,4687200.465,Ethereum
2022-12-18,BlueSweep,31.889637005,Optimism
2022-12-18,OpenSea,6615.29976959,Optimism
2022-12-18,Quix,57549.459276596,Optimism
2022-12-18,OpenSea,1985758.068,Polygon
2022-12-18,Coral Cube,77401.55971,Solana
2022-12-18,Exchange Art,23774.06148,Solana
2022-12-18,Hadeswap,131362.7751,Solana
2022-12-18,Hyperspace,7093.709964,Solana
2022-12-18,Magic Eden,1776482.824,Solana
2022-12-18,OpenSea,304.999821,Solana
2022-12-18,SMB Market,62.13125,Solana
2022-12-18,Solanart,1161.697804,Solana
2022-12-18,Tensor,7105.232007,Solana
2022-12-18,Yawww,760.3622375,Solana
2022-12-17,Blur,19478724.29,Ethereum
2022-12-17,Earible,4726.898454,Ethereum
2022-12-17,Gem,30316.60134,Ethereum
2022-12-17,Larva Labs,174900.821,Ethereum
2022-12-17,LooksRare,3394811.708,Ethereum
2022-12-17,NFTX,19297.25307,Ethereum
2022-12-17,OpenSea,8697539.645,Ethereum
2022-12-17,Sudoswap,134199.3476,Ethereum
2022-12-17,X2Y2,4184085.878,Ethereum
2022-12-17,BlueSweep,2.65220601,Optimism
2022-12-17,OpenSea,7716.501730478,Optimism
2022-12-17,Quix,29949.087588233,Optimism
2022-12-17,OpenSea,3411617.053,Polygon
2022-12-17,Coral Cube,60121.85705,Solana
2022-12-17,Exchange Art,25521.11668,Solana
2022-12-17,Hadeswap,92194.92194,Solana
2022-12-17,Hyperspace,3682.843736,Solana
2022-12-17,Magic Eden,1584981.622,Solana
2022-12-17,OpenSea,1632.897433,Solana
2022-12-17,Solanart,928.5048587,Solana
2022-12-17,Tensor,2092.826098,Solana
2022-12-17,Yawww,126.5955833,Solana
2022-12-16,Blur,17277739.67,Ethereum
2022-12-16,Earible,39913.16571,Ethereum
2022-12-16,Gem,71753.88909,Ethereum
2022-12-16,Larva Labs,177147.84,Ethereum
2022-12-16,LooksRare,4841280.487,Ethereum
2022-12-16,NFTX,17328.96294,Ethereum
2022-12-16,OpenSea,8368177.521,Ethereum
2022-12-16,Sudoswap,103910.7815,Ethereum
2022-12-16,X2Y2,5068259.781,Ethereum
2022-12-16,BlueSweep,2.8232107070000003,Optimism
2022-12-16,OpenSea,3611.587094461,Optimism
2022-12-16,Quix,50960.053577069,Optimism
2022-12-16,OpenSea,2212372.237,Polygon
2022-12-16,Coral Cube,87430.48998,Solana
2022-12-16,Exchange Art,30065.3657,Solana
2022-12-16,Hadeswap,163140.5032,Solana
2022-12-16,Hyperspace,5669.37319,Solana
2022-12-16,Magic Eden,2086152.384,Solana
2022-12-16,OpenSea,548.9830938,Solana
2022-12-16,Solanart,2338.814698,Solana
2022-12-16,Tensor,2238.673109,Solana
2022-12-16,Yawww,1.346041667,Solana
2022-12-15,Blur,17488283.25,Ethereum
2022-12-15,Earible,11145.86967,Ethereum
2022-12-15,Gem,54356.44973,Ethereum
2022-12-15,Larva Labs,300352.207,Ethereum
2022-12-15,LooksRare,4613705.237,Ethereum
2022-12-15,NFTX,8608.681442,Ethereum
2022-12-15,OpenSea,9240902.999,Ethereum
2022-12-15,Sudoswap,124199.8612,Ethereum
2022-12-15,X2Y2,4203074.938,Ethereum
2022-12-15,BlueSweep,96.42051993,Optimism
2022-12-15,OpenSea,8303.824785329,Optimism
2022-12-15,Quix,77568.37241881,Optimism
2022-12-15,OpenSea,390355.4561,Polygon
2022-12-15,Coral Cube,58976.16151,Solana
2022-12-15,Exchange Art,32307.88099,Solana
2022-12-15,Hadeswap,179854.1329,Solana
2022-12-15,Hyperspace,2972.858161,Solana
2022-12-15,Magic Eden,1932683.891,Solana
2022-12-15,OpenSea,1389.948573,Solana
2022-12-15,Solanart,2188.82883,Solana
2022-12-15,Tensor,8201.420699,Solana
2022-12-15,Yawww,340.5109621,Solana
2022-12-14,Blur,28773247.82,Ethereum
2022-12-14,Earible,7205.51373,Ethereum
2022-12-14,Gem,64539.89413,Ethereum
2022-12-14,Larva Labs,484199.6009,Ethereum
2022-12-14,LooksRare,3807828.052,Ethereum
2022-12-14,NFTX,11015.95377,Ethereum
2022-12-14,OpenSea,9485407.685,Ethereum
2022-12-14,Sudoswap,298986.0218,Ethereum
2022-12-14,X2Y2,4889629.183,Ethereum
2022-12-14,BlueSweep,29.426267293,Optimism
2022-12-14,OpenSea,12906.963131118,Optimism
2022-12-14,Quix,68116.663961078,Optimism
2022-12-14,OpenSea,261245.9857,Polygon
2022-12-14,Coral Cube,53398.08511,Solana
2022-12-14,Exchange Art,26649.30656,Solana
2022-12-14,Hadeswap,145503.1969,Solana
2022-12-14,Hyperspace,7814.567604,Solana
2022-12-14,Magic Eden,2270860.645,Solana
2022-12-14,OpenSea,299.3364991,Solana
2022-12-14,Solanart,993.4116065,Solana
2022-12-14,Tensor,8337.140067,Solana
2022-12-14,Yawww,79.8932525,Solana
2022-12-13,Blur,21200864.11,Ethereum
2022-12-13,Earible,2801.224569,Ethereum
2022-12-13,Gem,86774.4166,Ethereum
2022-12-13,Larva Labs,893230.3886,Ethereum
2022-12-13,LooksRare,6202111.693,Ethereum
2022-12-13,NFTX,19388.3045,Ethereum
2022-12-13,OpenSea,9350924.094,Ethereum
2022-12-13,Sudoswap,162039.6601,Ethereum
2022-12-13,X2Y2,5690143.174,Ethereum
2022-12-13,BlueSweep,56.92551,Optimism
2022-12-13,OpenSea,8808.596472571,Optimism
2022-12-13,Quix,55595.05491307,Optimism
2022-12-13,OpenSea,188639.2176,Polygon
2022-12-13,Coral Cube,56038.03753,Solana
2022-12-13,Exchange Art,22101.86779,Solana
2022-12-13,Hadeswap,105099.5949,Solana
2022-12-13,Hyperspace,27501.19277,Solana
2022-12-13,Magic Eden,1963130.767,Solana
2022-12-13,OpenSea,1512.855628,Solana
2022-12-13,Solanart,2225.824341,Solana
2022-12-13,Tensor,3620.271293,Solana
2022-12-13,Yawww,53.635,Solana
2022-12-12,Blur,14796496.2,Ethereum
2022-12-12,Earible,8470.532845,Ethereum
2022-12-12,Gem,149442.9807,Ethereum
2022-12-12,Larva Labs,244550.4555,Ethereum
2022-12-12,LooksRare,5026548.322,Ethereum
2022-12-12,NFTX,14001.57653,Ethereum
2022-12-12,OpenSea,8502664.039,Ethereum
2022-12-12,Sudoswap,286154.1023,Ethereum
2022-12-12,X2Y2,5365810.34,Ethereum
2022-12-12,BlueSweep,111.2431388,Optimism
2022-12-12,OpenSea,11767.678740449,Optimism
2022-12-12,Quix,51447.906402875,Optimism
2022-12-12,OpenSea,172987.5124,Polygon
2022-12-12,Coral Cube,67638.79528,Solana
2022-12-12,Exchange Art,30955.58532,Solana
2022-12-12,Hadeswap,138577.5971,Solana
2022-12-12,Hyperspace,8957.427037,Solana
2022-12-12,Magic Eden,2224205.642,Solana
2022-12-12,OpenSea,342.992584,Solana
2022-12-12,Solanart,3336.446872,Solana
2022-12-12,Tensor,2991.884944,Solana
2022-12-12,Yawww,198.9110417,Solana
2022-12-11,Blur,24040814.69,Ethereum
2022-12-11,Earible,17223.78043,Ethereum
2022-12-11,Gem,46099.01093,Ethereum
2022-12-11,Larva Labs,189609.465,Ethereum
2022-12-11,LooksRare,3966316.835,Ethereum
2022-12-11,NFTX,122400.2663,Ethereum
2022-12-11,OpenSea,7934236.342,Ethereum
2022-12-11,Sudoswap,257332.1289,Ethereum
2022-12-11,X2Y2,4779354.692,Ethereum
2022-12-11,BlueSweep,79.87940937,Optimism
2022-12-11,OpenSea,6775.543999014,Optimism
2022-12-11,Quix,53123.349132634,Optimism
2022-12-11,OpenSea,245038.7667,Polygon
2022-12-11,Coral Cube,77861.67793,Solana
2022-12-11,Exchange Art,26647.73245,Solana
2022-12-11,Hadeswap,130963.1784,Solana
2022-12-11,Hyperspace,6105.574249,Solana
2022-12-11,Magic Eden,1990984.296,Solana
2022-12-11,OpenSea,781.3992799,Solana
2022-12-11,Solanart,441.5243477,Solana
2022-12-11,Tensor,7837.862634,Solana
2022-12-11,Yawww,29.4687,Solana
2022-12-10,Blur,32841418.34,Ethereum
2022-12-10,Earible,18941.15882,Ethereum
2022-12-10,Gem,86699.78123,Ethereum
2022-12-10,Larva Labs,364498.3612,Ethereum
2022-12-10,LooksRare,4502977.294,Ethereum
2022-12-10,NFTX,29967.63635,Ethereum
2022-12-10,OpenSea,8444758.903,Ethereum
2022-12-10,Sudoswap,502491.0286,Ethereum
2022-12-10,X2Y2,4615292.509,Ethereum
2022-12-10,BlueSweep,1.19262128,Optimism
2022-12-10,OpenSea,8523.70920952,Optimism
2022-12-10,Quix,47943.080989591,Optimism
2022-12-10,OpenSea,139168.8794,Polygon
2022-12-10,Coral Cube,82019.2371,Solana
2022-12-10,Exchange Art,28425.00629,Solana
2022-12-10,Hadeswap,242988.8275,Solana
2022-12-10,Hyperspace,17495.6244,Solana
2022-12-10,Magic Eden,2086717.962,Solana
2022-12-10,OpenSea,1123.548699,Solana
2022-12-10,Solanart,1203.466275,Solana
2022-12-10,Tensor,3903.624183,Solana
2022-12-10,Yawww,1192.288992,Solana
2022-12-09,Blur,6197873.271,Ethereum
2022-12-09,Earible,68965.63882,Ethereum
2022-12-09,Gem,82365.78783,Ethereum
2022-12-09,Larva Labs,80443.805,Ethereum
2022-12-09,LooksRare,3916767.871,Ethereum
2022-12-09,NFTX,10418.02218,Ethereum
2022-12-09,OpenSea,8178352.655,Ethereum
2022-12-09,Sudoswap,188910.8696,Ethereum
2022-12-09,X2Y2,4991202.274,Ethereum
2022-12-09,BlueSweep,12.72447,Optimism
2022-12-09,OpenSea,6311.702936261,Optimism
2022-12-09,Quix,42425.244120023,Optimism
2022-12-09,OpenSea,207274.7608,Polygon
2022-12-09,Coral Cube,103253.0942,Solana
2022-12-09,Exchange Art,54205.15779,Solana
2022-12-09,Hadeswap,425274.4469,Solana
2022-12-09,Hyperspace,35796.95205,Solana
2022-12-09,Magic Eden,2533641.632,Solana
2022-12-09,OpenSea,35709.16947,Solana
2022-12-09,Solanart,3391.4452,Solana
2022-12-09,Tensor,8218.959599,Solana
2022-12-09,Yawww,208.6049676,Solana
2022-12-08,Blur,4231213.178,Ethereum
2022-12-08,Earible,5928.834375,Ethereum
2022-12-08,Gem,123194.3141,Ethereum
2022-12-08,Larva Labs,431769.5635,Ethereum
2022-12-08,LooksRare,4028968.31,Ethereum
2022-12-08,NFTX,13524.75378,Ethereum
2022-12-08,OpenSea,9904664.214,Ethereum
2022-12-08,Sudoswap,199254.2321,Ethereum
2022-12-08,X2Y2,4890823.81,Ethereum
2022-12-08,BlueSweep,307.632657637,Optimism
2022-12-08,OpenSea,7907.836349446,Optimism
2022-12-08,Quix,51070.879520314,Optimism
2022-12-08,OpenSea,195443.2172,Polygon
2022-12-08,Coral Cube,76345.76246,Solana
2022-12-08,Exchange Art,35898.37544,Solana
2022-12-08,Hadeswap,272745.6943,Solana
2022-12-08,Hyperspace,37740.89783,Solana
2022-12-08,Magic Eden,2566991.806,Solana
2022-12-08,OpenSea,501.562841,Solana
2022-12-08,Solanart,848.6765542,Solana
2022-12-08,Tensor,6815.210521,Solana
2022-12-08,Yawww,8559.733743,Solana
2022-12-07,Blur,3482146.299,Ethereum
2022-12-07,Earible,8697.765626,Ethereum
2022-12-07,Gem,248146.8279,Ethereum
2022-12-07,Larva Labs,606664.8554,Ethereum
2022-12-07,LooksRare,2664269.737,Ethereum
2022-12-07,NFTX,22988.3516,Ethereum
2022-12-07,OpenSea,12404757.72,Ethereum
2022-12-07,Sudoswap,349923.9702,Ethereum
2022-12-07,X2Y2,5397255.456,Ethereum
2022-12-07,BlueSweep,199.27782805,Optimism
2022-12-07,OpenSea,4445.93032097,Optimism
2022-12-07,Quix,32468.794536915,Optimism
2022-12-07,OpenSea,254382.1071,Polygon
2022-12-07,Coral Cube,58299.587,Solana
2022-12-07,Exchange Art,14091.97005,Solana
2022-12-07,Hadeswap,187834.3633,Solana
2022-12-07,Hyperspace,8817.825906,Solana
2022-12-07,Magic Eden,2648975.827,Solana
2022-12-07,OpenSea,2433.151032,Solana
2022-12-07,Solanart,1700.696358,Solana
2022-12-07,Tensor,6846.828103,Solana
2022-12-07,Yawww,15186.29423,Solana
2022-12-06,Blur,6948362.863,Ethereum
2022-12-06,Earible,16534.82626,Ethereum
2022-12-06,Gem,137229.0236,Ethereum
2022-12-06,Larva Labs,1410380.208,Ethereum
2022-12-06,LooksRare,4681700.63,Ethereum
2022-12-06,NFTX,10542.24009,Ethereum
2022-12-06,OpenSea,9999861.161,Ethereum
2022-12-06,Sudoswap,285255.8191,Ethereum
2022-12-06,X2Y2,5150273.171,Ethereum
2022-12-06,BlueSweep,89.738525222,Optimism
2022-12-06,OpenSea,3820.951025426,Optimism
2022-12-06,Quix,42869.794313834,Optimism
2022-12-06,OpenSea,227113.0888,Polygon
2022-12-06,Coral Cube,110735.913,Solana
2022-12-06,Exchange Art,22892.96401,Solana
2022-12-06,Hadeswap,225501.2123,Solana
2022-12-06,Hyperspace,10020.43859,Solana
2022-12-06,Magic Eden,2695184.608,Solana
2022-12-06,OpenSea,1220.388538,Solana
2022-12-06,SMB Market,3720.26875,Solana
2022-12-06,Solanart,2221.442664,Solana
2022-12-06,Tensor,5925.755619,Solana
2022-12-06,Yawww,21527.70715,Solana
2022-12-05,Blur,4877425.871,Ethereum
2022-12-05,Earible,13005.21158,Ethereum
2022-12-05,Gem,102451.3199,Ethereum
2022-12-05,Larva Labs,116485.2,Ethereum
2022-12-05,LooksRare,4073341.195,Ethereum
2022-12-05,NFTX,8389.543715,Ethereum
2022-12-05,OpenSea,7840886.898,Ethereum
2022-12-05,Sudoswap,215786.1761,Ethereum
2022-12-05,X2Y2,4296147.248,Ethereum
2022-12-05,BlueSweep,47.69282874,Optimism
2022-12-05,OpenSea,2879.593539355,Optimism
2022-12-05,Quix,34203.05499093,Optimism
2022-12-05,OpenSea,264930.631,Polygon
2022-12-05,Coral Cube,64698.38685,Solana
2022-12-05,Exchange Art,30427.42036,Solana
2022-12-05,Hadeswap,160618.526,Solana
2022-12-05,Hyperspace,16647.52821,Solana
2022-12-05,Magic Eden,2476041.016,Solana
2022-12-05,OpenSea,4521.259255,Solana
2022-12-05,Solanart,1734.202083,Solana
2022-12-05,Tensor,3715.274234,Solana
2022-12-05,Yawww,2607.273353,Solana
2022-12-04,Blur,5868582.332,Ethereum
2022-12-04,Earible,3488.805611,Ethereum
2022-12-04,Gem,34480.5594,Ethereum
2022-12-04,Larva Labs,365917.136,Ethereum
2022-12-04,LooksRare,3670113.059,Ethereum
2022-12-04,NFTX,4522.727951,Ethereum
2022-12-04,OpenSea,6924719.886,Ethereum
2022-12-04,Sudoswap,119508.8043,Ethereum
2022-12-04,X2Y2,4503933.684,Ethereum
2022-12-04,OpenSea,3320.865290543,Optimism
2022-12-04,Quix,45654.16642632,Optimism
2022-12-04,OpenSea,169132.4,Polygon
2022-12-04,Coral Cube,72740.46545,Solana
2022-12-04,Exchange Art,11300.78827,Solana
2022-12-04,Hadeswap,187354.6212,Solana
2022-12-04,Hyperspace,5905.772843,Solana
2022-12-04,Magic Eden,1970319.3,Solana
2022-12-04,OpenSea,1285.168441,Solana
