Date,Marketplace,Values,Blockchain
2022-06-25,OpenSea,13750623.25,Ethereum
2022-06-25,Sudoswap,56.83346,Ethereum
2022-06-25,X2Y2,22421266.59,Ethereum
2022-06-25,Quix,3664.44,Optimism
2022-06-25,Coral Cube,65880.02356,Solana
2022-06-25,Exchange Art,6269.676532,Solana
2022-06-25,Magic Eden,3397533.819,Solana
2022-06-25,OpenSea,50244.92625,Solana
2022-06-25,Solanart,3918.04218,Solana
2022-06-24,Earible,14232.68988,Ethereum
2022-06-24,Gem,1378999.736,Ethereum
2022-06-24,Larva Labs,888297.5262,Ethereum
2022-06-24,LooksRare,6546251.095,Ethereum
2022-06-24,NFTX,154607.9907,Ethereum
2022-06-24,OpenSea,15248758.58,Ethereum
2022-06-24,Sudoswap,8.837360176,Ethereum
2022-06-24,X2Y2,18882770.93,Ethereum
2022-06-24,Quix,19153.47,Optimism
2022-06-24,Coral Cube,45311.27771,Solana
2022-06-24,Exchange Art,13210.59635,Solana
2022-06-24,Magic Eden,3629232.087,Solana
2022-06-24,OpenSea,18570.47515,Solana
2022-06-24,Solanart,2964.837255,Solana
2022-06-23,Earible,7264.38021,Ethereum
2022-06-23,Gem,1450288.926,Ethereum
2022-06-23,Larva Labs,693153.2237,Ethereum
2022-06-23,LooksRare,8424736.957,Ethereum
2022-06-23,NFTX,19026.48859,Ethereum
2022-06-23,OpenSea,14052459.06,Ethereum
2022-06-23,Sudoswap,1711.7304,Ethereum
2022-06-23,X2Y2,20595824.46,Ethereum
2022-06-23,Quix,31306.31,Optimism
2022-06-23,Coral Cube,46849.203,Solana
2022-06-23,Exchange Art,9135.408368,Solana
2022-06-23,Magic Eden,3530476.42,Solana
2022-06-23,OpenSea,73229.01445,Solana
2022-06-23,Solanart,328.0651329,Solana
2022-06-22,Earible,14169.95002,Ethereum
2022-06-22,Gem,2013213.319,Ethereum
2022-06-22,Larva Labs,1122294.222,Ethereum
2022-06-22,LooksRare,9437184.136,Ethereum
2022-06-22,NFTX,42132.29696,Ethereum
2022-06-22,OpenSea,17450238.39,Ethereum
2022-06-22,Sudoswap,614.0394594,Ethereum
2022-06-22,X2Y2,19075684.32,Ethereum
2022-06-22,Quix,2498.94,Optimism
2022-06-22,Coral Cube,54170.11386,Solana
2022-06-22,Exchange Art,12473.25288,Solana
2022-06-22,Magic Eden,3927723.657,Solana
2022-06-22,OpenSea,104020.477,Solana
2022-06-22,Solanart,3429.225719,Solana
2022-06-22,Solport,20.82667452,Solana
2022-06-21,Earible,12256.25121,Ethereum
2022-06-21,Gem,1199792.143,Ethereum
2022-06-21,Larva Labs,1468537.032,Ethereum
2022-06-21,LooksRare,7798786.541,Ethereum
2022-06-21,NFTX,73893.74974,Ethereum
2022-06-21,OpenSea,20097840.17,Ethereum
2022-06-21,Sudoswap,1100.359399,Ethereum
2022-06-21,X2Y2,21093539.18,Ethereum
2022-06-21,Quix,5992.52,Optimism
2022-06-21,Coral Cube,135324.848,Solana
2022-06-21,Exchange Art,12505.35869,Solana
2022-06-21,Magic Eden,4297706.159,Solana
2022-06-21,OpenSea,90794.5459,Solana
2022-06-21,Solanart,3589.136933,Solana
2022-06-21,Solport,91.62917677,Solana
2022-06-20,Earible,8855.175838,Ethereum
2022-06-20,Gem,1501353.112,Ethereum
2022-06-20,Larva Labs,3224296.217,Ethereum
2022-06-20,LooksRare,6653100.011,Ethereum
2022-06-20,NFTX,71137.70108,Ethereum
2022-06-20,OpenSea,16588729.67,Ethereum
2022-06-20,Sudoswap,132.0644335,Ethereum
2022-06-20,X2Y2,20231100.67,Ethereum
2022-06-20,Quix,5990.58,Optimism
2022-06-20,Coral Cube,129038.0191,Solana
2022-06-20,Exchange Art,5418.803683,Solana
2022-06-20,Magic Eden,4304351.71,Solana
2022-06-20,OpenSea,102440.0679,Solana
2022-06-20,Solanart,9486.116355,Solana
2022-06-19,Earible,56879.22235,Ethereum
2022-06-19,Gem,1837326.016,Ethereum
2022-06-19,Larva Labs,8053010.755,Ethereum
2022-06-19,LooksRare,6391368.241,Ethereum
2022-06-19,NFTX,53659.1107,Ethereum
2022-06-19,OpenSea,14251023.93,Ethereum
2022-06-19,Sudoswap,42.2308,Ethereum
2022-06-19,X2Y2,17484211.2,Ethereum
2022-06-19,Quix,7483.24,Optimism
2022-06-19,Coral Cube,206384.6335,Solana
2022-06-19,Exchange Art,6390.441341,Solana
2022-06-19,Magic Eden,5265361.304,Solana
2022-06-19,OpenSea,161760.8671,Solana
2022-06-19,Solanart,4362.786684,Solana
2022-06-19,Solport,23.39843121,Solana
2022-06-18,Earible,11806.91471,Ethereum
2022-06-18,Gem,968074.9763,Ethereum
2022-06-18,Larva Labs,6542685.598,Ethereum
2022-06-18,LooksRare,6064229.404,Ethereum
2022-06-18,NFTX,97623.53403,Ethereum
2022-06-18,OpenSea,16068984.25,Ethereum
2022-06-18,X2Y2,16453835.67,Ethereum
2022-06-18,Quix,6919.5,Optimism
2022-06-18,Coral Cube,57132.98561,Solana
2022-06-18,Exchange Art,3683.223934,Solana
2022-06-18,Magic Eden,3208307.787,Solana
2022-06-18,OpenSea,65607.03201,Solana
2022-06-18,Solanart,2262.705525,Solana
2022-06-18,Solport,57.85886408,Solana
2022-06-17,Earible,15966.25483,Ethereum
2022-06-17,Gem,995188.3648,Ethereum
2022-06-17,Larva Labs,982899.2334,Ethereum
2022-06-17,LooksRare,3362014.427,Ethereum
2022-06-17,NFTX,39304.48459,Ethereum
2022-06-17,OpenSea,15331095.08,Ethereum
2022-06-17,Sudoswap,7.463990916,Ethereum
2022-06-17,X2Y2,16223514.94,Ethereum
2022-06-17,Quix,3645.23,Optimism
2022-06-17,Coral Cube,85572.38362,Solana
2022-06-17,Exchange Art,36844.88767,Solana
2022-06-17,Magic Eden,4541223.498,Solana
2022-06-17,OpenSea,85783.2434,Solana
2022-06-17,Solanart,9950.166183,Solana
2022-06-17,Solport,39.84644032,Solana
2022-06-16,Earible,11511.98326,Ethereum
2022-06-16,Gem,911080.1387,Ethereum
2022-06-16,Larva Labs,651330.1234,Ethereum
2022-06-16,LooksRare,4897960.738,Ethereum
2022-06-16,NFTX,128662.968,Ethereum
2022-06-16,OpenSea,16831746.39,Ethereum
2022-06-16,X2Y2,17007707.48,Ethereum
2022-06-16,Quix,7283.35,Optimism
2022-06-16,Coral Cube,42973.01439,Solana
2022-06-16,Exchange Art,58925.77377,Solana
2022-06-16,Magic Eden,2797401.283,Solana
2022-06-16,OpenSea,87583.63896,Solana
2022-06-16,Solanart,2352.018503,Solana
2022-06-16,Solport,0.785157733,Solana
2022-06-15,Earible,12603.62545,Ethereum
2022-06-15,Gem,1462597.651,Ethereum
2022-06-15,Larva Labs,1136583.775,Ethereum
2022-06-15,LooksRare,3533518.624,Ethereum
2022-06-15,NFTX,92003.60797,Ethereum
2022-06-15,OpenSea,19361136.88,Ethereum
2022-06-15,Sudoswap,2531.981514,Ethereum
2022-06-15,X2Y2,16872213.19,Ethereum
2022-06-15,Quix,6453.4,Optimism
2022-06-15,Coral Cube,109004.9324,Solana
2022-06-15,Exchange Art,12383.32736,Solana
2022-06-15,Magic Eden,2606192.249,Solana
2022-06-15,OpenSea,69525.70697,Solana
2022-06-15,Solanart,3380.92252,Solana
2022-06-14,Earible,69099.77552,Ethereum
2022-06-14,Gem,1628989.052,Ethereum
2022-06-14,Larva Labs,2212280.357,Ethereum
2022-06-14,LooksRare,3810668.435,Ethereum
2022-06-14,NFTX,96719.29368,Ethereum
2022-06-14,OpenSea,23871883.15,Ethereum
2022-06-14,X2Y2,18501332.12,Ethereum
2022-06-14,Quix,13824.08,Optimism
2022-06-14,Coral Cube,117873.8224,Solana
2022-06-14,Exchange Art,22450.05528,Solana
2022-06-14,Magic Eden,2969329.273,Solana
2022-06-14,OpenSea,77811.34624,Solana
2022-06-14,Solanart,1624.849644,Solana
2022-06-14,Solport,33.17228584,Solana
2022-06-13,Earible,23489.12699,Ethereum
2022-06-13,Gem,1105183.213,Ethereum
2022-06-13,Larva Labs,1409180.877,Ethereum
2022-06-13,LooksRare,5692088.274,Ethereum
2022-06-13,NFTX,308814.1686,Ethereum
2022-06-13,OpenSea,26685592.24,Ethereum
2022-06-13,X2Y2,21711419.05,Ethereum
2022-06-13,Quix,6911.45,Optimism
2022-06-13,Coral Cube,199099.7511,Solana
2022-06-13,Exchange Art,5402.513601,Solana
2022-06-13,Magic Eden,4094333.285,Solana
2022-06-13,OpenSea,64658.11262,Solana
2022-06-13,Solanart,3766.257698,Solana
2022-06-12,Earible,42019.0872,Ethereum
2022-06-12,Gem,492657.8799,Ethereum
2022-06-12,Larva Labs,970288.0689,Ethereum
2022-06-12,LooksRare,4065076.959,Ethereum
2022-06-12,NFTX,235851.5075,Ethereum
2022-06-12,OpenSea,17508809.93,Ethereum
2022-06-12,X2Y2,22897055.05,Ethereum
2022-06-12,Quix,17772.91,Optimism
2022-06-12,Coral Cube,46508.2289,Solana
2022-06-12,Exchange Art,7091.949383,Solana
2022-06-12,Magic Eden,2555008.439,Solana
2022-06-12,OpenSea,59946.64531,Solana
2022-06-12,Solanart,2493.329858,Solana
2022-06-12,Solport,11.7687,Solana
2022-06-11,Earible,14244.69751,Ethereum
2022-06-11,Gem,657784.4712,Ethereum
2022-06-11,Larva Labs,595557.562,Ethereum
2022-06-11,LooksRare,4581066.627,Ethereum
2022-06-11,NFTX,74991.43758,Ethereum
2022-06-11,OpenSea,17524575.95,Ethereum
2022-06-11,Sudoswap,407.8337015,Ethereum
2022-06-11,X2Y2,20764495.41,Ethereum
2022-06-11,Quix,26987.6,Optimism
2022-06-11,Coral Cube,46559.19128,Solana
2022-06-11,Exchange Art,9800.937417,Solana
2022-06-11,Magic Eden,3492965.823,Solana
2022-06-11,OpenSea,57886.23185,Solana
2022-06-11,Solanart,7327.229912,Solana
2022-06-11,Solport,7209.200167,Solana
2022-06-10,Earible,21232.09315,Ethereum
2022-06-10,Gem,1299613.691,Ethereum
2022-06-10,Larva Labs,894927.2513,Ethereum
2022-06-10,LooksRare,8142696.124,Ethereum
2022-06-10,NFTX,119093.9337,Ethereum
2022-06-10,OpenSea,20520232.63,Ethereum
2022-06-10,X2Y2,25169173.02,Ethereum
2022-06-10,Quix,10760.79,Optimism
2022-06-10,Coral Cube,132934.193,Solana
2022-06-10,Exchange Art,26474.38433,Solana
2022-06-10,Magic Eden,3993953.628,Solana
2022-06-10,OpenSea,90309.89309,Solana
2022-06-10,Solanart,5645.089808,Solana
2022-06-10,Solport,31.94378333,Solana
2022-06-09,Earible,10451.86886,Ethereum
2022-06-09,Gem,1426345.369,Ethereum
2022-06-09,Larva Labs,824109.5821,Ethereum
2022-06-09,LooksRare,6127190.001,Ethereum
2022-06-09,NFTX,113632.1794,Ethereum
2022-06-09,OpenSea,21615132.56,Ethereum
2022-06-09,X2Y2,25476564.01,Ethereum
2022-06-09,Quix,17894.76,Optimism
2022-06-09,Coral Cube,126254.4171,Solana
2022-06-09,Exchange Art,44652.91168,Solana
2022-06-09,Magic Eden,5327480.33,Solana
2022-06-09,OpenSea,115155.2326,Solana
2022-06-09,Solanart,11182.48816,Solana
2022-06-09,Solport,124.97405,Solana
2022-06-08,Earible,7664.867748,Ethereum
2022-06-08,Gem,2997353.873,Ethereum
2022-06-08,Larva Labs,651028.9989,Ethereum
2022-06-08,LooksRare,7398839.355,Ethereum
2022-06-08,NFTX,57911.9748,Ethereum
2022-06-08,OpenSea,28893418.94,Ethereum
2022-06-08,X2Y2,28432137.19,Ethereum
2022-06-08,Quix,29887.7,Optimism
2022-06-08,Coral Cube,119184.2836,Solana
2022-06-08,Exchange Art,7602.315393,Solana
2022-06-08,Magic Eden,5665833.411,Solana
2022-06-08,OpenSea,60193.21493,Solana
2022-06-08,Solanart,11263.93733,Solana
2022-06-08,Solport,2.105766667,Solana
2022-06-07,Earible,11117.14261,Ethereum
2022-06-07,Gem,2550202.642,Ethereum
2022-06-07,Larva Labs,614169.0057,Ethereum
2022-06-07,LooksRare,6081018.674,Ethereum
2022-06-07,NFTX,102383.7914,Ethereum
2022-06-07,OpenSea,27241834.08,Ethereum
2022-06-07,X2Y2,28542480.21,Ethereum
2022-06-07,Quix,40643.26,Optimism
2022-06-07,Coral Cube,566130.5177,Solana
2022-06-07,Exchange Art,10173.7154,Solana
2022-06-07,Magic Eden,6838377.232,Solana
2022-06-07,OpenSea,88790.34465,Solana
2022-06-07,Solanart,2501.479882,Solana
2022-06-07,Solport,2.251801667,Solana
2022-06-06,Earible,10767.66979,Ethereum
2022-06-06,Gem,2158177.732,Ethereum
2022-06-06,Larva Labs,99580.38238,Ethereum
2022-06-06,LooksRare,7124303.785,Ethereum
2022-06-06,NFTX,226819.2667,Ethereum
2022-06-06,OpenSea,27509260.6,Ethereum
2022-06-06,X2Y2,34760411.38,Ethereum
2022-06-06,Quix,72869.26,Optimism
2022-06-06,Coral Cube,223385.4966,Solana
2022-06-06,Exchange Art,10363.59808,Solana
2022-06-06,Magic Eden,4851395.703,Solana
2022-06-06,OpenSea,51111.98985,Solana
2022-06-06,Solanart,6248.969661,Solana
2022-06-06,Solport,161.6001583,Solana
2022-06-05,Earible,32295.20482,Ethereum
2022-06-05,Gem,2910757.59,Ethereum
2022-06-05,Larva Labs,102862.122,Ethereum
2022-06-05,LooksRare,8500550.368,Ethereum
2022-06-05,NFTX,136133.2497,Ethereum
2022-06-05,OpenSea,28410058.36,Ethereum
2022-06-05,X2Y2,27417736.48,Ethereum
2022-06-05,Quix,101878.37,Optimism
2022-06-05,Coral Cube,801415.7692,Solana
2022-06-05,Exchange Art,11719.015,Solana
2022-06-05,Magic Eden,5417338.346,Solana
2022-06-05,OpenSea,51226.343,Solana
2022-06-05,Solanart,3965.637958,Solana
2022-06-05,Solport,15.65666667,Solana
2022-06-04,Earible,6848.429039,Ethereum
2022-06-04,Gem,2633336.914,Ethereum
2022-06-04,Larva Labs,285733.6619,Ethereum
2022-06-04,LooksRare,10583131.01,Ethereum
2022-06-04,NFTX,112904.9681,Ethereum
2022-06-04,OpenSea,29157085.32,Ethereum
2022-06-04,X2Y2,22518265.72,Ethereum
2022-06-04,Quix,63426.52,Optimism
2022-06-04,Coral Cube,98263.1108,Solana
2022-06-04,Exchange Art,16731.258,Solana
2022-06-04,Magic Eden,3760690.762,Solana
2022-06-04,OpenSea,40203.61931,Solana
2022-06-04,Solanart,8043.297416,Solana
2022-06-04,Solport,204.2682708,Solana
2022-06-03,Earible,21911.5041,Ethereum
2022-06-03,Gem,3023675.648,Ethereum
2022-06-03,Larva Labs,213773.3277,Ethereum
2022-06-03,LooksRare,8613916.097,Ethereum
2022-06-03,NFTX,89641.02758,Ethereum
2022-06-03,OpenSea,33298709.63,Ethereum
2022-06-03,X2Y2,20315089.92,Ethereum
2022-06-03,Quix,35629.7,Optimism
2022-06-03,Coral Cube,83075.07549,Solana
2022-06-03,Exchange Art,55341.11887,Solana
2022-06-03,Magic Eden,4993092.786,Solana
2022-06-03,OpenSea,190496.5949,Solana
2022-06-03,Solanart,6533.132514,Solana
2022-06-03,Solport,189.148,Solana
2022-06-02,Earible,19527.7626,Ethereum
2022-06-02,Gem,2341120.613,Ethereum
2022-06-02,Larva Labs,564348.0376,Ethereum
2022-06-02,LooksRare,6944166.386,Ethereum
2022-06-02,NFTX,117888.8158,Ethereum
2022-06-02,OpenSea,32062592.15,Ethereum
2022-06-02,X2Y2,21486500.01,Ethereum
2022-06-02,Quix,46109.55,Optimism
2022-06-02,Coral Cube,76380.41641,Solana
2022-06-02,Exchange Art,24504.74125,Solana
2022-06-02,Magic Eden,5485859.192,Solana
2022-06-02,OpenSea,160878.3141,Solana
2022-06-02,Solanart,8353.306525,Solana
2022-06-02,Solport,348.3373375,Solana
2022-06-01,Earible,62885.88439,Ethereum
2022-06-01,Gem,2687619.41,Ethereum
2022-06-01,Larva Labs,623693.5469,Ethereum
2022-06-01,LooksRare,11917872.57,Ethereum
2022-06-01,NFTX,108486.7105,Ethereum
2022-06-01,OpenSea,35073185.88,Ethereum
2022-06-01,X2Y2,23421259.99,Ethereum
2022-06-01,Quix,130209.24,Optimism
2022-06-01,Coral Cube,50100.23966,Solana
2022-06-01,Exchange Art,6140.291149,Solana
2022-06-01,Magic Eden,3750089.467,Solana
2022-06-01,OpenSea,61321.39093,Solana
2022-06-01,Solanart,5393.377693,Solana
2022-06-01,Solport,13231.49453,Solana
2022-05-31,Earible,13429.81317,Ethereum
2022-05-31,Gem,1679805.972,Ethereum
2022-05-31,Larva Labs,707886.7499,Ethereum
2022-05-31,LooksRare,9779505.264,Ethereum
2022-05-31,NFTX,120146.9894,Ethereum
2022-05-31,OpenSea,37205922.09,Ethereum
2022-05-31,X2Y2,22780234.39,Ethereum
2022-05-31,Quix,22780.61,Optimism
2022-05-31,Coral Cube,117867.9281,Solana
2022-05-31,Exchange Art,25879.60375,Solana
2022-05-31,Magic Eden,6148384.662,Solana
2022-05-31,OpenSea,96806.27144,Solana
2022-05-31,Solanart,11146.19256,Solana
2022-05-31,Solport,12.96295,Solana
2022-05-30,Earible,17151.37946,Ethereum
2022-05-30,Gem,1325596.573,Ethereum
2022-05-30,Larva Labs,805751.7451,Ethereum
2022-05-30,LooksRare,7055317.802,Ethereum
2022-05-30,NFTX,118593.4902,Ethereum
2022-05-30,OpenSea,23975065.08,Ethereum
2022-05-30,X2Y2,23118086.97,Ethereum
2022-05-30,Quix,24013.7,Optimism
2022-05-30,Coral Cube,40772.18097,Solana
2022-05-30,Exchange Art,13135.2103,Solana
2022-05-30,Magic Eden,7064140.826,Solana
2022-05-30,OpenSea,107803.4042,Solana
2022-05-30,Solanart,6926.925149,Solana
2022-05-30,Solport,2650.005015,Solana
2022-05-29,Earible,7647.908888,Ethereum
2022-05-29,Gem,1382159.941,Ethereum
2022-05-29,Larva Labs,134262.8622,Ethereum
2022-05-29,LooksRare,10119929.58,Ethereum
2022-05-29,NFTX,204289.5674,Ethereum
2022-05-29,OpenSea,27496752.87,Ethereum
2022-05-29,X2Y2,21364058.42,Ethereum
2022-05-29,Quix,18953.48,Optimism
2022-05-29,Coral Cube,204231.9756,Solana
2022-05-29,Exchange Art,11552.36095,Solana
2022-05-29,Magic Eden,7124504.393,Solana
2022-05-29,OpenSea,109757.9233,Solana
2022-05-29,Solanart,3310.877375,Solana
2022-05-29,Solport,222.6355625,Solana
2022-05-28,Earible,11069.17442,Ethereum
2022-05-28,Gem,939056.9009,Ethereum
2022-05-28,Larva Labs,438669.0807,Ethereum
2022-05-28,LooksRare,13288779.57,Ethereum
2022-05-28,NFTX,120737.3773,Ethereum
2022-05-28,OpenSea,23699990.65,Ethereum
2022-05-28,X2Y2,19787001.61,Ethereum
2022-05-28,Quix,10196.61,Optimism
2022-05-28,Coral Cube,100628.5829,Solana
2022-05-28,Exchange Art,19408.91194,Solana
2022-05-28,Magic Eden,5090048.69,Solana
2022-05-28,OpenSea,143231.423,Solana
2022-05-28,Solanart,4089.248972,Solana
2022-05-28,Solport,7600.043691,Solana
2022-05-27,Earible,33011.03295,Ethereum
2022-05-27,Gem,1044895.144,Ethereum
2022-05-27,Larva Labs,1365230.817,Ethereum
2022-05-27,LooksRare,6907776.574,Ethereum
2022-05-27,NFTX,488538.0946,Ethereum
2022-05-27,OpenSea,29927233.73,Ethereum
2022-05-27,Sudoswap,80.77857384,Ethereum
2022-05-27,X2Y2,18734648.27,Ethereum
2022-05-27,Quix,9679.1,Optimism
2022-05-27,Coral Cube,700040.1112,Solana
2022-05-27,Exchange Art,57408.42674,Solana
2022-05-27,Magic Eden,5684904.588,Solana
2022-05-27,OpenSea,274944.8972,Solana
2022-05-27,Solanart,3272.455572,Solana
2022-05-26,Earible,20420.11835,Ethereum
2022-05-26,Gem,2096193.439,Ethereum
2022-05-26,Larva Labs,1051297.782,Ethereum
2022-05-26,LooksRare,11910615.95,Ethereum
2022-05-26,NFTX,270281.8954,Ethereum
2022-05-26,OpenSea,37620874.0,Ethereum
2022-05-26,Sudoswap,440.225739,Ethereum
2022-05-26,X2Y2,19462460.88,Ethereum
2022-05-26,Quix,37678.13,Optimism
2022-05-26,Coral Cube,247085.1137,Solana
2022-05-26,Exchange Art,54630.83713,Solana
2022-05-26,Magic Eden,7362880.945,Solana
2022-05-26,OpenSea,225554.5909,Solana
2022-05-26,Solanart,6615.474056,Solana
2022-05-26,Solport,236.0356,Solana
2022-05-25,Earible,24133.52087,Ethereum
2022-05-25,Gem,2150377.422,Ethereum
2022-05-25,Larva Labs,304920.5612,Ethereum
2022-05-25,LooksRare,14209269.7,Ethereum
2022-05-25,NFTX,247998.4732,Ethereum
2022-05-25,OpenSea,28222540.46,Ethereum
2022-05-25,Sudoswap,382.9543885,Ethereum
2022-05-25,X2Y2,17067660.95,Ethereum
2022-05-25,Quix,18610.19,Optimism
2022-05-25,Coral Cube,61122.71064,Solana
2022-05-25,Exchange Art,11680.59395,Solana
2022-05-25,Magic Eden,9445528.772,Solana
2022-05-25,OpenSea,308365.4206,Solana
2022-05-25,Solanart,29128.24925,Solana
2022-05-25,Solport,40.47488875,Solana
2022-05-24,Earible,46915.06787,Ethereum
2022-05-24,Gem,1219956.629,Ethereum
2022-05-24,Larva Labs,508141.4017,Ethereum
2022-05-24,LooksRare,12516019.48,Ethereum
2022-05-24,NFTX,170104.9924,Ethereum
2022-05-24,OpenSea,23524245.72,Ethereum
2022-05-24,Sudoswap,10.88916114,Ethereum
2022-05-24,X2Y2,20791017.71,Ethereum
2022-05-24,Quix,10269.35,Optimism
2022-05-24,Coral Cube,2427226.433,Solana
2022-05-24,Exchange Art,31549.94663,Solana
2022-05-24,Magic Eden,17329453.81,Solana
2022-05-24,OpenSea,694224.2413,Solana
2022-05-24,Solanart,7515.767233,Solana
2022-05-23,Earible,45123.47342,Ethereum
2022-05-23,Gem,1624279.026,Ethereum
2022-05-23,Larva Labs,1954854.655,Ethereum
2022-05-23,LooksRare,6140169.028,Ethereum
2022-05-23,NFTX,483584.7924,Ethereum
2022-05-23,OpenSea,25872392.25,Ethereum
2022-05-23,Sudoswap,10780.72441,Ethereum
2022-05-23,X2Y2,22246887.32,Ethereum
2022-05-23,Quix,29419.67,Optimism
2022-05-23,Coral Cube,22324.29753,Solana
2022-05-23,Exchange Art,8871.276338,Solana
2022-05-23,Magic Eden,5949490.687,Solana
2022-05-23,OpenSea,135306.3509,Solana
2022-05-23,Solanart,3805.28707,Solana
2022-05-23,Solport,304.2438438,Solana
2022-05-22,Earible,30768.31465,Ethereum
2022-05-22,Gem,2326957.74,Ethereum
2022-05-22,Larva Labs,266405.8987,Ethereum
2022-05-22,LooksRare,20028837.48,Ethereum
2022-05-22,NFTX,662944.7711,Ethereum
2022-05-22,OpenSea,33171633.41,Ethereum
2022-05-22,X2Y2,19705274.4,Ethereum
2022-05-22,Quix,47710.62,Optimism
2022-05-22,Coral Cube,204652.4189,Solana
2022-05-22,Exchange Art,27899.38539,Solana
2022-05-22,Magic Eden,6669146.83,Solana
2022-05-22,OpenSea,205285.5491,Solana
2022-05-22,Solanart,10491.2118,Solana
2022-05-22,Solport,1105.903656,Solana
2022-05-21,Earible,23840.68167,Ethereum
2022-05-21,Gem,1757908.377,Ethereum
2022-05-21,Larva Labs,242238.9602,Ethereum
2022-05-21,LooksRare,7951116.624,Ethereum
2022-05-21,NFTX,597577.5449,Ethereum
2022-05-21,OpenSea,31043502.58,Ethereum
2022-05-21,X2Y2,18122867.0,Ethereum
2022-05-21,Quix,25043.32,Optimism
2022-05-21,Coral Cube,44396.38428,Solana
2022-05-21,Exchange Art,13543.54938,Solana
2022-05-21,Magic Eden,7863817.073,Solana
2022-05-21,OpenSea,318472.3921,Solana
2022-05-21,Solanart,14278.03012,Solana
2022-05-21,Solport,7290.875,Solana
2022-05-20,Earible,40038.75838,Ethereum
2022-05-20,Gem,2722660.834,Ethereum
2022-05-20,Larva Labs,312102.0717,Ethereum
2022-05-20,LooksRare,6485036.214,Ethereum
2022-05-20,NFTX,819406.474,Ethereum
2022-05-20,OpenSea,39039997.98,Ethereum
2022-05-20,Sudoswap,12.14948296,Ethereum
2022-05-20,X2Y2,17604964.17,Ethereum
2022-05-20,Quix,9519.49,Optimism
2022-05-20,Coral Cube,38562.35518,Solana
2022-05-20,Exchange Art,25886.81375,Solana
2022-05-20,Magic Eden,6299565.148,Solana
2022-05-20,OpenSea,227216.0108,Solana
2022-05-20,Solanart,4727.074479,Solana
2022-05-20,Solport,521.99875,Solana
2022-05-19,Earible,41551.46783,Ethereum
2022-05-19,Gem,1333904.516,Ethereum
2022-05-19,Larva Labs,882171.7451,Ethereum
2022-05-19,LooksRare,10710147.47,Ethereum
2022-05-19,NFTX,499829.6708,Ethereum
2022-05-19,OpenSea,33891379.97,Ethereum
2022-05-19,X2Y2,15477849.13,Ethereum
2022-05-19,Quix,5391.97,Optimism
2022-05-19,Coral Cube,74698.87963,Solana
2022-05-19,Exchange Art,26350.03017,Solana
2022-05-19,Magic Eden,8545302.605,Solana
2022-05-19,OpenSea,499471.3169,Solana
2022-05-19,Solanart,5051.013305,Solana
2022-05-19,Solport,7821.957975,Solana
