date,users,blockchain
2017-12-16,248903,Ethereum
2017-12-15,266103,Ethereum
2017-12-14,285412,Ethereum
2017-12-13,276821,Ethereum
2017-12-12,269052,Ethereum
2017-12-11,225404,Ethereum
2017-12-10,197029,Ethereum
2017-12-09,198454,Ethereum
2017-12-08,197191,Ethereum
2017-12-07,164814,Ethereum
2017-12-06,227563,Ethereum
2017-12-05,182058,Ethereum
2017-12-04,177775,Ethereum
2017-12-03,180680,Ethereum
2017-12-02,155188,Ethereum
2017-12-01,147037,Ethereum
2017-11-30,171516,Ethereum
2017-11-29,189342,Ethereum
2017-11-28,173676,Ethereum
2017-11-27,170477,Ethereum
2017-11-26,138700,Ethereum
2017-11-25,134523,Ethereum
2017-11-24,135055,Ethereum
2017-11-23,138218,Ethereum
2017-11-22,142280,Ethereum
2017-11-21,140724,Ethereum
2017-11-20,128400,Ethereum
2017-11-19,118899,Ethereum
2017-11-18,114398,Ethereum
2017-11-17,137719,Ethereum
2017-11-16,125820,Ethereum
2017-11-15,143225,Ethereum
2017-11-14,126232,Ethereum
2017-11-13,110816,Ethereum
2017-11-12,117244,Ethereum
2017-11-11,100902,Ethereum
2017-11-10,113268,Ethereum
2017-11-09,122768,Ethereum
2017-11-08,120057,Ethereum
2017-11-07,109020,Ethereum
2017-11-06,107385,Ethereum
2017-11-05,91437,Ethereum
2017-11-04,93122,Ethereum
2017-11-03,115114,Ethereum
2017-11-02,144288,Ethereum
2017-11-01,135825,Ethereum
2017-10-31,112772,Ethereum
2017-10-30,107189,Ethereum
2017-10-29,97040,Ethereum
2017-10-28,90134,Ethereum
2017-10-27,96833,Ethereum
2017-10-26,95611,Ethereum
2017-10-25,95840,Ethereum
2017-10-24,107759,Ethereum
2017-10-23,107199,Ethereum
2017-10-22,134249,Ethereum
2017-10-21,104675,Ethereum
2017-10-20,110607,Ethereum
2017-10-19,92370,Ethereum
2017-10-18,102853,Ethereum
2017-10-17,128391,Ethereum
2017-10-16,85490,Ethereum
2017-10-15,84389,Ethereum
2017-10-14,93163,Ethereum
2017-10-13,117016,Ethereum
2017-10-12,100929,Ethereum
2017-10-11,105055,Ethereum
2017-10-10,102440,Ethereum
2017-10-09,85010,Ethereum
2017-10-08,81155,Ethereum
2017-10-07,80277,Ethereum
2017-10-06,82348,Ethereum
2017-10-05,87219,Ethereum
2017-10-04,81424,Ethereum
2017-10-03,88539,Ethereum
2017-10-02,84804,Ethereum
2017-10-01,73202,Ethereum
2017-09-30,84594,Ethereum
2017-09-29,94935,Ethereum
2017-09-28,94611,Ethereum
2017-09-27,83120,Ethereum
2017-09-26,83226,Ethereum
2017-09-25,90409,Ethereum
2017-09-24,82678,Ethereum
2017-09-23,76864,Ethereum
2017-09-22,73201,Ethereum
2017-09-21,87011,Ethereum
2017-09-20,94595,Ethereum
2017-09-19,98521,Ethereum
2017-09-18,99542,Ethereum
2017-09-17,68603,Ethereum
2017-09-16,90924,Ethereum
2017-09-15,132991,Ethereum
2017-09-14,123989,Ethereum
2017-09-13,108807,Ethereum
2017-09-12,125664,Ethereum
2017-09-11,102914,Ethereum
2017-09-10,80432,Ethereum
2017-09-09,101916,Ethereum
2017-09-08,114649,Ethereum
2017-09-07,116155,Ethereum
2017-09-06,127322,Ethereum
2017-09-05,122120,Ethereum
2017-09-04,131747,Ethereum
2017-09-03,79133,Ethereum
2017-09-02,90131,Ethereum
2017-09-01,110887,Ethereum
2017-08-31,117304,Ethereum
2017-08-30,110221,Ethereum
2017-08-29,109274,Ethereum
2017-08-28,93872,Ethereum
2017-08-27,79514,Ethereum
2017-08-26,74622,Ethereum
2017-08-25,99520,Ethereum
2017-08-24,91010,Ethereum
2017-08-23,106001,Ethereum
2017-08-22,99008,Ethereum
2017-08-21,107023,Ethereum
2017-08-20,85369,Ethereum
2017-08-19,94861,Ethereum
2017-08-18,121847,Ethereum
2017-08-17,112519,Ethereum
2017-08-16,111148,Ethereum
2017-08-15,110943,Ethereum
2017-08-14,109739,Ethereum
2017-08-13,83223,Ethereum
2017-08-12,91122,Ethereum
2017-08-11,97324,Ethereum
2017-08-10,96726,Ethereum
2017-08-09,83024,Ethereum
2017-08-08,90294,Ethereum
2017-08-07,79241,Ethereum
2017-08-06,69967,Ethereum
2017-08-05,74476,Ethereum
2017-08-04,71796,Ethereum
2017-08-03,64518,Ethereum
2017-08-02,64945,Ethereum
2017-08-01,60164,Ethereum
2017-07-31,79659,Ethereum
2017-07-30,52838,Ethereum
2017-07-29,52403,Ethereum
2017-07-28,63849,Ethereum
2017-07-27,62728,Ethereum
2017-07-26,58912,Ethereum
2017-07-25,63234,Ethereum
2017-07-24,67537,Ethereum
2017-07-23,86303,Ethereum
2017-07-22,53556,Ethereum
2017-07-21,61959,Ethereum
2017-07-20,70092,Ethereum
2017-07-19,74626,Ethereum
2017-07-18,71930,Ethereum
2017-07-17,66678,Ethereum
2017-07-16,61232,Ethereum
2017-07-15,63100,Ethereum
2017-07-14,62948,Ethereum
2017-07-13,64635,Ethereum
2017-07-12,76878,Ethereum
2017-07-11,79359,Ethereum
2017-07-10,82854,Ethereum
2017-07-09,60670,Ethereum
2017-07-08,63489,Ethereum
2017-07-07,91070,Ethereum
2017-07-06,72799,Ethereum
2017-07-05,75556,Ethereum
2017-07-04,86377,Ethereum
2017-07-03,87207,Ethereum
2017-07-02,70247,Ethereum
2017-07-01,72178,Ethereum
2017-06-30,75721,Ethereum
2017-06-29,77162,Ethereum
2017-06-28,81096,Ethereum
2017-06-27,82094,Ethereum
2017-06-26,102449,Ethereum
2017-06-25,68879,Ethereum
2017-06-24,77939,Ethereum
2017-06-23,82559,Ethereum
2017-06-22,89360,Ethereum
2017-06-21,90089,Ethereum
2017-06-20,92075,Ethereum
2017-06-19,78328,Ethereum
2017-06-18,72037,Ethereum
2017-06-17,69795,Ethereum
2017-06-16,68726,Ethereum
2017-06-15,78059,Ethereum
2017-06-14,75613,Ethereum
2017-06-13,85554,Ethereum
2017-06-12,94846,Ethereum
2017-06-11,68811,Ethereum
2017-06-10,59854,Ethereum
2017-06-09,60241,Ethereum
2017-06-08,49390,Ethereum
2017-06-07,54607,Ethereum
2017-06-06,55596,Ethereum
2017-06-05,56116,Ethereum
2017-06-04,48682,Ethereum
2017-06-03,48997,Ethereum
2017-06-02,49256,Ethereum
2017-06-01,62824,Ethereum
2017-05-31,67708,Ethereum
2017-05-30,50693,Ethereum
2017-05-29,41825,Ethereum
2017-05-28,37142,Ethereum
2017-05-27,38766,Ethereum
2017-05-26,47245,Ethereum
2017-05-25,49905,Ethereum
2017-05-24,50560,Ethereum
2017-05-23,48510,Ethereum
2017-05-22,45948,Ethereum
2017-05-21,37460,Ethereum
2017-05-20,35710,Ethereum
2017-05-19,48426,Ethereum
2017-05-18,37851,Ethereum
2017-05-17,39035,Ethereum
2017-05-16,32063,Ethereum
2017-05-15,32247,Ethereum
2017-05-14,26087,Ethereum
2017-05-13,24739,Ethereum
2017-05-12,29061,Ethereum
2017-05-11,31967,Ethereum
2017-05-10,29323,Ethereum
2017-05-09,32256,Ethereum
2017-05-08,36709,Ethereum
2017-05-07,29273,Ethereum
2017-05-06,25424,Ethereum
2017-05-05,30332,Ethereum
2017-05-04,30710,Ethereum
2017-05-03,23952,Ethereum
2017-05-02,28032,Ethereum
2017-05-01,28430,Ethereum
2017-04-30,25037,Ethereum
2017-04-29,22754,Ethereum
2017-04-28,26253,Ethereum
2017-04-27,29736,Ethereum
2017-04-26,20665,Ethereum
2017-04-25,19908,Ethereum
2017-04-24,20726,Ethereum
2017-04-23,17448,Ethereum
2017-04-22,17112,Ethereum
2017-04-21,18218,Ethereum
2017-04-20,21016,Ethereum
2017-04-19,20316,Ethereum
2017-04-18,19892,Ethereum
2017-04-17,16721,Ethereum
2017-04-16,15288,Ethereum
2017-04-15,18411,Ethereum
2017-04-14,19803,Ethereum
2017-04-13,21678,Ethereum
2017-04-12,20161,Ethereum
2017-04-11,18808,Ethereum
2017-04-10,19423,Ethereum
2017-04-09,16166,Ethereum
2017-04-08,17676,Ethereum
2017-04-07,19736,Ethereum
2017-04-06,26864,Ethereum
2017-04-05,23591,Ethereum
2017-04-04,22527,Ethereum
2017-04-03,29661,Ethereum
2017-04-02,23267,Ethereum
2017-04-01,20449,Ethereum
2017-03-31,30937,Ethereum
2017-03-30,25204,Ethereum
2017-03-29,20753,Ethereum
2017-03-28,20434,Ethereum
2017-03-27,21790,Ethereum
2017-03-26,18709,Ethereum
2017-03-25,21673,Ethereum
2017-03-24,23576,Ethereum
2017-03-23,18984,Ethereum
2017-03-22,18964,Ethereum
2017-03-21,20609,Ethereum
2017-03-20,20419,Ethereum
2017-03-19,20170,Ethereum
2017-03-18,23897,Ethereum
2017-03-17,28826,Ethereum
2017-03-16,29444,Ethereum
2017-03-15,20112,Ethereum
2017-03-14,19439,Ethereum
2017-03-13,23209,Ethereum
2017-03-12,16979,Ethereum
2017-03-11,14851,Ethereum
2017-03-10,16030,Ethereum
2017-03-09,14958,Ethereum
2017-03-08,12871,Ethereum
2017-03-07,12556,Ethereum
2017-03-06,13793,Ethereum
2017-03-05,13730,Ethereum
2017-03-04,14069,Ethereum
2017-03-03,16118,Ethereum
2017-03-02,21546,Ethereum
2017-03-01,14269,Ethereum
2017-02-28,13620,Ethereum
2017-02-27,11217,Ethereum
2017-02-26,10191,Ethereum
2017-02-25,10034,Ethereum
2017-02-24,10657,Ethereum
2017-02-23,9504,Ethereum
2017-02-22,9709,Ethereum
2017-02-21,9856,Ethereum
2017-02-20,10281,Ethereum
2017-02-19,9117,Ethereum
2017-02-18,10723,Ethereum
2017-02-17,9838,Ethereum
2017-02-16,9865,Ethereum
2017-02-15,10848,Ethereum
2017-02-14,11010,Ethereum
2017-02-13,11165,Ethereum
2017-02-12,9018,Ethereum
2017-02-11,8362,Ethereum
2017-02-10,10069,Ethereum
2017-02-09,8973,Ethereum
2017-02-08,9030,Ethereum
2017-02-07,8813,Ethereum
2017-02-06,9152,Ethereum
2017-02-05,9134,Ethereum
2017-02-04,8986,Ethereum
2017-02-03,8164,Ethereum
2017-02-02,8833,Ethereum
2017-02-01,8375,Ethereum
2017-01-31,8260,Ethereum
2017-01-30,8414,Ethereum
2017-01-29,7392,Ethereum
2017-01-28,7763,Ethereum
2017-01-27,7909,Ethereum
2017-01-26,8284,Ethereum
2017-01-25,7811,Ethereum
2017-01-24,8517,Ethereum
2017-01-23,8372,Ethereum
2017-01-22,7853,Ethereum
2017-01-21,8307,Ethereum
2017-01-20,9280,Ethereum
2017-01-19,8829,Ethereum
2017-01-18,7951,Ethereum
2017-01-17,8454,Ethereum
2017-01-16,9257,Ethereum
2017-01-15,7294,Ethereum
2017-01-14,7887,Ethereum
2017-01-13,8588,Ethereum
2017-01-12,9360,Ethereum
2017-01-11,9143,Ethereum
2017-01-10,8381,Ethereum
2017-01-09,10006,Ethereum
2017-01-08,7912,Ethereum
2017-01-07,8745,Ethereum
2017-01-06,10350,Ethereum
2017-01-05,10244,Ethereum
2017-01-04,10889,Ethereum
2017-01-03,8512,Ethereum
2017-01-02,7688,Ethereum
2017-01-01,6511,Ethereum
2016-12-31,8545,Ethereum
2016-12-30,7878,Ethereum
2016-12-29,8536,Ethereum
2016-12-28,7699,Ethereum
2016-12-27,7156,Ethereum
2016-12-26,6498,Ethereum
2016-12-25,6388,Ethereum
2016-12-24,7159,Ethereum
2016-12-23,7693,Ethereum
2016-12-22,8766,Ethereum
2016-12-21,8839,Ethereum
2016-12-20,8535,Ethereum
2016-12-19,8044,Ethereum
2016-12-18,7441,Ethereum
2016-12-17,7685,Ethereum
2016-12-16,7796,Ethereum
2016-12-15,9998,Ethereum
2016-12-14,8898,Ethereum
2016-12-13,7100,Ethereum
2016-12-12,7752,Ethereum
2016-12-11,7686,Ethereum
2016-12-10,7015,Ethereum
2016-12-09,8540,Ethereum
2016-12-08,6817,Ethereum
2016-12-07,6604,Ethereum
2016-12-06,9746,Ethereum
2016-12-05,7684,Ethereum
2016-12-04,9378,Ethereum
2016-12-03,9250,Ethereum
2016-12-02,7390,Ethereum
2016-12-01,6727,Ethereum
2016-11-30,7147,Ethereum
2016-11-29,6915,Ethereum
2016-11-28,7463,Ethereum
2016-11-27,6104,Ethereum
2016-11-26,5799,Ethereum
2016-11-25,22868,Ethereum
2016-11-24,5263,Ethereum
2016-11-23,30063,Ethereum
2016-11-22,21813,Ethereum
2016-11-21,7980,Ethereum
2016-11-20,7764,Ethereum
2016-11-19,7433,Ethereum
2016-11-18,8083,Ethereum
2016-11-17,7807,Ethereum
2016-11-16,7837,Ethereum
2016-11-15,8371,Ethereum
2016-11-14,7635,Ethereum
2016-11-13,9463,Ethereum
2016-11-12,8326,Ethereum
2016-11-11,8728,Ethereum
2016-11-10,7455,Ethereum
2016-11-09,8954,Ethereum
2016-11-08,8586,Ethereum
2016-11-07,8895,Ethereum
2016-11-06,7169,Ethereum
2016-11-05,8247,Ethereum
2016-11-04,6858,Ethereum
2016-11-03,9927,Ethereum
2016-11-02,8578,Ethereum
2016-11-01,11620,Ethereum
2016-10-31,10638,Ethereum
2016-10-30,8222,Ethereum
2016-10-29,8789,Ethereum
2016-10-28,9551,Ethereum
2016-10-27,9360,Ethereum
2016-10-26,9163,Ethereum
2016-10-25,9037,Ethereum
2016-10-24,8964,Ethereum
2016-10-23,9598,Ethereum
2016-10-22,10044,Ethereum
2016-10-21,12002,Ethereum
2016-10-20,11255,Ethereum
2016-10-19,6927,Ethereum
2016-10-18,11698,Ethereum
2016-10-17,8437,Ethereum
2016-10-16,7603,Ethereum
2016-10-15,6442,Ethereum
2016-10-14,8047,Ethereum
2016-10-13,3686,Ethereum
2016-10-12,5413,Ethereum
2016-10-11,9349,Ethereum
2016-10-10,10621,Ethereum
2016-10-09,10654,Ethereum
2016-10-08,9640,Ethereum
2016-10-07,9406,Ethereum
2016-10-06,8004,Ethereum
2016-10-05,7168,Ethereum
2016-10-04,7145,Ethereum
2016-10-03,9178,Ethereum
2016-10-02,10504,Ethereum
2016-10-01,8676,Ethereum
2016-09-30,10391,Ethereum
2016-09-29,10178,Ethereum
2016-09-28,9047,Ethereum
2016-09-27,9146,Ethereum
2016-09-26,8939,Ethereum
2016-09-25,8998,Ethereum
2016-09-24,9221,Ethereum
2016-09-23,8833,Ethereum
2016-09-22,8355,Ethereum
2016-09-21,12322,Ethereum
2016-09-20,13687,Ethereum
2016-09-19,7844,Ethereum
2016-09-18,8454,Ethereum
2016-09-17,9726,Ethereum
2016-09-16,10321,Ethereum
2016-09-15,9393,Ethereum
2016-09-14,9651,Ethereum
2016-09-13,9440,Ethereum
2016-09-12,9447,Ethereum
2016-09-11,9270,Ethereum
2016-09-10,8857,Ethereum
2016-09-09,9202,Ethereum
2016-09-08,10872,Ethereum
2016-09-07,9238,Ethereum
2016-09-06,9099,Ethereum
2016-09-05,8977,Ethereum
2016-09-04,8927,Ethereum
2016-09-03,9134,Ethereum
2016-09-02,10322,Ethereum
2016-09-01,11066,Ethereum
2016-08-31,10071,Ethereum
2016-08-30,9348,Ethereum
2016-08-29,9858,Ethereum
2016-08-28,9020,Ethereum
2016-08-27,9602,Ethereum
2016-08-26,9270,Ethereum
2016-08-25,10088,Ethereum
2016-08-24,9029,Ethereum
2016-08-23,9997,Ethereum
2016-08-22,8207,Ethereum
2016-08-21,8761,Ethereum
2016-08-20,9032,Ethereum
2016-08-19,8731,Ethereum
2016-08-18,8694,Ethereum
2016-08-17,8748,Ethereum
2016-08-16,9739,Ethereum
2016-08-15,8765,Ethereum
2016-08-14,8625,Ethereum
2016-08-13,8018,Ethereum
2016-08-12,8698,Ethereum
2016-08-11,10899,Ethereum
2016-08-10,9383,Ethereum
2016-08-09,10442,Ethereum
2016-08-08,9553,Ethereum
2016-08-07,8686,Ethereum
2016-08-06,8603,Ethereum
2016-08-05,8872,Ethereum
2016-08-04,10180,Ethereum
2016-08-03,10646,Ethereum
2016-08-02,12767,Ethereum
2016-08-01,10417,Ethereum
2016-07-31,9959,Ethereum
2016-07-30,8869,Ethereum
2016-07-29,10422,Ethereum
2016-07-28,12498,Ethereum
2016-07-27,13810,Ethereum
2016-07-26,17544,Ethereum
2016-07-25,11796,Ethereum
2016-07-24,14526,Ethereum
2016-07-23,9679,Ethereum
2016-07-22,10693,Ethereum
2016-07-21,9739,Ethereum
2016-07-20,10739,Ethereum
2016-07-19,17576,Ethereum
2016-07-18,7364,Ethereum
2016-07-17,6395,Ethereum
2016-07-16,6947,Ethereum
2016-07-15,8093,Ethereum
2016-07-14,8201,Ethereum
2016-07-13,7644,Ethereum
2016-07-12,7855,Ethereum
2016-07-11,7842,Ethereum
2016-07-10,7462,Ethereum
2016-07-09,7870,Ethereum
2016-07-08,8147,Ethereum
2016-07-07,8159,Ethereum
2016-07-06,8198,Ethereum
2016-07-05,8508,Ethereum
2016-07-04,8322,Ethereum
2016-07-03,7822,Ethereum
2016-07-02,7835,Ethereum
2016-07-01,7672,Ethereum
2016-06-30,7569,Ethereum
2016-06-29,8361,Ethereum
2016-06-28,8614,Ethereum
2016-06-27,7521,Ethereum
2016-06-26,7304,Ethereum
2016-06-25,7431,Ethereum
2016-06-24,8086,Ethereum
2016-06-23,8468,Ethereum
2016-06-22,10424,Ethereum
2016-06-21,9567,Ethereum
2016-06-20,9011,Ethereum
2016-06-19,9786,Ethereum
2016-06-18,12578,Ethereum
2016-06-17,14035,Ethereum
2016-06-16,9481,Ethereum
2016-06-15,8709,Ethereum
2016-06-14,10026,Ethereum
2016-06-13,9846,Ethereum
2016-06-12,8032,Ethereum
2016-06-11,6860,Ethereum
2016-06-10,7726,Ethereum
2016-06-09,7516,Ethereum
2016-06-08,7920,Ethereum
2016-06-07,7946,Ethereum
2016-06-06,7645,Ethereum
2016-06-05,7142,Ethereum
2016-06-04,7140,Ethereum
2016-06-03,7788,Ethereum
2016-06-02,7750,Ethereum
2016-06-01,8269,Ethereum
2016-05-31,9019,Ethereum
2016-05-30,8560,Ethereum
2016-05-29,8730,Ethereum
2016-05-28,15936,Ethereum
2016-05-27,10181,Ethereum
2016-05-26,15526,Ethereum
2016-05-25,8385,Ethereum
2016-05-24,8614,Ethereum
2016-05-23,9050,Ethereum
2016-05-22,6923,Ethereum
2016-05-21,7746,Ethereum
2016-05-20,8604,Ethereum
2016-05-19,9178,Ethereum
2016-05-18,8916,Ethereum
2016-05-17,8305,Ethereum
2016-05-16,7676,Ethereum
2016-05-15,7912,Ethereum
2016-05-14,9197,Ethereum
2016-05-13,10443,Ethereum
2016-05-12,8878,Ethereum
2016-05-11,8714,Ethereum
2016-05-10,7553,Ethereum
2016-05-09,7431,Ethereum
2016-05-08,7108,Ethereum
2016-05-07,6651,Ethereum
2016-05-06,6964,Ethereum
2016-05-05,6954,Ethereum
2016-05-04,6873,Ethereum
2016-05-03,7336,Ethereum
2016-05-02,8040,Ethereum
2016-05-01,7003,Ethereum
2016-04-30,8108,Ethereum
2016-04-29,7572,Ethereum
2016-04-28,5127,Ethereum
2016-04-27,5356,Ethereum
2016-04-26,5401,Ethereum
2016-04-25,5296,Ethereum
2016-04-24,5054,Ethereum
2016-04-23,4906,Ethereum
2016-04-22,5084,Ethereum
2016-04-21,4975,Ethereum
2016-04-20,5024,Ethereum
2016-04-19,4905,Ethereum
2016-04-18,5037,Ethereum
2016-04-17,5092,Ethereum
2016-04-16,4514,Ethereum
2016-04-15,4603,Ethereum
2016-04-14,5026,Ethereum
2016-04-13,5412,Ethereum
2016-04-12,5043,Ethereum
2016-04-11,4779,Ethereum
2016-04-10,5396,Ethereum
2016-04-09,4944,Ethereum
2016-04-08,4650,Ethereum
2016-04-07,4808,Ethereum
2016-04-06,4939,Ethereum
2016-04-05,4977,Ethereum
2016-04-04,4934,Ethereum
2016-04-03,4315,Ethereum
2016-04-02,4354,Ethereum
2016-04-01,4607,Ethereum
2016-03-31,4856,Ethereum
2016-03-30,6119,Ethereum
2016-03-29,6025,Ethereum
2016-03-28,4772,Ethereum
2016-03-27,4678,Ethereum
2016-03-26,4094,Ethereum
2016-03-25,4275,Ethereum
2016-03-24,4445,Ethereum
2016-03-23,4591,Ethereum
2016-03-22,4498,Ethereum
2016-03-21,5090,Ethereum
2016-03-20,4571,Ethereum
2016-03-19,4440,Ethereum
2016-03-18,5359,Ethereum
2016-03-17,5014,Ethereum
2016-03-16,4550,Ethereum
2016-03-15,4864,Ethereum
2016-03-14,5044,Ethereum
2016-03-13,5033,Ethereum
2016-03-12,5114,Ethereum
2016-03-11,5184,Ethereum
2016-03-10,5459,Ethereum
2016-03-09,4937,Ethereum
2016-03-08,5372,Ethereum
2016-03-07,4490,Ethereum
2016-03-06,5361,Ethereum
2016-03-05,5758,Ethereum
2016-03-04,4846,Ethereum
2016-03-03,4818,Ethereum
2016-03-02,4494,Ethereum
2016-03-01,4322,Ethereum
2016-02-29,4015,Ethereum
2016-02-28,3407,Ethereum
2016-02-27,3068,Ethereum
2016-02-26,2993,Ethereum
2016-02-25,3283,Ethereum
2016-02-24,2886,Ethereum
2016-02-23,2987,Ethereum
2016-02-22,3034,Ethereum
2016-02-21,3466,Ethereum
2016-02-20,2526,Ethereum
2016-02-19,2653,Ethereum
2016-02-18,2726,Ethereum
2016-02-17,2698,Ethereum
2016-02-16,2749,Ethereum
2016-02-15,2765,Ethereum
2016-02-14,2653,Ethereum
2016-02-13,3071,Ethereum
2016-02-12,3304,Ethereum
2016-02-11,3390,Ethereum
2016-02-10,3265,Ethereum
2016-02-09,2479,Ethereum
2016-02-08,2318,Ethereum
2016-02-07,2142,Ethereum
2016-02-06,1949,Ethereum
2016-02-05,2046,Ethereum
2016-02-04,1991,Ethereum
2016-02-03,2027,Ethereum
2016-02-02,2011,Ethereum
2016-02-01,2063,Ethereum
2016-01-31,2100,Ethereum
2016-01-30,1992,Ethereum
2016-01-29,2021,Ethereum
2016-01-28,2090,Ethereum
2016-01-27,2080,Ethereum
2016-01-26,2350,Ethereum
2016-01-25,2226,Ethereum
2016-01-24,2112,Ethereum
2016-01-23,1878,Ethereum
2016-01-22,1599,Ethereum
2016-01-21,1545,Ethereum
2016-01-20,2036,Ethereum
2016-01-19,1547,Ethereum
2016-01-18,1665,Ethereum
2016-01-17,1433,Ethereum
2016-01-16,1545,Ethereum
2016-01-15,1968,Ethereum
2016-01-14,1727,Ethereum
2016-01-13,1772,Ethereum
2016-01-12,1998,Ethereum
2016-01-11,1873,Ethereum
2016-01-10,1842,Ethereum
2016-01-09,1684,Ethereum
2016-01-08,1646,Ethereum
2016-01-07,1728,Ethereum
2016-01-06,1677,Ethereum
2016-01-05,1631,Ethereum
2016-01-04,1629,Ethereum
2016-01-03,1618,Ethereum
2016-01-02,1619,Ethereum
2016-01-01,1536,Ethereum
2015-12-31,1712,Ethereum
2015-12-30,1469,Ethereum
2015-12-29,1557,Ethereum
2015-12-28,1618,Ethereum
2015-12-27,1445,Ethereum
2015-12-26,1499,Ethereum
2015-12-25,1434,Ethereum
2015-12-24,1492,Ethereum
2015-12-23,1494,Ethereum
2015-12-22,1580,Ethereum
2015-12-21,1570,Ethereum
2015-12-20,1494,Ethereum
2015-12-19,1532,Ethereum
2015-12-18,1479,Ethereum
2015-12-17,1672,Ethereum
2015-12-16,1496,Ethereum
2015-12-15,1487,Ethereum
2015-12-14,1511,Ethereum
2015-12-13,1288,Ethereum
2015-12-12,1510,Ethereum
2015-12-11,1134,Ethereum
2015-12-10,1093,Ethereum
2015-12-09,1107,Ethereum
2015-12-08,1120,Ethereum
2015-12-07,1290,Ethereum
2015-12-06,1314,Ethereum
2015-12-05,994,Ethereum
2015-12-04,965,Ethereum
2015-12-03,1000,Ethereum
2015-12-02,938,Ethereum
2015-12-01,982,Ethereum
2015-11-30,1006,Ethereum
2015-11-29,1078,Ethereum
2015-11-28,1047,Ethereum
2015-11-27,1030,Ethereum
2015-11-26,1140,Ethereum
2015-11-25,1123,Ethereum
2015-11-24,1127,Ethereum
2015-11-23,1137,Ethereum
2015-11-22,1027,Ethereum
2015-11-21,1097,Ethereum
2015-11-20,1068,Ethereum
2015-11-19,1280,Ethereum
2015-11-18,1304,Ethereum
2015-11-17,1306,Ethereum
2015-11-16,1272,Ethereum
2015-11-15,1219,Ethereum
2015-11-14,1240,Ethereum
2015-11-13,1194,Ethereum
2015-11-12,1215,Ethereum
2015-11-11,1260,Ethereum
2015-11-10,1270,Ethereum
2015-11-09,1342,Ethereum
2015-11-08,1188,Ethereum
2015-11-07,1176,Ethereum
2015-11-06,1241,Ethereum
2015-11-05,1288,Ethereum
2015-11-04,1241,Ethereum
2015-11-03,1249,Ethereum
2015-11-02,1332,Ethereum
2015-11-01,1157,Ethereum
2015-10-31,1222,Ethereum
2015-10-30,1315,Ethereum
2015-10-29,1269,Ethereum
2015-10-28,1167,Ethereum
2015-10-27,1150,Ethereum
2015-10-26,987,Ethereum
2015-10-25,918,Ethereum
