Date,Exchange,Values,Blockchain
2022-06-23,Uniswap,9271201.02,Optimism
2022-06-23,Velodrome,2810571.31,Optimism
2022-06-23,Balancer,4993783.98,Polygon
2022-06-23,Curve,1457520.97,Polygon
2022-06-23,DODO,38670886.05,Polygon
2022-06-23,Fraxswap,224032.6,Polygon
2022-06-23,KyberSwap,200477.71,Polygon
2022-06-23,QuickSwap,29426237.72,Polygon
2022-06-23,Sushiswap,4440801.94,Polygon
2022-06-23,Uniswap,78744944.41,Polygon
2022-06-22,Balancer,1341382.7,Arbitrum
2022-06-22,Curve,6363056.24,Arbitrum
2022-06-22,DODO,580413.32,Arbitrum
2022-06-22,Fraxswap,133918.67,Arbitrum
2022-06-22,GMX,1567693.76,Arbitrum
2022-06-22,Sushiswap,5184706.08,Arbitrum
2022-06-22,Uniswap,13359328.64,Arbitrum
2022-06-22,Curve,4249206.3,Avalanche
2022-06-22,Fraxswap,37707.92,Avalanche
2022-06-22,GMX,6389174.37,Avalanche
2022-06-22,Hashflow,342128.44,Avalanche
2022-06-22,KyberSwap,584652.51,Avalanche
2022-06-22,Pangolin,4368311.32,Avalanche
2022-06-22,Platypus,13661778.51,Avalanche
2022-06-22,Sushiswap,2013534.64,Avalanche
2022-06-22,Trader Joe,27303649.05,Avalanche
2022-06-22,WOOFi,3123120.85,Avalanche
2022-06-22,Balancer,97906119.51,Ethereum
2022-06-22,Curve,276495213.2,Ethereum
2022-06-22,DODO,13822255.61,Ethereum
2022-06-22,Fraxswap,415985.54,Ethereum
2022-06-22,Hashflow,1148520.58,Ethereum
2022-06-22,KyberSwap,283469.39,Ethereum
2022-06-22,ShibaSwap,4829666.55,Ethereum
2022-06-22,Sushiswap,30896495.14,Ethereum
2022-06-22,Synthetix,93584245.13,Ethereum
2022-06-22,Uniswap,1203072453.0,Ethereum
2022-06-22,Beethoven X,320062.21,Optimism
2022-06-22,Curve,887579.42,Optimism
2022-06-22,Sushiswap,3156.58,Optimism
2022-06-22,Synthetix,202671.13,Optimism
2022-06-22,Uniswap,10218394.11,Optimism
2022-06-22,Velodrome,4088364.55,Optimism
2022-06-22,Balancer,4386936.95,Polygon
2022-06-22,Curve,467763.63,Polygon
2022-06-22,DODO,23673108.88,Polygon
2022-06-22,Fraxswap,204760.81,Polygon
2022-06-22,KyberSwap,215209.89,Polygon
2022-06-22,QuickSwap,21855883.35,Polygon
2022-06-22,Sushiswap,3666226.82,Polygon
2022-06-22,Uniswap,65435138.43,Polygon
2022-06-21,Balancer,1284884.28,Arbitrum
2022-06-21,Curve,7980743.07,Arbitrum
2022-06-21,DODO,826502.87,Arbitrum
2022-06-21,Fraxswap,272953.74,Arbitrum
2022-06-21,GMX,1026422.27,Arbitrum
2022-06-21,Sushiswap,6741991.95,Arbitrum
2022-06-21,Uniswap,16551683.45,Arbitrum
2022-06-21,Curve,4140737.8,Avalanche
2022-06-21,Fraxswap,98851.85,Avalanche
2022-06-21,GMX,6154549.0,Avalanche
2022-06-21,Hashflow,435778.64,Avalanche
2022-06-21,KyberSwap,614716.34,Avalanche
2022-06-21,Pangolin,4415354.86,Avalanche
2022-06-21,Platypus,13314107.19,Avalanche
2022-06-21,Sushiswap,2718868.59,Avalanche
2022-06-21,Trader Joe,30015425.78,Avalanche
2022-06-21,WOOFi,3749094.16,Avalanche
2022-06-21,Balancer,137656904.2,Ethereum
2022-06-21,Curve,419552866.0,Ethereum
2022-06-21,DODO,24685791.31,Ethereum
2022-06-21,Fraxswap,844755.74,Ethereum
2022-06-21,Hashflow,2981258.54,Ethereum
2022-06-21,KyberSwap,522871.86,Ethereum
2022-06-21,ShibaSwap,11814091.1,Ethereum
2022-06-21,Sushiswap,42945628.28,Ethereum
2022-06-21,Synthetix,86703265.4,Ethereum
2022-06-21,Uniswap,1388592660.0,Ethereum
2022-06-21,Beethoven X,339348.2,Optimism
2022-06-21,Curve,661357.1,Optimism
2022-06-21,Sushiswap,790.4,Optimism
2022-06-21,Synthetix,176121.82,Optimism
2022-06-21,Uniswap,11728629.75,Optimism
2022-06-21,Velodrome,5200595.67,Optimism
2022-06-21,Balancer,4320558.03,Polygon
2022-06-21,Curve,750634.07,Polygon
2022-06-21,DODO,29169248.1,Polygon
2022-06-21,Fraxswap,375581.15,Polygon
2022-06-21,KyberSwap,501483.28,Polygon
2022-06-21,QuickSwap,27353802.13,Polygon
2022-06-21,Sushiswap,4310348.05,Polygon
2022-06-21,Uniswap,65775742.99,Polygon
2022-06-20,Balancer,1557693.76,Arbitrum
2022-06-20,Curve,9609563.11,Arbitrum
2022-06-20,DODO,819796.38,Arbitrum
2022-06-20,Fraxswap,393558.0,Arbitrum
2022-06-20,GMX,1681552.04,Arbitrum
2022-06-20,Sushiswap,5621981.73,Arbitrum
2022-06-20,Uniswap,18210522.42,Arbitrum
2022-06-20,Curve,6871153.69,Avalanche
2022-06-20,Fraxswap,138537.51,Avalanche
2022-06-20,GMX,4788827.39,Avalanche
2022-06-20,Hashflow,160981.64,Avalanche
2022-06-20,KyberSwap,1021306.31,Avalanche
2022-06-20,Pangolin,5084232.91,Avalanche
2022-06-20,Platypus,22752217.41,Avalanche
2022-06-20,Sushiswap,2402453.76,Avalanche
2022-06-20,Trader Joe,37803026.06,Avalanche
2022-06-20,WOOFi,3025291.87,Avalanche
2022-06-20,Balancer,216585224.5,Ethereum
2022-06-20,Curve,504996445.6,Ethereum
2022-06-20,DODO,11557025.72,Ethereum
2022-06-20,Fraxswap,1619337.86,Ethereum
2022-06-20,Hashflow,5818526.95,Ethereum
2022-06-20,KyberSwap,357543.58,Ethereum
2022-06-20,ShibaSwap,3138438.03,Ethereum
2022-06-20,Sushiswap,48719868.76,Ethereum
2022-06-20,Synthetix,180701530.0,Ethereum
2022-06-20,Uniswap,1696152150.0,Ethereum
2022-06-20,Beethoven X,419685.13,Optimism
2022-06-20,Curve,3196741.18,Optimism
2022-06-20,Sushiswap,446.42,Optimism
2022-06-20,Synthetix,182414.39,Optimism
2022-06-20,Uniswap,16155332.51,Optimism
2022-06-20,Velodrome,9244953.35,Optimism
2022-06-20,Balancer,6472923.31,Polygon
2022-06-20,Curve,1293819.67,Polygon
2022-06-20,DODO,36423528.12,Polygon
2022-06-20,Fraxswap,570351.05,Polygon
2022-06-20,KyberSwap,210419.1,Polygon
2022-06-20,QuickSwap,29133918.07,Polygon
2022-06-20,Sushiswap,4810366.69,Polygon
2022-06-20,Uniswap,71965396.54,Polygon
2022-06-19,Balancer,2851459.19,Arbitrum
2022-06-19,Curve,12521856.02,Arbitrum
2022-06-19,DODO,1367871.95,Arbitrum
2022-06-19,Fraxswap,173012.17,Arbitrum
2022-06-19,GMX,1429337.45,Arbitrum
2022-06-19,Sushiswap,6963314.95,Arbitrum
2022-06-19,Uniswap,17660225.73,Arbitrum
2022-06-19,Curve,11993942.83,Avalanche
2022-06-19,Fraxswap,31360.23,Avalanche
2022-06-19,GMX,6008887.11,Avalanche
2022-06-19,Hashflow,2543940.76,Avalanche
2022-06-19,KyberSwap,2606895.21,Avalanche
2022-06-19,Pangolin,5933956.14,Avalanche
2022-06-19,Platypus,36844055.36,Avalanche
2022-06-19,Sushiswap,3338701.55,Avalanche
2022-06-19,Trader Joe,38410805.24,Avalanche
2022-06-19,WOOFi,4030610.69,Avalanche
2022-06-19,Balancer,165151195.5,Ethereum
2022-06-19,Curve,733908902.9,Ethereum
2022-06-19,DODO,13565558.9,Ethereum
2022-06-19,Fraxswap,553495.44,Ethereum
2022-06-19,Hashflow,7289171.08,Ethereum
2022-06-19,KyberSwap,449725.81,Ethereum
2022-06-19,ShibaSwap,4236529.88,Ethereum
2022-06-19,Sushiswap,53588736.97,Ethereum
2022-06-19,Synthetix,255514425.1,Ethereum
2022-06-19,Uniswap,1967018599.0,Ethereum
2022-06-19,Beethoven X,301753.19,Optimism
2022-06-19,Curve,349618.76,Optimism
2022-06-19,Sushiswap,199.46,Optimism
2022-06-19,Synthetix,105969.11,Optimism
2022-06-19,Uniswap,9372135.39,Optimism
2022-06-19,Velodrome,1923751.65,Optimism
2022-06-19,Balancer,5596481.31,Polygon
2022-06-19,Curve,1012530.1,Polygon
2022-06-19,DODO,30397966.04,Polygon
2022-06-19,Fraxswap,135029.32,Polygon
2022-06-19,KyberSwap,541018.8,Polygon
2022-06-19,QuickSwap,26948804.31,Polygon
2022-06-19,Sushiswap,4412887.45,Polygon
2022-06-19,Uniswap,78946180.97,Polygon
2022-06-18,Balancer,3838378.32,Arbitrum
2022-06-18,Curve,19834626.27,Arbitrum
2022-06-18,DODO,2277021.1,Arbitrum
2022-06-18,Fraxswap,113435.36,Arbitrum
2022-06-18,GMX,1324375.38,Arbitrum
2022-06-18,Sushiswap,10814944.57,Arbitrum
2022-06-18,Uniswap,20314427.22,Arbitrum
2022-06-18,Curve,14605960.99,Avalanche
2022-06-18,Fraxswap,33505.17,Avalanche
2022-06-18,GMX,8521279.11,Avalanche
2022-06-18,Hashflow,2371817.63,Avalanche
2022-06-18,KyberSwap,1975395.6,Avalanche
2022-06-18,Pangolin,11008661.83,Avalanche
2022-06-18,Platypus,58116334.29,Avalanche
2022-06-18,Sushiswap,12075777.03,Avalanche
2022-06-18,Trader Joe,64712032.57,Avalanche
2022-06-18,WOOFi,7040771.44,Avalanche
2022-06-18,Balancer,144781947.7,Ethereum
2022-06-18,Curve,801922131.3,Ethereum
2022-06-18,DODO,13276561.82,Ethereum
2022-06-18,Fraxswap,598957.6,Ethereum
2022-06-18,Hashflow,6229422.22,Ethereum
2022-06-18,KyberSwap,926778.3,Ethereum
2022-06-18,ShibaSwap,6012582.71,Ethereum
2022-06-18,Sushiswap,79134306.28,Ethereum
2022-06-18,Synthetix,108713815.7,Ethereum
2022-06-18,Uniswap,2098533903.0,Ethereum
2022-06-18,Beethoven X,445396.01,Optimism
2022-06-18,Curve,932424.61,Optimism
2022-06-18,Sushiswap,1399.47,Optimism
2022-06-18,Synthetix,239542.85,Optimism
2022-06-18,Uniswap,13675882.66,Optimism
2022-06-18,Velodrome,3131239.4,Optimism
2022-06-18,Balancer,8745062.74,Polygon
2022-06-18,Curve,1985115.05,Polygon
2022-06-18,DODO,28974455.62,Polygon
2022-06-18,Fraxswap,119445.71,Polygon
2022-06-18,KyberSwap,1180820.74,Polygon
2022-06-18,QuickSwap,64511289.49,Polygon
2022-06-18,Sushiswap,8330741.32,Polygon
2022-06-18,Uniswap,98923704.27,Polygon
2022-06-17,Balancer,2038628.7,Arbitrum
2022-06-17,Curve,14342882.01,Arbitrum
2022-06-17,DODO,1373252.13,Arbitrum
2022-06-17,Fraxswap,81308.94,Arbitrum
2022-06-17,GMX,1146395.38,Arbitrum
2022-06-17,Sushiswap,5693505.19,Arbitrum
2022-06-17,Uniswap,13290520.91,Arbitrum
2022-06-17,Curve,3453208.45,Avalanche
2022-06-17,Fraxswap,28745.33,Avalanche
2022-06-17,GMX,2444930.09,Avalanche
2022-06-17,Hashflow,879753.8,Avalanche
2022-06-17,KyberSwap,1369995.07,Avalanche
2022-06-17,Pangolin,4074597.06,Avalanche
2022-06-17,Platypus,16037207.43,Avalanche
2022-06-17,Sushiswap,3144306.9,Avalanche
2022-06-17,Trader Joe,23942261.92,Avalanche
2022-06-17,WOOFi,2583517.29,Avalanche
2022-06-17,Balancer,261765874.3,Ethereum
2022-06-17,Curve,556759993.0,Ethereum
2022-06-17,DODO,8504948.01,Ethereum
2022-06-17,Fraxswap,344868.14,Ethereum
2022-06-17,Hashflow,3774313.08,Ethereum
2022-06-17,KyberSwap,277019.22,Ethereum
2022-06-17,ShibaSwap,2015093.46,Ethereum
2022-06-17,Sushiswap,39607789.12,Ethereum
2022-06-17,Synthetix,99782308.24,Ethereum
2022-06-17,Uniswap,1483573073.0,Ethereum
2022-06-17,Beethoven X,261460.11,Optimism
2022-06-17,Curve,1252851.83,Optimism
2022-06-17,Sushiswap,996.34,Optimism
2022-06-17,Synthetix,3523913.47,Optimism
2022-06-17,Uniswap,12479049.53,Optimism
2022-06-17,Velodrome,2551541.94,Optimism
2022-06-17,Balancer,3379361.62,Polygon
2022-06-17,Curve,1599869.89,Polygon
2022-06-17,DODO,36702871.91,Polygon
2022-06-17,Fraxswap,126352.85,Polygon
2022-06-17,KyberSwap,349737.61,Polygon
2022-06-17,QuickSwap,18153268.64,Polygon
2022-06-17,Sushiswap,3779559.24,Polygon
2022-06-17,Uniswap,49034385.84,Polygon
2022-06-16,Balancer,2209016.26,Arbitrum
2022-06-16,Curve,13379989.68,Arbitrum
2022-06-16,DODO,1830577.11,Arbitrum
2022-06-16,Fraxswap,110480.84,Arbitrum
2022-06-16,GMX,585944.52,Arbitrum
2022-06-16,Sushiswap,9590370.19,Arbitrum
2022-06-16,Uniswap,17606245.71,Arbitrum
2022-06-16,Curve,14023548.05,Avalanche
2022-06-16,Fraxswap,32901.08,Avalanche
2022-06-16,GMX,3983716.22,Avalanche
2022-06-16,Hashflow,3385487.34,Avalanche
2022-06-16,KyberSwap,3546568.49,Avalanche
2022-06-16,Pangolin,7898042.04,Avalanche
2022-06-16,Platypus,45488151.56,Avalanche
2022-06-16,Sushiswap,3173698.44,Avalanche
2022-06-16,Trader Joe,48173155.56,Avalanche
2022-06-16,WOOFi,4582304.41,Avalanche
2022-06-16,Balancer,227725678.6,Ethereum
2022-06-16,Curve,578582723.0,Ethereum
2022-06-16,DODO,33452885.49,Ethereum
2022-06-16,Fraxswap,559851.27,Ethereum
2022-06-16,Hashflow,8133808.97,Ethereum
2022-06-16,KyberSwap,574025.79,Ethereum
2022-06-16,ShibaSwap,4051890.67,Ethereum
2022-06-16,Sushiswap,55225957.68,Ethereum
2022-06-16,Synthetix,101352434.7,Ethereum
2022-06-16,Uniswap,1850437499.0,Ethereum
2022-06-16,Beethoven X,305541.01,Optimism
2022-06-16,Curve,105537.57,Optimism
2022-06-16,Sushiswap,2101.07,Optimism
2022-06-16,Synthetix,214068.02,Optimism
2022-06-16,Uniswap,21370625.76,Optimism
2022-06-16,Velodrome,4528239.35,Optimism
2022-06-16,Balancer,5898945.06,Polygon
2022-06-16,Curve,1189257.36,Polygon
2022-06-16,DODO,38018650.94,Polygon
2022-06-16,Fraxswap,139371.93,Polygon
2022-06-16,KyberSwap,447127.08,Polygon
2022-06-16,QuickSwap,26814097.35,Polygon
2022-06-16,Sushiswap,3988723.74,Polygon
2022-06-16,Uniswap,79897104.37,Polygon
2022-06-15,Balancer,5539761.43,Arbitrum
2022-06-15,Curve,27232332.68,Arbitrum
2022-06-15,DODO,2232369.99,Arbitrum
2022-06-15,Fraxswap,414837.12,Arbitrum
2022-06-15,GMX,4259794.41,Arbitrum
2022-06-15,Sushiswap,20260582.26,Arbitrum
2022-06-15,Uniswap,30225681.36,Arbitrum
2022-06-15,Curve,18055061.16,Avalanche
2022-06-15,Fraxswap,78713.11,Avalanche
2022-06-15,GMX,15108864.91,Avalanche
2022-06-15,Hashflow,2779484.25,Avalanche
2022-06-15,KyberSwap,3379113.2,Avalanche
2022-06-15,Pangolin,15033683.66,Avalanche
2022-06-15,Platypus,51398350.55,Avalanche
2022-06-15,Sushiswap,4342483.26,Avalanche
2022-06-15,Trader Joe,87545929.38,Avalanche
2022-06-15,WOOFi,8367147.5,Avalanche
2022-06-15,Balancer,236964986.8,Ethereum
2022-06-15,Curve,869743013.6,Ethereum
2022-06-15,DODO,21450855.85,Ethereum
2022-06-15,Fraxswap,1626075.47,Ethereum
2022-06-15,Hashflow,3501852.41,Ethereum
2022-06-15,KyberSwap,1778546.77,Ethereum
2022-06-15,ShibaSwap,7363274.89,Ethereum
2022-06-15,Sushiswap,109076458.2,Ethereum
2022-06-15,Synthetix,71225138.98,Ethereum
2022-06-15,Uniswap,3474822142.0,Ethereum
2022-06-15,Beethoven X,681137.45,Optimism
2022-06-15,Curve,693829.31,Optimism
2022-06-15,Sushiswap,1866.2,Optimism
2022-06-15,Synthetix,2399703.4,Optimism
2022-06-15,Uniswap,39855903.31,Optimism
2022-06-15,Velodrome,6863423.16,Optimism
2022-06-15,Balancer,13121202.16,Polygon
2022-06-15,Curve,2535300.28,Polygon
2022-06-15,DODO,49308410.29,Polygon
2022-06-15,Fraxswap,282655.07,Polygon
2022-06-15,KyberSwap,1141301.32,Polygon
2022-06-15,QuickSwap,68049594.42,Polygon
2022-06-15,Sushiswap,8372243.48,Polygon
2022-06-15,Uniswap,142888623.5,Polygon
2022-06-14,Balancer,4851355.12,Arbitrum
2022-06-14,Curve,27093318.51,Arbitrum
2022-06-14,DODO,2725571.49,Arbitrum
2022-06-14,Fraxswap,207751.07,Arbitrum
2022-06-14,GMX,3729017.98,Arbitrum
2022-06-14,Sushiswap,18811752.08,Arbitrum
2022-06-14,Uniswap,20888214.41,Arbitrum
2022-06-14,Curve,14188187.06,Avalanche
2022-06-14,Fraxswap,63535.94,Avalanche
2022-06-14,GMX,11014746.76,Avalanche
2022-06-14,Hashflow,513852.98,Avalanche
2022-06-14,KyberSwap,3361070.77,Avalanche
2022-06-14,Pangolin,14229508.47,Avalanche
2022-06-14,Platypus,39776542.97,Avalanche
2022-06-14,Sushiswap,4286284.08,Avalanche
2022-06-14,Trader Joe,81159650.72,Avalanche
2022-06-14,WOOFi,7371794.07,Avalanche
2022-06-14,Balancer,291118981.7,Ethereum
2022-06-14,Curve,937523111.1,Ethereum
2022-06-14,DODO,40203463.46,Ethereum
2022-06-14,Fraxswap,858056.01,Ethereum
2022-06-14,Hashflow,3998084.96,Ethereum
2022-06-14,KyberSwap,1027619.67,Ethereum
2022-06-14,ShibaSwap,6377310.45,Ethereum
2022-06-14,Sushiswap,114621222.1,Ethereum
2022-06-14,Synthetix,80890127.9,Ethereum
2022-06-14,Uniswap,3064267213.0,Ethereum
2022-06-14,Beethoven X,513946.62,Optimism
2022-06-14,Curve,597064.03,Optimism
2022-06-14,Sushiswap,3273.34,Optimism
2022-06-14,Synthetix,748052.68,Optimism
2022-06-14,Uniswap,27982338.61,Optimism
2022-06-14,Velodrome,5339632.58,Optimism
2022-06-14,Balancer,10262590.5,Polygon
2022-06-14,Curve,1973730.78,Polygon
2022-06-14,DODO,28124674.21,Polygon
2022-06-14,Fraxswap,220225.54,Polygon
2022-06-14,KyberSwap,609602.19,Polygon
2022-06-14,QuickSwap,64638945.36,Polygon
2022-06-14,Sushiswap,7879499.51,Polygon
2022-06-14,Uniswap,148875057.9,Polygon
2022-06-13,Balancer,6115346.15,Arbitrum
2022-06-13,Curve,34130397.66,Arbitrum
2022-06-13,DODO,2875382.09,Arbitrum
2022-06-13,Fraxswap,360884.03,Arbitrum
2022-06-13,GMX,6003798.43,Arbitrum
2022-06-13,Sushiswap,22340179.06,Arbitrum
2022-06-13,Uniswap,34625281.82,Arbitrum
2022-06-13,Curve,47805666.36,Avalanche
2022-06-13,Fraxswap,118751.44,Avalanche
2022-06-13,GMX,5897677.61,Avalanche
2022-06-13,Hashflow,2075985.73,Avalanche
2022-06-13,KyberSwap,8253145.95,Avalanche
2022-06-13,Pangolin,38755823.32,Avalanche
2022-06-13,Platypus,108332961.2,Avalanche
2022-06-13,Sushiswap,7738515.47,Avalanche
2022-06-13,Trader Joe,196524731.0,Avalanche
2022-06-13,WOOFi,6768152.27,Avalanche
2022-06-13,Balancer,291222835.2,Ethereum
2022-06-13,Curve,1339673955.0,Ethereum
2022-06-13,DODO,27470612.89,Ethereum
2022-06-13,Fraxswap,1294146.52,Ethereum
2022-06-13,Hashflow,6520653.03,Ethereum
2022-06-13,KyberSwap,1576783.72,Ethereum
2022-06-13,ShibaSwap,10856353.47,Ethereum
2022-06-13,Sushiswap,249821628.4,Ethereum
2022-06-13,Synthetix,68798757.5,Ethereum
2022-06-13,Uniswap,4366071472.0,Ethereum
2022-06-13,Beethoven X,770926.85,Optimism
2022-06-13,Curve,3161695.25,Optimism
2022-06-13,Sushiswap,1333.43,Optimism
2022-06-13,Synthetix,1598479.66,Optimism
2022-06-13,Uniswap,33031575.31,Optimism
2022-06-13,Velodrome,16525944.57,Optimism
2022-06-13,Balancer,19609348.47,Polygon
2022-06-13,Curve,5724709.55,Polygon
2022-06-13,DODO,35551492.07,Polygon
2022-06-13,Fraxswap,475490.6,Polygon
2022-06-13,KyberSwap,1084870.75,Polygon
2022-06-13,QuickSwap,120983339.0,Polygon
2022-06-13,Sushiswap,14903860.66,Polygon
2022-06-13,Uniswap,202249844.4,Polygon
2022-06-12,Balancer,1935402.49,Arbitrum
2022-06-12,Curve,8505720.91,Arbitrum
2022-06-12,DODO,1720561.13,Arbitrum
2022-06-12,Fraxswap,240203.27,Arbitrum
2022-06-12,GMX,1809116.32,Arbitrum
2022-06-12,Sushiswap,7472273.34,Arbitrum
2022-06-12,Uniswap,23643757.07,Arbitrum
2022-06-12,Curve,17182485.09,Avalanche
2022-06-12,Fraxswap,54883.66,Avalanche
2022-06-12,GMX,8456388.49,Avalanche
2022-06-12,Hashflow,2439182.15,Avalanche
2022-06-12,KyberSwap,4010593.07,Avalanche
2022-06-12,Pangolin,15025427.43,Avalanche
2022-06-12,Platypus,56156007.44,Avalanche
2022-06-12,Sushiswap,3690047.45,Avalanche
2022-06-12,Trader Joe,73856520.66,Avalanche
2022-06-12,WOOFi,4073503.55,Avalanche
2022-06-12,Balancer,65708074.84,Ethereum
2022-06-12,Curve,273290530.4,Ethereum
2022-06-12,DODO,18602171.66,Ethereum
2022-06-12,Fraxswap,524821.4,Ethereum
2022-06-12,Hashflow,7618347.2,Ethereum
2022-06-12,KyberSwap,884051.2,Ethereum
2022-06-12,ShibaSwap,10360960.27,Ethereum
2022-06-12,Sushiswap,69428737.36,Ethereum
2022-06-12,Synthetix,33766669.83,Ethereum
2022-06-12,Uniswap,1844057671.0,Ethereum
2022-06-12,Beethoven X,509088.33,Optimism
2022-06-12,Curve,357235.76,Optimism
2022-06-12,Sushiswap,4404.46,Optimism
2022-06-12,Synthetix,4048328.23,Optimism
2022-06-12,Uniswap,36251973.56,Optimism
2022-06-12,Velodrome,11034102.07,Optimism
2022-06-12,Balancer,5774571.81,Polygon
2022-06-12,Curve,1259285.12,Polygon
2022-06-12,DODO,35995059.7,Polygon
2022-06-12,Fraxswap,192303.56,Polygon
2022-06-12,KyberSwap,420395.31,Polygon
2022-06-12,QuickSwap,32504074.65,Polygon
2022-06-12,Sushiswap,5593248.78,Polygon
2022-06-12,Uniswap,95721004.43,Polygon
2022-06-11,Balancer,2100959.63,Arbitrum
2022-06-11,Curve,6585618.67,Arbitrum
2022-06-11,DODO,1618508.21,Arbitrum
2022-06-11,Fraxswap,126022.37,Arbitrum
2022-06-11,GMX,3156481.71,Arbitrum
2022-06-11,Sushiswap,7537678.92,Arbitrum
2022-06-11,Uniswap,22954809.37,Arbitrum
2022-06-11,Curve,5821883.47,Avalanche
2022-06-11,Fraxswap,55786.52,Avalanche
2022-06-11,GMX,3661555.88,Avalanche
2022-06-11,Hashflow,1364989.21,Avalanche
2022-06-11,KyberSwap,1046989.07,Avalanche
2022-06-11,Pangolin,7916598.15,Avalanche
2022-06-11,Platypus,19202771.08,Avalanche
2022-06-11,Sushiswap,2499699.59,Avalanche
2022-06-11,Trader Joe,50639609.81,Avalanche
2022-06-11,WOOFi,3377204.56,Avalanche
2022-06-11,Balancer,63294807.53,Ethereum
2022-06-11,Curve,295903475.1,Ethereum
2022-06-11,DODO,19684680.22,Ethereum
2022-06-11,Fraxswap,664217.4,Ethereum
2022-06-11,Hashflow,5283397.95,Ethereum
2022-06-11,KyberSwap,782884.15,Ethereum
2022-06-11,ShibaSwap,5929937.34,Ethereum
2022-06-11,Sushiswap,62603967.86,Ethereum
2022-06-11,Synthetix,10189176.28,Ethereum
2022-06-11,Uniswap,1636275874.0,Ethereum
2022-06-11,Beethoven X,262716.3,Optimism
2022-06-11,Curve,911544.41,Optimism
2022-06-11,Sushiswap,5203.16,Optimism
2022-06-11,Synthetix,747007.79,Optimism
2022-06-11,Uniswap,19756049.5,Optimism
2022-06-11,Velodrome,6380989.94,Optimism
2022-06-11,Balancer,6266908.26,Polygon
2022-06-11,Curve,503489.29,Polygon
2022-06-11,DODO,41498669.14,Polygon
2022-06-11,Fraxswap,164659.24,Polygon
2022-06-11,KyberSwap,447559.59,Polygon
2022-06-11,QuickSwap,36702898.54,Polygon
2022-06-11,Sushiswap,5843480.75,Polygon
2022-06-11,Uniswap,83102773.22,Polygon
2022-06-10,Balancer,1646689.62,Arbitrum
2022-06-10,Curve,7987896.57,Arbitrum
2022-06-10,DODO,1592533.85,Arbitrum
2022-06-10,Fraxswap,97638.67,Arbitrum
2022-06-10,GMX,1091053.26,Arbitrum
2022-06-10,Sushiswap,7137338.22,Arbitrum
2022-06-10,Uniswap,23678155.18,Arbitrum
2022-06-10,Curve,5779566.78,Avalanche
2022-06-10,Fraxswap,24920.23,Avalanche
2022-06-10,GMX,7217726.8,Avalanche
2022-06-10,Hashflow,1238235.22,Avalanche
2022-06-10,KyberSwap,1665760.88,Avalanche
2022-06-10,Pangolin,7921743.93,Avalanche
2022-06-10,Platypus,26861213.63,Avalanche
2022-06-10,Sushiswap,2049411.78,Avalanche
2022-06-10,Trader Joe,41444170.18,Avalanche
2022-06-10,WOOFi,3970222.2,Avalanche
2022-06-10,Balancer,78793908.39,Ethereum
2022-06-10,Curve,282246731.9,Ethereum
2022-06-10,DODO,44094583.58,Ethereum
2022-06-10,Fraxswap,1432165.73,Ethereum
2022-06-10,Hashflow,5703145.0,Ethereum
2022-06-10,KyberSwap,176488.28,Ethereum
2022-06-10,ShibaSwap,3555370.55,Ethereum
2022-06-10,Sushiswap,47118064.08,Ethereum
2022-06-10,Synthetix,29794281.94,Ethereum
2022-06-10,Uniswap,1491032651.0,Ethereum
2022-06-10,Beethoven X,305231.26,Optimism
2022-06-10,Curve,436787.65,Optimism
2022-06-10,Sushiswap,5648.74,Optimism
2022-06-10,Synthetix,1370601.14,Optimism
2022-06-10,Uniswap,18398004.72,Optimism
2022-06-10,Velodrome,8991020.04,Optimism
2022-06-10,Balancer,5552221.1,Polygon
2022-06-10,Curve,1918571.15,Polygon
2022-06-10,DODO,15424684.11,Polygon
2022-06-10,Fraxswap,138916.13,Polygon
2022-06-10,KyberSwap,1584618.4,Polygon
2022-06-10,QuickSwap,25379321.69,Polygon
2022-06-10,Sushiswap,4202271.74,Polygon
2022-06-10,Uniswap,97199868.92,Polygon
2022-06-09,Balancer,1825885.26,Arbitrum
