Date,Exchange,Values,Blockchain
2022-06-17,Bitfinex,10411.82592,Polygon
2022-06-17,Huobi,666003.9402,Polygon
2022-06-17,MEXC,1055978.306,Polygon
2022-06-16,Binance,30982571.97,Arbitrum
2022-06-16,Bybit,1222937.663,Arbitrum
2022-06-16,Gate.io,648.48,Arbitrum
2022-06-16,KuCoin,5876241.657,Arbitrum
2022-06-16,Binance,72357769.42,Avalanche
2022-06-16,Bitfinex,920.986559,Avalanche
2022-06-16,Coinbase,626061.68,Avalanche
2022-06-16,Huobi,1950964.297,Avalanche
2022-06-16,Binance,3620299996,Ethereum
2022-06-16,Bitfinex,1172650502,Ethereum
2022-06-16,Bitstamp,46218430.24,Ethereum
2022-06-16,Bybit,35616272.21,Ethereum
2022-06-16,Coinbase,4352545292,Ethereum
2022-06-16,Gate.io,63129257.16,Ethereum
2022-06-16,Gemini,369771583.6,Ethereum
2022-06-16,Huobi,234784569.5,Ethereum
2022-06-16,Kraken,381376614.8,Ethereum
2022-06-16,KuCoin,109097268.1,Ethereum
2022-06-16,MEXC,24234125.94,Ethereum
2022-06-16,OKX,175463841.6,Ethereum
2022-06-16,Binance,14299274.43,Optimism
2022-06-16,Coinbase,2064146.4,Optimism
2022-06-16,KuCoin,70039.30564,Optimism
2022-06-16,Binance,80572043.46,Polygon
2022-06-16,Bitfinex,14213.66157,Polygon
2022-06-16,Huobi,1254517.281,Polygon
2022-06-16,MEXC,2698342.312,Polygon
2022-06-15,Binance,9693887.73,Arbitrum
2022-06-15,Bybit,3577954.908,Arbitrum
2022-06-15,Gate.io,16190.99,Arbitrum
2022-06-15,KuCoin,2909024.072,Arbitrum
2022-06-15,Binance,101771937.5,Avalanche
2022-06-15,Bitfinex,674.7381148,Avalanche
2022-06-15,Coinbase,675465.44,Avalanche
2022-06-15,Huobi,2924995.567,Avalanche
2022-06-15,Binance,6124463899,Ethereum
2022-06-15,Bitfinex,557444462.8,Ethereum
2022-06-15,Bitstamp,64622305.94,Ethereum
2022-06-15,Bybit,28793185.46,Ethereum
2022-06-15,Coinbase,11472604570,Ethereum
2022-06-15,Gate.io,75949322.62,Ethereum
2022-06-15,Gemini,596047997.4,Ethereum
2022-06-15,Huobi,287825248.6,Ethereum
2022-06-15,Kraken,778770936.5,Ethereum
2022-06-15,KuCoin,343813133.5,Ethereum
2022-06-15,MEXC,41529576.39,Ethereum
2022-06-15,OKX,325507537,Ethereum
2022-06-15,Binance,15844562.7,Optimism
2022-06-15,Coinbase,4008933.683,Optimism
2022-06-15,KuCoin,80067.93941,Optimism
2022-06-15,Binance,74645633.98,Polygon
2022-06-15,Bitfinex,27402.43772,Polygon
2022-06-15,Huobi,1225677.149,Polygon
2022-06-15,MEXC,3752200.951,Polygon
2022-06-14,Binance,15499243.86,Arbitrum
2022-06-14,Bybit,3305835.886,Arbitrum
2022-06-14,Gate.io,96333.13,Arbitrum
2022-06-14,KuCoin,5109950.256,Arbitrum
2022-06-14,Binance,298963237.2,Avalanche
2022-06-14,Bitfinex,28986067.67,Avalanche
2022-06-14,Coinbase,397636.59,Avalanche
2022-06-14,Huobi,1894012.884,Avalanche
2022-06-14,Binance,7107021461,Ethereum
2022-06-14,Bitfinex,994273377.7,Ethereum
2022-06-14,Bitstamp,182159299.3,Ethereum
2022-06-14,Bybit,20043894.14,Ethereum
2022-06-14,Coinbase,11293651843,Ethereum
2022-06-14,Gate.io,88178373.56,Ethereum
2022-06-14,Gemini,787497957,Ethereum
2022-06-14,Huobi,267440189.9,Ethereum
2022-06-14,Kraken,476858541.6,Ethereum
2022-06-14,KuCoin,148875814.9,Ethereum
2022-06-14,MEXC,47201127.59,Ethereum
2022-06-14,OKX,243355455.9,Ethereum
2022-06-14,Binance,9729253.027,Optimism
2022-06-14,Coinbase,1181931.892,Optimism
2022-06-14,KuCoin,60800.35065,Optimism
2022-06-14,Binance,158842794.8,Polygon
2022-06-14,Bitfinex,44496.36372,Polygon
2022-06-14,Huobi,1188785.577,Polygon
2022-06-14,MEXC,2157200.726,Polygon
2022-06-13,Binance,30879597.39,Arbitrum
2022-06-13,Bybit,3225361.91,Arbitrum
2022-06-13,Gate.io,946595.15,Arbitrum
2022-06-13,KuCoin,3846770.383,Arbitrum
2022-06-13,Binance,185370308.1,Avalanche
2022-06-13,Bitfinex,37983690.76,Avalanche
2022-06-13,Coinbase,1666830.3,Avalanche
2022-06-13,Huobi,4881601.372,Avalanche
2022-06-13,Binance,6605352514,Ethereum
2022-06-13,Bitfinex,2339492909,Ethereum
2022-06-13,Bitstamp,186074133.3,Ethereum
2022-06-13,Bybit,92241450.34,Ethereum
2022-06-13,Coinbase,14001650653,Ethereum
2022-06-13,Gate.io,112379510.4,Ethereum
2022-06-13,Gemini,1207236129,Ethereum
2022-06-13,Huobi,1133905136,Ethereum
2022-06-13,Kraken,1014789637,Ethereum
2022-06-13,KuCoin,249340650.7,Ethereum
2022-06-13,MEXC,52878304.69,Ethereum
2022-06-13,OKX,372815071.3,Ethereum
2022-06-13,Binance,24105189.47,Optimism
2022-06-13,Coinbase,404193.5005,Optimism
2022-06-13,KuCoin,78957.38447,Optimism
2022-06-13,Binance,147573595.7,Polygon
2022-06-13,Bitfinex,120142.643,Polygon
2022-06-13,Huobi,1813782.537,Polygon
2022-06-13,MEXC,4857298.434,Polygon
2022-06-12,Binance,17104483.37,Arbitrum
2022-06-12,Bybit,464257.2843,Arbitrum
2022-06-12,Gate.io,13045.14,Arbitrum
2022-06-12,KuCoin,2880826.297,Arbitrum
2022-06-12,Binance,90721621.45,Avalanche
2022-06-12,Bitfinex,21995405.57,Avalanche
2022-06-12,Coinbase,501263.3,Avalanche
2022-06-12,Huobi,7730524.982,Avalanche
2022-06-12,Binance,1907987931,Ethereum
2022-06-12,Bitfinex,313806689.1,Ethereum
2022-06-12,Bitstamp,15968110.12,Ethereum
2022-06-12,Bybit,12418565.64,Ethereum
2022-06-12,Coinbase,4600601062,Ethereum
2022-06-12,Gate.io,47338474.84,Ethereum
2022-06-12,Gemini,250291869.1,Ethereum
2022-06-12,Huobi,122465601.1,Ethereum
2022-06-12,Kraken,280577514.8,Ethereum
2022-06-12,KuCoin,72552347.03,Ethereum
2022-06-12,MEXC,21918681.82,Ethereum
2022-06-12,OKX,134872437.8,Ethereum
2022-06-12,Binance,9993991.641,Optimism
2022-06-12,Coinbase,211223.0916,Optimism
2022-06-12,KuCoin,40390.77358,Optimism
2022-06-12,Binance,43189103.02,Polygon
2022-06-12,Bitfinex,1372.223861,Polygon
2022-06-12,Huobi,849834.6909,Polygon
2022-06-12,MEXC,1557287.596,Polygon
2022-06-11,Binance,18538836.97,Arbitrum
2022-06-11,Bybit,202622.7733,Arbitrum
2022-06-11,Gate.io,6444.53,Arbitrum
2022-06-11,KuCoin,823603.8878,Arbitrum
2022-06-11,Binance,35947053.18,Avalanche
2022-06-11,Bitfinex,249.0819319,Avalanche
2022-06-11,Coinbase,315423.91,Avalanche
2022-06-11,Huobi,696349.7024,Avalanche
2022-06-11,Binance,1805218595,Ethereum
2022-06-11,Bitfinex,101855964,Ethereum
2022-06-11,Bitstamp,38112573.72,Ethereum
2022-06-11,Bybit,6608187.514,Ethereum
2022-06-11,Coinbase,2962210206,Ethereum
2022-06-11,Gate.io,29943843.87,Ethereum
2022-06-11,Gemini,364859892.8,Ethereum
2022-06-11,Huobi,106309505.9,Ethereum
2022-06-11,Kraken,188921611.8,Ethereum
2022-06-11,KuCoin,72432092.48,Ethereum
2022-06-11,MEXC,14744921.16,Ethereum
2022-06-11,OKX,158214359.2,Ethereum
2022-06-11,Binance,24586884.48,Optimism
2022-06-11,Coinbase,402290.1605,Optimism
2022-06-11,KuCoin,43541.31377,Optimism
2022-06-11,Binance,63497621.58,Polygon
2022-06-11,Bitfinex,4442.682077,Polygon
2022-06-11,Huobi,705576.2939,Polygon
2022-06-11,MEXC,1540678.664,Polygon
2022-06-10,Binance,2662670.62,Arbitrum
2022-06-10,Bybit,199597.5851,Arbitrum
2022-06-10,Gate.io,4774.28,Arbitrum
2022-06-10,KuCoin,1462926.612,Arbitrum
2022-06-10,Binance,124970912.7,Avalanche
2022-06-10,Bitfinex,1445.298165,Avalanche
2022-06-10,Coinbase,731699.69,Avalanche
2022-06-10,Huobi,275925.7964,Avalanche
2022-06-10,Binance,2137895228,Ethereum
2022-06-10,Bitfinex,118949409.3,Ethereum
2022-06-10,Bitstamp,33330715.19,Ethereum
2022-06-10,Bybit,7752888.353,Ethereum
2022-06-10,Coinbase,3494179915,Ethereum
2022-06-10,Gate.io,37427198.61,Ethereum
2022-06-10,Gemini,358179319.2,Ethereum
2022-06-10,Huobi,52516928.36,Ethereum
2022-06-10,Kraken,383239277.4,Ethereum
2022-06-10,KuCoin,86981269.34,Ethereum
2022-06-10,MEXC,18184971.83,Ethereum
2022-06-10,OKX,153353518.8,Ethereum
2022-06-10,Binance,22859857.91,Optimism
2022-06-10,Coinbase,563273.0804,Optimism
2022-06-10,KuCoin,242514.9865,Optimism
2022-06-10,Binance,57932392.01,Polygon
2022-06-10,Bitfinex,35716.24484,Polygon
2022-06-10,Huobi,992612.6349,Polygon
2022-06-10,MEXC,1779122.692,Polygon
2022-06-09,Binance,1346255.3,Arbitrum
2022-06-09,Bybit,380988.0947,Arbitrum
2022-06-09,Gate.io,17794.67,Arbitrum
2022-06-09,KuCoin,3122107.849,Arbitrum
2022-06-09,Binance,34878988.08,Avalanche
2022-06-09,Coinbase,353336.35,Avalanche
2022-06-09,Huobi,427043.8332,Avalanche
2022-06-09,Binance,1849155465,Ethereum
2022-06-09,Bitfinex,168734220,Ethereum
2022-06-09,Bitstamp,36385906.89,Ethereum
2022-06-09,Bybit,5619022.486,Ethereum
2022-06-09,Coinbase,2991551353,Ethereum
2022-06-09,Gate.io,35267465.46,Ethereum
2022-06-09,Gemini,133925009.7,Ethereum
2022-06-09,Huobi,127160376.2,Ethereum
2022-06-09,Kraken,181709839.1,Ethereum
2022-06-09,KuCoin,66410574.24,Ethereum
2022-06-09,MEXC,19986453.88,Ethereum
2022-06-09,OKX,126841716.4,Ethereum
2022-06-09,Binance,18682897.9,Optimism
2022-06-09,Coinbase,848249.1322,Optimism
2022-06-09,KuCoin,153365.6732,Optimism
2022-06-09,Binance,51520782.83,Polygon
2022-06-09,Bitfinex,3413.183495,Polygon
2022-06-09,Huobi,296466.5028,Polygon
2022-06-09,MEXC,1166930.945,Polygon
2022-06-08,Binance,1324430.19,Arbitrum
2022-06-08,Bybit,329464.1931,Arbitrum
2022-06-08,Gate.io,3312.92,Arbitrum
2022-06-08,KuCoin,2606639.436,Arbitrum
2022-06-08,Binance,35593870.01,Avalanche
2022-06-08,Bitfinex,265.75,Avalanche
2022-06-08,Coinbase,705655.12,Avalanche
2022-06-08,Huobi,1903729.294,Avalanche
2022-06-08,Binance,2029960271,Ethereum
2022-06-08,Bitfinex,105000759.5,Ethereum
2022-06-08,Bitstamp,90251564.57,Ethereum
2022-06-08,Bybit,5876798.25,Ethereum
2022-06-08,Coinbase,2821003461,Ethereum
2022-06-08,Gate.io,49267718.73,Ethereum
2022-06-08,Gemini,268528291.2,Ethereum
2022-06-08,Huobi,85412688.64,Ethereum
2022-06-08,Kraken,238978011.9,Ethereum
2022-06-08,KuCoin,100665315.8,Ethereum
2022-06-08,MEXC,24342992.37,Ethereum
2022-06-08,OKX,248186128.8,Ethereum
2022-06-08,Binance,6925342.045,Optimism
2022-06-08,Coinbase,488202.7135,Optimism
2022-06-08,KuCoin,489005.4523,Optimism
2022-06-08,Binance,74084329.27,Polygon
2022-06-08,Bitfinex,11084.41429,Polygon
2022-06-08,Huobi,884665.2289,Polygon
2022-06-08,MEXC,2117536.746,Polygon
2022-06-07,Binance,3536521.58,Arbitrum
2022-06-07,Bybit,674051.4715,Arbitrum
2022-06-07,Gate.io,24703.46,Arbitrum
2022-06-07,KuCoin,1915768.267,Arbitrum
2022-06-07,Binance,66970699.74,Avalanche
2022-06-07,Bitfinex,573.004743,Avalanche
2022-06-07,Coinbase,1196096.92,Avalanche
2022-06-07,Huobi,778659.4543,Avalanche
2022-06-07,Binance,3250978314,Ethereum
2022-06-07,Bitfinex,195579482.4,Ethereum
2022-06-07,Bitstamp,91305501.51,Ethereum
2022-06-07,Bybit,9924864.557,Ethereum
2022-06-07,Coinbase,2999970302,Ethereum
2022-06-07,Gate.io,40381098.79,Ethereum
2022-06-07,Gemini,333066405.2,Ethereum
2022-06-07,Huobi,495475851.2,Ethereum
2022-06-07,Kraken,211533437.9,Ethereum
2022-06-07,KuCoin,89921332.66,Ethereum
2022-06-07,MEXC,21288356.72,Ethereum
2022-06-07,OKX,171196260.4,Ethereum
2022-06-07,Binance,18237692.53,Optimism
2022-06-07,Coinbase,380485.926,Optimism
2022-06-07,KuCoin,6445021.411,Optimism
2022-06-07,Binance,37442282.52,Polygon
2022-06-07,Bitfinex,24886.12035,Polygon
2022-06-07,Huobi,1171112.594,Polygon
2022-06-07,MEXC,1571527.334,Polygon
2022-06-06,Binance,2800645.01,Arbitrum
2022-06-06,Bybit,250519.4316,Arbitrum
2022-06-06,Gate.io,12446.19,Arbitrum
2022-06-06,KuCoin,7208373.477,Arbitrum
2022-06-06,Binance,200147044,Avalanche
2022-06-06,Bitfinex,480.7731548,Avalanche
2022-06-06,Coinbase,3528149.99,Avalanche
2022-06-06,Huobi,1045146.393,Avalanche
2022-06-06,Binance,1929047104,Ethereum
2022-06-06,Bitfinex,130071926.9,Ethereum
2022-06-06,Bitstamp,46596606,Ethereum
2022-06-06,Bybit,10518017.75,Ethereum
2022-06-06,Coinbase,2794631543,Ethereum
2022-06-06,Gate.io,72954423.13,Ethereum
2022-06-06,Gemini,127987536.1,Ethereum
2022-06-06,Huobi,502018857.2,Ethereum
2022-06-06,Kraken,236598361,Ethereum
2022-06-06,KuCoin,247631401.6,Ethereum
2022-06-06,MEXC,27225032.3,Ethereum
2022-06-06,OKX,164858624.8,Ethereum
2022-06-06,Binance,17938043.75,Optimism
2022-06-06,Coinbase,14916291.95,Optimism
2022-06-06,KuCoin,5182516.271,Optimism
2022-06-06,Binance,69649411.58,Polygon
2022-06-06,Bitfinex,12879.68953,Polygon
2022-06-06,Huobi,1063216.204,Polygon
2022-06-06,MEXC,1523242.743,Polygon
2022-06-05,Binance,1334783.49,Arbitrum
2022-06-05,Bybit,3431997.164,Arbitrum
2022-06-05,Gate.io,1919.59,Arbitrum
2022-06-05,KuCoin,1019199.144,Arbitrum
2022-06-05,Binance,19473232.77,Avalanche
2022-06-05,Coinbase,2394703.66,Avalanche
2022-06-05,Huobi,287449.0903,Avalanche
2022-06-05,Binance,904584152.9,Ethereum
2022-06-05,Bitfinex,593893180.5,Ethereum
2022-06-05,Bitstamp,14191123.4,Ethereum
2022-06-05,Bybit,3207033.776,Ethereum
2022-06-05,Coinbase,1703733586,Ethereum
2022-06-05,Gate.io,31119236.43,Ethereum
2022-06-05,Gemini,22504113.69,Ethereum
2022-06-05,Huobi,604693850.3,Ethereum
2022-06-05,Kraken,66800461.04,Ethereum
2022-06-05,KuCoin,83028419.22,Ethereum
2022-06-05,MEXC,16403538.81,Ethereum
2022-06-05,OKX,78340435.09,Ethereum
2022-06-05,Binance,14491092.23,Optimism
2022-06-05,Coinbase,183698.8279,Optimism
2022-06-05,KuCoin,287824.0488,Optimism
2022-06-05,Binance,62945983.3,Polygon
2022-06-05,Bitfinex,994.5345649,Polygon
2022-06-05,Huobi,552753.6577,Polygon
2022-06-05,MEXC,1923452.272,Polygon
2022-06-04,Binance,7558086.21,Arbitrum
2022-06-04,Bybit,3017856.305,Arbitrum
2022-06-04,Gate.io,3782,Arbitrum
2022-06-04,KuCoin,2233795.874,Arbitrum
2022-06-04,Binance,30627741.57,Avalanche
2022-06-04,Bitfinex,9994300,Avalanche
2022-06-04,Coinbase,349649.97,Avalanche
2022-06-04,Huobi,191653.5289,Avalanche
2022-06-04,Binance,845573398.7,Ethereum
2022-06-04,Bitfinex,34980964.15,Ethereum
2022-06-04,Bitstamp,6423304.431,Ethereum
2022-06-04,Bybit,3881411.786,Ethereum
2022-06-04,Coinbase,1503884965,Ethereum
2022-06-04,Gate.io,22490402.14,Ethereum
2022-06-04,Gemini,66986809.97,Ethereum
2022-06-04,Huobi,180052111,Ethereum
2022-06-04,Kraken,133761662.1,Ethereum
2022-06-04,KuCoin,79403431.17,Ethereum
2022-06-04,MEXC,30372665.78,Ethereum
2022-06-04,OKX,94738216.38,Ethereum
2022-06-04,Binance,15321442.54,Optimism
2022-06-04,Coinbase,465593.8414,Optimism
2022-06-04,KuCoin,175195.6679,Optimism
2022-06-04,Binance,62333207.39,Polygon
2022-06-04,Bitfinex,15010.01647,Polygon
2022-06-04,Huobi,854839.8993,Polygon
2022-06-04,MEXC,3482382.169,Polygon
2022-06-03,Binance,3420230.92,Arbitrum
2022-06-03,Bybit,222214.2443,Arbitrum
2022-06-03,Gate.io,19548.57,Arbitrum
2022-06-03,KuCoin,1124358.863,Arbitrum
2022-06-03,Binance,69281250.32,Avalanche
2022-06-03,Bitfinex,781.8262715,Avalanche
2022-06-03,Coinbase,3261958.17,Avalanche
2022-06-03,Huobi,443452.5952,Avalanche
2022-06-03,Binance,1304757192,Ethereum
2022-06-03,Bitfinex,97192606.18,Ethereum
2022-06-03,Bitstamp,21253755.02,Ethereum
2022-06-03,Bybit,6413665.905,Ethereum
2022-06-03,Coinbase,1915168697,Ethereum
2022-06-03,Gate.io,38937781.14,Ethereum
2022-06-03,Gemini,187350666.2,Ethereum
2022-06-03,Huobi,157983403.4,Ethereum
2022-06-03,Kraken,215089742,Ethereum
2022-06-03,KuCoin,88481873.61,Ethereum
2022-06-03,MEXC,18246964.05,Ethereum
2022-06-03,OKX,179995997.2,Ethereum
2022-06-03,Binance,23367997.52,Optimism
2022-06-03,Coinbase,2275694.594,Optimism
2022-06-03,KuCoin,699520.6561,Optimism
2022-06-03,Binance,68238759.95,Polygon
2022-06-03,Bitfinex,3383.240162,Polygon
2022-06-03,Huobi,641803.4333,Polygon
2022-06-03,MEXC,1289010.224,Polygon
2022-06-02,Binance,2310898.52,Arbitrum
2022-06-02,Bybit,262597.8183,Arbitrum
2022-06-02,Gate.io,11978.9,Arbitrum
2022-06-02,KuCoin,1374025.854,Arbitrum
2022-06-02,Binance,107370972.6,Avalanche
2022-06-02,Bitfinex,5255549.587,Avalanche
2022-06-02,Coinbase,1802817.9,Avalanche
2022-06-02,Huobi,501185.8681,Avalanche
2022-06-02,Binance,2076717710,Ethereum
2022-06-02,Bitfinex,491509772.5,Ethereum
2022-06-02,Bitstamp,29233564.35,Ethereum
2022-06-02,Bybit,7611723.365,Ethereum
2022-06-02,Coinbase,3193210077,Ethereum
2022-06-02,Gate.io,70766869.01,Ethereum
2022-06-02,Gemini,462220206.3,Ethereum
2022-06-02,Huobi,115101112.4,Ethereum
2022-06-02,Kraken,273364012.3,Ethereum
2022-06-02,KuCoin,108515349.5,Ethereum
2022-06-02,MEXC,15773458.54,Ethereum
2022-06-02,OKX,431856455.8,Ethereum
2022-06-02,Binance,77982450.86,Optimism
2022-06-02,Coinbase,7082574.342,Optimism
2022-06-02,KuCoin,16753221.02,Optimism
2022-06-02,Binance,75683204.32,Polygon
2022-06-02,Bitfinex,15374.22614,Polygon
2022-06-02,Huobi,519907.581,Polygon
2022-06-02,MEXC,4038665.562,Polygon
2022-06-01,Binance,2522689.07,Arbitrum
2022-06-01,Bybit,571213.4201,Arbitrum
2022-06-01,Gate.io,21588.94,Arbitrum
2022-06-01,KuCoin,4220162.469,Arbitrum
2022-06-01,Binance,115704731.3,Avalanche
2022-06-01,Bitfinex,13382.84234,Avalanche
2022-06-01,Coinbase,997188.69,Avalanche
2022-06-01,Huobi,859536.0397,Avalanche
2022-06-01,Binance,2133825961,Ethereum
2022-06-01,Bitfinex,310790859.6,Ethereum
2022-06-01,Bitstamp,79925024.25,Ethereum
2022-06-01,Bybit,8643810.366,Ethereum
2022-06-01,Coinbase,3585094673,Ethereum
2022-06-01,Gate.io,57090833.48,Ethereum
2022-06-01,Gemini,527208598.9,Ethereum
2022-06-01,Huobi,288106499.6,Ethereum
2022-06-01,Kraken,370745152.9,Ethereum
2022-06-01,KuCoin,110727376.4,Ethereum
2022-06-01,MEXC,31985892.45,Ethereum
2022-06-01,OKX,439687001.4,Ethereum
2022-06-01,Binance,34641026.58,Optimism
2022-06-01,Coinbase,10490927.52,Optimism
2022-06-01,Binance,140952845.2,Polygon
2022-06-01,Bitfinex,13791.8965,Polygon
2022-06-01,Huobi,2347154.26,Polygon
2022-06-01,MEXC,4305386.464,Polygon
2022-05-31,Binance,3608483.25,Arbitrum
2022-05-31,Bybit,395831.8209,Arbitrum
2022-05-31,Gate.io,6797.59,Arbitrum
2022-05-31,KuCoin,2149256.872,Arbitrum
2022-05-31,Binance,47838908.74,Avalanche
2022-05-31,Coinbase,647188.58,Avalanche
2022-05-31,Huobi,739768.5568,Avalanche
2022-05-31,Binance,4569585537,Ethereum
2022-05-31,Bitfinex,199691441.3,Ethereum
2022-05-31,Bitstamp,91253952.39,Ethereum
2022-05-31,Bybit,9389003.351,Ethereum
2022-05-31,Coinbase,3494437782,Ethereum
2022-05-31,Gate.io,79844836.57,Ethereum
2022-05-31,Gemini,202475368.5,Ethereum
2022-05-31,Huobi,104993018.8,Ethereum
2022-05-31,Kraken,308613614.3,Ethereum
2022-05-31,KuCoin,109032621.3,Ethereum
2022-05-31,MEXC,23509801.82,Ethereum
2022-05-31,OKX,265633163.7,Ethereum
2022-05-31,Binance,910081.16,Optimism
2022-05-31,Binance,49514332.8,Polygon
2022-05-31,Bitfinex,42593.33111,Polygon
2022-05-31,Huobi,943577.8438,Polygon
2022-05-31,MEXC,3291356.764,Polygon
2022-05-30,Binance,1976915.53,Arbitrum
2022-05-30,Bybit,253504.086,Arbitrum
2022-05-30,Gate.io,6643.61,Arbitrum
2022-05-30,KuCoin,7230772.989,Arbitrum
2022-05-30,Binance,44708848.88,Avalanche
2022-05-30,Coinbase,535603.67,Avalanche
2022-05-30,Huobi,1268858.286,Avalanche
2022-05-30,Binance,1868675649,Ethereum
2022-05-30,Bitfinex,211156069,Ethereum
2022-05-30,Bitstamp,40463288.01,Ethereum
2022-05-30,Bybit,7131335.299,Ethereum
2022-05-30,Coinbase,7017665142,Ethereum
2022-05-30,Gate.io,62552990.04,Ethereum
2022-05-30,Gemini,137295418.4,Ethereum
2022-05-30,Huobi,143047421.5,Ethereum
2022-05-30,Kraken,266343467.1,Ethereum
2022-05-30,KuCoin,110862913.4,Ethereum
2022-05-30,MEXC,25519691.44,Ethereum
2022-05-30,OKX,192489290.6,Ethereum
2022-05-30,Binance,743038.7161,Optimism
2022-05-30,Binance,68555549.96,Polygon
2022-05-30,Bitfinex,16948.26972,Polygon
2022-05-30,Huobi,798168.1204,Polygon
2022-05-30,MEXC,2681811.686,Polygon
2022-05-29,Binance,1936338.17,Arbitrum
2022-05-29,Bybit,142493.5221,Arbitrum
2022-05-29,Gate.io,941.27,Arbitrum
2022-05-29,KuCoin,1890045.954,Arbitrum
2022-05-29,Binance,31098649.2,Avalanche
2022-05-29,Coinbase,445680.56,Avalanche
2022-05-29,Huobi,1002682.826,Avalanche
2022-05-29,Binance,879958227,Ethereum
2022-05-29,Bitfinex,313420553.7,Ethereum
2022-05-29,Bitstamp,22235052.6,Ethereum
2022-05-29,Bybit,2956708.788,Ethereum
2022-05-29,Coinbase,2677638430,Ethereum
2022-05-29,Gate.io,20611259.8,Ethereum
2022-05-29,Gemini,114583078.6,Ethereum
2022-05-29,Huobi,39855394.71,Ethereum
2022-05-29,Kraken,121733526.1,Ethereum
2022-05-29,KuCoin,59906193.93,Ethereum
2022-05-29,MEXC,7438576.911,Ethereum
2022-05-29,OKX,111734444.1,Ethereum
2022-05-29,Binance,304262.8,Optimism
2022-05-29,Binance,46580448.83,Polygon
2022-05-29,Bitfinex,7186.653654,Polygon
2022-05-29,Huobi,421250.4166,Polygon
2022-05-29,MEXC,2660638.504,Polygon
2022-05-28,Binance,897774.63,Arbitrum
2022-05-28,Bybit,124024.1922,Arbitrum
2022-05-28,Gate.io,35738.53,Arbitrum
2022-05-28,KuCoin,3251518.976,Arbitrum
2022-05-28,Binance,122609078.8,Avalanche
2022-05-28,Coinbase,561590.14,Avalanche
2022-05-28,Huobi,2050076.916,Avalanche
2022-05-28,Binance,1646097733,Ethereum
2022-05-28,Bitfinex,94190393,Ethereum
2022-05-28,Bitstamp,13241366.03,Ethereum
2022-05-28,Bybit,4587389.632,Ethereum
2022-05-28,Coinbase,866433057,Ethereum
2022-05-28,Gate.io,22102515.86,Ethereum
2022-05-28,Gemini,79037783.39,Ethereum
2022-05-28,Huobi,27797446.59,Ethereum
2022-05-28,Kraken,104201830,Ethereum
2022-05-28,KuCoin,81708305.84,Ethereum
2022-05-28,MEXC,15563465.12,Ethereum
2022-05-28,OKX,98988307.1,Ethereum
2022-05-28,Binance,95497.02,Optimism
2022-05-28,Binance,51184089.93,Polygon
2022-05-28,Bitfinex,417.3648177,Polygon
2022-05-28,Huobi,523075.7808,Polygon
2022-05-28,MEXC,849028.0183,Polygon
2022-05-27,Binance,3958052.08,Arbitrum
2022-05-27,Bybit,1642024.285,Arbitrum
2022-05-27,Gate.io,11061.25,Arbitrum
2022-05-27,KuCoin,8164906.882,Arbitrum
2022-05-27,Binance,197151277.5,Avalanche
2022-05-27,Bitfinex,212.1139779,Avalanche
2022-05-27,Coinbase,1682291,Avalanche
2022-05-27,Huobi,3044136.087,Avalanche
2022-05-27,Binance,3510972786,Ethereum
2022-05-27,Bitfinex,638352262.7,Ethereum
2022-05-27,Bitstamp,71846204.54,Ethereum
2022-05-27,Bybit,14154198.74,Ethereum
2022-05-27,Coinbase,5525374872,Ethereum
2022-05-27,Gate.io,38087799.05,Ethereum
2022-05-27,Gemini,364730409.7,Ethereum
2022-05-27,Huobi,145231757.7,Ethereum
2022-05-27,Kraken,456019135,Ethereum
2022-05-27,KuCoin,123293282,Ethereum
2022-05-27,MEXC,20860134.4,Ethereum
